,exchange,name,description,logoid,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,sector,market
438,NASDAQ,EYPT,"EyePoint Pharmaceuticals, Inc.",eyepoint-pharmaceuticals,stock,['common'],1.495640720739908,11.51,100,1,false,0,USD,4.257246376811601,1112378,793354620.0471016,USD,,-2.6782,-49.111964812649624,0.0,1.041667,Health technology,Health Technology,america
439,NASDAQ,SRDX,"Surmodics, Inc.",surmodics,stock,['common'],1.495542901299872,36.9,100,1,false,0,USD,-1.1783610069630552,455196,527582278.99571496,USD,,-1.2368,-1156.910569105691,0.0,2.0,Health technology,Health Technology,america
440,NASDAQ,BLNE,"Beeline Holdings, Inc.",beeline,stock,['common'],1.4935917527025893,1.41,100,1,false,0,USD,-7.843137254901968,1750346,27650406.882352944,USD,,,,0.0,1.0,Commercial services,Commercial Services,america
441,NYSE,NU,Nu Holdings Ltd.,nu-holdings,stock,['common'],1.4884676709553175,13.62,100,1,false,0,USD,3.8109756097560976,82912247,65630132330.71646,USD,28.991060025542783,0.4698,49.713193116634784,0.0,1.421053,Finance,Finance,america
442,NYSE,FICO,Fair Isaac Corporation,fair-isaac,stock,['common'],1.4863466488519974,1344.11,100,1,false,0,USD,-2.947441386929315,481469,32263555838.262074,USD,52.57185992936234,25.5671,34.414413467149636,0.0,1.477273,Commercial services,Commercial Services,america
443,NASDAQ,SCVL,"Shoe Carnival, Inc.",shoe-carnival,stock,['common'],1.4855701604219058,20.46,100,1,false,0,USD,-2.9411764705882235,460362,559289064.5294118,USD,8.558162881164513,2.3907,-11.64208892338398,2.70398481973435,1.666667,Retail trade,Retail Trade,america
444,NASDAQ,CCG,Cheche Group Inc.,cheche,stock,['common'],1.4847067264048728,0.7999,10000,1,false,0,USD,1.6391359593392658,81122,64611716.172554,USD,,-0.1115,95.63156245102648,0.0,,Technology services,Technology Services,america
445,NASDAQ,AVNW,"Aviat Networks, Inc.",aviat-networks,stock,['common'],1.4842263820037198,21.31,100,1,false,0,USD,-2.694063926940639,125928,271389828.7817351,USD,,-0.2781,-124.84810578984988,0.0,1.0,Electronic technology,Electronic Technology,america
446,NASDAQ,QSI,Quantum-Si Incorporated,quantum-si,stock,['common'],1.4816215152751875,1.0,100,1,false,0,USD,-2.9126213592233037,11013080,202495202.91262135,USD,,-0.6664,-5.710659898477163,0.0,1.333333,Technology services,Technology Services,america
447,NYSE,RH,RH,rh,stock,['common'],1.4804491344576998,216.61,100,1,false,0,USD,-6.444089318878758,1422111,4057635664.7154145,USD,51.48922009080321,4.2069,16.21591756678362,0.0,1.738095,Retail trade,Retail Trade,america
448,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],1.4800940237391305,69.68,100,1,false,0,USD,-0.14330753797648943,1548669,7497137153.32187,USD,32.97524963324026,2.1131,0.9555205198031635,0.0,1.363636,Electronic technology,Electronic Technology,america
449,NYSE,MTD,"Mettler-Toledo International, Inc.",mettler-toledo-international,stock,['common'],1.479647621896081,1316.88,100,1,false,0,USD,-0.4302229749653952,211245,27126461479.406128,USD,33.35460928239264,39.4812,8.63883637804505,0.0,1.71875,Health technology,Health Technology,america
450,NASDAQ,PPC,Pilgrim's Pride Corporation,pilgrims,stock,['common'],1.4776881392552839,47.18,100,1,false,0,USD,-1.2764176605984505,1738523,11207489133.775265,USD,9.082159082159082,5.1948,63.10204081632652,0.0,2.0,Process industries,Process Industries,america
451,NYSE,SFL,SFL Corporation Ltd,ship-finance-international,stock,['common'],1.4776120855181862,8.05,100,1,false,0,USD,5.781865965834434,3082877,1169153198.7713535,USD,30.760412686282006,0.2617,,14.19185282523,1.333333,Transportation,Transportation,america
452,NYSE,JBS,JBS N.V.,jbs-nv-dr2,stock,['common'],1.4770248041728278,15.07,100,1,false,0,USD,-0.1325381047050999,7561065,15899903646.663353,USD,11.692140584994958,1.2889,280.9932013006207,0.0141794433399602,1.088235,Consumer non-durables,Consumer Non-Durables,america
453,NASDAQ,ITRM,Iterum Therapeutics plc,iterum-therapeutics-plc,stock,['common'],1.4760095515777436,0.7597,10000,1,false,0,USD,-8.558016369764076,1426316,33925851.026600875,USD,,-0.8572,57.079911876627285,0.0,1.0,Health technology,Health Technology,america
454,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],1.474093796513162,25.87,100,1,false,0,USD,2.0512820512820493,4471341,19217443892.241024,USD,,-1.0074,-338.19051761635495,0.0,1.214286,Health technology,Health Technology,america
455,NASDAQ,EDRY,EuroDry Ltd.,eurodry,stock,['common'],1.4721214868540344,10.54,100,1,false,0,USD,-0.14211274277594096,1299,29793388.541923255,USD,,-5.2056,-498.06985294117646,0.0,1.333333,Transportation,Transportation,america
456,AMEX,AUST,Austin Gold Corp.,austin-gold,stock,['common'],1.4719918176624225,1.32,100,1,false,0,USD,4.347826086956535,115423,17518710.000000004,USD,,-0.1871,26.656213249706003,0.0,,Non-energy minerals,Non-Energy Minerals,america
457,NYSE,BIP,Brookfield Infrastructure Partners LP Limited Partnership,brookfield,stock,['common'],1.4714030672519711,30.16,100,1,false,0,USD,0.2993016295310936,757257,19674042975.183235,USD,1554.639175257732,0.0194,,5.55370801463252,1.272727,Utilities,Utilities,america
458,NASDAQ,SEER,"Seer, Inc.",seer,stock,['common'],1.4712624331977737,2.05,100,1,false,0,USD,0.49019607843136215,263987,115495648.40686274,USD,,-1.3867,-8.226020447982513,0.0,1.5,Health technology,Health Technology,america
459,NASDAQ,MXL,"MaxLinear, Inc",maxlinear,stock,['common'],1.4707225626202598,14.27,100,1,false,0,USD,-0.626740947075208,1745689,1242638673.3885794,USD,,-2.4759,-7.181818181818188,0.0,1.636364,Electronic technology,Electronic Technology,america
460,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],1.4705954057695192,70.7,100,1,false,0,USD,0.8127762726365428,17529194,304269278952.79486,USD,25.05049073450732,2.8223,14.708990408063723,2.83758733780123,1.259259,Consumer non-durables,Consumer Non-Durables,america
461,NYSE,SPR,"Spirit Aerosystems Holdings, Inc.",spirit-aerosystems-holdings,stock,['common'],1.468985966452895,39.64,100,1,false,0,USD,-0.2767295597484262,932429,4654498484.125786,USD,,-20.022,-94.31477401760496,0.0,2.0,Electronic technology,Electronic Technology,america
462,NASDAQ,NXST,"Nexstar Media Group, Inc.",nexstar-media,stock,['common'],1.4673472029193724,202.48,100,1,false,0,USD,-2.5273191161604003,769779,6138336820.008665,USD,10.206622610028177,19.8381,55.55024111028345,3.41789823328359,1.363636,Consumer services,Consumer Services,america
463,NASDAQ,ASTL,Algoma Steel Group Inc.,algoma-steel,stock,['common'],1.467256748077891,4.36,100,1,false,0,USD,-1.1337868480725584,1571124,457511390.0130294,USD,,-2.3660448499999998,-212.75933846465333,4.55065146579805,1.5,Producer manufacturing,Producer Manufacturing,america
464,NYSE,NFG,National Fuel Gas Company,national-fuel-gas,stock,['common'],1.465560755075186,87.04,100,1,false,0,USD,1.0682768230376238,851012,7865252126.320483,USD,32.57119335403959,2.6723,-22.413843161164827,2.41523455643288,1.571429,Energy minerals,Energy Minerals,america
465,NASDAQ,SYRE,"Spyre Therapeutics, Inc.",aeglea-biotherapeutics,stock,['common'],1.464706267483062,16.35,100,1,false,0,USD,1.4897579143389323,601792,987555779.6275606,USD,,-3.0495,-429.6756756756756,0.0,1.115385,Health technology,Health Technology,america
466,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],1.4626125665077168,81.39,100,1,false,0,USD,3.1166856708475783,5058624,47784067197.520325,USD,55.56389950846532,1.4648,-39.71272173519364,0.0,1.541667,Health technology,Health Technology,america
467,NASDAQ,MBRX,"Moleculin Biotech, Inc.",moleculin-biotech,stock,['common'],1.4624477238639626,0.5605,10000,1,false,0,USD,-5.97215232343566,1692409,16975395.523402113,USD,,-4.5896,60.64415441870037,0.0,1.0,Health technology,Health Technology,america
468,NASDAQ,RXRX,"Recursion Pharmaceuticals, Inc.",recursion,stock,['common'],1.453505482269839,4.77,100,1,false,0,USD,-6.286836935166999,24894232,2070902873.35167,USD,,-1.7862,-10.075799593270474,0.0,1.75,Health technology,Health Technology,america
469,NYSE,PNC,"PNC Financial Services Group, Inc. (The)",pnc-financial,stock,['common'],1.4523691086795258,195.0,100,1,false,0,USD,1.0415047411782947,2008763,76792439930.35909,USD,13.323312380431812,14.636,22.652498554416773,3.36805015803928,1.462963,Finance,Finance,america
470,NASDAQ,PAX,Patria Investments Limited,patria-investments-limited,stock,['common'],1.4520172964379283,13.1,100,1,false,0,USD,-0.07627765064835841,518032,2070787543.150267,USD,28.263214670981657,0.4635,-40.69856704196519,4.5766590389016,1.5,Finance,Finance,america
471,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],1.4517625267831071,175.4,100,1,false,0,USD,-0.13664313368252146,214828340,4279759985127.351,USD,56.498631019487846,3.1045,81.60280783854927,0.0227738556137554,1.2,Electronic technology,Electronic Technology,america
472,NASDAQ,ONFO,Onfolio Holdings Inc.,onfolio,stock,['common'],1.4505763837068677,1.01,100,1,false,0,USD,-7.203234105108418,45099,5178670.139654539,USD,,-0.4111,71.10423841990581,0.0,,Technology services,Technology Services,america
473,NYSE,HEI,Heico Corporation,heico,stock,['common'],1.4498299418977876,307.23,100,1,false,0,USD,0.896551724137937,496866,37081896733.84483,USD,71.81459058928029,4.2781,34.75179538868591,0.0755336617405583,1.456522,Electronic technology,Electronic Technology,america
474,NASDAQ,PENG,"Penguin Solutions, Inc.",smart-global,stock,['common'],1.4483556875613586,23.26,100,1,false,0,USD,-3.4454130344541234,1104408,1218849864.0772107,USD,,-0.0003,90.32258064516128,0.0,1.1875,Electronic technology,Electronic Technology,america
475,NASDAQ,CRWS,"Crown Crafts, Inc.",crown-crafts,stock,['common'],1.4470018258927597,3.01,100,1,false,0,USD,1.3468013468013331,39783,31800683.44444444,USD,,-0.9726,-336.3547995139733,10.7744107744108,,Consumer durables,Consumer Durables,america
476,NYSE,GNRC,Generac Holdings Inc.,generac,stock,['common'],1.4468606128720878,189.65,100,1,false,0,USD,-4.736789230460119,1225055,11127893848.910488,USD,31.49913632739835,6.0208,54.063459570112606,0.0,1.5,Producer manufacturing,Producer Manufacturing,america
477,NASDAQ,DLTH,Duluth Holdings Inc.,duluth,stock,['common'],1.4466217325660093,2.17,100,1,false,0,USD,1.4018691588784955,36122,81546131.87850466,USD,,-1.5858,-292.0395550061805,0.0,2.0,Retail trade,Retail Trade,america
478,NASDAQ,RHLD,Resolute Holdings Management,resolute-management,stock,['common'],1.4447235758978199,57.13,100,1,false,0,USD,0.3689388615600858,86033,487090256.5462052,USD,,,,0.0,,Commercial services,Commercial Services,america
479,NYSE,KMX,CarMax Inc,carmax,stock,['common'],1.4437720351655083,57.81,100,1,false,0,USD,-2.6439878747052883,3703426,8675671657.415123,USD,15.987720899361156,3.6159,42.03951761794398,0.0,1.5,Retail trade,Retail Trade,america
480,AMEX,TRX,TRX Gold Corporation,tanzanian-gold-corporation,stock,['common'],1.4425634345870906,0.3352,10000,1,false,0,USD,-2.159953298307069,768707,94822522.03115788,USD,354.5251668447049,0.0009454899999999999,,0.0,1.0,Non-energy minerals,Non-Energy Minerals,america
481,NASDAQ,LYTS,LSI Industries Inc.,lsi-industries,stock,['common'],1.442498664814138,19.3,100,1,false,0,USD,1.6859852476290849,179612,579086089.3888303,USD,27.00811642877134,0.7146,-22.871019967620075,1.05374077976818,1.0,Producer manufacturing,Producer Manufacturing,america
482,NASDAQ,EUDA,Euda Health Holdings Limited,euda-health-limited,stock,['common'],1.440568927326105,2.06,100,1,false,0,USD,-10.62906724511931,67961,76542151.8264642,USD,,,,0.0,,Health services,Health Services,america
483,NASDAQ,BSVN,Bank7 Corp.,bank7,stock,['common'],1.438817302241444,45.49,100,1,false,0,USD,0.820035460992918,22589,429924991.88164896,USD,9.787426309221567,4.6478,36.54738821317352,2.12765957446809,1.333333,Finance,Finance,america
484,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],1.4385759090054928,26.15,100,1,false,0,USD,3.6875495638382225,251864,346856232.62688345,USD,,-5.5907,37.345063319511375,0.0,1.0,Health technology,Health Technology,america
485,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],1.4322744524689963,21.0,100,1,false,0,USD,-0.23752969121140477,10310033,3378423583.3254156,USD,7.5545003237643,2.7798,14.4751472223366,2.37529691211401,1.666667,Consumer services,Consumer Services,america
486,NASDAQ,AXSM,"Axsome Therapeutics, Inc.",axsome-therapeutics,stock,['common'],1.431439489949937,116.99,100,1,false,0,USD,5.121753976098471,676561,5837975276.099829,USD,,-5.0712,22.156387191846,0.0,1.026316,Health technology,Health Technology,america
487,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],1.4309962294452396,410.18,100,1,false,0,USD,1.8599915567806526,1639521,95979454311.79776,USD,17.2300376794183,23.8061,11.701748294404144,0.685390747224913,1.518519,Health services,Health Services,america
488,NYSE,EVC,Entravision Communications Corporation,entravision,stock,['common'],1.430807909234431,2.39,100,1,false,0,USD,0.0,281768,217433354.0,USD,,-1.3198,-129.37087243656586,8.36820083682008,,Consumer services,Consumer Services,america
489,NASDAQ,HOOD,"Robinhood Markets, Inc.",robinhood,stock,['common'],1.430696892951654,105.34,100,1,false,0,USD,-2.009302325581392,56466476,93613036201.06921,USD,53.50467289719626,1.9688,503.55610055180875,0.0,1.444444,Finance,Finance,america
490,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],1.4305825016259113,10.89,100,1,false,0,USD,4.610951008645537,312792,152743470.5706052,USD,,-1.7521,-137.6695604991861,0.0,1.0,Non-energy minerals,Non-Energy Minerals,america
491,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],1.4294326761733562,243.82,100,1,false,0,USD,-1.831944276683984,6572267,104158639348.05879,USD,135.65149660620895,1.7974,,0.0,1.375,Transportation,Transportation,america
492,NASDAQ,ASYS,"Amtech Systems, Inc.",amtech-systems,stock,['common'],1.4259491781336555,5.85,100,1,false,0,USD,8.33333333333332,99824,83736684.41666666,USD,,-2.2336,-58.55753531624902,0.0,1.5,Producer manufacturing,Producer Manufacturing,america
493,NASDAQ,SNWV,"SANUWAVE Health, Inc.",sanuwave-health,stock,['common'],1.424205254428611,39.45,100,1,false,0,USD,7.4639062925633395,69898,338007773.01688915,USD,,-8.6366,-136.9437585733882,0.0,1.0,Health technology,Health Technology,america
494,NASDAQ,KE,"Kimball Electronics, Inc.",kimball-electronics,stock,['common'],1.424033492939184,27.42,100,1,false,0,USD,0.883002207505526,451433,668510410.6225166,USD,40.59215396002961,0.6755,-16.656384947563232,0.0,1.25,Electronic technology,Electronic Technology,america
495,NASDAQ,UFPI,"UFP Industries, Inc.",universal-forest-products,stock,['common'],1.4220729630157896,99.79,100,1,false,0,USD,-2.767222059826551,427723,6026805514.303226,USD,17.478499991242362,5.7093,-25.81663678178842,1.32514859202962,1.6,Non-energy minerals,Non-Energy Minerals,america
496,NASDAQ,AMLX,"Amylyx Pharmaceuticals, Inc.",amylyx-pharmaceuticals,stock,['common'],1.4200878179076424,8.03,100,1,false,0,USD,2.6854219948848983,1195800,716014455.0959079,USD,,-2.499,-1.9375892310830236,0.0,1.055556,Health technology,Health Technology,america
497,NYSE,DCI,"Donaldson Company, Inc.",donaldson,stock,['common'],1.4197440678208462,74.32,100,1,false,0,USD,-0.9198773496867242,685086,8659762427.87788,USD,24.955508545717066,2.9781,-7.77020749458037,1.47980269297427,2.05,Producer manufacturing,Producer Manufacturing,america
498,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],1.419514321131371,127.54,100,1,false,0,USD,-1.1700891127470012,8279025,48703276077.62836,USD,60.93063252436461,2.0932,62.80625340281557,0.10654784967067,1.310345,Electronic technology,Electronic Technology,america
499,NASDAQ,SFNC,Simmons First National Corporation,simmons-first-national,stock,['common'],1.4195050408705374,20.02,100,1,false,0,USD,0.2503755633450211,1245654,2896912778.900351,USD,15.778688524590164,1.2688,5.918691042657982,5.29544316474712,1.833333,Finance,Finance,america
