,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
399,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],287663020.29,USD,161.83,100,1,false,0,6.572275271649667,1777563,1.0808846412557007,7201128885.0,USD,19.47155009565521,8.3111,143.64153377110694,0.0,1.789474,Consumer services,america,Consumer Services
400,NASDAQ,NDAQ,"Nasdaq, Inc.",nasdaq,stock,['common'],286580538.40000004,USD,94.9,100,1,false,0,0.6149279050042542,3019816,1.1775976550184373,54453167923.0,USD,36.46353646353647,2.6026,49.54033555504481,1.04961832061069,1.333333,Finance,america,Finance
401,NYSE,NVR,"NVR, Inc.",nvr,stock,['common'],285882302.25,USD,8068.25,100,1,false,0,-0.7193562954750451,35433,2.121977949587079,23154272277.0,USD,17.028960577531503,473.7958,-2.0952383313971303,0.0,1.8,Consumer durables,america,Consumer Durables
402,NYSE,DOV,Dover Corporation,dover,stock,['common'],285349788.29,USD,182.21,100,1,false,0,0.9417760788876057,1566049,1.8114101155183135,24987270959.000004,USD,10.985439966237603,16.5865,54.6627751927865,1.14121101324026,1.47619,Producer manufacturing,america,Producer Manufacturing
403,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],285176365.21999997,USD,91.58,100,1,false,0,1.1933701657458544,3113959,0.4073221848803755,14268664834.0,USD,,-0.5319,71.17229418459704,0.0,1.26087,Electronic technology,america,Electronic Technology
404,NYSE,GRMN,Garmin Ltd.,garmin-ltd,stock,['common'],284814745.8,USD,232.6,100,1,false,0,-0.05156411137848254,1224483,1.973225639429866,44774092145.0,USD,28.6979802840187,8.1051,13.410385212755541,1.54692334135442,2.444444,Electronic technology,america,Electronic Technology
405,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],283780119.54999995,USD,5.35,100,1,false,0,0.943396226415091,53043013,0.6606203815073736,1983262009.9999998,USD,,-1.4386,-74.14356615421865,0.0,1.333333,Technology services,america,Technology Services
406,NYSE,IQV,"IQVIA Holdings, Inc.",iqvia,stock,['common'],282748722.8,USD,187.76,100,1,false,0,-0.13828316136582242,1505905,1.2385529433361648,31919199066.000004,USD,27.19701029882527,6.9037,-10.463653459568121,0.0,1.307692,Health technology,america,Health Technology
407,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],277594289.57,USD,47.71,100,1,false,0,1.7053933063312816,5818367,0.724684086377044,23686586216.0,USD,,-0.6526,25.151966968689077,0.0,1.166667,Consumer services,america,Consumer Services
408,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],275928160.86,USD,72.27,100,1,false,0,3.776565192418144,3818018,1.142993535051881,11889735641.999998,USD,153.47207475047782,0.4709,86.42121931908156,0.0,1.184211,Consumer services,america,Consumer Services
409,NYSE,LUV,Southwest Airlines Company,southwest,stock,['common'],273271485.4,USD,33.4,100,1,false,0,2.7060270602705887,8181781,1.1123353502145368,17541269417.0,USD,50.22556390977443,0.665,464.0373197625106,2.2140221402214,2.0,Transportation,america,Transportation
410,NYSE,BAH,Booz Allen Hamilton Holding Corporation,booz-allen,stock,['common'],273131842.99,USD,110.27,100,1,false,0,0.7584064327485365,2476937,1.7007598614308939,13590632384.0,USD,13.54219116509266,8.1427,75.40605747274999,1.93713450292398,1.875,Commercial services,america,Commercial Services
411,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],270770274.32,USD,37.96,100,1,false,0,-0.706251634841737,7133042,0.7493166032254965,4963299421.0,USD,29.903891602331807,1.2694,38.732240437158474,0.0,1.972222,Electronic technology,america,Electronic Technology
412,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],269803543.45,USD,44.45,100,1,false,0,0.04501462975467731,6069821,1.286290024189747,43822328987.0,USD,14.54182615238656,3.0567,54.72261591415267,1.98064370920549,1.37037,Industrial services,america,Industrial Services
413,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],268575270.40000004,USD,198.4,100,1,false,0,0.3896169609877095,1353706,0.5324081211681101,8917168647.0,USD,36.7802454488154,5.3942,152.4901703800786,0.0,1.875,Producer manufacturing,america,Producer Manufacturing
414,NYSE,STT,State Street Corporation,state-street,stock,['common'],268303168.45999998,USD,115.82,100,1,false,0,0.7919241145244074,2316553,1.3979110201867855,32857594542.0,USD,12.978921299460985,8.9237,67.61899395168864,2.64554869027935,1.529412,Finance,america,Finance
415,NASDAQ,CCEP,Coca-Cola Europacific Partners plc,coca-cola,stock,['common'],268147926.72,USD,89.28,100,1,false,0,-0.4127161182375957,3003449,1.6992149024271435,41138524916.00001,USD,24.61809959741907,3.6266,-4.371901698133119,2.49860568878974,1.526316,Consumer non-durables,america,Consumer Non-Durables
416,NASDAQ,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,stock,['common'],267302690.52,USD,641.72,100,1,false,0,0.057690808450924544,416541,0.9472599819208268,51340608655.99999,USD,53.41346073812655,12.0142,19.09279249809181,0.0,1.53125,Health technology,america,Health Technology
417,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],266380269.72,USD,68.89,100,1,false,0,-0.37599421547361545,3866748,0.5482742641210526,6628440251.0,USD,,-0.0763,96.72714794320765,0.0,1.75,Finance,america,Finance
418,NASDAQ,TSCO,Tractor Supply Company,tractor-supply,stock,['common'],263818518.79999998,USD,61.69,100,1,false,0,0.27633289986995224,4276520,1.056133537527251,32692717187.000004,USD,30.34282622596035,2.0331,-1.9200154373100513,1.4629388816645,1.606061,Retail trade,america,Retail Trade
419,NYSE,IPG,"Interpublic Group of Companies, Inc. (The)",interpublic-group-cos,stock,['common'],262615970.23999998,USD,26.72,100,1,false,0,-1.511242167342426,9828442,1.702612498768745,9786637634.0,USD,22.62872628726287,1.1808,-56.214773064372594,4.86546258754147,1.583333,Commercial services,america,Commercial Services
420,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],261742091.04000002,USD,618.84,100,1,false,0,1.5890734782323304,422956,1.5634185577497444,27701910730.000004,USD,25.680139430658148,24.098,38.023861208639524,0.164160483288463,1.6,Industrial services,america,Industrial Services
421,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],261355499.4,USD,5.8,100,1,false,0,17.40890688259108,45061293,151.3015488321306,41021783.0,USD,0.2913021204785391,19.9106,,0.0,,Commercial services,america,Commercial Services
422,NYSE,PKG,Packaging Corporation of America,packaging-of-america,stock,['common'],261203624.1,USD,211.62,100,1,false,0,-0.2874240211091671,1234305,1.4363254700563486,19041309546.0,USD,21.119549705092766,10.0201,25.79531473623421,2.35593459925552,1.791667,Process industries,america,Process Industries
423,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],260906225.72,USD,95.56,100,1,false,0,1.6703904670709728,2730287,0.760628534061001,14078915184.000002,USD,,-0.424,87.75592711311329,0.0,1.5,Technology services,america,Technology Services
424,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],258167879.43,USD,40.71,100,1,false,0,0.049152125829449805,6341633,1.023157976731441,22547043159.000004,USD,98.9067055393586,0.4116,,0.0,1.23913,Consumer durables,america,Consumer Durables
425,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],256082183.28000003,USD,85.68,100,1,false,0,-1.4492753623188301,2988821,0.9130807490948839,20618629761.0,USD,,-0.2669,55.825885468387945,0.0,1.616667,Technology services,america,Technology Services
426,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],255993360.0,USD,16.8,100,1,false,0,-1.4662756598240467,15237700,0.7886374595863219,6828217187.0,USD,76.7473732297853,0.2189,,0.0,1.760417,Transportation,america,Transportation
427,NYSE,IOT,Samsara Inc.,samsara,stock,['common'],255693681.60000002,USD,33.6,100,1,false,0,-2.3255813953488293,7609931,1.6370130852955653,19129687182.000004,USD,,-0.216,57.547169811320764,0.0,1.386364,Technology services,america,Technology Services
428,NYSE,FHN,First Horizon Corporation,first-horizon,stock,['common'],254738202.17000002,USD,22.69,100,1,false,0,0.8444444444444501,11226893,1.1248333110291548,11520793761.0,USD,14.633989035794906,1.5505,28.182870370370367,2.66666666666667,1.444444,Finance,america,Finance
429,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],254415968.04,USD,119.08,100,1,false,0,0.6083136194660349,2136513,1.0512671813358672,12381525619.0,USD,35.12891616024544,3.3898,-55.00544214075235,0.844880027036161,1.333333,Consumer services,america,Consumer Services
430,NYSE,AWK,"American Water Works Company, Inc.",american-water-works,stock,['common'],254008987.79999998,USD,143.95,100,1,false,0,-0.3116343490304827,1764564,1.5927092396079832,29098168710.0,USD,25.9168572097294,5.5543,13.292946599763392,2.16239612188366,2.033333,Utilities,america,Utilities
431,NYSE,WEC,"WEC Energy Group, Inc.",wec-energy,stock,['common'],253751450.88,USD,107.16,100,1,false,0,0.18698578908003258,2367968,1.0945501666207054,34491203964.0,USD,20.5417217781356,5.2167,20.458586371718198,3.23017950635752,1.911765,Utilities,america,Utilities
432,NYSE,FTV,Fortive Corporation,fortive,stock,['common'],253000509.29999998,USD,48.51,100,1,false,0,0.0,5215430,1.120733005109197,16412695006.000002,USD,21.896722939424034,2.2154,-11.12804878048781,0.659657802514945,1.761905,Electronic technology,america,Electronic Technology
433,NASDAQ,CFLT,"Confluent, Inc.",confluent,stock,['common'],251716458.24,USD,17.76,100,1,false,0,-0.22471910112359073,14173224,1.6689708219100976,6122655611.999999,USD,,-0.9374,21.007836858515216,0.0,1.347222,Technology services,america,Technology Services
434,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],250654861.98999998,USD,35.23,100,1,false,0,-1.5096449538719772,7114813,1.1473338783379685,22364003279.0,USD,7.891494747216809,4.4643,-19.07662189352331,3.18702823595191,1.333333,Energy minerals,america,Energy Minerals
435,NASDAQ,CDW,CDW Corporation,cdw,stock,['common'],250611667.67,USD,163.67,100,1,false,0,-1.6760783371380632,1531201,1.3524333804223385,21450711932.999996,USD,20.346336490887843,8.0442,-1.4481034989708892,1.49885858464496,1.5,Technology services,america,Technology Services
436,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],250047996.34500003,USD,48.645,100,1,false,0,0.5269683818970914,5140261,0.9246851265221602,47036609811.00001,USD,32.15135492399207,1.513,6.0786650774731825,0.0,1.538462,Retail trade,america,Retail Trade
437,NASDAQ,GTLB,GitLab Inc.,gitlab,stock,['common'],249687978.42000002,USD,43.77,100,1,false,0,-3.2279460535042976,5704546,1.2387951776564978,7230804343.0,USD,439.01705115346044,0.0997,,0.0,1.233333,Technology services,america,Technology Services
438,NYSE,J,Jacobs Solutions Inc.,jacobs-engineering,stock,['common'],248636250.17999998,USD,148.14,100,1,false,0,0.7070020394289546,1678387,2.918730363325967,17708132371.0,USD,37.01926681160507,4.0017,-20.983729563225662,0.829367777022434,1.5,Technology services,america,Technology Services
439,NASDAQ,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,stock,['common'],248532688.16,USD,144.28,100,1,false,0,-0.7088293992154712,1722572,1.0385728838477286,14099932179.0,USD,29.725163789196095,4.8538,52.36690105474635,0.0,1.527778,Retail trade,america,Retail Trade
440,NASDAQ,TSEM,Tower Semiconductor Ltd.,tower-semiconductor,stock,['common'],247613400.0,USD,60.0,100,1,false,0,4.220948410630536,4126890,3.16228348853226,6705397339.0,USD,34.49068751437112,1.7396,-60.782722395058386,0.0,1.166667,Electronic technology,america,Electronic Technology
441,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],246174432.65999997,USD,21.58,100,1,false,0,0.37209302325580607,11407527,1.4612210527286598,8050774994.000001,USD,9.403050108932462,2.295,27.869400490305324,2.93023255813953,1.625,Retail trade,america,Retail Trade
442,NASDAQ,CBRL,"Cracker Barrel Old Country Store, Inc.",cracker-barrel-old-country-store,stock,['common'],245644692.56,USD,57.71,100,1,false,0,6.348475076015848,4256536,2.922298213462107,1285025699.0000002,USD,22.398602755676308,2.5765,-4.701139221778369,1.84280844006266,2.055556,Consumer services,america,Consumer Services
443,NYSE,TYL,"Tyler Technologies, Inc.",tyler-technologies,stock,['common'],244813803.79999998,USD,547.18,100,1,false,0,-1.4019028398443287,447410,1.6038488644616686,23671997044.999996,USD,78.24458044957959,6.9932,44.942795556292495,0.0,1.404762,Technology services,america,Technology Services
444,NYSE,YUM,"Yum! Brands, Inc.",yum-brands,stock,['common'],244799656.92000002,USD,147.03,100,1,false,0,0.09530941520866962,1664964,0.8335195651547046,40806069963.99999,USD,29.038947701058618,5.0632,-7.270795941540607,1.878957042685,1.709677,Consumer services,america,Consumer Services
445,NYSE,VMC,Vulcan Materials Company (Holding Company),vulcan-materials,stock,['common'],244458032.0,USD,291.2,100,1,false,0,0.31002411298655774,839485,0.989398339596099,38474557228.0,USD,40.70620797629199,7.1537,4.314794832161912,0.654495349638305,1.375,Non-energy minerals,america,Non-Energy Minerals
446,NYSE,HSY,The Hershey Company,hershey,stock,['common'],243152820.4,USD,183.4,100,1,false,0,1.5054239539517371,1325806,1.0505344563916863,37179671104.0,USD,24.371445277201936,7.5252,-16.449793489363596,3.03298649546159,2.057692,Consumer non-durables,america,Consumer Non-Durables
447,NYSE,MSCI,MSCI Inc.,msci,stock,['common'],242922321.58999997,USD,571.43,100,1,false,0,-0.39914941086245503,425113,0.8038561982867855,44208815311.99999,USD,37.85808930700941,15.094,1.1282628504046746,1.18524715889284,1.404762,Technology services,america,Technology Services
448,NYSE,RMD,ResMed Inc.,resmed,stock,['common'],242873300.43,USD,285.17,100,1,false,0,-0.22043386983904667,851679,0.946202132956843,41753122087.99999,USD,29.992322335692723,9.5081,37.36852750809063,0.741777466759972,1.465517,Health technology,america,Health Technology
449,NASDAQ,PCAR,PACCAR Inc.,paccar,stock,['common'],242684999.5,USD,100.25,100,1,false,0,-0.2586807282857478,2420798,1.1137786467090556,52641615204.0,USD,17.181394392267087,5.8348,-38.17823502611754,1.25360660630783,1.75,Producer manufacturing,america,Producer Manufacturing
450,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],242611216.5,USD,166.62,100,1,false,0,0.4703328509406664,1456075,0.7064926875708185,38647525156.0,USD,72.37110715371585,2.3023,120.10516252390056,0.0,1.3125,Consumer services,america,Consumer Services
451,NYSE,HUBB,Hubbell Inc,hubbell,stock,['common'],241968608.44,USD,442.52,100,1,false,0,1.133558826218114,546797,1.2930415161302375,23515515322.0,USD,28.731333593039864,15.402,13.853591466524726,1.18383764512295,1.71875,Producer manufacturing,america,Producer Manufacturing
452,NYSE,AMP,"Ameriprise Financial, Inc.",ameriprise-financial,stock,['common'],241176221.98999998,USD,516.89,100,1,false,0,1.0557391151342113,466591,1.1287056476769042,48728028375.00001,USD,16.081601159863975,32.1417,10.109384153172075,1.18086375100197,1.733333,Finance,america,Finance
453,NYSE,IP,International Paper Company,international-paper,stock,['common'],238830197.04,USD,48.78,100,1,false,0,-1.2350678274954432,4896068,1.2660628851114055,25754967008.0,USD,,-0.0978,-107.50517995549076,3.74569750961733,1.75,Process industries,america,Process Industries
454,NYSE,PFGC,Performance Food Group Company,performance-food,stock,['common'],237417525.99,USD,100.97,100,1,false,0,-0.8737482819556259,2351367,1.1373093188120973,15803734122.0,USD,46.42512299416065,2.1749,-22.099645402772307,0.0,1.375,Transportation,america,Transportation
455,NYSE,RH,RH,rh,stock,['common'],237328685.97,USD,221.19,100,1,false,0,-4.130547850208044,1072963,0.8706742813666764,4143430347.0,USD,52.577907723026456,4.2069,16.21591756678362,0.0,1.738095,Retail trade,america,Retail Trade
456,NYSE,MET,"MetLife, Inc.",metlife,stock,['common'],235408417.18,USD,81.01,100,1,false,0,0.22268959544724337,2905918,1.034472177181819,53873762704.00001,USD,13.728879624451338,5.9007,59.25885941000243,2.72485463318075,1.368421,Finance,america,Finance
457,NYSE,FIG,FIGMA INC,figma,stock,['common'],235314903.29999998,USD,70.13,100,1,false,0,-0.3835227272727418,3355410,0.5005998333019757,34185632145.569992,USD,,-1.512,-197.46035838597396,0.0,1.636364,Technology services,america,Technology Services
458,NYSE,ACM,AECOM,aecom,stock,['common'],235258130.76,USD,125.56,100,1,false,0,1.9735239178104498,1873671,2.9307225405723734,16629930825.0,USD,25.53537654308434,4.9171,164.28916957807039,0.812149760415821,1.375,Industrial services,america,Industrial Services
459,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],234111388.44,USD,42.97,100,1,false,0,0.514619883040933,5448252,0.8475400300635674,11319943791.0,USD,24.805172314264272,1.7323,,0.0,1.558824,Transportation,america,Transportation
460,NYSE,XPO,"XPO, Inc.",xpo-logistics,stock,['common'],233705099.51999998,USD,136.32,100,1,false,0,1.2252171975941233,1714386,1.442640680072971,16053328283.999998,USD,47.156496471564964,2.8908,-3.559633027522936,0.0,1.285714,Transportation,america,Transportation
461,NYSE,ATI,ATI Inc.,allegheny-technologies,stock,['common'],233082971.84,USD,76.48,100,1,false,0,4.523711903785708,3047633,1.8154692796687155,10541401214.999998,USD,26.437139202876008,2.8929,13.33594515181194,0.0,1.307692,Non-energy minerals,america,Non-Energy Minerals
462,NYSE,TSN,"Tyson Foods, Inc.",tyson-foods,stock,['common'],232987965.63,USD,57.23,100,1,false,0,-0.400278454577104,4071081,1.7652096713874572,19960019978.0,USD,25.432164600275517,2.2503,,3.46327880264532,1.785714,Consumer non-durables,america,Consumer Non-Durables
463,NYSE,WAB,Westinghouse Air Brake Technologies Corporation,wabtec,stock,['common'],232140883.96,USD,195.34,100,1,false,0,1.0501267394340703,1188394,1.464776531706212,33393991752.999996,USD,29.153483374126917,6.7004,17.164440092327066,0.465573431276188,1.461538,Producer manufacturing,america,Producer Manufacturing
464,NYSE,SW,Smurfit WestRock plc,smurfit-kappa,stock,['common'],229355106.2,USD,46.3,100,1,false,0,0.8055736991073317,4953674,1.067255458156879,24098748321.000004,USD,70.03479050068067,0.6611,-80.58500484567266,3.19311996516438,1.264706,Process industries,america,Process Industries
465,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],229305546.89000002,USD,25.91,100,1,false,0,10.490405117270793,8850079,1.6745401834117892,2734228709.5315285,USD,18.47862637693759,1.4021605,30.167395232857565,0.0,1.0,Technology services,america,Technology Services
466,NASDAQ,NTNX,"Nutanix, Inc.",nutanix,stock,['common'],228950225.1,USD,68.1,100,1,false,0,0.17652250661957977,3361971,1.3227696816999965,18256072104.0,USD,97285.71428571428,0.0007,,0.0,1.222222,Technology services,america,Technology Services
467,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],228253601.66,USD,4.97,100,1,false,0,2.4742268041237137,45926278,0.8524469355458761,1353143719.0,USD,,-0.5204,28.13147355337661,0.0,1.166667,Electronic technology,america,Electronic Technology
468,NYSE,CHD,"Church & Dwight Company, Inc.",church-and-dwight,stock,['common'],227605659.23999998,USD,92.38,100,1,false,0,-0.398921832884102,2463798,1.205136356168121,22504569961.0,USD,43.573416348285456,2.1201,-34.70588235294118,1.24797843665768,1.869565,Consumer non-durables,america,Consumer Non-Durables
469,NYSE,CF,"CF Industries Holdings, Inc.",cf-industries,stock,['common'],227271379.35999998,USD,86.63,100,1,false,0,0.5338284785888288,2623472,1.0240848112880583,14031715882.0,USD,11.322998902075598,7.6508,36.215215339968324,2.32099338516885,1.840909,Process industries,america,Process Industries
470,NASDAQ,AIFF,"Firefly Neuroscience, Inc.",firefly-neuroscience,stock,['common'],226155483.68,USD,2.71,100,1,false,0,4.633204633204638,83452208,434.04197067004526,36294807.0,USD,,-2.9443,1.1913551245049958,0.0,,Health technology,america,Health Technology
471,NYSE,HIG,"The Hartford Insurance Group, Inc.",hartford-financial-services-grp,stock,['common'],225986468.43,USD,132.83,100,1,false,0,0.15079544597754432,1701321,1.3125662958151385,37348032296.0,USD,12.041846845621766,11.0307,15.940551392144297,1.53057377667194,1.5,Finance,america,Finance
472,NASDAQ,PSKY,Paramount Skydance Corporation,viacomcbs,stock,['common'],225353193.12,USD,15.84,100,1,false,0,-0.7518796992481265,14226843,0.46137820486471043,16864108756.0,USD,,-0.0253,99.70087491132655,1.2531328320802,2.26,Consumer services,america,Consumer Services
473,NYSE,A,"Agilent Technologies, Inc.",agilent-technologies,stock,['common'],224569954.7,USD,118.3,100,1,false,0,-0.7133864876206534,1898309,1.6724423198232328,33604858163.999992,USD,29.177457146380565,4.0545,-4.201025447156401,0.822492656315569,1.619048,Health technology,america,Health Technology
474,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],222676975.64,USD,53.48,100,1,false,0,0.9437523593808984,4163743,1.1795327000158662,20072371689.0,USD,23.48601291115893,2.2771,2.1854245198348474,0.0,1.291667,Electronic technology,america,Electronic Technology
475,NYSE,LII,"Lennox International, Inc.",lennox-international,stock,['common'],222048341.55,USD,567.63,100,1,false,0,-0.5100431170470026,391185,0.9887517591963505,19937596838.000004,USD,24.27034607786966,23.3878,29.71746774783967,0.832544606863673,2.0,Producer manufacturing,america,Producer Manufacturing
476,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],221916764.07,USD,9.27,100,1,false,0,-1.067235859124863,23939241,0.8349545270707902,5979394153.0,USD,,-1.2779,-4.004232115243765,0.0,1.277778,Electronic technology,america,Electronic Technology
477,NASDAQ,MNDY,monday.com Ltd.,monday-com,stock,['common'],221364968.09,USD,175.91,100,1,false,0,0.2964821255487829,1258399,0.6330861742955439,8931537458.0,USD,237.33135456017268,0.7412,-6.743834927025665,0.0,1.211538,Technology services,america,Technology Services
478,NYSE,BURL,"Burlington Stores, Inc.",burlington,stock,['common'],220553306.60000002,USD,279.05,100,1,false,0,-0.4743562308295828,790372,0.9275498519963389,17604331278.0,USD,34.25061063174304,8.1473,36.32226219359156,0.0,1.111111,Retail trade,america,Retail Trade
479,NYSE,ALLE,Allegion plc,allegion-plc,stock,['common'],219376921.26,USD,171.53,100,1,false,0,1.0069485337416135,1278942,1.7786517069572494,14725254689.0,USD,23.82758237484025,7.1988,14.375595805529088,1.16594040749028,1.75,Consumer durables,america,Consumer Durables
480,NASDAQ,FFIV,"F5, Inc.",f5-network,stock,['common'],219235314.96,USD,315.57,100,1,false,0,-0.041178333861259256,694728,1.8011615429268175,18128603939.0,USD,27.82657002275012,11.3406,21.91833838611882,0.0,1.892857,Technology services,america,Technology Services
481,NYSE,FE,FirstEnergy Corp.,firstenergy,stock,['common'],218715004.50000003,USD,43.59,100,1,false,0,-0.11457378551786701,5017550,1.4305923428674985,25169037426.0,USD,19.242484439147134,2.2653,49.14082559747185,3.94133822181485,1.638889,Utilities,america,Utilities
482,NYSE,XYL,Xylem Inc.,xylem,stock,['common'],218458043.70000002,USD,143.34,100,1,false,0,0.46961519590664885,1524055,1.4240504850660431,34890343102.0,USD,37.25632894942039,3.8474,22.112546418256258,1.06539566832551,1.4375,Producer manufacturing,america,Producer Manufacturing
483,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],218404718.75,USD,40.75,100,1,false,0,2.5415198792148916,5359625,0.7866972458884781,16919807707.0,USD,45.642921146953405,0.8928,362.59067357512953,0.0,1.484848,Retail trade,america,Retail Trade
484,NYSE,TPL,Texas Pacific Land Corporation,texas-pacific-land-corporation,stock,['common'],217527198.72,USD,911.04,100,1,false,0,1.1547344110854478,238768,1.7933671074324316,20942372672.000004,USD,45.40285163238761,20.0657,3.2180904419215874,0.662861964825013,1.0,Miscellaneous,america,Miscellaneous
485,NYSE,NUE,Nucor Corporation,nucor,stock,['common'],217403352.1,USD,147.95,100,1,false,0,-1.0698762955533416,1469438,1.142409999832849,33959768559.999996,USD,26.709633160023106,5.5392,-60.04760359190738,1.46439317953862,1.28125,Non-energy minerals,america,Non-Energy Minerals
486,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],217390250.88,USD,24.72,100,1,false,0,0.692464358452131,8794104,1.0624190381693748,9361238361.73466,USD,,-2.2234784,-182.97275812389188,0.0,1.076923,Finance,america,Finance
487,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],217062312.95000002,USD,76.51,100,1,false,0,2.054154995331474,2837045,0.7182054212130771,33311494465.70018,USD,85.01966975786675,0.8999094,108.31726042445815,0.153934962478353,1.225,Non-energy minerals,america,Non-Energy Minerals
488,NASDAQ,BIIB,Biogen Inc.,biogen,stock,['common'],216022658.64,USD,136.72,100,1,false,0,0.26400704018772747,1580037,1.199306574141066,20045147402.999996,USD,13.079498708504737,10.453,31.65153213516543,0.0,1.614286,Health technology,america,Health Technology
489,NYSE,CLX,Clorox Company (The),clorox,stock,['common'],213432081.73,USD,117.67,100,1,false,0,-1.4406566714130151,1813819,1.082615183635289,14392148960.0,USD,18.03537490037398,6.5244,191.31987854974108,4.08744450959042,2.090909,Consumer non-durables,america,Consumer Non-Durables
490,NYSE,KEYS,Keysight Technologies Inc.,keysight-technologies,stock,['common'],213156951.05999997,USD,164.39,100,1,false,0,-0.5625453665618236,1296654,1.0357823701461706,28292974766.0,USD,52.44034707158351,3.1348,-39.68058495285742,0.0,1.357143,Electronic technology,america,Electronic Technology
491,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],213152972.77,USD,15.23,100,1,false,0,0.13149243918474407,13995599,0.892429289993559,2435020971.0,USD,,-0.6801,-107.5373817516021,0.0,1.5,Technology services,america,Technology Services
492,NASDAQ,SWKS,"Skyworks Solutions, Inc.",skyworks-solutions,stock,['common'],212962621.20000002,USD,75.67,100,1,false,0,-1.4200104220948453,2814360,1.3352265125555014,11231513687.0,USD,30.1498127340824,2.5098,-48.21524367597904,3.64773319437207,2.083333,Electronic technology,america,Electronic Technology
493,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],212553288.36,USD,166.52,100,1,false,0,2.2598870056497216,1276443,0.9994028369901575,15219719021.0,USD,51.95307625109198,3.2052,10.057342993510282,0.601817735200196,1.571429,Electronic technology,america,Electronic Technology
494,NYSE,BBWI,"Bath & Body Works, Inc.",bath-and-body-works,stock,['common'],212412552.0,USD,31.35,100,1,false,0,0.7067137809187357,6775520,1.517421313633946,6634030047.000001,USD,8.378768441308532,3.7416,-3.8124373377207608,2.56986829424992,1.3125,Retail trade,america,Retail Trade
495,NASDAQ,EVRG,"Evergy, Inc.",evergy,stock,['common'],211775456.88000003,USD,71.76,100,1,false,0,0.15352407536636348,2951163,1.6731771073255768,16515946198.000002,USD,19.747922285211075,3.6338,13.163713369250408,3.69155617585485,1.458333,Utilities,america,Utilities
496,NYSE,CFG,"Citizens Financial Group, Inc.",citizens-financial-group,stock,['common'],210239184.61,USD,51.31,100,1,false,0,1.2231209311501372,4097431,1.119678194012688,22132517732.0,USD,15.646154784411785,3.2794,24.881949733434883,3.31426316827777,1.3125,Finance,america,Finance
497,NYSE,PSTG,"Pure Storage, Inc.",pure-storage,stock,['common'],209939649.6,USD,58.56,100,1,false,0,-0.8298052497883063,3585035,1.8097277393419813,19139264541.0,USD,157.58880516684607,0.3716,33.33333333333333,0.0,1.357143,Electronic technology,america,Electronic Technology
498,NYSE,OSCR,"Oscar Health, Inc.",oscar-health,stock,['common'],207530676.64,USD,17.08,100,1,false,0,2.21424296828245,12150508,0.6235367992876727,3743303927.0,USD,,-0.8192,-548.6144101346002,0.0,2.388889,Health services,america,Health Services
499,NASDAQ,FCNCA,"First Citizens BancShares, Inc.",first-citizens-bancshares,stock,['common'],207289730.23999998,USD,1998.32,100,1,false,0,1.515890433227664,103732,0.7470838866914609,25470557438.0,USD,11.793485349324579,169.4427,-6.80124461038271,0.380496626838982,1.46875,Finance,america,Finance
