,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
408,NASDAQ,CENX,Century Aluminum Company,century-aluminum,stock,['common'],82.85268901013251,23.46,100,1,false,0,USD,4.313028012449989,1467823,2189735708.4677634,USD,21.10281550778088,1.1117,-48.53717248402926,0.0,0.8863705602531412,Non-energy minerals,Non-Energy Minerals,america,1.0
409,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],82.74289722904244,52.1,100,1,false,0,USD,4.262557534520718,1008880,2542342092.9577746,USD,27.935656836461128,1.865,-54.40432242133828,0.46027616569942,1.6708730530316043,Consumer durables,Consumer Durables,america,1.5
410,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],82.70737913486005,179.51,100,1,false,0,USD,0.9106751363202005,1113874,16406988241.62848,USD,56.0058654686135,3.2052,10.057342993510282,0.550902242959132,0.71482386390473,Electronic technology,Electronic Technology,america,1.5
411,NYSE,PBI,Pitney Bowes Inc.,pitney-bowes,stock,['common'],82.59493670886074,11.54,100,1,false,0,USD,3.870387038703868,3314131,1986299371.1809185,USD,20.52650302383493,0.5622,,2.07020702070207,0.5987841187986986,Technology services,Technology Services,america,2.0
412,NASDAQ,HOUR,"Hour Loop, Inc.",hour-loop,stock,['common'],82.0,1.82,100,1,false,0,USD,-0.5464480874316944,8381,63991545.800000004,USD,260.0,0.007,,0.0,0.2860907529979621,Retail trade,Retail Trade,america,
413,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],81.81969949916528,108.91,100,1,false,0,USD,-1.4567499095186387,435666,1266276365.677434,USD,37.21891873419452,2.9262,33.70801919122688,0.0,1.5353418737002584,Miscellaneous,Miscellaneous,america,1.0
414,NASDAQ,GEOS,Geospace Technologies Corporation,geospace-technologies,stock,['common'],81.78571428571426,15.27,100,1,false,0,USD,6.263048016701464,166794,195772126.19206682,USD,,-1.061,-233.9139214943834,0.0,0.6818728138812713,Industrial services,Industrial Services,america,
415,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],81.77290394225427,32.7373,100,1,false,0,USD,0.7611572791628058,2810,83180547.04135118,USD,6.861439470154258,4.7712,-72.21248318317095,0.0,0.3622300999033194,Industrial services,Industrial Services,america,1.0
416,NYSE,OWLT,"Owlet, Inc.",owlet,stock,['common'],81.29175946547885,8.14,100,1,false,0,USD,-9.050279329608925,111085,138741903.4905028,USD,,-3.418,-30.757459831675604,0.0,0.899702434465119,Consumer durables,Consumer Durables,america,1.0
417,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],80.375,14.43,100,1,false,0,USD,6.102941176470589,97883,241295743.7647059,USD,,-1.1948,75.96024224864692,0.0,0.840170741358429,Consumer services,Consumer Services,america,1.583333
418,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],80.37447087402089,92.46,100,1,false,0,USD,3.4112515378592967,480191,4823135621.317526,USD,15.757720362669573,5.8676,22.07635493602415,0.0,0.5348281328434623,Finance,Finance,america,1.0
419,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],80.26835043409629,22.84,100,1,false,0,USD,2.467474203678783,2565295,2849742832.4593987,USD,32.223476297968396,0.7088,,0.0,0.41847828028566075,Health technology,Health Technology,america,1.0
420,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],80.16997167138813,6.36,100,1,false,0,USD,1.9230769230769247,13804747,11736312903.096153,USD,,-0.4695,2.875465453040965,0.0,0.5532467273062911,Technology services,Technology Services,america,1.5
421,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],80.08264462809917,435.8,100,1,false,0,USD,2.197312571817181,2314297,108622350160.90894,USD,,-0.6987,-231.3099041533546,0.0,0.7817165968819118,Technology services,Technology Services,america,1.471698
422,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],79.95149555375912,22.26,100,1,false,0,USD,0.769578995020379,2221106,3169808601.4006343,USD,79.1889007470651,0.2811,,0.0,0.7633148263237503,Technology services,Technology Services,america,1.066667
423,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],79.53488372093024,3.86,100,1,false,0,USD,3.4852546916890055,119553,65334753.24396782,USD,,-0.9316,-90.90163934426229,0.0,1.7676386094038083,Commercial services,Commercial Services,america,1.0
424,NYSE,DAN,Dana Incorporated,dana-incorporated,stock,['common'],79.51923076923077,18.67,100,1,false,0,USD,4.7699214365881115,4144060,2720952466.9797983,USD,,-0.1652,-2073.6842105263163,2.24466891133558,1.7330283403742166,Producer manufacturing,Producer Manufacturing,america,1.3125
425,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],79.17490816614861,63.41,100,1,false,0,USD,-0.07878978884337262,12573004,6101166990.923101,USD,,-0.0763,96.72714794320765,0.0,1.3696540682825225,Finance,Finance,america,1.8125
426,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],78.95683453237412,59.7,100,1,false,0,USD,3.28719723183392,2181212,26456555656.80104,USD,48.465660009741846,1.2318,,0.0,0.8808926383473815,Consumer services,Consumer Services,america,1.34375
427,AMEX,SIF,"SIFCO Industries, Inc.",sifco-industries-inc,stock,['common'],78.46607669616517,6.05,100,1,false,0,USD,7.269503546099294,53269,37451848.129432626,USD,,-0.663,54.40165061898211,0.0,2.6545572332685503,Electronic technology,Electronic Technology,america,
428,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],78.33827893175072,24.04,100,1,false,0,USD,0.41771094402672454,548415,1235984002.4026732,USD,25.380067567567565,0.9472,,0.0,0.8083162322527926,Finance,Finance,america,2.166667
429,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],78.27715355805243,19.04,100,1,false,0,USD,23.316062176165804,18068684,1834473706.1761656,USD,,-0.8266,-317.2975814931651,0.0,2.3280430424793663,Producer manufacturing,Producer Manufacturing,america,1.0
430,NASDAQ,PBPB,Potbelly Corporation,potbelly,stock,['common'],78.2246879334258,12.85,100,1,false,0,USD,1.984126984126984,261933,388849642.1349206,USD,36.09550561797753,0.356,-69.75104087008242,0.0,0.8033354924663433,Consumer services,Consumer Services,america,1.25
431,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],78.19473684210526,338.57,100,1,false,0,USD,2.135811035023676,1891814,105771153635.42876,USD,35.33100972575865,9.5828,27.714472298855174,0.446649974358201,0.6563170919935146,Utilities,Utilities,america,1.382353
432,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],78.01916932907348,27.86,100,1,false,0,USD,-7.503320053120854,281411,804392612.6540504,USD,8.55729950548269,3.2557,,0.0,2.3044922740289615,Technology services,Technology Services,america,1.0
433,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],77.96751353602663,42.73,100,1,false,0,USD,-1.882893226176809,15540,2228379795.4280133,USD,3.7430906558511525,11.4157,,11.0218140068886,0.7181212395678334,Utilities,Utilities,america,
434,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],77.96340493237867,111.85,100,1,false,0,USD,1.8577543028867973,7075934,136560026761.48892,USD,44.62397765808897,2.5065,49.34755407257344,0.601038156816319,0.8589840156466704,Electronic technology,Electronic Technology,america,1.447368
435,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],77.86357786357789,13.82,100,1,false,0,USD,1.6924208977189141,60453,399030599.5202355,USD,,-0.4217,-115.04334523202448,0.0,1.0661904761904761,Finance,Finance,america,
436,NASDAQ,SANM,Sanmina Corporation,sanmina,stock,['common'],77.85437311503664,123.84,100,1,false,0,USD,3.9274924471299153,950123,6598746556.132931,USD,26.511388936461724,4.6712,20.999870483098036,0.0,0.7457525666853918,Electronic technology,Electronic Technology,america,1.7
437,NASDAQ,LZ,"LegalZoom.com, Inc.",legalzoom,stock,['common'],77.53378378378379,10.51,100,1,false,0,USD,-5.229936880072137,3774986,1894420950.4409378,USD,64.5181092694905,0.1629,50.83333333333333,0.0,1.0437358460945374,Commercial services,Commercial Services,america,1.777778
438,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],77.49999999999999,14.2,100,1,false,0,USD,16.20294599018002,158141,56596329.934533544,USD,,-2.5049,58.0031855142929,0.0,0.9952165214715316,Health technology,Health Technology,america,1.666667
439,NASDAQ,SPRO,"Spero Therapeutics, Inc.",spero-therapeutics,stock,['common'],77.44360902255637,2.36,100,1,false,0,USD,7.272727272727258,675046,131949114.69090907,USD,,-1.2812,-391.3142337426102,0.0,0.7797800523214088,Health technology,Health Technology,america,2.0
440,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],77.28482946105771,632.57,100,1,false,0,USD,2.908783289137613,347430,28316522815.727345,USD,26.249896256950787,24.098,38.023861208639524,0.162683629146399,0.8465527760829775,Industrial services,Industrial Services,america,1.6
441,NYSE,ATGE,Adtalem Global Education Inc.,adtalem-global-education,stock,['common'],77.21183365894503,126.99,100,1,false,0,USD,5.631342538679085,432964,4566015832.40193,USD,20.499120244071737,6.1949,80.0947729519158,0.0,0.9323137752954206,Consumer services,Consumer Services,america,1.2
442,NYSE,GHM,Graham Corporation,graham,stock,['common'],77.16201906106602,50.19,100,1,false,0,USD,3.548586754693623,114589,550879127.6781515,USD,40.05266937993775,1.2531,181.09017496635266,0.0,0.7365827507385819,Producer manufacturing,Producer Manufacturing,america,1.0
443,NASDAQ,SLNO,"Soleno Therapeutics, Inc.",soleno-therapeutics,stock,['common'],77.13557161070972,83.36,100,1,false,0,USD,-2.7985074626865734,991126,4430167984.416044,USD,,-4.1451,-70.27893028796781,0.0,0.8011404332188035,Health technology,Health Technology,america,1.055556
444,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],77.13333333333334,26.57,100,1,false,0,USD,3.708040593286492,937558,3915437645.8181105,USD,15.672742287500737,1.6953,35.019114367633,0.0,0.8807546120504202,Commercial services,Commercial Services,america,1.25
445,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],76.85333333333334,198.96,100,1,false,0,USD,0.11573491672118864,3122469,8942338156.586727,USD,36.884060657743504,5.3942,152.4901703800786,0.0,0.3659318420596473,Producer manufacturing,Producer Manufacturing,america,1.875
446,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],76.54320987654319,1.43,100,1,false,0,USD,0.7042253521126767,2200803,231453226.02816907,USD,,-0.962,-59.37707090788601,0.0,0.7892705966871122,Producer manufacturing,Producer Manufacturing,america,2.0
447,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],76.50663942798775,51.84,100,1,false,0,USD,3.3492822966507316,2282719,19456839080.95694,USD,22.765798603486893,2.2771,2.1854245198348474,0.0,0.5598557371172624,Electronic technology,Electronic Technology,america,1.291667
448,NASDAQ,VRAR,"The Glimpse Group, Inc.",the-glimpse,stock,['common'],76.27567925778663,1.33,100,1,false,0,USD,6.400000000000006,121005,28003822.448000003,USD,,-0.3463,76.15998898526779,0.0,0.6739825094841017,Technology services,Technology Services,america,1.0
449,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],76.0884588804423,76.44,100,1,false,0,USD,5.043287068847055,1109825,8224471119.281572,USD,36.17434101556954,2.1131,0.9555205198031635,0.0,0.6571989435785683,Electronic technology,Electronic Technology,america,1.363636
450,AMEX,AXIL,"AXIL Brands, Inc.",axil-brands,stock,['common'],76.04166666666666,8.45,100,1,false,0,USD,-0.5882352941176554,6489,56191251.388235286,USD,36.58008658008657,0.231,58.110882956878854,0.0,0.3604539419963005,Consumer non-durables,Consumer Non-Durables,america,
451,NYSE,AORT,"Artivion, Inc.",artivion,stock,['common'],76.03372139702931,43.85,100,1,false,0,USD,2.0716945996275618,1256726,2069003217.8561454,USD,,-0.4298,-104.66666666666669,0.0,1.9769217603819673,Health technology,Health Technology,america,1.0
452,NYSE,TISI,"Team, Inc.",team,stock,['common'],75.91397849462363,16.36,100,1,false,0,USD,-1.4457831325301322,10500,73511879.1253012,USD,,-11.3653,26.857161244650392,0.0,3.066767918686839,Commercial services,Commercial Services,america,
453,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],75.74626865671641,9.42,100,1,false,0,USD,6.802721088435369,6619875,1356856114.3265305,USD,,-3.2512,-230.67534580960128,0.0,1.0025837312936419,Electronic technology,Electronic Technology,america,1.125
454,NASDAQ,LIND,Lindblad Expeditions Holdings Inc.,lindblad-expeditions,stock,['common'],75.49407114624506,13.32,100,1,false,0,USD,3.6575875486381375,289049,729791502.3595332,USD,,-0.3207,68.8035019455253,0.0,0.6185508547715463,Consumer services,Consumer Services,america,1.25
455,NASDAQ,TCBX,"Third Coast Bancshares, Inc.",third-coast-bancshares,stock,['common'],75.23896222121074,38.5,100,1,false,0,USD,4.704922491161264,72853,533655155.04487354,USD,12.82820205251233,3.0012,55.720437918331335,0.0,0.9530431369983975,Finance,Finance,america,1.75
456,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],75.08771929824562,19.96,100,1,false,0,USD,3.5806953814219065,6235005,13379854463.053453,USD,,-0.9603,48.10030805815273,0.0,1.0621711530968492,Distribution services,Distribution Services,america,1.0625
457,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],74.9544626593807,19.21,100,1,false,0,USD,-10.65116279069767,1090430,799530218.6851163,USD,,-2.9138,27.352963175347185,0.0,2.739287955453128,Process industries,Process Industries,america,1.5
458,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],74.89069331667706,28.0,100,1,false,0,USD,1.8922852983988339,1828718,8056060037.554584,USD,,-1.1235,85.80973551923611,0.0,0.5310671053471457,Communications,Communications,america,1.75
459,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],74.78813559322033,4.29,100,1,false,0,USD,3.1249999999999973,402084,26608179.468749996,USD,0.23847641918484425,17.9892,,0.0,1.458431418351069,Commercial services,Commercial Services,america,
460,NASDAQ,WLFC,Willis Lease Finance Corporation,willis-lease-finance,stock,['common'],74.3360905528951,160.18,100,1,false,0,USD,6.72974413646055,141615,1090767526.626999,USD,9.51865937722843,16.828,30.816710458806885,0.666311300639659,2.0821448525303614,Finance,Finance,america,1.0
461,NASDAQ,ZVRA,"Zevra Therapeutics, Inc.",kempharm,stock,['common'],74.22222222222223,11.76,100,1,false,0,USD,0.5128205128205171,1747703,643032576.451282,USD,,-1.8937,-40.056208860291385,0.0,1.9560494561694917,Health technology,Health Technology,america,1.0
462,NASDAQ,SMTC,Semtech Corporation,semtech,stock,['common'],74.07529722589167,52.71,100,1,false,0,USD,8.54612850082372,2073479,4566562458.63262,USD,,-2.0604,87.81066418983275,0.0,1.256342061994792,Electronic technology,Electronic Technology,america,1.214286
463,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],74.03846153846155,18.1,100,1,false,0,USD,1.6282987085906946,1625626,2650783531.3531723,USD,42.60828625235405,0.4248,,0.0,1.4282113441357074,Process industries,Process Industries,america,1.0
464,NASDAQ,ESQ,"Esquire Financial Holdings, Inc.",esquire-financial-holdings,stock,['common'],73.73091941782036,97.88,100,1,false,0,USD,4.405333333333329,99543,835754057.5620267,USD,18.103464220319232,5.4067,12.702978758885205,0.693333333333333,1.2077559033144947,Finance,Finance,america,1.666667
465,NYSE,IDT,IDT Corporation,idt-corporation,stock,['common'],73.6469254746387,61.28,100,1,false,0,USD,3.6535859269282875,150559,1546090173.0067658,USD,16.172279109046766,3.7892,170.0399087799316,0.37212449255751,0.9787839880381609,Communications,Communications,america,1.0
466,NASDAQ,BTCT,BTC Digital Ltd.,btc-digital-ltd,stock,['common'],73.2919254658385,2.79,100,1,false,0,USD,5.482041587901701,179497,26552358.27221172,USD,,-0.7783,96.38324666694548,0.0,0.593214961561011,Technology services,Technology Services,america,1.0
467,NYSE,IFS,Intercorp Financial Services Inc.,intercorp-financial-services,stock,['common'],73.05180670439704,39.75,100,1,false,0,USD,5.549654806160391,426273,4589046094.875,USD,10.59943469681617,3.7502,70.04625011335813,2.63157894736842,1.6231044495602527,Finance,Finance,america,1.0625
468,NASDAQ,NEOV,NeoVolta Inc.,neovolta,stock,['common'],72.89377289377289,4.72,100,1,false,0,USD,-2.6804123711340186,145221,161069384.9402062,USD,,-0.1232,-115.76182136602453,0.0,0.7833722535363982,Producer manufacturing,Producer Manufacturing,america,1.0
469,NASDAQ,CAKE,The Cheesecake Factory Incorporated,cheesecake-factory,stock,['common'],72.83813747228382,62.36,100,1,false,0,USD,1.2502029550251599,1434628,3106178098.190615,USD,19.189463642797797,3.2497,36.28433633885509,1.7535314174379,0.7030350763845983,Consumer services,Consumer Services,america,1.809524
470,NYSE,MTZ,"MasTec, Inc.",mastec,stock,['common'],72.61748736191724,184.39,100,1,false,0,USD,2.976655869540927,712415,14549836951.988325,USD,54.71675717380337,3.3699,3466.0317460317456,0.0,0.5316128364036985,Industrial services,Industrial Services,america,1.275
471,NASDAQ,SENEA,Seneca Foods Corp.,seneca-foods,stock,['common'],72.51481237656351,104.82,100,1,false,0,USD,1.7274844720496767,49425,723987996.4285712,USD,16.811817350719338,6.2349,-13.685886343185436,0.0,1.2716475973128807,Consumer non-durables,Consumer Non-Durables,america,
472,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],72.27238525206923,183.16,100,1,false,0,USD,0.604196418763042,145725528,4469103940070.081,USD,58.99822837816074,3.1045,81.60280783854927,0.0219707788641107,0.9051441144677855,Electronic technology,Electronic Technology,america,1.192308
473,NASDAQ,CHEF,"The Chefs' Warehouse, Inc.",chefs-warehouse,stock,['common'],72.2557628979144,62.77,100,1,false,0,USD,0.7544141252006518,285599,2558671958.630819,USD,38.74213060116035,1.6202,69.56567242281528,0.0,0.3991391644937078,Distribution services,Distribution Services,america,1.0
474,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],72.22946544980445,13.21,100,1,false,0,USD,3.283815480844423,2155045,2599016754.595778,USD,,-1.9126,-57.792261364573896,0.0,0.7635193873719223,Technology services,Technology Services,america,1.0
475,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],72.22933333333333,322.93,100,1,false,0,USD,-5.185119938929496,2617100,14797151608.817465,USD,134.2018867140423,2.4063,73.60219320395352,0.0,1.080320248019172,Technology services,Technology Services,america,1.461538
476,NASDAQ,DERM,Journey Medical Corporation,journey-medical,stock,['common'],72.1774193548387,8.54,100,1,false,0,USD,8.513341804320191,995780,198945861.80177888,USD,,-0.3959,-29.50605168465814,0.0,8.988230579191981,Health technology,Health Technology,america,1.0
477,NYSE,CW,Curtiss-Wright Corporation,curtiss-wright,stock,['common'],71.94515852613537,501.65,100,1,false,0,USD,2.4884058267105136,335976,18901223033.20346,USD,42.324761229793125,11.8524,16.228487374356458,0.177743273336466,0.7440226464782959,Electronic technology,Electronic Technology,america,1.388889
478,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],71.7957059206246,158.43,100,1,false,0,USD,2.5636045834142607,1906968,36719604908.878426,USD,68.81379490075143,2.3023,120.10516252390056,0.0,0.7758233599166799,Consumer services,Consumer Services,america,1.3125
479,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],71.67453485143017,61.82,100,1,false,0,USD,-0.01617337861879025,2262564,11586131653.943394,USD,53.06893295561851,1.1649,46.47302904564316,0.0,0.9604250693524019,Technology services,Technology Services,america,1.55
480,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],71.6642120765832,116.56,100,1,false,0,USD,2.6056338028169086,4024211,18118157583.68451,USD,,-0.2272,92.06648508974091,0.0,1.2541607343361856,Electronic technology,Electronic Technology,america,1.23913
481,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],71.60041841004185,32.81,100,1,false,0,USD,4.158730158730166,579548,1142442818.8552384,USD,,-0.1577,56.267332224070984,0.0,0.7876672533021863,Electronic technology,Electronic Technology,america,1.333333
482,NYSE,ESE,ESCO Technologies Inc.,esco-technologies,stock,['common'],71.459264352011,199.51,100,1,false,0,USD,2.734294541709579,214125,5152243837.579814,USD,44.946832477246105,4.4388,15.185800290637314,0.164778578784758,1.0359015790695874,Electronic technology,Electronic Technology,america,1.0
483,NASDAQ,TSLA,"Tesla, Inc.",tesla,stock,['common'],71.25916993267006,340.84,100,1,false,0,USD,0.5338760581659447,80689250,1099362024548.0253,USD,197.38244151030807,1.7268,-51.50391776897801,0.0,0.9792100238719036,Consumer durables,Consumer Durables,america,1.803922
484,NASDAQ,BLIN,"Bridgeline Digital, Inc.",bridgeline,stock,['common'],71.0376282782212,1.5,100,1,false,0,USD,5.633802816901413,40221,17874880.985915497,USD,,-0.2326,75.94373771848174,0.0,0.7236517777785775,Technology services,Technology Services,america,1.0
485,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],71.03083700440529,97.06,100,1,false,0,USD,1.846799580272828,5690655,44356421420.762856,USD,21.448301770048396,4.5253,-11.766885041335213,1.17523609653725,0.7179813787665384,Retail trade,Retail Trade,america,1.808824
486,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],70.85684966649563,6.66,100,1,false,0,USD,18.505338078291818,10228613,358257785.73309606,USD,,,,0.0,1.385752188979259,Health technology,Health Technology,america,1.0
487,NYSE,GLW,Corning Incorporated,corning,stock,['common'],70.80140277958178,65.75,100,1,false,0,USD,1.1849799938442536,5193898,56322683314.3775,USD,69.61355214399153,0.9445,86.36543014996053,1.72360726377347,0.693878884789422,Electronic technology,Electronic Technology,america,1.441176
488,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],70.71538857436954,66.34,100,1,false,0,USD,9.075961854653078,15618450,11484531153.483067,USD,,-1.1843,76.45714058524173,0.0,1.6547677902595535,Technology services,Technology Services,america,1.5
489,NASDAQ,BOSC,B.O.S. Better Online Solutions,bos-better-online-solutions,stock,['common'],70.62937062937063,4.88,100,1,false,0,USD,3.3898305084745797,50735,28906967.423728816,USD,10.168785163575745,0.4799,34.95500562429695,0.0,0.9803807900630527,Electronic technology,Electronic Technology,america,
490,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],70.62937062937063,14.64,100,1,false,0,USD,0.20533880903491536,1760462,2899179889.3963037,USD,,-0.2723,66.3702605903421,0.0,0.356253497855512,Health services,Health Services,america,1.375
491,NASDAQ,ICCC,ImmuCell Corporation,immucell-corporation,stock,['common'],70.48222113979543,6.65,100,1,false,0,USD,-0.15015015015014693,10966,60098691.028528534,USD,,-0.0633,87.41550695825049,0.0,0.8736665152927492,Health technology,Health Technology,america,
492,NASDAQ,YOSH,Yoshiharu Global Co.,yoshiharu-global-co,stock,['common'],70.4433497536946,1.73,100,1,false,0,USD,1.764705882352943,75432,11675735.4,USD,,-0.5764,-8.83685800604231,0.0,0.12062093107039566,Consumer services,Consumer Services,america,
493,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],69.96093749999997,43.51,100,1,false,0,USD,2.304255819421577,1849133,7487910384.364449,USD,7.710301075649909,5.6431,812.53234152652,5.87820362097343,1.6387865521046125,Communications,Communications,america,1.333333
494,NASDAQ,FFIV,"F5, Inc.",f5-network,stock,['common'],69.95679108751106,326.47,100,1,false,0,USD,2.6280217534815042,770371,18754776810.23492,USD,28.78771846286793,11.3406,21.91833838611882,0.0,1.046488724284397,Technology services,Technology Services,america,1.90625
495,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],69.78815860945137,156.29,100,1,false,0,USD,1.263444343656854,253139,2025486162.7824934,USD,13.8508303940162,11.2838,-11.661734542095301,1.03667228197486,1.53961947881175,Finance,Finance,america,1.166667
496,NASDAQ,SPWH,"Sportsman's Warehouse Holdings, Inc.",sportsmans-warehouse,stock,['common'],69.72972972972973,3.14,100,1,false,0,USD,-5.135951661631418,818802,120319047.44410874,USD,,-0.9525,-13.731343283582087,0.0,2.232563998602879,Retail trade,Retail Trade,america,1.2
497,NASDAQ,ATRC,"AtriCure, Inc.",atricure,stock,['common'],69.6969696969697,35.84,100,1,false,0,USD,0.9719678828004114,514200,1781298559.6934783,USD,,-0.7691,10.632117127585408,0.0,0.5601650733046046,Health technology,Health Technology,america,1.0
498,NYSE,RBOT,Vicarious Surgical Inc.,vicarious-surgical,stock,['common'],69.67213114754098,10.35,100,1,false,0,USD,12.500000000000005,51612,61397925.74999999,USD,,-10.4398,-25.685323188423244,0.0,2.8348273134721875,Health technology,Health Technology,america,1.666667
499,NYSE,KAR,"OPENLANE, Inc.",kar-global,stock,['common'],69.56779159265838,28.64,100,1,false,0,USD,1.2014134275618369,689354,3044536232.39576,USD,38.65568902685923,0.7409,819.2307692307692,0.0,0.5763791359572124,Technology services,Technology Services,america,1.611111
