,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
646,NYSE,DAC,Danaos Corporation,danaos,stock,['common'],654083000.006335,USD,93.13,100,1,false,0,USD,-0.9044477548414648,57761,1705178160.33954,3.8398106688436453,24.2538,-17.451014427642267,3.5645882102575,0.8221223369732303,1.5,Transportation,Transportation,america
647,NASDAQ,CPRX,"Catalyst Pharmaceuticals, Inc.",catalyst-pharmaceuticals,stock,['common'],652800000.0,USD,20.07,100,1,false,0,USD,-0.5943536404160524,1198661,2456387564.835067,12.176181520354303,1.6483,208.95970009372076,0.0,0.6991674521157956,1.071429,Health technology,Health Technology,america
648,NASDAQ,OS,"OneStream, Inc.",onestream,stock,['common'],652082000.0,USD,19.79,100,1,false,0,USD,-4.1646489104116196,1689515,4553830970.90799,,-1.4942,-3760.981912144703,0.0,0.7926559843517632,1.166667,Technology services,Technology Services,america
649,NASDAQ,IRON,"Disc Medicine, Inc.",disc-medicine,stock,['common'],649973000.0,USD,60.72,100,1,false,0,USD,-0.6219312602291367,443793,2110966149.7728312,,-4.4751,-22.193703410425147,0.0,1.1803203085583613,1.0,Health technology,Health Technology,america
650,NASDAQ,CHTR,"Charter Communications, Inc.",charter,stock,['common'],649000000.0,USD,263.2,100,1,false,0,USD,-2.156133828996287,1946956,40123437402.30781,7.1615150195907695,36.752,17.18603027220754,0.0,0.8038611641353551,1.729167,Consumer services,Consumer Services,america
651,NYSE,LH,Labcorp Holdings Inc.,laboratory-amer,stock,['common'],647300000.0,USD,271.25,100,1,false,0,USD,-0.4733250165113453,335505,22540875292.608418,29.910241707833453,9.0688,72.21747469568353,1.05672561825787,0.6115383816183234,1.318182,Health services,Health Services,america
652,NYSE,CWK,Cushman & Wakefield plc,cushman-and-wakefield,stock,['common'],646000000.0,USD,14.91,100,1,false,0,USD,-0.4672897196261701,2788994,3452067584.9299064,16.935483870967744,0.8804,903.8768529076397,0.0,0.9206863178324284,1.545455,Finance,Finance,america
653,NASDAQ,RPRX,Royalty Pharma plc,royalty-pharma,stock,['common'],645108000.0,USD,36.5,100,1,false,0,USD,0.10970927043334928,2894276,21287677666.826656,15.890291684806268,2.297,52.84801703486826,2.35874931431706,0.8570182210637952,1.214286,Health technology,Health Technology,america
654,NYSE,BSX,Boston Scientific Corporation,boston-scientific,stock,['common'],643000000.0,USD,104.15,100,1,false,0,USD,1.6097560975609813,7246265,154324427777.41318,61.98666825377932,1.6802,35.938511326860834,0.0,1.2371249639000128,1.166667,Health technology,Health Technology,america
655,NYSE,VFC,V.F. Corporation,v-f,stock,['common'],642386000.0,USD,12.96,100,1,false,0,USD,-0.8795411089866038,6641375,5062389624.000001,59.66850828729282,0.2172,,2.75229357798165,0.5954081499502529,1.9,Consumer non-durables,Consumer Non-Durables,america
656,NYSE,WMS,"Advanced Drainage Systems, Inc.",advanced-drainage-system,stock,['common'],638268000.0,USD,139.29,100,1,false,0,USD,-2.3006242547520523,822184,10830161499.541208,25.14623050259965,5.5392,-12.444479570062438,0.462930490285474,0.7865826404281113,1.2,Producer manufacturing,Producer Manufacturing,america
657,NYSE,HE,"Hawaiian Electric Industries, Inc.",hawaiian-electric-industries,stock,['common'],636888000.0,USD,11.37,100,1,false,0,USD,-0.2631578947368521,1375902,1962596807.3078945,,-0.3318,96.85411155673124,0.0,0.6737426105223469,1.75,Utilities,Utilities,america
658,NYSE,BBWI,"Bath & Body Works, Inc.",bath-and-body-works,stock,['common'],636000000.0,USD,28.71,100,1,false,0,USD,-3.006756756756759,3374307,6075374889.54223,7.6731879409878125,3.7416,-3.8124373377207608,2.7027027027027,0.7076022109068363,1.3125,Retail trade,Retail Trade,america
659,NYSE,NATL,NCR Atleos Corporation,ncr-atleos,stock,['common'],636000000.0,USD,38.56,100,1,false,0,USD,0.1818654195895045,832361,2837475932.5871654,21.880497077682577,1.7623,,0.0,0.6676552020148667,1.357143,Electronic technology,Electronic Technology,america
660,NASDAQ,FIVN,"Five9, Inc.",five9,stock,['common'],635876000.0,USD,25.14,100,1,false,0,USD,-4.045801526717552,2849437,1942384024.680916,278.4053156146179,0.0903,,0.0,1.0021002192008617,1.270833,Technology services,Technology Services,america
661,NYSE,OBDC,Blue Owl Capital Corporation,owl-rock-capital,stock,['common'],635206000.0,USD,14.3,100,1,false,0,USD,-0.5563282336578587,2644844,7307990008.810848,9.513038850452368,1.5032,-16.372739916550763,10.2920723226704,1.0129325606404194,1.25,Finance,Finance,america
662,NASDAQ,UPWK,Upwork Inc.,upwork,stock,['common'],634579000.0,USD,13.7,100,1,false,0,USD,-2.767920511000714,3111910,1816710202.200142,7.872658315136191,1.7402,223.45724907063195,0.0,0.6499884661307366,1.454545,Commercial services,Commercial Services,america
663,NASDAQ,KMB,Kimberly-Clark Corporation,kimberly-clark,stock,['common'],634000000.0,USD,133.39,100,1,false,0,USD,-1.0533343223796572,1527529,44256125093.938354,18.386447593317524,7.2548,7.391014728739558,3.67925228098806,0.4905393219292087,1.736842,Consumer non-durables,Consumer Non-Durables,america
664,NASDAQ,NXTT,Next Technology Holding Inc.,wetrade,stock,['common'],632735940.0,USD,1.27,100,1,false,0,USD,-9.929078014184391,724329,579456710.3262413,0.35948822463768115,3.5328,-55.75759852725702,0.0,2.2589614931564905,,Technology services,Technology Services,america
665,NASDAQ,KURA,"Kura Oncology, Inc.",kura-oncology,stock,['common'],630728000.0,USD,6.6,100,1,false,0,USD,1.6949152542372794,1237787,572861419.3220339,,-2.2581,-1.2600896860986655,0.0,0.7651721009313277,1.107143,Health technology,Health Technology,america
666,NASDAQ,VRSK,"Verisk Analytics, Inc.",verisk-analytics,stock,['common'],629900000.0,USD,267.7,100,1,false,0,USD,1.3285892728717934,1483152,37401696695.55888,41.289427007017814,6.4835,5.285807080220849,0.635905976759151,1.0966882669191378,1.666667,Technology services,Technology Services,america
667,NYSE,FLS,Flowserve Corporation,flowserve,stock,['common'],629203000.0,USD,53.01,100,1,false,0,USD,-1.7787659811006131,1306150,6932766796.007225,24.036455971705813,2.2054,14.115699058263475,1.55642023346304,0.7122932827986749,1.192308,Producer manufacturing,Producer Manufacturing,america
668,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],629143000.0,USD,60.36,100,1,false,0,USD,3.056172101758578,3564640,7527245448.661772,,-3.3458,18.24557116676848,0.0,0.8711839693781513,1.269231,Health services,Health Services,america
669,NYSE,AXTA,Axalta Coating Systems Ltd.,axalta-coating-systems,stock,['common'],628000000.0,USD,30.62,100,1,false,0,USD,-0.4227642276422732,4307435,6631500709.495935,15.049641207116878,2.0346,50.52156543611751,0.0,1.567124873122819,1.452381,Process industries,Process Industries,america
670,NYSE,DAY,"Dayforce, Inc.",ceridian-hcm,stock,['common'],625200000.0,USD,53.41,100,1,false,0,USD,-0.03743215422048124,2619196,8529178364.273815,175.92226613965744,0.3036,2.915254237288135,0.0,1.1460949986958073,1.552632,Technology services,Technology Services,america
671,NYSE,PFSI,"PennyMac Financial Services, Inc.",pennymac-financial-services,stock,['common'],624448000.0,USD,108.41,100,1,false,0,USD,0.07384842610541706,581413,5605884403.4377365,15.028140508469876,7.2138,99.44152612662427,1.10772639158128,1.5434938833719198,1.3125,Finance,Finance,america
672,NASDAQ,CLDX,"Celldex Therapeutics, Inc.",celldex-therapeutics,stock,['common'],624137000.0,USD,24.94,100,1,false,0,USD,-0.20008003201279376,1100609,1656179280.6530614,,-3.008,-9.696947594909004,0.0,0.9688902160230735,1.133333,Health technology,Health Technology,america
673,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],623991000.0,USD,134.36,100,1,false,0,USD,-2.848879248011567,1005982,7397593375.470717,28.1641722215235,4.7706,-10.39612328844311,0.0,1.024785376967832,1.6875,Retail trade,Retail Trade,america
674,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],623053000.0,USD,9.43,100,1,false,0,USD,6.553672316384182,8749974,1531636188.8022597,4.177557258671865,2.2573,,0.0,0.9404406625696077,1.857143,Health technology,Health Technology,america
675,NYSE,TPH,"Tri Pointe Homes, Inc.",tri-pointe,stock,['common'],622642000.0,USD,35.09,100,1,false,0,USD,-1.5155767611563264,1215896,3070603453.3317432,8.938533255215631,3.9257,-10.854508708585957,0.0,1.0120134439507589,1.333333,Consumer durables,Consumer Durables,america
676,NYSE,PCOR,"Procore Technologies, Inc.",procore,stock,['common'],620880000.0,USD,64.66,100,1,false,0,USD,-1.5529841656516596,1429432,9711466156.59683,,-0.9565,-51.77721358298953,0.0,0.4157668379182037,1.431818,Technology services,Technology Services,america
677,NYSE,AME,"AMETEK, Inc.",ametek,stock,['common'],619712000.0,USD,184.78,100,1,false,0,USD,-1.1395858969557517,845656,42675671528.041405,29.798419609740368,6.201,8.001254005852019,0.631319886576427,0.570267226951731,1.5,Producer manufacturing,Producer Manufacturing,america
678,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],617400000.0,USD,38.94,100,1,false,0,USD,-1.192590713016998,7521608,16168277535.366152,43.61559139784946,0.8928,362.59067357512953,0.0,1.1275793616557792,1.484848,Retail trade,Retail Trade,america
679,NASDAQ,SBGI,"Sinclair, Inc.",sinclair-broadcast-group,stock,['common'],616000000.0,USD,14.66,100,1,false,0,USD,-0.6101694915254228,524905,1021023124.6359323,18.352528793189787,0.7988,,6.77966101694915,0.5870640456279411,2.0,Consumer services,Consumer Services,america
680,NYSE,DK,"Delek US Holdings, Inc.",delek-us-holdings,stock,['common'],615500000.0,USD,21.01,100,1,false,0,USD,-2.096924510717611,691605,1263801970.9934764,,-13.8317,-714.9717181239688,4.75302889095992,0.37487151826908177,2.076923,Energy minerals,Energy Minerals,america
681,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],615233000.0,USD,56.67,100,1,false,0,USD,1.0700909577314097,4674825,14617807474.037987,156.2448304383788,0.3627,-64.45511564092511,0.0,0.48165210776173667,1.318182,Consumer non-durables,Consumer Non-Durables,america
682,NASDAQ,CRUS,"Cirrus Logic, Inc.",cirrus-logic,stock,['common'],614795000.0,USD,112.12,100,1,false,0,USD,1.319356587746257,515312,5755364214.309417,17.55440739001096,6.387,18.308450338976762,0.0,0.649536675468127,1.25,Electronic technology,Electronic Technology,america
683,NYSE,FE,FirstEnergy Corp.,firstenergy,stock,['common'],614000000.0,USD,43.66,100,1,false,0,USD,-0.659840728100128,3755407,25209456050.202045,19.273385423564207,2.2653,49.14082559747185,3.91353811149033,0.9309020789711064,1.588235,Utilities,Utilities,america
684,NYSE,TAP,Molson Coors Beverage Company,molson-coors,stock,['common'],613800000.0,USD,51.23,100,1,false,0,USD,-0.928253722684208,1661049,10639830939.057434,10.088418896831492,5.0781,-6.858033749082903,3.51962869851093,0.4646712817616951,1.770833,Consumer non-durables,Consumer Non-Durables,america
685,NASDAQ,DVAX,Dynavax Technologies Corporation,dynavax,stock,['common'],613729000.0,USD,10.62,100,1,false,0,USD,-1.8484288354898435,1051597,1245380672.345656,,-0.4746,-534.2177493138151,0.0,0.5982301416579567,1.5,Health technology,Health Technology,america
686,NASDAQ,FROG,JFrog Ltd.,jfrog,stock,['common'],611712000.0,USD,42.73,100,1,false,0,USD,1.883643299952311,1077553,4988375578.613496,,-0.7655,-69.32094669320946,0.0,0.5710648189490285,1.25,Technology services,Technology Services,america
687,NYSE,NUVB,Nuvation Bio Inc.,nuvation-bio,stock,['common'],607722000.0,USD,2.76,100,1,false,0,USD,5.747126436781606,6391390,947432627.6781609,,-0.6278,70.24644549763033,0.0,1.4174875217256462,1.0,Health technology,Health Technology,america
688,NYSE,ANF,Abercrombie & Fitch Company,abercrombie-and-fitch,stock,['common'],607569000.0,USD,97.32,100,1,false,0,USD,-3.8244885858286435,2089678,4636647837.193003,9.58553305492081,10.1528,26.338319106045148,0.0,1.1741289752988688,1.423077,Retail trade,Retail Trade,america
689,NYSE,FHI,"Federated Hermes, Inc.",federated-hermes,stock,['common'],607479000.0,USD,53.94,100,1,false,0,USD,0.5405405405405389,782737,4183589946.064865,11.978680879413723,4.503,54.933938893476466,2.36719478098788,0.8577949126519591,1.833333,Finance,Finance,america
690,NYSE,YOU,"Clear Secure, Inc.",clear-secure,stock,['common'],605730000.0,USD,33.79,100,1,false,0,USD,-0.9671746776084358,1037151,4491558941.507034,18.10437205315045,1.8664,138.85334015868952,1.39214536928488,0.49253198474883286,1.833333,Technology services,Technology Services,america
691,NYSE,SKY,"Champion Homes, Inc.",skyline-champion,stock,['common'],605327000.0,USD,73.5,100,1,false,0,USD,-1.18311374025275,931674,4154081933.0465174,19.567127226259885,3.7563,54.45947612977506,0.0,1.1078628589937918,1.625,Consumer durables,Consumer Durables,america
692,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],602754000.0,USD,32.18,100,1,false,0,USD,-5.297233666862853,1016113,1157626945.891701,,-12.9296,86.07603388377598,0.0,1.100034642907406,1.75,Health technology,Health Technology,america
693,NYSE,ARMK,Aramark,aramark,stock,['common'],601404000.0,USD,39.66,100,1,false,0,USD,-2.650957290132561,2043049,10424666770.90574,29.33865956502441,1.3518,3.4039623651801416,1.00638193421699,0.6585897073246604,1.166667,Consumer services,Consumer Services,america
694,NYSE,GBTG,"Global Business Travel Group, Inc.",global-business-travel,stock,['common'],601000000.0,USD,7.82,100,1,false,0,USD,-0.635324015247774,659095,3745905713.2071157,,-0.129,-24.038461538461547,0.0,0.54565551101345,1.166667,Consumer services,Consumer Services,america
695,NYSE,OGN,Organon & Co.,organon-and-co,stock,['common'],599000000.0,USD,9.39,100,1,false,0,USD,0.3205128205128327,3578625,2441076671.0000005,3.48785379986628,2.6922,-30.724100663887597,9.18803418803419,0.6023692306034961,1.916667,Health technology,Health Technology,america
696,NASDAQ,IMVT,"Immunovant, Inc.",immunovant,stock,['common'],598912000.0,USD,15.2,100,1,false,0,USD,-4.342353681560738,1051811,2649616158.741347,,-2.8456,-48.37835019292941,0.0,0.9667752829819456,1.25,Health technology,Health Technology,america
697,NYSE,PD,"PagerDuty, Inc.",pagerduty,stock,['common'],597114000.0,USD,15.48,100,1,false,0,USD,-3.61145703611456,3923405,1426853055.407223,,-0.402,60.22952117134942,0.0,1.7601460622378673,1.409091,Technology services,Technology Services,america
698,NYSE,GWW,"W.W. Grainger, Inc.",grainger,stock,['common'],597000000.0,USD,974.56,100,1,false,0,USD,-0.7647112731271808,210419,46615389193.96898,24.591347003043133,39.6302,8.050145047658527,0.856354435019907,0.4992546260519524,1.952381,Distribution services,Distribution Services,america
699,NYSE,CVI,CVR Energy Inc.,cvr-energy,stock,['common'],596000000.0,USD,27.0,100,1,false,0,USD,0.3530942204051249,1727266,2714326225.083612,,-3.3134,-160.87675461159697,7.43218134522482,0.9169251967435961,2.571429,Energy minerals,Energy Minerals,america
700,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],594825000.0,USD,76.0,100,1,false,0,USD,-1.0287797890350387,798655,8177130316.239094,35.96611613269604,2.1131,0.9555205198031635,0.0,0.6111116254794114,1.363636,Electronic technology,Electronic Technology,america
701,NASDAQ,EWTX,"Edgewise Therapeutics, Inc.",edgewise-therapeutics,stock,['common'],593992000.0,USD,13.93,100,1,false,0,USD,1.45666423889293,387157,1467465701.4420974,,-1.5555,-1.4610919052899483,0.0,0.562803865345268,1.166667,Health technology,Health Technology,america
702,NASDAQ,VRSN,"VeriSign, Inc.",verisign,stock,['common'],593800000.0,USD,266.82,100,1,false,0,USD,-0.25420560747663806,859747,24923280577.287476,31.845415701907235,8.3786,0.2584659566830343,0.28785046728972,0.7368094577954756,1.833333,Technology services,Technology Services,america
703,NASDAQ,LIVN,LivaNova PLC,livanova,stock,['common'],593638000.0,USD,54.13,100,1,false,0,USD,2.0165849981153414,883781,2955556223.925556,,-3.8925,-1143.2130309805175,0.0,0.9072291539911396,1.318182,Health technology,Health Technology,america
704,NASDAQ,PLTK,Playtika Holding Corp.,playtika,stock,['common'],593600000.0,USD,3.59,100,1,false,0,USD,-5.026455026455025,2456386,1349111099.8862433,15.574837310195226,0.2305,-60.27231988969321,10.5820105820106,1.275120891638712,1.583333,Technology services,Technology Services,america
705,NYSE,HGV,Hilton Grand Vacations Inc.,hilton-grand-vacations,stock,['common'],592000000.0,USD,45.26,100,1,false,0,USD,-1.5873015873015959,1548365,4035776943.4920626,78.18276040766972,0.5789,-59.486318146826235,0.0,1.1013136898078881,1.6,Finance,Finance,america
706,NYSE,PBF,PBF Energy Inc.,pbf-energy,stock,['common'],590700000.0,USD,22.71,100,1,false,0,USD,-1.6031195840554482,2673936,2627516180.129116,,-8.6012,-243.1862826702181,4.657712305026,0.7110390092144246,2.178571,Energy minerals,Energy Minerals,america
707,NYSE,AXL,"American Axle & Manufacturing Holdings, Inc.",american-axle-manufacturing,stock,['common'],586500000.0,USD,5.82,100,1,false,0,USD,0.0,4567501,690625397.0,16.908773968622896,0.3442,5115.151515151516,0.0,1.0758732756057665,1.8125,Producer manufacturing,Producer Manufacturing,america
708,NYSE,BTU,Peabody Energy Corporation,peabody-energy,stock,['common'],585900000.0,USD,17.97,100,1,false,0,USD,-1.9104803493449858,2789898,2185151936.2418118,17.555685814771394,1.0236,-73.46399128946959,1.63755458515284,0.4996150763841782,1.166667,Energy minerals,Energy Minerals,america
709,NASDAQ,DPZ,Domino's Pizza Inc,dominos-pizza,stock,['common'],584615000.0,USD,450.59,100,1,false,0,USD,-0.0864783360681279,534001,15298484413.357597,26.160437990954534,17.2241,5.9123387404228165,1.44130560113531,0.8528807430589793,1.555556,Consumer services,Consumer Services,america
710,NYSE,ETN,"Eaton Corporation, PLC",eaton,stock,['common'],584000000.0,USD,355.1,100,1,false,0,USD,-0.6685501692354993,1895618,138240421888.5938,35.72578373375186,9.9396,9.320076549130027,1.10772329295924,0.5757669418633993,1.466667,Producer manufacturing,Producer Manufacturing,america
711,NASDAQ,WBTN,WEBTOON Entertainment Inc.,webtoon-entertainment,stock,['common'],581546000.0,USD,16.44,100,1,false,0,USD,-3.066037735849054,2287122,2140303456.153302,,-0.776,44.41658906955089,0.0,1.2561623918780334,1.333333,Technology services,Technology Services,america
