,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
399,NYSE,MLM,"Martin Marietta Materials, Inc.",martin-marietta,stock,['common'],227341136.64,USD,607.76,100,1,false,0,0.8178093326476701,374064,0.7952612241270738,36651577769.03087,USD,33.671100670917845,18.0499,-45.28492917314612,0.524194217275185,1.479167,Non-energy minerals,america,Non-Energy Minerals
400,NYSE,AWK,"American Water Works Company, Inc.",american-water-works,stock,['common'],226891641.47,USD,145.21,100,1,false,0,1.7874667040515995,1562507,0.8293424227794105,29352867498.908245,USD,26.143708478116057,5.5543,13.292946599763392,2.18877050329455,2.0,Utilities,america,Utilities
401,NASDAQ,OKTA,"Okta, Inc.",okta,stock,['common'],225770073.05,USD,91.15,100,1,false,0,-0.25169621361347094,2476907,0.8577133452464275,15957941902.234625,USD,141.51529265641983,0.6441,,0.0,1.5,Technology services,america,Technology Services
402,NYSE,EMR,Emerson Electric Company,emerson,stock,['common'],225632240.99,USD,131.59,100,1,false,0,-0.18205264355610185,1714661,0.3832191818402856,74058851422.05408,USD,28.266099583279633,4.6554,59.84206008583691,1.59864977622696,1.370968,Electronic technology,america,Electronic Technology
403,NYSE,BLDR,"Builders FirstSource, Inc.",builders-firstsource,stock,['common'],225138219.75,USD,138.15,100,1,false,0,1.1939642543217077,1629665,0.7927508607857854,15272058636.937443,USD,20.973447296907498,6.5869,-42.14354100606944,0.0,1.522727,Retail trade,america,Retail Trade
404,NYSE,CLX,Clorox Company (The),clorox,stock,['common'],225061660.59,USD,120.81,100,1,false,0,1.1131570137261453,1862939,1.1325479527871927,14776201170.14061,USD,18.516645208754827,6.5244,191.31987854974108,4.08436558419819,2.090909,Consumer non-durables,america,Consumer Non-Durables
405,NYSE,LII,"Lennox International, Inc.",lennox-international,stock,['common'],223220875.02,USD,613.47,100,1,false,0,2.234776522347779,363866,1.3154496445531898,21547693703.91846,USD,26.230342315224178,23.3878,29.71746774783967,0.791587507915875,2.0,Producer manufacturing,america,Producer Manufacturing
406,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],222032217.06,USD,15.57,100,1,false,0,-2.8089887640449396,14260258,0.5355117215555562,6328294610.825843,USD,71.12836911831886,0.2189,,0.0,1.760417,Transportation,america,Transportation
407,NYSE,RSG,"Republic Services, Inc.",republic-services,stock,['common'],220881525.60000002,USD,234.8,100,1,false,0,1.0196618336703542,940722,0.7498847339250856,73308272298.81856,USD,34.70703009519305,6.7652,13.331323081046667,0.998149980639332,1.478261,Industrial services,america,Industrial Services
408,NASDAQ,SAIA,"Saia, Inc.",saia,stock,['common'],219973486.64,USD,307.88,100,1,false,0,4.104957056874277,714478,1.4760322782769082,8200705991.308446,USD,28.44051951890923,10.8254,-23.812003828613253,0.0,1.613636,Transportation,america,Transportation
409,NASDAQ,GEHC,GE HealthCare Technologies Inc.,ge-healthcare-technologies,stock,['common'],218197519.67,USD,73.97,100,1,false,0,1.0933442667759972,2949811,0.8628668431883574,33771893418.643986,USD,15.14320224374066,4.8847,41.74985490423678,0.18450184501845,1.210526,Health technology,america,Health Technology
410,NASDAQ,CSGP,"CoStar Group, Inc.",costar-group,stock,['common'],218116429.8,USD,88.95,100,1,false,0,0.8960980036297712,2452124,0.7765359425648337,37683701097.39167,USD,348.96037661828166,0.2549,-51.2246460007654,0.0,1.416667,Technology services,america,Technology Services
411,NYSE,AIG,"American International Group, Inc. New",american-international,stock,['common'],217200864.54000002,USD,81.29,100,1,false,0,1.1321224185120813,2671926,0.6732939746155577,45034971038.92175,USD,15.067096678529063,5.3952,-5.803477896501149,2.05274944015924,1.586957,Finance,america,Finance
412,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],215746921.95,USD,516.55,100,1,false,0,-0.061911118850010646,417669,0.7092303235532547,23216652680.14143,USD,20.17292754460851,25.6061,-0.14117298370269962,0.0,1.660714,Retail trade,america,Retail Trade
413,NASDAQ,CTSH,Cognizant Technology Solutions Corporation,cognizant,stock,['common'],215344390.32,USD,70.86,100,1,false,0,1.0841654778887377,3039012,0.6857809776751981,34607735204.56091,USD,14.388985907484873,4.9246,12.272302396096928,1.74037089871612,1.74,Technology services,america,Technology Services
414,NYSE,CHD,"Church & Dwight Company, Inc.",church-and-dwight,stock,['common'],214071906.48000002,USD,94.06,100,1,false,0,1.3577586206896606,2275908,1.0654193952367648,22913833980.424355,USD,44.36583180038678,2.1201,-34.70588235294118,1.24730603448276,1.86,Consumer non-durables,america,Consumer Non-Durables
415,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],213478395.06,USD,63.49,100,1,false,0,-2.262931034482746,3362394,0.6256374958632196,6292403269.393319,USD,50.775751759436986,1.2504,-41.91210629006783,0.0,1.818182,Retail trade,america,Retail Trade
416,NYSE,H,Hyatt Hotels Corporation,hyatt-hotels,stock,['common'],213220635.74,USD,140.02,100,1,false,0,-0.37000142308238354,1522787,1.3178981232167375,13420861796.01409,USD,33.161235316407726,4.2224,-54.462215415808366,0.426924718941227,1.565217,Consumer services,america,Consumer Services
417,NYSE,VLO,Valero Energy Corporation,valero-energy,stock,['common'],212434682.59,USD,137.93,100,1,false,0,0.8186536071924599,1540163,0.7329765067343263,42848197032.37768,USD,57.19439376347653,2.4116,-86.21659312772914,3.25999561435568,1.454545,Energy minerals,america,Energy Minerals
418,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],210971487.73999998,USD,33.58,100,1,false,0,0.0894187779433715,6282653,0.7719295292499491,21316583105.200596,USD,7.521895929933025,4.4643,-19.07662189352331,3.39791356184799,1.342857,Energy minerals,america,Energy Minerals
419,NYSE,THC,Tenet Healthcare Corporation,tenet-healthcare,stock,['common'],210738383.72,USD,178.03,100,1,false,0,3.910581917936139,1183724,1.3722347485871613,15729128328.413471,USD,11.396983509167265,15.6208,-42.84961657788445,0.0,1.28,Health services,america,Health Services
420,NYSE,ELF,"e.l.f. Beauty, Inc.",e-l-f-beauty,stock,['common'],210536516.79999998,USD,119.83,100,1,false,0,-3.159851301115239,1756960,0.5134907495472659,6798543121.230483,USD,71.07776261937244,1.6859,-19.84119437048308,0.0,1.264706,Consumer non-durables,america,Consumer Non-Durables
421,NASDAQ,HALO,"Halozyme Therapeutics, Inc.",halozyme-therapeutics,stock,['common'],210047069.4,USD,69.98,100,1,false,0,1.4791183294663723,3001530,1.225264968299979,8185280810.908064,USD,15.984832910756298,4.3779,69.7123585051946,0.0,1.5,Health technology,america,Health Technology
422,NYSE,SW,Smurfit WestRock plc,smurfit-kappa,stock,['common'],209573168.34,USD,43.17,100,1,false,0,0.5824790307548928,4854602,1.3214688457981831,22469609887.7027,USD,65.30025714717894,0.6611,-80.58500484567266,3.4170549860205,1.305556,Process industries,america,Process Industries
423,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],209328980.94,USD,83.97,100,1,false,0,-2.0415305646290247,2492902,1.079013233256296,16249394121.379377,USD,,-2.8406,49.735459097906684,0.0,1.229167,Technology services,america,Technology Services
424,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],209112306.4,USD,53.6,100,1,false,0,1.5151515151515234,3901349,1.0533882925487668,36793913140.69697,USD,27.06523934558675,1.9804,-7.110694183864924,1.70454545454545,1.386364,Consumer services,america,Consumer Services
425,NASDAQ,TXRH,"Texas Roadhouse, Inc.",texas-roadhouse,stock,['common'],209005707.4,USD,175.91,100,1,false,0,1.1674718196457334,1188140,0.9086147559544153,11689326658.6095,USD,26.828635919960956,6.5568,18.98522846876928,1.48378191856453,1.666667,Consumer services,america,Consumer Services
426,NYSE,DOW,Dow Inc.,dow,stock,['common'],208938776.28,USD,23.53,100,1,false,0,1.2478485370051753,8879676,0.5798621078081484,16679101890.682878,USD,,-1.4006,-186.6815199900978,12.0481927710843,1.9,Process industries,america,Process Industries
427,NYSE,WEC,"WEC Energy Group, Inc.",wec-energy,stock,['common'],208762925.76000002,USD,108.48,100,1,false,0,1.964470344957236,1924437,0.8258070291202093,34916066225.6949,USD,20.79475530507792,5.2167,20.458586371718198,3.24748566594605,1.861111,Utilities,america,Utilities
428,NYSE,CAVA,"CAVA Group, Inc.",cava,stock,['common'],208508009.20000002,USD,68.45,100,1,false,0,-1.9200458518412429,3046136,0.32900888144988066,7937071412.275397,USD,57.65667115902965,1.1872,226.42287599670055,0.0,1.404762,Consumer services,america,Consumer Services
429,NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc.",madrigal-pharmaceuticals-inc,stock,['common'],208415459.6,USD,379.55,100,1,false,0,-3.0350254196152555,549112,1.055326659801716,8459794691.587257,USD,,-12.8474,49.61547059261844,0.0,1.166667,Health technology,america,Health Technology
430,NYSE,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,stock,['common'],208337435.72,USD,59.96,100,1,false,0,0.4860063683593081,3474607,0.9005449081397319,28808649189.210655,USD,26.39084507042254,2.272,-54.455247068256995,3.38528573822692,1.923077,Process industries,america,Process Industries
431,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],207628656.78,USD,241.62,100,1,false,0,-2.0035691109669034,859319,1.0626863493641707,12044779554.858536,USD,32.58705796671432,7.4146,100.53008789722786,0.324464633354964,1.111111,Non-energy minerals,america,Non-Energy Minerals
432,NYSE,XYL,Xylem Inc.,xylem,stock,['common'],207319293.35000002,USD,141.83,100,1,false,0,0.6957756478523381,1461745,1.516845631023431,34522796867.89805,USD,36.86385611062016,3.8474,22.112546418256258,1.07916222932197,1.4375,Producer manufacturing,america,Producer Manufacturing
433,NYSE,CMS,CMS Energy Corporation,cms-energy,stock,['common'],207249280.95000002,USD,73.03,100,1,false,0,1.3883104262113009,2837865,1.2256934675550244,21860469714.663334,USD,21.551673257392434,3.3886,4.306337919783295,2.9362765514369,1.583333,Utilities,america,Utilities
434,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],205382210.37,USD,72.19,100,1,false,0,-1.9690385659967446,2845023,1.172294983128978,21840913215.402637,USD,21.676074945952436,3.3304,23.852733358125697,0.0,1.661765,Technology services,america,Technology Services
435,NASDAQ,PCAR,PACCAR Inc.,paccar,stock,['common'],205307818.5,USD,99.46,100,1,false,0,1.0977841024598478,2064225,0.9927298161889844,52226782065.21,USD,17.045999862891613,5.8348,-38.17823502611754,1.28074811953649,1.75,Producer manufacturing,america,Producer Manufacturing
436,NASDAQ,KDP,Keurig Dr Pepper Inc.,keurig-dr-pepper,stock,['common'],204889692.02,USD,35.18,100,1,false,0,1.529581529581533,5824039,0.7871026898054249,47789756055.16132,USD,31.212847129802146,1.1271,-28.136954858454477,2.65512265512266,1.391304,Consumer non-durables,america,Consumer Non-Durables
437,NYSE,NUE,Nucor Corporation,nucor,stock,['common'],201861961.79,USD,145.91,100,1,false,0,0.8710680954026897,1383469,1.1101245790700036,33491515536.966263,USD,26.34134893125361,5.5392,-60.04760359190738,1.51399930867611,1.28125,Non-energy minerals,america,Non-Energy Minerals
438,NYSE,GRMN,Garmin Ltd.,garmin-ltd,stock,['common'],201757995.25,USD,233.45,100,1,false,0,0.36543422184006635,864245,1.2176447001399613,44937712000.216034,USD,28.802852524953423,8.1051,13.410385212755541,1.54772141014617,2.444444,Electronic technology,america,Electronic Technology
439,NASDAQ,STLD,"Steel Dynamics, Inc.",steel-dynamics,stock,['common'],201661466.94,USD,128.22,100,1,false,0,1.8346437931856105,1572777,1.3066412291047955,18874573058.423634,USD,18.705140923148743,6.8548,-45.031875225532254,1.52489873719323,1.266667,Non-energy minerals,america,Non-Energy Minerals
440,NYSE,OMC,Omnicom Group Inc.,omnicom-group,stock,['common'],201586892.76,USD,77.67,100,1,false,0,1.9826680672268977,2595428,0.7402663047499234,15046457211.613314,USD,11.143152276835671,6.9702,-3.7185402105146785,3.67647058823529,1.464286,Commercial services,america,Commercial Services
441,NASDAQ,BIIB,Biogen Inc.,biogen,stock,['common'],200967912.20000002,USD,138.86,100,1,false,0,2.1705540431167814,1447270,1.008186802573037,20358903002.489887,USD,13.284224624509712,10.453,31.65153213516543,0.0,1.6,Health technology,america,Health Technology
442,NYSE,AME,"AMETEK, Inc.",ametek,stock,['common'],198761455.2,USD,185.2,100,1,false,0,1.4127696856861154,1073226,0.8840130783321056,42772670206.42207,USD,29.866150620867604,6.201,8.001254005852019,0.64615047639908,1.475,Producer manufacturing,america,Producer Manufacturing
443,NYSE,FND,"Floor & Decor Holdings, Inc.",floor-and-decor,stock,['common'],198624588.9,USD,84.86,100,1,false,0,4.301868239921338,2340615,1.2001337643723762,9138698630.038101,USD,43.5358095628976,1.9492,0.5104934770277946,0.0,1.78,Retail trade,america,Retail Trade
444,NYSE,MET,"MetLife, Inc.",metlife,stock,['common'],197717560.32,USD,78.72,100,1,false,0,1.2606122974016003,2511656,0.6597048120552982,52350850162.86083,USD,13.340790075753725,5.9007,59.25885941000243,2.83316182145614,1.325,Finance,america,Finance
445,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],197182413.60000002,USD,72.4,100,1,false,0,0.15216489140959943,2723514,0.591328354838092,49166838855.26075,USD,35.22600107040335,2.0553,59.06663570931041,0.940655692350256,1.326923,Process industries,america,Process Industries
446,NASDAQ,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,stock,['common'],197180119.0,USD,147.25,100,1,false,0,1.825599889357573,1339084,0.8606971029235962,14390179093.864532,USD,30.337055502904942,4.8538,52.36690105474635,0.0,1.5,Retail trade,america,Retail Trade
447,NYSE,PSX,Phillips 66,phillips-66,stock,['common'],195525510.46,USD,122.17,100,1,false,0,-0.5454249430153059,1600438,0.8449730838852929,49371856570.2391,USD,29.40171351559492,4.1552,-64.32079684011678,3.78541191794204,1.568182,Energy minerals,america,Energy Minerals
448,NYSE,FERG,Ferguson Enterprises Inc.,ferguson,stock,['common'],194856671.88,USD,232.38,100,1,false,0,0.5495218727013031,838526,0.7316134914593208,45820927936.10947,USD,29.007614530021222,8.011,-12.384889647177205,1.41923759248843,1.386364,Distribution services,america,Distribution Services
449,NYSE,JLL,Jones Lang LaSalle Incorporated,jones-lang-lasalle,stock,['common'],194302127.25,USD,299.25,100,1,false,0,2.1609995903318255,649297,1.1718785391824895,14178833547.849241,USD,25.72113731692223,11.6344,46.95279837314168,0.0,1.333333,Finance,america,Finance
450,NYSE,DRI,"Darden Restaurants, Inc.",darden,stock,['common'],194265138.24,USD,207.84,100,1,false,0,1.1829998539506388,934686,0.956239054546035,24324311397.89572,USD,23.421230561189994,8.874,4.225881468605388,2.77493792902001,1.5625,Consumer services,america,Consumer Services
451,NYSE,RH,RH,rh,stock,['common'],194260847.43,USD,231.53,100,1,false,0,1.0121722437938978,839031,0.8719703786290139,4337123945.970593,USD,55.03577456084052,4.2069,16.21591756678362,0.0,1.738095,Retail trade,america,Retail Trade
452,NYSE,BALL,Ball Corporation,ball,stock,['common'],193980236.68,USD,53.14,100,1,false,0,0.5487228003784279,3650362,1.3538376248017148,14461991876.345507,USD,24.812065181864874,2.1417,,1.51371807000946,1.617647,Process industries,america,Process Industries
453,NYSE,CFG,"Citizens Financial Group, Inc.",citizens-financial-group,stock,['common'],193507690.41,USD,48.39,100,1,false,0,-0.30902348578491673,3998919,1.1005405885608832,20872978456.9246,USD,14.755748002683418,3.2794,24.881949733434883,3.4610630407911,1.3125,Finance,america,Finance
454,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],193356224.39000002,USD,7.91,100,1,false,0,-10.113636363636369,24444529,0.856747408385537,4477235232.567045,USD,,-0.866,9.20528412665129,0.0,2.25,Producer manufacturing,america,Producer Manufacturing
455,NYSE,PR,Permian Resources Corporation,permian-resources,stock,['common'],193054683.1,USD,13.06,100,1,false,0,-1.8045112781954902,14782135,1.3266633345122596,10446295487.35639,USD,8.482171851659414,1.5397,23.561511917181612,3.83458646616541,1.0625,Energy minerals,america,Energy Minerals
456,NYSE,DT,"Dynatrace, Inc.",dynatrace,stock,['common'],192946749.28,USD,49.12,100,1,false,0,0.5733005733005611,3928069,0.8710848550365516,14809987345.972153,USD,30.229552587851558,1.6249,214.0510243525319,0.0,1.314286,Technology services,america,Technology Services
457,NYSE,HPQ,HP Inc.,hp,stock,['common'],192891645.0,USD,27.0,100,1,false,0,0.6336190831159214,7144135,0.9526727038358005,25360367908.535225,USD,10.406228320357666,2.5946,-12.59558699679974,4.26313827804696,1.888889,Technology services,america,Technology Services
458,NASDAQ,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",ollies-bargain-outlet,stock,['common'],192798195.29999998,USD,135.54,100,1,false,0,1.2928779612883863,1422445,1.6441375474506617,8314175479.554142,USD,41.6815302294114,3.2518,2.351200780586069,0.0,1.352941,Retail trade,america,Retail Trade
459,NYSE,IP,International Paper Company,international-paper,stock,['common'],192651313.4,USD,47.32,100,1,false,0,0.9816474605207018,4071245,1.0503614795898228,24984114087.847206,USD,,-0.0978,-107.50517995549076,3.94793000426803,1.75,Process industries,america,Process Industries
460,NYSE,WAT,Waters Corporation,waters,stock,['common'],192332478.96,USD,297.72,100,1,false,0,2.8749136143745857,646018,0.8772130170982521,17721523002.17333,USD,26.839756592292094,11.0925,10.521596173965019,0.0,1.631579,Health technology,america,Health Technology
461,NYSE,BJ,"BJ's Wholesale Club Holdings, Inc.",bjs-whsl-club-hldgs,stock,['common'],192126016.42000002,USD,104.54,100,1,false,0,-0.40015243902437836,1837823,0.8613758565902607,13804580575.403393,USD,24.30654049152503,4.3009,11.691380787908708,0.0,1.48,Retail trade,america,Retail Trade
462,NYSE,AEE,Ameren Corporation,ameren,stock,['common'],192100626.08,USD,101.86,100,1,false,0,1.9109554777388662,1885928,1.3325786005850144,27543952806.357178,USD,22.371571017548487,4.5531,3.118630248675085,2.76138069034517,1.5625,Utilities,america,Utilities
463,NYSE,ZETA,Zeta Global Holdings Corp.,zeta,stock,['common'],189386516.68,USD,19.01,100,1,false,0,-3.55149670218163,9962468,0.6570722921337295,4525155311.903095,USD,,-0.1922,78.07687920611383,0.0,1.233333,Technology services,america,Technology Services
464,NYSE,NVR,"NVR, Inc.",nvr,stock,['common'],189274372.39,USD,8246.89,100,1,false,0,1.1672354613861535,22951,1.4855496941648596,23666934216.23392,USD,17.40600064415936,473.7958,-2.0952383313971303,0.0,1.8,Consumer durables,america,Consumer Durables
465,NYSE,FDS,FactSet Research Systems Inc.,factset-research-systems,stock,['common'],189188355.60000002,USD,374.1,100,1,false,0,0.7948268893978299,505716,1.226826997394076,14143513972.876467,USD,27.002836705379636,13.8541,4.469362209118198,1.13700660110467,2.159091,Technology services,america,Technology Services
466,NASDAQ,NTAP,"NetApp, Inc.",netapp,stock,['common'],189053876.51999998,USD,109.16,100,1,false,0,0.23875114784204857,1731897,1.1610882511060325,21842795379.70358,USD,19.21289777527457,5.6816,22.182318659813774,1.91000918273646,1.75,Electronic technology,america,Electronic Technology
467,CBOE,CBOE,"Cboe Global Markets, Inc.",cboe-global-markets,stock,['common'],188813214.64,USD,246.13,100,1,false,0,0.06911692958204077,767128,0.9483995985489805,25742770302.208775,USD,28.85395418630278,8.5302,18.056881876686738,1.02455683851033,1.975,Finance,america,Finance
468,NYSE,FHN,First Horizon Corporation,first-horizon,stock,['common'],187921700.64,USD,21.72,100,1,false,0,-1.1828935395814448,8652012,0.954285939605543,11028278068.64604,USD,14.00838439213157,1.5505,28.182870370370367,2.72975432211101,1.444444,Finance,america,Finance
469,NASDAQ,WING,Wingstop Inc.,wingstop,stock,['common'],187618072.28,USD,330.92,100,1,false,0,-2.5645555457409475,566959,0.7850333303286675,9240528720.429527,USD,55.301726298902054,5.9839,86.9851884257234,0.31799311014928,1.407407,Consumer services,america,Consumer Services
470,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],187175966.46,USD,62.58,100,1,false,0,-1.3711583924349953,2990987,1.0134616483234167,22635492602.548462,USD,18.25714035650728,3.4277,,2.20646178092987,1.555556,Finance,america,Finance
471,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],186627171.32000002,USD,153.83,100,1,false,0,-1.308782960159102,1213204,0.7647941669066359,6845143725.702766,USD,18.508981963879634,8.3111,143.64153377110694,0.0,1.75,Consumer services,america,Consumer Services
472,NYSE,DY,"Dycom Industries, Inc.",dycom-industries,stock,['common'],186517100.42,USD,269.57,100,1,false,0,-1.2238466893847904,691906,1.8498864518047131,7797268444.751529,USD,34.18292945816056,7.8861,1.626309617391975,0.0,1.0,Industrial services,america,Industrial Services
473,NASDAQ,UTHR,United Therapeutics Corporation,united-therapeutics,stock,['common'],186365586.78000003,USD,313.22,100,1,false,0,-0.2801655523718546,594999,0.8659451996938478,14165769789.42375,USD,12.230044473598927,25.6107,17.65567933846332,0.0,1.357143,Health technology,america,Health Technology
474,NASDAQ,CCEP,Coca-Cola Europacific Partners plc,coca-cola,stock,['common'],186225898.4,USD,90.4,100,1,false,0,0.6905769659166903,2060021,0.9387343975161524,41654599604.82959,USD,24.926928803838308,3.6266,-4.371901698133119,2.49498774782802,1.526316,Consumer non-durables,america,Consumer Non-Durables
475,NYSE,WMS,"Advanced Drainage Systems, Inc.",advanced-drainage-system,stock,['common'],184041132.05,USD,143.93,100,1,false,0,2.0635370869380205,1278685,1.1798968392474813,11190933388.780102,USD,25.98389659156557,5.5392,-12.444479570062438,0.46801872074883,1.2,Producer manufacturing,america,Producer Manufacturing
476,NASDAQ,FANG,"Diamondback Energy, Inc.",diamondback,stock,['common'],184002911.28,USD,138.96,100,1,false,0,-0.4013761467889924,1324143,0.5949168408205462,40226991702.91514,USD,9.879492374960009,14.0655,-27.29392061284937,3.75573394495413,1.147059,Energy minerals,america,Energy Minerals
477,NASDAQ,DXCM,"DexCom, Inc.",dexcom,stock,['common'],183467527.9,USD,80.9,100,1,false,0,0.09898539965356658,2267831,0.6122555040823046,31725359032.315025,USD,56.636796415569876,1.4284,-11.979295045600205,0.0,1.224138,Health technology,america,Health Technology
478,NYSE,FNB,F.N.B. Corporation,fnb-pa,stock,['common'],182683791.36,USD,15.82,100,1,false,0,0.0,11547648,2.061612602971298,5681649960.0,USD,12.288333074413545,1.2874,8.312300185091704,3.03413400758534,1.055556,Finance,america,Finance
479,NASDAQ,TPG,TPG Inc.,tpg-partners,stock,['common'],182068934.65,USD,60.65,100,1,false,0,-2.8823058446757472,3001961,1.3023259183664437,22917893137.82706,USD,,-0.1836,46.11094804813619,2.78622898318655,1.538462,Finance,america,Finance
480,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],181065724.92,USD,14.93,100,1,false,0,-6.512210394489673,12127644,0.9664664008428842,7237270831.830306,USD,96.50937297996121,0.1547,-2.397476340694005,0.0,,Technology services,america,Technology Services
481,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],180204840.07999998,USD,105.52,100,1,false,0,-0.05682894487592562,1707779,0.6996261923144393,15653190908.649368,USD,16.20442888295095,6.5118,24.453873057737507,0.0,1.611111,Consumer non-durables,america,Consumer Non-Durables
482,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],180030386.0,USD,14.86,100,1,false,0,-6.511481597986789,12115100,0.6930358084327547,2375864330.4976406,USD,,-0.6801,-107.5373817516021,0.0,1.5,Technology services,america,Technology Services
483,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],179106832.0,USD,83.5,100,1,false,0,-1.183431952662722,2144992,0.5827332742972972,20046586954.319527,USD,,-0.2669,55.825885468387945,0.0,1.616667,Technology services,america,Technology Services
484,NYSE,BRBR,"BellRing Brands, Inc.",bellring-brands,stock,['common'],178672364.19000003,USD,40.77,100,1,false,0,5.923616523772411,4382447,0.7507355627265778,5136170745.752923,USD,23.30513318852178,1.7494,5.069069069069071,0.0,1.166667,Health technology,america,Health Technology
485,NYSE,MKC,"McCormick & Company, Incorporated",mccormick,stock,['common'],177863133.0,USD,69.05,100,1,false,0,0.9355357403888329,2575860,1.1850543095834654,18529171990.159332,USD,23.978192172795776,2.8797,5.025712097450687,2.58734103201286,1.78125,Consumer non-durables,america,Consumer Non-Durables
486,NYSE,SYY,Sysco Corporation,sysco,stock,['common'],177458086.42,USD,79.49,100,1,false,0,0.34082302448876045,2232458,0.6264149668545189,38532911515.20323,USD,21.27847525229542,3.7357,-3.964112187973981,2.61297652108054,1.5,Distribution services,america,Distribution Services
487,NYSE,FL,"Foot Locker, Inc.",foot-locker,stock,['common'],176568758.52,USD,26.18,100,1,false,0,1.9470404984423675,6744414,1.9668278565516952,2498742731.267913,USD,,-3.7702,0.878115469555155,0.0,2.0,Retail trade,america,Retail Trade
488,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],176094202.9,USD,3.59,100,1,false,0,-10.473815461346632,49051310,0.9831938928023805,977421817.2518704,USD,,-0.5204,28.13147355337661,0.0,1.166667,Electronic technology,america,Electronic Technology
489,NYSE,OKE,"ONEOK, Inc.",oneok,stock,['common'],175143444.0,USD,73.5,100,1,false,0,0.6297918948521273,2382904,0.584311246083265,46287065216.09391,USD,14.328323293759869,5.1297,11.850769700405563,5.53121577217963,1.404762,Industrial services,america,Industrial Services
490,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],174903465.72,USD,327.48,100,1,false,0,1.365029250626807,534089,0.6048779924296391,23052147015.68911,USD,99.66219300648225,3.2859,-40.327970072276905,0.0,1.230769,Health technology,america,Health Technology
491,NASDAQ,CDW,CDW Corporation,cdw,stock,['common'],173854697.94000003,USD,167.58,100,1,false,0,1.0492040520984136,1037443,0.6753355658278745,21963159202.685604,USD,20.832400984560305,8.0442,-1.4481034989708892,1.50446213217559,1.5,Technology services,america,Technology Services
492,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],173677647.57999998,USD,159.98,100,1,false,0,1.3558033451596467,1085621,0.7809880847666459,47602739215.79028,USD,44.82111338357661,3.5693,19.482475814280463,0.0,1.428571,Finance,america,Finance
493,NASDAQ,TRMB,Trimble Inc.,trimble,stock,['common'],173556645.60000002,USD,81.12,100,1,false,0,-2.028985507246368,2139505,1.085261263293912,19304054180.666668,USD,69.26820937580054,1.1711,-80.88530530301794,0.0,1.269231,Technology services,america,Technology Services
494,NYSE,D,"Dominion Energy, Inc.",dominion-energy,stock,['common'],173094955.5,USD,61.3,100,1,false,0,1.4900662251655605,2823735,0.5676636330400142,52315484359.706955,USD,21.178828081813155,2.8944,55.94827586206896,4.4205298013245,1.96875,Utilities,america,Utilities
495,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],172589976.0,USD,53.82,100,1,false,0,1.6430594900849809,3206800,0.6372480043126516,17311119155.65666,USD,70.6021251475797,0.7623,-89.2712379665597,10.1794145420208,1.86,Process industries,america,Process Industries
496,NYSE,AER,AerCap Holdings N.V.,aercap,stock,['common'],172085220.75,USD,115.19,100,1,false,0,0.5762682266654995,1493925,1.1090775352417057,20338701695.589977,USD,7.177617845904601,16.0485,3.365988445114297,0.908059023836549,1.222222,Finance,america,Finance
497,NYSE,RJF,"Raymond James Financial, Inc.",raymond-james,stock,['common'],172038475.70000002,USD,164.18,100,1,false,0,-0.10951569724994328,1047865,1.166446408462902,32734860671.87673,USD,16.114246454335774,10.1885,14.989165274705421,1.18642005354101,1.733333,Finance,america,Finance
498,NYSE,AMP,"Ameriprise Financial, Inc.",ameriprise-financial,stock,['common'],171482412.24,USD,506.26,100,1,false,0,0.124597037359333,338724,0.8553545644212864,47725920764.79453,USD,15.750878142724249,32.1417,10.109384153172075,1.19454937404822,1.733333,Finance,america,Finance
