,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
463,NASDAQ,BEAM,Beam Therapeutics Inc.,beam-therapeutics,stock,['common'],17.1,0.0,0.0,20824,2.339181286549699,16.35,-4.385964912280701,3106667,1653999153.2105265,-11.993300034808932,100,false,0,USD,USD
464,NASDAQ,ASST,Asset Entities Inc.,asset-entities,stock,['common'],4.2,0.020000000000000462,0.4784688995215422,20810,-0.23923444976076047,3.89,-6.937799043062191,791768,64668891.803827755,1769.3889892608372,100,false,0,USD,USD
465,NASDAQ,TYGO,"Tigo Energy, Inc.",tigo-energy,stock,['common'],1.2705,-0.02950000000000008,-2.2692307692307754,20658,0.7692307692307698,1.29,-0.7692307692307698,178642,84804663.5076923,2.7945455214259374,100,false,0,USD,USD
466,NASDAQ,BDTX,"Black Diamond Therapeutics, Inc.",black-diamond-therapeutics,stock,['common'],2.82,0.06999999999999984,2.5454545454545396,20590,1.090909090909084,2.65,-3.63636363636364,663455,150878481.4,-52.64323735858102,100,false,0,USD,USD
467,NASDAQ,SABR,Sabre Corporation,sabre,stock,['common'],1.8193,0.019299999999999873,1.0722222222222153,20529,-0.555555555555556,1.81,0.555555555555556,11585574,714070997.6333333,-33.99458467421834,100,false,0,USD,USD
468,NYSE,NOTE,"FiscalNote Holdings, Inc.",fiscalnote,stock,['common'],0.5175,9.999999999998899e-05,0.019327406262077504,20517,2.435253189022044,0.5079,-1.836103594897556,2710120,80358267.2504832,-47.802370940801005,10000,false,0,USD,USD
469,NASDAQ,PTHL,Pheton Holdings Ltd,pheton-ltd,stock,['common'],0.649,0.0040000000000000036,0.6201550387596905,20489,-2.5736434108527226,0.575,-10.852713178294584,705638,8193749.999999999,,10000,false,0,USD,USD
470,NASDAQ,BCDA,"BioCardia, Inc.",biocardia,stock,['common'],1.8,-0.07999999999999985,-4.255319148936162,20476,0.0,1.87,-0.5319148936170099,53331,10848289.755319152,60.05674627566864,100,false,0,USD,USD
471,AMEX,IBO,"Impact BioMedical, Inc.",impact-biomedical,stock,['common'],0.5898,-0.00019999999999997797,-0.03389830508474203,20449,-0.06779661016948406,0.5702,-3.3559322033898185,216813,6948121.922400001,,10000,false,0,USD,USD
472,NASDAQ,TSHA,"Taysha Gene Therapies, Inc.",taysha-gene-therapies,stock,['common'],2.93,0.0,0.0,20396,0.0,2.84,-3.0716723549488156,2980182,774737421.9795221,73.77775242984924,100,false,0,USD,USD
473,NASDAQ,ZDAI,Primega Group Holdings Limited,primega-limited,stock,['common'],0.5149,-0.006099999999999994,-1.1708253358925134,20256,-4.030710172744725,0.4702,-9.750479846449139,138082,12413280.902495202,-90.55396856633702,10000,false,0,USD,USD
474,NASDAQ,ESPR,"Esperion Therapeutics, Inc.",esperion-therapeutics,stock,['common'],2.1,0.0,0.0,20250,0.0,2.04,-2.8571428571428594,4013497,411310561.5428571,-9.940120768263975,100,false,0,USD,USD
475,NASDAQ,SIDU,"Sidus Space, Inc.",sidus-space,stock,['common'],1.17,0.0,0.0,20166,0.0,1.14,-2.5641025641025665,562143,29010129.53846154,195.23370171739555,100,false,0,USD,USD
476,NASDAQ,APPS,"Digital Turbine, Inc.",digital-turbine,stock,['common'],4.13,-0.03000000000000025,-0.7211538461538521,20095,0.7211538461538521,3.97,-4.567307692307691,4330906,430249945.77163464,72.08540964072044,100,false,0,USD,USD
477,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],86.8,1.0799999999999983,1.2599160055996248,19834,0.06999533364442637,83.97,-2.0415305646290247,2492902,16249394121.379377,215.30697959573828,100,false,0,USD,USD
478,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],25.61,-0.6799999999999997,-2.586534804108025,19731,-0.7227082540889985,25.35,-3.5755039939140274,2396000,18831163985.779766,180.97972067556324,100,false,0,USD,USD
479,NYSE,FVRR,Fiverr International Ltd.,fiverr,stock,['common'],24.31,0.6899999999999977,2.9212531752751807,19627,2.5402201524132,22.96,-2.7942421676545304,1068347,846407418.1710415,-5.938892360247933,100,false,0,USD,USD
480,NASDAQ,EMPD,Empery Digital Inc.,volcon,stock,['common'],7.38,0.14999999999999947,2.0746887966804906,19507,3.04287690179806,7.19,-0.5532503457814666,534607,341128890.6680498,5815.153737728331,100,false,0,USD,USD
481,NASDAQ,MSPR,"MSP Recovery, Inc.",msp-recovery,stock,['common'],0.5099,-0.021499999999999964,-4.045916447120806,19506,0.6774557771923312,0.4783,-9.992472713586748,548905,4710499.836846067,-99.28617650345832,10000,false,0,USD,USD
482,NASDAQ,SMTK,"SmartKem, Inc.",smartkem,stock,['common'],0.71,-0.0049000000000000155,-0.6854105469296428,19403,-3.469016645684702,0.7,-2.0842075814799306,124664,3181143.0969366343,-60.88134612896597,10000,false,0,USD,USD
483,NASDAQ,SMXT,Solarmax Technology Inc.,solarmax-technology,stock,['common'],1.05,-0.040000000000000036,-3.6697247706422047,19306,-3.6697247706422047,1.09,0.0,417642,59190215.0,-66.37854808792397,100,false,0,USD,USD
484,NASDAQ,VEEA,Veea Inc.,veea,stock,['common'],0.589,0.018000000000000016,3.1523642732049066,19305,-3.0122591943957957,0.5368,-5.9894921190893,413228,21944985.66725044,-53.85438115215359,10000,false,0,USD,USD
485,NASDAQ,SCWO,374Water Inc.,374water,stock,['common'],0.2399,-0.00739999999999999,-2.992317023857659,19200,-2.951880307319046,0.243,-1.7387788111605331,260319,36699870.42458552,-74.01040220553497,10000,false,0,USD,USD
486,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],26.57,-0.21999999999999886,-0.8212019410227654,19169,-0.970511384845084,24.095,-10.05972377752893,11846772,9066625374.774818,223.69004562261426,100,false,0,USD,USD
487,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],5.24,0.020000000000000462,0.3831417624521162,19061,0.9578544061302648,5.2,-0.38314176245209913,10548626,1616088143.3716476,63.81579296730083,100,false,0,USD,USD
488,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],33.62,0.18999999999999773,0.5683517798384616,18874,0.08973975471134052,33.89,1.376009572240505,16793048,125128882207.23781,-23.264250095119923,100,false,0,USD,USD
489,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],2.0,0.010000000000000009,0.5025125628140708,18820,2.010050251256272,1.9,-4.522613065326637,1451336,146949226.1809045,147.36400682401722,100,false,0,USD,USD
490,NASDAQ,SANA,"Sana Biotechnology, Inc.",sana-biotechnology,stock,['common'],3.4,0.0,0.0,18584,-2.05882352941176,3.46,1.764705882352943,4567589,822810524.6,-35.38100540247829,100,false,0,USD,USD
491,NYSE,ONON,On Holding AG,on-holding,stock,['common'],45.35,0.13000000000000256,0.2874834144184046,18548,0.13268465280849687,45.03,-0.4201680672268857,6305237,14535145121.7479,17.020391517874213,100,false,0,USD,USD
492,NASDAQ,ENVB,"Enveric Biosciences, Inc.",enveric-biosciences,stock,['common'],1.21,0.020000000000000018,1.6806722689075646,18522,0.8403361344537823,1.14,-4.201680672268911,90405,3700763.7983193276,-38.19312404367941,100,false,0,USD,USD
493,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],133.5,-2.1899999999999977,-1.6139730267521541,18498,0.24320141499006007,129.05,-4.893507259193741,7303702,49279894482.21977,99.67139453717526,100,false,0,USD,USD
494,NYSE,DOW,Dow Inc.,dow,stock,['common'],23.6,0.360000000000003,1.5490533562822848,18433,0.21514629948365194,23.53,1.2478485370051753,8879676,16679101890.682878,-58.5071629854943,100,false,0,USD,USD
495,NASDAQ,SBUX,Starbucks Corporation,starbucks,stock,['common'],92.55,0.009999999999990905,0.0108061378863096,18415,0.05403068943159407,90.93,-1.7397881996974274,6814701,103360127582.50981,20.52953253485548,100,false,0,USD,USD
496,NASDAQ,SYTA,"Siyata Mobile, Inc.",siyata-mobile,stock,['common'],3.01,-0.050000000000000266,-1.633986928104584,18314,1.3071895424836613,2.84,-7.189542483660137,543431,25256644.379084963,1143.2972667240792,100,false,0,USD,USD
497,NYSE,AES,The AES Corporation,aes,stock,['common'],13.45,0.08999999999999986,0.6736526946107774,18308,0.29940119760479733,13.3,-0.44910179640717607,12492213,9470258911.467068,-22.700663463829382,100,false,0,USD,USD
498,NASDAQ,NUAI,"New Era Energy & Digital, Inc.",new-era-helium,stock,['common'],0.4454,-0.01369999999999999,-2.984099324765844,18206,-0.021781746896098665,0.4349,-5.271182748856458,540625,5649696.760182967,,10000,false,0,USD,USD
499,NASDAQ,PALI,"Palisade Bio, Inc.",palisade-bio,stock,['common'],0.8019,0.0008999999999999009,0.11235955056178538,18155,0.0,0.7753,-3.2084893882646757,282292,7070078.785642945,-2.297025211218376,10000,false,0,USD,USD
