,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
468,NASDAQ,BCDA,"BioCardia, Inc.",biocardia,stock,['common'],1.84,0.10000000000000009,5.747126436781615,28820,-2.2988505747126458,1.86,6.896551724137938,167080,10790276.896551725,60.05674627566864,100,false,0,USD,USD
469,NASDAQ,SUGP,SU Group Holdings Limited,su-ltd,stock,['common'],0.63,0.06999999999999995,12.499999999999991,28724,5.357142857142842,0.61,8.928571428571416,132484,8446974.999999998,-72.85995171503858,10000,false,0,USD,USD
470,NASDAQ,CYN,Cyngn Inc.,cyngn,stock,['common'],6.34,0.21999999999999975,3.594771241830061,28689,1.6339869281045694,6.46,5.555555555555554,492656,45473658.44444445,224.31910829581727,100,false,0,USD,USD
471,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],4.2988,0.0788000000000002,1.867298578199057,28486,2.6066350710900554,4.43,4.976303317535544,1448157,102418819.1777251,244.65625892637894,100,false,0,USD,USD
472,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],1.3201,0.05010000000000003,3.9448818897637823,28378,-0.7874015748031503,1.3,2.362204724409451,412027,17171588.425196853,282.04487918291096,100,false,0,USD,USD
473,NASDAQ,WORX,SCWorx Corp.,scworx,stock,['common'],0.308,-0.011900000000000022,-3.719912472647709,28306,-0.15629884338855907,0.3214,0.4688965301656771,246224,1169479.0540794,-5.405736354547733,10000,false,0,USD,USD
474,NASDAQ,LOBO,LOBO EV TECHNOLOGIES LTD.,lobo-ev-technologies-ltd,stock,['common'],0.6771,0.000200000000000089,0.02954646181121126,28208,0.014773230905613829,0.6356,-6.101344364012394,678634,7559028.086400002,,10000,false,0,USD,USD
475,NASDAQ,CREG,Smart Powerr Corp.,smart-powerr,stock,['common'],1.32,-0.15999999999999992,-10.810810810810805,28199,-0.6756756756756763,1.55,4.729729729729734,322789,4118565.743243243,-37.41387176703802,100,false,0,USD,USD
476,NASDAQ,QUIK,QuickLogic Corporation,quicklogic,stock,['common'],5.85,0.02999999999999936,0.5154639175257621,27981,4.639175257731951,6.0,3.092783505154634,642941,95016354.63917527,-30.538900388023766,100,false,0,USD,USD
477,NASDAQ,ADVB,Advanced Biomed Inc.,advanced-biomed,stock,['common'],0.401,-0.003449999999999953,-0.8530102608480538,27954,-2.3365063666707773,0.4016,-0.7046606502657841,257488,8690624.0,,10000,false,0,USD,USD
478,AMEX,SRXH,"SRX Health Solutions, Inc.",better-choice-company,stock,['common'],0.3175,-0.014500000000000013,-4.367469879518076,27946,0.0,0.299,-9.939759036144586,770786,9926442.460843371,154.80506143038016,10000,false,0,USD,USD
479,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],21.39,0.07000000000000028,0.3283302063789882,27782,0.6097560975609709,21.56,1.1257035647279476,16222240,28291367417.77861,18.98826275985343,100,false,0,USD,USD
480,NASDAQ,MBLY,Mobileye Global Inc.,mobileye-global,stock,['common'],14.11,0.16000000000000014,1.1469534050179222,27756,0.7168458781362109,14.25,2.1505376344086073,4390444,11703153636.827957,-10.910879135441633,100,false,0,USD,USD
481,NASDAQ,UGRO,"urban-gro, Inc.",urban-gro,stock,['common'],0.4108,-0.016199999999999992,-3.7939110070257596,27596,-3.1615925058548036,0.459,7.494145199063238,1059527,5827719.836065574,-71.29984790553047,10000,false,0,USD,USD
482,NASDAQ,ATLX,Atlas Lithium Corporation,atlas-lithium,stock,['common'],6.22,0.25,4.1876046901172534,27545,0.5025125628140745,5.95,-0.3350083752093731,639591,116515703.5762144,-13.342689171933076,100,false,0,USD,USD
483,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],20.09,-0.23000000000000043,-1.1318897637795298,27532,1.1811023622047168,20.82,2.460629921259842,3544516,3349465738.464567,6.114747386026418,100,false,0,USD,USD
484,NASDAQ,KWM,"K Wave Media, Ltd.",k-wave-media-ltd,stock,['common'],3.05,0.04999999999999982,1.6666666666666607,27440,11.000000000000004,2.82,-6.000000000000005,283998,178354533.1,1836.5469503455618,100,false,0,USD,USD
485,NASDAQ,AREB,"American Rebel Holdings, Inc.",american-rebel,stock,['common'],1.2497,0.02970000000000006,2.4344262295082015,27364,2.4590163934426252,1.24,1.6393442622950833,174621,8460853.377049182,222.8813824613718,100,false,0,USD,USD
486,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],225.6,1.579999999999984,0.7052941701633711,27304,0.4374609409874073,234.77,4.798678689402731,7460192,43938659378.357376,264.2300740849904,100,false,0,USD,USD
487,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],70.17,1.0300000000000011,1.4897309806190355,27220,0.9256580850448374,68.75,-0.564072895574198,5174758,11604621403.673706,229.70916642071393,100,false,0,USD,USD
488,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],25.61,0.7899999999999991,3.182917002417402,27213,1.2892828364222413,25.61,3.182917002417402,3445984,1577951124.5902498,68.19908458754952,100,false,0,USD,USD
489,NASDAQ,HNST,"The Honest Company, Inc.",the-honest-company,stock,['common'],4.04,0.03000000000000025,0.7481296758104801,27050,-0.24937655860348598,4.005,-0.12468827930174299,3503738,445634345.5024938,28.335934635488737,100,false,0,USD,USD
490,NASDAQ,TVGN,Tevogen Bio Holdings Inc.,tevogen-bio,stock,['common'],0.9624,-9.999999999998899e-05,-0.010389610389609245,27015,-0.2597402597402657,1.01,4.935064935064934,1393426,187550364.9558442,55.68886005857606,10000,false,0,USD,USD
491,NASDAQ,GRWG,GrowGeneration Corp.,growgeneration,stock,['common'],1.48,-0.010000000000000009,-0.671140939597316,26915,1.342281879194632,1.49,0.0,1325129,89059853.0,-48.202582759199444,100,false,0,USD,USD
492,NYSE,PFGC,Performance Food Group Company,performance-food,stock,['common'],99.02,0.6599999999999966,0.6710044733631523,26836,1.6673444489629936,101.27,2.9585197234648195,4061561,15807326742.336517,51.231419837307904,100,false,0,USD,USD
493,NYSE,DOCN,"DigitalOcean Holdings, Inc.",digitalocean,stock,['common'],30.05,0.0,0.0,26790,0.9983361064891871,31.75,5.657237936772044,5355728,2890440503.4941764,16.659229348023516,100,false,0,USD,USD
494,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],1.65,0.04999999999999982,3.124999999999989,26207,1.250000000000001,1.8,12.499999999999996,2042166,148094469.0,162.80357015614825,100,false,0,USD,USD
495,NYSE,PATH,"UiPath, Inc.",uipath,stock,['common'],10.64,0.14000000000000057,1.3333333333333388,26174,0.3809523809523728,10.99,4.666666666666669,11435259,5880076830.666667,-8.267313074616764,100,false,0,USD,USD
496,NASDAQ,CDLX,"Cardlytics, Inc. Common Stock",cardlytics,stock,['common'],1.2596,0.009600000000000053,0.7680000000000042,26152,2.400000000000002,1.31,4.800000000000004,1704751,69740344.24000001,-53.08783827829859,100,false,0,USD,USD
497,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],257.02,3.159999999999968,1.2447805877255054,26021,-0.15756716300323237,244.18,-3.813125344678171,14174646,685860845496.9907,97.1027751015757,100,false,0,USD,USD
498,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],144.0,0.28000000000000114,0.19482326746451512,25759,0.25744503200668284,137.4,-4.397439465627604,9967832,52468480725.304756,99.67139453717526,100,false,0,USD,USD
499,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],0.37,0.0050000000000000044,1.3698630136986314,25707,-3.9452054794520466,0.3939,7.9178082191780765,4419070,2235450.488219178,-20.524789795424898,10000,false,0,USD,USD
