,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
467,NASDAQ,SPRY,"ARS Pharmaceuticals, Inc.",ars-pharmaceuticals,stock,['common'],16.76,0.38000000000000256,2.3199023199023356,25263,3.2967032967033134,16.66,1.7094017094017164,2081465,1636237858.948718,80.8046592809266,100,false,0,USD,USD
468,NASDAQ,IRBT,iRobot Corporation,irobot,stock,['common'],3.5407,-0.009299999999999642,-0.26197183098590543,25202,3.380281690140848,3.42,-3.661971830985913,1468415,107278206.43943661,-50.51566996074419,100,false,0,USD,USD
469,NASDAQ,TNXP,Tonix Pharmaceuticals Holding Corp.,tonix-pharmaceuticals,stock,['common'],45.98,1.009999999999998,2.245941738937065,25034,3.847009117189246,59.76,32.88859239492995,3555534,439666178.97798526,3297.9973258960576,100,false,0,USD,USD
470,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],42.73,0.0,0.0,24893,0.16381933068102103,43.1,0.8659021764568327,7114327,21397859454.067398,51.28109510901319,100,false,0,USD,USD
471,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],3.42,0.08000000000000007,2.3952095808383254,24883,0.0,3.17,-5.089820359281435,1991899,438355517.4071856,176.63453007609544,100,false,0,USD,USD
472,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],104.2,0.2600000000000051,0.2501443140273284,24643,-0.2405233788724264,103.62,-0.30786992495669924,17919311,826930912350.422,51.212998099507715,100,false,0,USD,USD
473,NASDAQ,COSM,Cosmos Health Inc.,cosmos-health,stock,['common'],0.7778,0.0008000000000000229,0.1029601029601059,24118,2.831402831402834,0.7961,2.458172458172459,1364889,23279352.30823681,55.706281062255016,10000,false,0,USD,USD
474,NYSE,CWAN,"Clearwater Analytics Holdings, Inc.",clearwater-analytics,stock,['common'],19.64,1.1900000000000013,6.449864498644993,24104,3.3604336043360488,18.95,2.710027100271003,6028083,5456439561.5718155,-15.453607675671444,100,false,0,USD,USD
475,NASDAQ,WEN,Wendy's Company (The),wendys-company,stock,['common'],10.331,0.030999999999998806,0.30097087378639614,24099,0.09708737864077463,10.11,-1.8446601941747698,8230506,1926613135.4796116,-45.19345558636289,100,false,0,USD,USD
476,NASDAQ,HCTI,"Healthcare Triangle, Inc.",,stock,['common'],3.0482,-0.04179999999999984,-1.3527508090614835,23946,0.0,3.04,-1.6181229773462726,424405,17728719.223300967,580.4076083559637,100,false,0,USD,USD
477,NASDAQ,ANTE,AirNet Technology Inc.,airnet-technology,stock,['common'],3.3,-0.10499999999999998,-3.083700440528634,23868,-3.083700440528634,2.8,-17.76798825256975,659952,83687094.86049926,1632.5943508510973,100,false,0,USD,USD
478,NASDAQ,CCIR,Cohen Circle Acquisition Corp. I,cohen-circle-acquisition-i,stock,['common'],11.75,0.28999999999999915,2.530541012216397,23665,7.417102966841183,11.89,3.752181500872598,975879,375961800.0,,100,false,0,USD,USD
479,AMEX,IBO,"Impact BioMedical, Inc.",impact-biomedical,stock,['common'],0.5401,-0.019100000000000006,-3.4155937052932765,23557,-0.21459227467810782,0.5654,1.1087267525035736,190417,6833091.9448,,10000,false,0,USD,USD
480,NASDAQ,SYTA,"Siyata Mobile, Inc.",siyata-mobile,stock,['common'],3.29,-0.04999999999999982,-1.4970059880239468,23366,4.19161676646707,3.32,-0.5988023952095813,413294,29525372.311377242,1143.2972667240792,100,false,0,USD,USD
481,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],138.79,0.46999999999999886,0.3397917871602074,23318,0.4699248120300793,141.64,2.400231347599764,4859427,96152242342.36612,41.39765238809627,100,false,0,USD,USD
482,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],252.47,-0.21000000000000796,-0.08310907076144054,23308,-0.06727877156878895,253.86,0.46699382618331753,10001712,713050326695.1486,97.1027751015757,100,false,0,USD,USD
483,NASDAQ,IQST,iQSTEL Inc.,iqstel,stock,['common'],8.11,0.20999999999999908,2.658227848101254,23194,1.265822784810122,8.18,3.5443037974683462,160561,23712969.901265822,-35.316848243257674,100,false,0,USD,USD
484,NASDAQ,INMB,INmune Bio Inc.,inmune-bio,stock,['common'],2.4,0.0,0.0,22853,0.4166666666666763,2.42,0.8333333333333341,774969,64336328.19166666,-50.54676315353029,100,false,0,USD,USD
485,NASDAQ,WGRX,"Wellgistics Health, Inc.",wellgistics-health,stock,['common'],0.75,0.01200000000000001,1.6260162601626031,22849,-0.08130081300812113,0.707,-4.200542005420059,266523,53534411.701897025,,10000,false,0,USD,USD
486,NASDAQ,APLT,"Applied Therapeutics, Inc.",applied-therapeutics,stock,['common'],0.44,-0.009099999999999997,-2.026274771765753,22824,-3.0060120240480988,0.44,-2.026274771765753,731771,62293231.70786017,-91.72057778499548,10000,false,0,USD,USD
487,NASDAQ,ICCM,IceCure Medical Ltd.,icecure-medical,stock,['common'],0.79,-0.0030999999999999917,-0.3908712646576714,22778,0.0,0.82,3.3917538771907605,674704,56328304.1482789,99.83768238400367,10000,false,0,USD,USD
488,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],102.53,2.0600000000000023,2.0503632925251343,22773,0.35831591519856615,103.74,3.2547028963869775,2426479,15389139655.082712,-32.70739194283585,100,false,0,USD,USD
489,NASDAQ,ICHR,Ichor Holdings,ichor,stock,['common'],16.94,0.8800000000000026,5.479452054794537,22660,1.432129514321298,18.91,17.745952677459538,1887762,649130250.905355,-41.981333255297926,100,false,0,USD,USD
490,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],10.8,0.15000000000000036,1.4084507042253553,22539,1.3145539906103172,10.97,3.0046948356807537,1884874,3131662132.323005,31.507472012737487,100,false,0,USD,USD
491,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],12.89,0.10000000000000142,0.7818608287724897,22447,1.016419077404228,13.21,3.283815480844423,2155045,2599016754.595778,117.06401211497582,100,false,0,USD,USD
492,NASDAQ,XBP,"XBP Global Holdings, Inc.",xbp-europe,stock,['common'],0.5751,0.005499999999999949,0.9655898876404405,22437,1.7907303370786494,0.5274,-7.408707865168542,854002,18941858.95891854,-42.45157067734014,10000,false,0,USD,USD
493,NYSE,CCO,"Clear Channel Outdoor Holdings, Inc.",clear-channel-outdoor,stock,['common'],1.06,0.040000000000000036,3.921568627450984,22436,4.901960784313729,1.11,8.823529411764714,3016692,551684216.7058824,-16.421408833600264,100,false,0,USD,USD
494,NASDAQ,XAIR,"Beyond Air, Inc.",beyond-air,stock,['common'],3.29,0.1299999999999999,4.113924050632908,22415,7.594936708860751,3.16,0.0,356566,14661573.999999998,-32.55992300375436,100,false,0,USD,USD
495,AMEX,MTNB,"Matinas Biopharma Holdings, Inc.",matinas-biopharma,stock,['common'],1.75,0.1499999999999999,9.374999999999995,22328,0.0,1.48,-7.500000000000007,400022,7528737.8,-88.20117553472254,100,false,0,USD,USD
496,NASDAQ,OKTA,"Okta, Inc.",okta,stock,['common'],88.6003,0.09029999999999916,0.1020223703536314,22290,0.06778895040107114,89.33,0.9264489888148155,4945887,15639309132.206415,9.745543064614967,100,false,0,USD,USD
497,NYSE,SG,"Sweetgreen, Inc.",sweetgreen,stock,['common'],9.77,0.1899999999999995,1.9832985386221242,22213,0.0,9.65,0.7306889352818401,7156903,1140744993.1471815,-50.27596781925411,100,false,0,USD,USD
498,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],62.59,0.7600000000000051,1.2291767750283118,22115,0.01617337861880174,61.82,-0.01617337861879025,2262564,11586131653.943394,130.33326812293515,100,false,0,USD,USD
499,NASDAQ,GHRS,GH Research PLC,gh-research-plc,stock,['common'],11.9,0.09999999999999964,0.8474576271186409,22054,4.23728813559322,12.14,2.8813559322033884,214999,753021690.5881357,37.518256393854244,100,false,0,USD,USD
