,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
103,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],232.02959830866806,31.41,100,1,false,0,USD,-2.7253019510684395,1775181,3019357508.5800557,USD,,-3.0171,-29.500386299253158,0.0,0.9133489027579141,Health technology,Health Technology,america,1.0
104,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],231.81818181818187,9.49,100,1,false,0,USD,1.5516318887105358,353377,208814560.0513644,USD,,-0.8922,7.916193621632779,0.0,1.8784299258572554,Health services,Health Services,america,1.0
105,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],228.52459016393445,10.02,100,1,false,0,USD,3.1925849639546726,870064,799124588.4098867,USD,46.66977177456916,0.2147,,0.0,0.5877857247618139,Health technology,Health Technology,america,1.0
106,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],226.71905697445973,16.63,100,1,false,0,USD,-4.2602187679908,37011211,14234973138.682783,USD,,-1.058,-120.32486463973346,0.0,1.0413573834206338,Electronic technology,Electronic Technology,america,2.111111
107,AMEX,FSI,Flexible Solutions International Inc.,flexible-solutions-international,stock,['common'],226.08695652173915,7.5,100,1,false,0,USD,-0.6622516556291367,80783,94856496.3576159,USD,40.80522306855278,0.1838,-2.4416135881104144,0.0,1.185469657770349,Process industries,Process Industries,america,1.0
108,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],226.05042016806723,3.88,100,1,false,0,USD,-3.2418952618453836,6682278,778920819.4912717,USD,,,,0.0,1.2454376932158322,Health technology,Health Technology,america,1.0
109,NASDAQ,EOSE,"Eos Energy Enterprises, Inc.",eos-energy-enterprises,stock,['common'],225.55555555555557,5.86,100,1,false,0,USD,-7.4249605055292225,15462054,1522742120.06951,USD,,-5.2212,-609.5949986409349,0.0,1.162830822408663,Producer manufacturing,Producer Manufacturing,america,1.571429
110,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],223.87173396674586,27.27,100,1,false,0,USD,0.850591715976333,41908,217684630.65088755,USD,17.650485436893206,1.545,-5.063291139240508,0.0,0.34781771523233773,Producer manufacturing,Producer Manufacturing,america,
111,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],218.2142857142857,3.564,100,1,false,0,USD,-6.210526315789468,10979,73895720.89263158,USD,,-0.3056,63.86425446375784,0.0,1.2678268300287538,Retail trade,Retail Trade,america,
112,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],218.11594202898547,39.51,100,1,false,0,USD,4.2755344418052195,758445,708704282.9619952,USD,7.298555436509402,5.4134,,0.0,0.7238947349231666,Health technology,Health Technology,america,1.6
113,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],216.82242990654208,6.78,100,1,false,0,USD,-0.5865102639296192,5261017,2057261770.4164221,USD,,-0.3623,24.268394648829428,0.0,0.9897701629791185,Technology services,Technology Services,america,1.111111
114,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],215.58223959787767,113.01,100,1,false,0,USD,-6.098878271707512,991231,1657301432.618862,USD,47.15233445988234,2.3967,93.75101050929668,0.0,1.6099454224131111,Commercial services,Commercial Services,america,1.0
115,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],215.4534799630932,12.65,100,1,false,0,USD,1.2000000000000028,63957,150975016.588,USD,,-4.2081,-277.8486127323337,0.0,0.9902303833529448,Health technology,Health Technology,america,
116,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],214.72081218274116,3.1,100,1,false,0,USD,-12.676056338028163,2133951,63778143.4084507,USD,,-0.6962,-3.3090963050897737,0.0,2.606632529664257,Electronic technology,Electronic Technology,america,1.0
117,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],211.90476190476195,2.62,100,1,false,0,USD,-7.092198581560274,54931,115831059.39716314,USD,,-1.0017,14.113006945039858,0.0,0.4144625402250718,Producer manufacturing,Producer Manufacturing,america,1.0
118,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],209.03697571743928,223.99,100,1,false,0,USD,-0.2449452213414015,320059,3055405797.619801,USD,31.441164497971673,7.1241,153.2023030992323,0.668032421840207,0.8750170186776228,Industrial services,Industrial Services,america,1.333333
119,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],209.0,3.09,100,1,false,0,USD,-1.2779552715654963,1720318,140736949.46645367,USD,,-0.5741,29.38499384993849,0.0,0.9513223147808161,Health technology,Health Technology,america,1.0
120,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],206.286836935167,15.59,100,1,false,0,USD,-5.743651753325268,40870304,6355829564.982467,USD,,-0.6251,-61.0252447192169,0.0,0.6143225158366229,Technology services,Technology Services,america,1.277778
121,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],202.51798561151085,8.41,100,1,false,0,USD,-10.245464247598711,18094713,827746886.537887,USD,,,,0.0,2.536177509620037,Technology services,Technology Services,america,1.0
122,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],199.8841922408801,51.79,100,1,false,0,USD,-0.19271535941414805,908850,2110496805.1435733,USD,,-3.4472,-25.608511878734873,0.0,0.729527535701176,Health technology,Health Technology,america,1.0
123,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],199.65753424657535,5.25,100,1,false,0,USD,-0.37950664136621587,8988918,202643441.98292223,USD,,-1.0365,27.21718980408679,0.0,6.090330128851394,Producer manufacturing,Producer Manufacturing,america,
124,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],199.645390070922,1.69,100,1,false,0,USD,0.5952380952380958,160672,90776316.97023809,USD,,-1.0969,13.493690851735018,0.0,0.5896601028176498,Health technology,Health Technology,america,1.0
125,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],199.16457811194655,71.62,100,1,false,0,USD,4.61583406368684,9203161,17068738025.115396,USD,,,,0.0,0.5440252135758156,Technology services,Technology Services,america,1.1
126,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],198.41838257236648,2.0,100,1,false,0,USD,-0.990099009900991,767654,92308234.65346535,USD,,-0.6682,12.240609403729966,0.0,0.8880525195907889,Health technology,Health Technology,america,1.0
127,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],198.26666666666668,44.74,100,1,false,0,USD,13.008335438241975,106813,3321214127.3599997,USD,,-0.0407,,0.0,0.6005261272971686,Health technology,Health Technology,america,
128,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],198.01556693079027,4.25,100,1,false,0,USD,-7.70901194353964,118670,21709358.089033656,USD,13.980263157894738,0.304,,0.0,1.366004480061883,Producer manufacturing,Producer Manufacturing,america,
129,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],195.71572580645162,117.34,100,1,false,0,USD,-6.33780332056194,18711259,81345604536.66571,USD,,-1.4266,16.58773314623165,0.0,2.2450010573951396,Technology services,Technology Services,america,1.5
130,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],195.3846153846154,7.68,100,1,false,0,USD,5.205479452054793,3517509,1240169212.1424658,USD,,-0.2125,49.58481613285884,0.0,0.740553919440277,Health technology,Health Technology,america,1.166667
131,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],195.0,7.67,100,1,false,0,USD,-11.534025374855824,1187060,235276148.5986159,USD,,-1.8452,-62.44387710185757,0.0,1.951316537845737,Health technology,Health Technology,america,1.0
132,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],193.17269076305217,7.3,100,1,false,0,USD,1.8131101813110166,417900,598194104.7280334,USD,38.120104438642294,0.1915,,0.0,0.4029604041985022,Finance,Finance,america,
133,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],189.79591836734693,8.52,100,1,false,0,USD,0.3533568904593564,9377613,3474145262.8551235,USD,,-0.3089,79.65755679947316,0.0,0.47429951484258376,Consumer services,Consumer Services,america,1.547619
134,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],189.71962616822432,3.1,100,1,false,0,USD,31.914893617021274,6543881,166266465.8723404,USD,,-1.1181,61.3995719118967,0.0,9.823200196827846,Consumer durables,Consumer Durables,america,1.0
135,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],189.43396226415098,46.02,100,1,false,0,USD,-2.35518777848504,18099488,10401421100.502867,USD,57.596996245306634,0.799,968.1818181818181,0.0,0.4866240733985367,Health services,Health Services,america,1.8125
136,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],188.41221374045801,377.82,100,1,false,0,USD,-0.7304256437204492,768509,17260827120.942566,USD,107.87460027409776,3.5024,-75.36331790492537,0.0,0.7503252429009177,Utilities,Utilities,america,1.107143
137,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],188.40446968309212,78.72,100,1,false,0,USD,2.207218904180736,4574735,25395068417.63698,USD,,-0.2171,90.23743142368919,0.0,0.7454991446633225,Finance,Finance,america,1.365385
138,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],188.23529411764707,14.7,100,1,false,0,USD,-0.0679809653297183,54258,23807884.160435073,USD,,-1.2094,54.931991801751444,0.0,12.43935989729006,Health services,Health Services,america,
139,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],187.49999999999997,12.65,100,1,false,0,USD,7.2033898305084705,52157,86520939.99999999,USD,,-0.117,,0.0,0.5132370827248789,Producer manufacturing,Producer Manufacturing,america,
140,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],187.22466960352423,13.04,100,1,false,0,USD,0.9287925696594366,1878220,1985652004.2043343,USD,,-0.8141,44.47551493657072,0.0,0.6821676370436109,Health technology,Health Technology,america,1.142857
141,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],186.0,2.86,100,1,false,0,USD,0.3508771929824486,178735,88872890.37192981,USD,,-0.1051,-1320.2702702702702,0.0,0.2710366752874936,Process industries,Process Industries,america,1.0
142,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],185.45564272782133,47.3,100,1,false,0,USD,2.603036876355739,190653,522932937.5704988,USD,,,,0.0,1.6423866047454008,Health technology,Health Technology,america,1.041667
143,NYSE,ZVIA,Zevia PBC,zevia-pbc,stock,['common'],185.2941176470588,2.91,100,1,false,0,USD,-3.322259136212613,493767,218103316.6644519,USD,,-0.23,54.50049455984174,0.0,0.6163390186023747,Consumer non-durables,Consumer Non-Durables,america,1.333333
144,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],184.19117647058823,7.73,100,1,false,0,USD,-1.7789072426937698,3247236,890784116.8424397,USD,,-1.0597,-14.081171277855544,0.0,0.5592908851667047,Retail trade,Retail Trade,america,1.428571
145,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],182.70142180094788,11.93,100,1,false,0,USD,-0.6661115736885934,541614,356204556.2789342,USD,27.046021310360462,0.4411,94.48853615520282,0.0,0.8780986995687927,Industrial services,Industrial Services,america,1.0
146,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],181.8181818181818,31.0,100,1,false,0,USD,-0.5772931366260414,1305369,9639501703.784477,USD,80.26929052304506,0.3862,343.90804597701157,0.0,0.5136235447413561,Technology services,Technology Services,america,1.166667
147,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],180.811232449298,1.8,100,1,false,0,USD,-2.1739130434782625,4350405,435310353.5869565,USD,,-0.2466,20.090732339598176,0.0,0.3039098851780957,Process industries,Process Industries,america,1.333333
148,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],179.75,11.19,100,1,false,0,USD,-5.887300252312876,69472,138538432.82999998,USD,19.641916798314902,0.5697,30.875258442453468,0.0,0.9831425692581146,Consumer services,Consumer Services,america,1.0
149,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],179.70852017937221,4.99,100,1,false,0,USD,0.6048387096774244,17992,254277282.13508064,USD,21.50862068965517,0.232,,0.0,0.48886521970676783,Distribution services,Distribution Services,america,1.0
150,NASDAQ,PLBY,"Playboy, Inc.",plby-group,stock,['common'],179.41176470588232,1.71,100,1,false,0,USD,-1.1560693641618507,229935,162635245.3872832,USD,,-0.781,-29.669599867175844,0.0,0.5721005708689629,Retail trade,Retail Trade,america,1.333333
151,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],178.04997550220483,56.75,100,1,false,0,USD,-0.8733624454148471,547275,2993179323.0087337,USD,,-2.535,-93.83697813121272,0.0,0.5671748397085296,Industrial services,Industrial Services,america,1.0
152,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],176.47058823529406,7.52,100,1,false,0,USD,0.4005340453938499,895360,915761867.3217622,USD,,-0.4207,-8.45578757411704,0.0,0.6376841445082181,Health technology,Health Technology,america,1.0
153,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],176.05124340617937,366.32,100,1,false,0,USD,-1.7750844639888468,13080605,103871021791.1458,USD,32.24818212229519,11.3594,,0.0,1.0878988519097734,Technology services,Technology Services,america,1.28125
154,NASDAQ,VVPR,VivoPower International PLC,vivopower,stock,['common'],175.21739130434784,6.33,100,1,false,0,USD,10.858143607705781,1603184,64010303.60070052,USD,,-6.5047,-103.78132832080198,0.0,0.5590620886631386,Utilities,Utilities,america,
155,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],174.99999999999997,3.63,100,1,false,0,USD,-1.8918918918918997,11482419,1243038392.6756756,USD,14.52,0.25,,0.0,0.6357345110768489,Technology services,Technology Services,america,1.714286
156,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],172.7777777777778,9.82,100,1,false,0,USD,-1.7017017017017009,20913344,6334158181.463464,USD,,-1.2779,-4.004232115243765,0.0,0.6245661754756838,Electronic technology,Electronic Technology,america,1.3
157,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],171.6566866267465,27.22,100,1,false,0,USD,-5.387556482446996,365534,348415999.99999994,USD,125.78558225508317,0.2164,,0.0,1.0887464764233103,Finance,Finance,america,
158,NASDAQ,LPTH,"LightPath Technologies, Inc.",lightpath-technologies,stock,['common'],170.37037037037032,3.65,100,1,false,0,USD,0.27472527472526886,309270,156581125.3846154,USD,,-0.254,-48.01864801864802,0.0,0.9252727171550175,Electronic technology,Electronic Technology,america,1.0
159,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],169.45783132530116,22.365,100,1,false,0,USD,6.449309852451199,4202772,1394543814.2670157,USD,,-3.362,-75.13153096838049,0.0,0.7122272583396033,Electronic technology,Electronic Technology,america,1.428571
160,NASDAQ,MSGY,Masonglory Limited,,stock,['common'],168.69158878504672,11.5,100,1,false,0,USD,0.0,40467,163587500.0,USD,,,,0.0,0.30973735815089853,Industrial services,Industrial Services,america,
161,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],168.51851851851848,1.45,100,1,false,0,USD,-16.184971098265898,3017087,119298321.70520231,USD,,-0.5215,-173.75328083989498,0.0,1.0033982525809488,Energy minerals,Energy Minerals,america,
162,NASDAQ,DUOT,"Duos Technologies Group, Inc.",duos-technologies,stock,['common'],168.24034334763948,6.25,100,1,false,0,USD,0.969305331179315,400102,121339382.06785138,USD,,-1.2038,26.30096730745684,0.0,1.118223997509232,Technology services,Technology Services,america,1.0
163,NASDAQ,XMTR,"Xometry, Inc.",xometry,stock,['common'],168.16647919010123,47.68,100,1,false,0,USD,1.05977108944468,617195,2422828034.1771936,USD,,-1.2272,-12.339802270230688,0.0,0.41295285427871664,Technology services,Technology Services,america,1.3
164,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],167.67330130404937,3.9,100,1,false,0,USD,7.43801652892562,43370,273402796.94214875,USD,54.016620498614955,0.0722,,0.0,0.61190167810896,Consumer non-durables,Consumer Non-Durables,america,
165,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],167.29990657116164,85.83,100,1,false,0,USD,1.6341030195381827,2337539,16609329846.441563,USD,,-2.8406,49.735459097906684,0.0,0.8442740088830952,Technology services,Technology Services,america,1.229167
166,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],167.27272727272725,2.94,100,1,false,0,USD,58.918918918918905,173117426,876040338.7135135,USD,,-0.4284,20.769373034954683,0.0,59.455288456882215,Health technology,Health Technology,america,1.25
167,NASDAQ,MFH,Mercurity Fintech Holding Inc. - American,mercurity-fintech-american,stock,['common'],167.08074534161486,4.3,100,1,false,0,USD,6.435643564356431,221486,273852211.83168316,USD,,-0.0949,53.503184713375795,0.0,1.0265658668216577,Technology services,Technology Services,america,
168,NASDAQ,IREN,IREN Limited,iris-energy,stock,['common'],166.08108108108107,19.69,100,1,false,0,USD,3.197064989517836,25610619,4744611013.878931,USD,,-0.2273,-24.13981430912069,0.0,1.3528924881850068,Technology services,Technology Services,america,1.208333
169,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],165.59337626494943,28.87,100,1,false,0,USD,1.369382022471912,179820,1083153938.3395364,USD,17.636996762172398,1.6369,39.01486199575372,1.86095505617978,0.5387398664205556,Producer manufacturing,Producer Manufacturing,america,2.0
170,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],164.0662754573697,1.53,100,1,false,0,USD,-3.7735849056603805,518160,28708354.188679244,USD,,-0.268,-121.30470685383983,0.0,0.534330497271992,Electronic technology,Electronic Technology,america,
171,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],162.4113475177305,33.3,100,1,false,0,USD,-0.6563245823389199,3288047,2551060557.4671836,USD,,-3.8361,-95.26112185686655,0.0,0.7095476799622303,Technology services,Technology Services,america,1.1
