,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
401,NASDAQ,Z,"Zillow Group, Inc.",zillow-group,stock,['common'],1163000000.0,USD,87.44,100,1,false,0,USD,7.42014742014741,5447227,20995417459.200977,,-0.2669,55.825885468387945,0.0,1.9055119542542271,1.616667,Technology services,Technology Services,america
402,NASDAQ,ANTA,Antalpha Platform Holding Company,antalpha-platform-company,stock,['common'],1158681568.0,USD,12.61,100,1,false,0,USD,4.908485856905157,40624,291290999.99999994,,,,0.0,1.2974354060873177,1.0,Finance,Finance,america
403,NYSE,EXPD,"Expeditors International of Washington, Inc.",expeditors,stock,['common'],1156162000.0,USD,120.02,100,1,false,0,USD,1.359682459251752,1045338,16288937408.76328,19.58391123439667,6.1285,31.583467525496516,1.26678489992399,0.9828601365555207,2.382353,Transportation,Transportation,america
404,NASDAQ,ILMN,"Illumina, Inc.",illumina,stock,['common'],1155000000.0,USD,101.8,100,1,false,0,USD,2.5279484338805425,1965335,15646659833.904722,12.89309370923414,7.8957,,0.0,1.4257570876160117,1.730769,Health technology,Health Technology,america
405,NASDAQ,BEAM,Beam Therapeutics Inc.,beam-therapeutics,stock,['common'],1150337000.0,USD,16.64,100,1,false,0,USD,3.935040599625227,2393923,1683336127.9600248,,-4.5089,-150.04991126885537,0.0,0.8860030152459227,1.15625,Health technology,Health Technology,america
406,NASDAQ,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,stock,['common'],1146077000.0,USD,844.0,100,1,false,0,USD,2.8340278285449707,548835,40420846077.003685,21.97825090621224,38.4016,356.74322347372055,0.684747910422302,0.9862921679055333,1.4,Electronic technology,Electronic Technology,america
407,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],1144615000.0,USD,44.57,100,1,false,0,USD,1.387625113739762,28003425,10073692271.19677,55.782227784730914,0.799,968.1818181818181,0.0,1.1775611906750527,1.78125,Health services,Health Services,america
408,NYSE,IP,International Paper Company,international-paper,stock,['common'],1135000000.0,USD,48.89,100,1,false,0,USD,1.7905475744326451,3683195,25813045029.829067,,-0.0978,-107.50517995549076,3.85175931709348,0.9836294850281919,1.75,Process industries,Process Industries,america
409,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],1129000000.0,USD,5.83,100,1,false,0,USD,8.566108007448788,13749346,1811883471.0893853,,-8.2935,-212.9268384711165,0.0,1.2159637330896504,2.35,Finance,Finance,america
410,NYSE,GHC,Graham Holdings Company,graham-holdings,stock,['common'],1127496000.0,USD,1095.98,100,1,false,0,USD,3.138439532104299,48686,4778331669.484881,7.034418574798222,155.8025,425.88898452399036,0.670035666224368,1.3209574404584254,2.25,Consumer services,Consumer Services,america
411,NASDAQ,WIX,Wix.com Ltd.,wix,stock,['common'],1126996000.0,USD,131.82,100,1,false,0,USD,3.9589905362775992,1219841,7338178970.923817,47.43945010256594,2.7787,123.65582743077917,0.0,0.8080053563165309,1.185185,Technology services,Technology Services,america
412,NASDAQ,TPG,TPG Inc.,tpg-partners,stock,['common'],1125200000.0,USD,60.94,100,1,false,0,USD,1.4145448493925683,1960875,23027475586.984188,,-0.1836,46.11094804813619,2.89565651522716,0.9220673192491776,1.538462,Finance,Finance,america
413,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],1121600000.0,USD,330.77,100,1,false,0,USD,0.8906512124447031,499580,23283738358.28336,100.66344076204389,3.2859,-40.327970072276905,0.0,0.734301113136873,1.259259,Health technology,Health Technology,america
414,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],1119600000.0,USD,99.66,100,1,false,0,USD,1.2907815834942535,3103961,20741600509.282448,157.39102969046115,0.6332,-81.92767645631761,1.42290883219839,0.5856263894415367,1.431818,Retail trade,Retail Trade,america
415,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],1119000000.0,USD,45.19,100,1,false,0,USD,1.7105559306774658,5321,2356669445.0729237,3.958583354503009,11.4157,,10.8035111411209,0.5494914029018434,,Utilities,Utilities,america
416,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],1118651000.0,USD,135.04,100,1,false,0,USD,2.4582701062215326,13305273,31252028072.319996,,,,0.0,0.9071469625719116,1.90625,Technology services,Technology Services,america
417,AMEX,SEB,Seaboard Corporation,seaboard,stock,['common'],1117000000.0,USD,3685.92,100,1,false,0,USD,2.10078447015025,2696,3535508707.035102,25.718167146596034,143.3197,-44.598625245174404,0.249301954527323,1.3916275228410675,,Process industries,Process Industries,america
418,NYSE,NVST,Envista Holdings Corporation,envista-holdings,stock,['common'],1110600000.0,USD,21.72,100,1,false,0,USD,6.158357771260987,1558799,3609466729.9472136,69.30440331844288,0.3134,,0.0,0.8669893054008496,1.821429,Health technology,Health Technology,america
419,NASDAQ,CHYM,"Chime Financial, Inc.",chime-financial-inc,stock,['common'],1106862000.0,USD,27.72,100,1,false,0,USD,5.8823529411764675,2735545,10303830054.0,,-2.6046,-829.8821849339522,0.0,0.9476067477635653,1.428571,Technology services,Technology Services,america
420,NASDAQ,GTLB,GitLab Inc.,gitlab,stock,['common'],1104832000.0,USD,45.18,100,1,false,0,USD,2.263467632412856,4786631,7463736327.243095,453.1594784353059,0.0997,,0.0,1.014767134223401,1.233333,Technology services,Technology Services,america
421,NYSE,APTV,Aptiv PLC,aptiv,stock,['common'],1101000000.0,USD,78.43,100,1,false,0,USD,5.459190533817402,2149473,17078902638.939896,12.993919713712952,6.0359,-43.087614090669085,0.0,0.864871391867749,1.479167,Producer manufacturing,Producer Manufacturing,america
422,NYSE,PAGS,PagSeguro Digital Ltd.,pagseguro-digital,stock,['common'],1099745320.95972,USD,8.73,100,1,false,0,USD,4.176610978520282,4092695,2877481666.406921,7.077995784011675,1.2334,5.3557700521055756,0.00167064439140811,0.8340027453022971,1.571429,Commercial services,Commercial Services,america
423,NYSE,UNP,Union Pacific Corporation,union-pacific,stock,['common'],1098000000.0,USD,227.85,100,1,false,0,USD,1.1318242343541867,5317331,135124119103.53795,19.791530944625407,11.5125,8.150381873009605,2.37905015534842,1.359365831019334,1.482759,Transportation,Transportation,america
424,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],1097883000.0,USD,331.87,100,1,false,0,USD,-3.950567260940026,1959756,15206795903.444695,137.91713418941944,2.4063,73.60219320395352,0.0,0.8812642248021596,1.44,Technology services,Technology Services,america
425,NASDAQ,IAC,IAC Inc.,iac-interactivecorp,stock,['common'],1095571000.0,USD,36.43,100,1,false,0,USD,3.026018099547512,2253980,2920129540.6131225,,-5.3014,-138.8018018018018,0.0,1.8993214205331275,1.233333,Technology services,Technology Services,america
426,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],1093602260.87781,USD,31.27,100,1,false,0,USD,1.1646716273050775,245944,1173197922.849887,19.103182845622822,1.6369,39.01486199575372,1.71465545131026,0.7363116636768401,2.0,Producer manufacturing,Producer Manufacturing,america
427,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],1086700000.0,USD,147.07,100,1,false,0,USD,0.7121824282681586,1592998,20361697257.99808,26.208678606433214,5.6115,-55.11877149484123,0.0,0.5695766252610518,1.47619,Technology services,Technology Services,america
428,NYSE,NOV,NOV Inc.,national-oilwell-varco,stock,['common'],1080000000.0,USD,13.1,100,1,false,0,USD,5.560032232070906,4029092,4864878113.634167,10.762405520867564,1.2172,-54.295584259537385,2.4174053182917,1.3111372529877399,1.645833,Industrial services,Industrial Services,america
429,NYSE,SYY,Sysco Corporation,sysco,stock,['common'],1071000000.0,USD,80.29,100,1,false,0,USD,0.7150025087807419,2428608,38920712859.95622,21.492625210803865,3.7357,-3.964112187973981,2.59658805820371,0.8336761488806271,1.5,Distribution services,Distribution Services,america
430,NYSE,KVUE,Kenvue Inc.,kenvue,stock,['common'],1070000000.0,USD,21.61,100,1,false,0,USD,0.7929104477611854,8620507,41471099934.24253,29.357424263007744,0.7361,26.06610721013872,3.82462686567164,0.5625328437540764,1.8,Consumer non-durables,Consumer Non-Durables,america
431,NYSE,WHR,Whirlpool Corporation,whirlpool,stock,['common'],1068000000.0,USD,93.65,100,1,false,0,USD,6.167101235687578,1395642,5234511008.025168,,-2.6882,-127.82815734989647,7.9356082076862,1.2580013091617346,2.0,Consumer durables,Consumer Durables,america
432,NASDAQ,CZR,"Caesars Entertainment, Inc.",caesars,stock,['common'],1067000000.0,USD,26.75,100,1,false,0,USD,7.000000000000001,8320240,5563773463.88,,-0.925,28.12742812742812,0.0,1.4436781526227789,1.275,Consumer services,Consumer Services,america
433,NASDAQ,ALAB,"Astera Labs, Inc.",astera-labs,stock,['common'],1066162000.0,USD,179.09,100,1,false,0,USD,0.8787247225821001,4005523,29768186783.11519,314.0277047168157,0.5703,,0.0,0.7539970934336614,1.294118,Electronic technology,Electronic Technology,america
434,NYSE,ONON,On Holding AG,on-holding,stock,['common'],1064698492.46231,USD,46.56,100,1,false,0,USD,4.441453566621813,5823648,15029011024.172276,102.01577563540755,0.4564,-14.659685863874358,0.0,0.5698330542639494,1.214286,Consumer non-durables,Consumer Non-Durables,america
435,NYSE,POST,"Post Holdings, Inc.",post-holdings,stock,['common'],1064000000.0,USD,114.04,100,1,false,0,USD,2.8128380815001846,768840,6194667019.015507,19.524054100325287,5.841,11.388687592966932,0.0,1.033049134194539,1.318182,Consumer non-durables,Consumer Non-Durables,america
436,NYSE,MLI,"Mueller Industries, Inc.",mueller-industries,stock,['common'],1063342000.0000001,USD,94.35,100,1,false,0,USD,4.070152217074782,671391,10444616397.327929,14.977141405803543,6.2996,30.45351004348727,0.992720052945069,0.9317189612623697,1.0,Producer manufacturing,Producer Manufacturing,america
437,NYSE,PSX,Phillips 66,phillips-66,stock,['common'],1052000000.0,USD,129.94,100,1,false,0,USD,4.411410204901562,2674117,52511902076.061554,31.271659607239123,4.1552,-64.32079684011678,3.73644033748493,1.3887763940362714,1.568182,Energy minerals,Energy Minerals,america
438,NYSE,WSM,"Williams-Sonoma, Inc.",williams-sonoma,stock,['common'],1047181000.0,USD,203.42,100,1,false,0,USD,3.148927539171431,1770980,25020266650.848232,23.026941362916006,8.834,8.431220925237197,1.24740124740125,1.3639318587043054,1.6875,Retail trade,Retail Trade,america
439,NYSE,KFY,Korn Ferry,korn-ferry,stock,['common'],1043352000.0000001,USD,76.46,100,1,false,0,USD,4.883401920438941,452318,4000969437.1314125,16.55730959960155,4.6179,42.93363872725021,2.33196159122085,1.9530399586522964,1.3,Commercial services,Commercial Services,america
440,NYSE,EPAM,"EPAM Systems, Inc.",epam-sys,stock,['common'],1042553000.0000001,USD,174.95,100,1,false,0,USD,5.1382211538461435,802998,9744174197.377703,24.94617216352255,7.0131,0.5635378129570663,0.0,1.031117217645888,1.263158,Technology services,Technology Services,america
441,NYSE,HCA,"HCA Healthcare, Inc.",hca-healthcare,stock,['common'],1040000000.0,USD,404.97,100,1,false,0,USD,0.17562954534211556,1081199,94760349884.83926,17.011186208576795,23.8061,11.701748294404144,0.682728936822837,0.8985002129494012,1.518519,Health services,Health Services,america
442,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],1039500000.0,USD,7.91,100,1,false,0,USD,2.86085825747724,8350836,3225409621.355006,,-0.3089,79.65755679947316,0.0,0.5646084518656873,1.547619,Consumer services,Consumer Services,america
443,NYSE,CCK,"Crown Holdings, Inc.",crown-holdings,stock,['common'],1038000000.0,USD,100.86,100,1,false,0,USD,-0.12872561639765862,1048910,11737642272.95772,21.16995151438826,4.7643,32.073850248108016,1.01000099019705,1.2033193354675251,1.34375,Process industries,Process Industries,america
444,NYSE,DKS,Dick's Sporting Goods Inc,dicks-sporting-goods,stock,['common'],1035888999.9999999,USD,227.63,100,1,false,0,USD,1.8889038091401453,1583040,18231634000.08943,16.266721930025152,13.9936,15.92742937619088,2.07018486191307,1.2128079395158926,1.642857,Retail trade,Retail Trade,america
445,NYSE,AGM,Federal Agricultural Mortgage Corporation,federal-agricultural-mortgage,stock,['common'],1030329000.0,USD,204.06,100,1,false,0,USD,4.512163892445583,109606,2173466901.314827,12.018800358102059,16.9784,3.638683212979861,2.97055057618438,1.3839106466902862,1.5,Finance,Finance,america
446,NYSE,QSR,Restaurant Brands International Inc.,restaurant-brands-international,stock,['common'],1026000000.0,USD,63.4,100,1,false,0,USD,-0.6113810942153952,2916091,28833369153.05847,24.05615632707266,2.6355,-34.04819699206727,3.76234519517166,1.3373499970992886,1.442857,Consumer services,Consumer Services,america
447,NASDAQ,ALRM,"Alarm.com Holdings, Inc.",alarm-com-holdings,stock,['common'],1024862000.0000001,USD,59.16,100,1,false,0,USD,3.8259038259038256,352737,2952381735.314847,24.90003788038217,2.3759,18.386566346105944,0.0,0.8008537608706707,1.611111,Technology services,Technology Services,america
448,NYSE,WU,Western Union Company (The),western-union-company,stock,['common'],1023600000.0,USD,8.68,100,1,false,0,USD,2.1176470588235263,8075901,2803356035.3317647,3.2759661835748792,2.6496,61.98569419820261,11.0588235294118,0.8495013178897514,2.315789,Finance,Finance,america
449,NYSE,LDOS,"Leidos Holdings, Inc.",leidos-holdings,stock,['common'],1020000000.0,USD,181.74,100,1,false,0,USD,0.7204610951008709,608970,23316757571.8487,17.186465681917046,10.5746,231.74174927845402,0.875637330968743,0.7794643395416652,1.529412,Technology services,Technology Services,america
450,NASDAQ,NTRA,"Natera, Inc.",natera,stock,['common'],1015996000.0,USD,165.6,100,1,false,0,USD,2.253782031491205,840300,22728286241.4276,,-1.9013,22.874411812429006,0.0,0.5286297386217529,1.195652,Health services,Health Services,america
451,NASDAQ,ALKS,Alkermes plc,alkermes,stock,['common'],1015739000.0,USD,29.75,100,1,false,0,USD,2.374397797660018,1386821,4911070043.410186,14.280913978494622,2.0832,23.419633864565448,0.0,1.0579611746029083,1.34375,Health technology,Health Technology,america
452,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],1011929000.0,USD,16.2,100,1,false,0,USD,9.905020352781541,16060004,3737867648.5074625,,-11.6154,-82.13092904743236,0.0,0.6487670534649078,1.519231,Electronic technology,Electronic Technology,america
453,NYSE,LAZ,"Lazard, Inc.",lazard,stock,['common'],1011167000.0,USD,55.99,100,1,false,0,USD,5.185046026676695,1256091,5283073287.330078,19.32822424744546,2.8968,86.13377883441494,3.75727972947586,1.7110371198684013,1.875,Finance,Finance,america
454,NASDAQ,DLTR,"Dollar Tree, Inc.",dollar-tree,stock,['common'],1007400000.0,USD,113.32,100,1,false,0,USD,0.648370192734692,2223752,23649409104.756016,,-13.8775,-202.02620353443018,0.0,0.719539311467102,1.611111,Retail trade,Retail Trade,america
455,NASDAQ,NUVL,"Nuvalent, Inc.",nuvalent,stock,['common'],1005598000.0,USD,76.08,100,1,false,0,USD,3.2993890020366496,407091,5485736354.258248,,-4.9032,-76.1586548825178,0.0,0.9178951574153972,1.076923,Health technology,Health Technology,america
456,NYSE,HRB,"H&R Block, Inc.",block-h-and-r,stock,['common'],1003139000.0,USD,52.13,100,1,false,0,USD,1.558542762517055,1807600,6982679955.594194,11.647340080881204,4.4757,6.0969538935640655,2.92226767971946,0.6835788263462838,2.0,Consumer services,Consumer Services,america
457,NASDAQ,WFRD,Weatherford International plc,weatherford,stock,['common'],1003000000.0,USD,60.825,100,1,false,0,USD,6.133310068050952,790769,4369363923.8213215,9.350499615680247,6.505,-3.1042392826287744,1.74489617867737,1.091712105833406,1.388889,Industrial services,Industrial Services,america
458,NYSE,CPA,"Copa Holdings, S.A.",copa-airlines,stock,['common'],1000308000.0,USD,117.06,100,1,false,0,USD,2.87371473767466,299586,4819706251.74532,7.581900851069343,15.4394,,5.65954829071096,0.7471714150182487,1.09375,Transportation,Transportation,america
459,NYSE,FI,"Fiserv, Inc.",fiserv,stock,['common'],999000000.0,USD,139.68,100,1,false,0,USD,-0.22857142857142368,6163121,75929098271.78056,23.34770835422726,5.9826,3.751105561625297,0.0,1.5860246156069582,1.214286,Commercial services,Commercial Services,america
460,NASDAQ,JANX,"Janux Therapeutics, Inc.",janux-therapeutics,stock,['common'],996011000.0,USD,24.3,100,1,false,0,USD,1.250000000000003,703678,1460282574.9375,,-1.7967,-96.29629629629629,0.0,0.7937337627472868,1.033333,Health technology,Health Technology,america
461,NASDAQ,STNE,StoneCo Ltd.,stoneco,stock,['common'],993130994.805647,USD,15.35,100,1,false,0,USD,3.506405933917731,4191654,4168171127.3533382,,-0.698,-160.20355356218735,0.0,0.7434417201327033,1.285714,Commercial services,Commercial Services,america
462,NYSE,RVTY,"Revvity, Inc.",perkinelmer,stock,['common'],992990000.0,USD,94.15,100,1,false,0,USD,4.996096799375492,735939,10928233035.733803,39.94823489477258,2.3568,32.82984839091472,0.312256049960968,0.6716122475724132,1.526316,Health technology,Health Technology,america
463,NYSE,JOBY,"Joby Aviation, Inc.",joby-aviation,stock,['common'],990984000.0,USD,14.95,100,1,false,0,USD,3.4602076124567476,34955726,12796923350.50865,,-1.058,-120.32486463973346,0.0,1.3666535484204425,2.125,Electronic technology,Electronic Technology,america
464,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],985266000.0,USD,165.17,100,1,false,0,USD,-1.5497407164570678,740093,7205858990.335816,27.448732010502873,6.0174,28.954417847116577,0.0,1.0723590572018626,1.285714,Consumer services,Consumer Services,america
465,NASDAQ,NBIX,"Neurocrine Biosciences, Inc.",neurocrine-biosciences,stock,['common'],975600000.0,USD,135.43,100,1,false,0,USD,0.11088113542283093,547980,13432151903.504658,39.974615543552055,3.3879,2.3441984110201592,0.0,0.7120401813221925,1.172414,Health technology,Health Technology,america
466,NASDAQ,AKAM,"Akamai Technologies, Inc.",akamai,stock,['common'],966624000.0,USD,77.64,100,1,false,0,USD,1.7295597484276826,1719210,11132452392.943398,27.527034213791882,2.8205,-30.07660460619282,0.0,0.6842685419994639,1.666667,Technology services,Technology Services,america
467,NASDAQ,DOCU,"DocuSign, Inc.",docusign,stock,['common'],963792000.0,USD,74.81,100,1,false,0,USD,5.753463387051185,2694052,15116314573.905573,14.137233781204529,5.2917,930.1148530270584,0.0,1.0804155324661406,1.717391,Technology services,Technology Services,america
468,NASDAQ,XRX,Xerox Holdings Corporation,xerox,stock,['common'],960000000.0,USD,3.85,100,1,false,0,USD,4.336043360433608,4877125,484443194.17344177,,-11.5333,-1016.81030308899,17.6151761517615,1.2101343586897666,2.333333,Electronic technology,Electronic Technology,america
469,NASDAQ,DBX,"Dropbox, Inc.",dropbox,stock,['common'],957500000.0,USD,28.82,100,1,false,0,USD,1.765536723163842,2372209,7541632083.271187,17.63230345671459,1.6345,-4.9930248779353565,0.0,0.6046271721203549,2.107143,Technology services,Technology Services,america
470,NYSE,QGEN,Qiagen N.V.,qiagen-nv,stock,['common'],953815000.0,USD,49.74,100,1,false,0,USD,1.2416039079991847,882883,10771495661.719112,29.11155331850638,1.7086,429.3060718711277,0.508854060655404,0.8081658081703849,1.6,Health technology,Health Technology,america
471,NASDAQ,RNW,ReNew Energy Global plc,renew-energy-global-plc,stock,['common'],951340951.589955,USD,7.79,100,1,false,0,USD,1.5645371577574982,1918638,2825971693.2268577,26.28205128205128,0.2964,478.90625,0.0,2.4241127861014897,1.166667,Utilities,Utilities,america
472,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],951000000.0,USD,198.98,100,1,false,0,USD,8.474391473819058,1040222,12733380869.535585,22.75097187285616,8.746,-17.387690331356026,0.0,1.402166450972323,1.6875,Finance,Finance,america
473,NYSE,FTI,TechnipFMC plc,technipfmc,stock,['common'],950000000.0,USD,36.12,100,1,false,0,USD,2.2939677145284483,3072335,14845915816.329649,17.105512407652963,2.1116,93.05174620588772,0.566411781365052,1.265419381475094,1.423077,Industrial services,Industrial Services,america
474,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],947927000.0,USD,266.27,100,1,false,0,USD,2.989866171578851,245007,6870394258.781619,18.977535136984347,14.0308,41.03999758747901,0.812253423067997,1.1874624990670204,1.583333,Technology services,Technology Services,america
475,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],939400000.0,USD,47.07,100,1,false,0,USD,4.6465095598043655,6555596,16875446139.24611,,-1.8995,-50.20559860825558,0.0,0.7028141228116218,1.409091,Communications,Communications,america
476,NASDAQ,AGIO,"Agios Pharmaceuticals, Inc.",agios-pharmaceuticals,stock,['common'],938937000.0,USD,38.8,100,1,false,0,USD,1.5706806282722363,722567,2254339042.020942,3.512583740720623,11.046,,0.0,1.4691191327856856,1.375,Health technology,Health Technology,america
477,NYSE,KVYO,"Klaviyo, Inc. Series A",klaviyo,stock,['common'],935516000.0,USD,32.77,100,1,false,0,USD,2.470293933708576,1658350,9830487498.923702,,-0.2412,82.85226787999432,0.0,0.642935590364794,1.130435,Technology services,Technology Services,america
478,NYSE,FN,Fabrinet,fabrinet,stock,['common'],934244000.0,USD,294.35,100,1,false,0,USD,6.24819520646838,1291319,10517003298.638285,32.09993674889311,9.1698,13.206009802348131,0.0,1.3328682349133056,1.5,Electronic technology,Electronic Technology,america
479,NYSE,TK,Teekay Corporation Ltd.,teekay-tankers-ltd,stock,['common'],932203000.0,USD,8.09,100,1,false,0,USD,0.872817955112223,680443,676006344.4351622,,,,0.0,1.0183196154215688,,Transportation,Transportation,america
480,NYSE,M,Macy's Inc,macy-s,stock,['common'],932000000.0,USD,13.58,100,1,false,0,USD,4.94590417310665,6803656,3687506565.3199377,6.866562168175153,1.9777,5245.135135135136,5.50386398763524,1.1715542239463361,1.966667,Retail trade,Retail Trade,america
481,NYSE,CNK,"Cinemark Holdings, Inc.",cinemark,stock,['common'],931600000.0,USD,26.55,100,1,false,0,USD,1.4132925897631818,2916755,3054192953.9782276,14.570299637800462,1.8222,86.50972364380758,0.611153552330023,0.634292143793951,1.307692,Consumer services,Consumer Services,america
482,NYSE,MTH,Meritage Homes Corporation,meritage-homes,stock,['common'],930463000.0,USD,80.08,100,1,false,0,USD,6.930164240886631,2077575,5698183900.141541,9.134982831981567,8.7663,-22.85563426761122,2.14981973561223,2.274971302450978,1.454545,Consumer durables,Consumer Durables,america
483,NYSE,XIFR,"XPLR Infrastructure, LP",nextera-energy,stock,['common'],929000000.0,USD,10.19,100,1,false,0,USD,2.9292929292929206,2711167,1915376999.4535353,,-1.7135,-153.91077271583185,18.4090909090909,1.8254065453794304,2.166667,Utilities,Utilities,america
484,NASDAQ,SFD,"Smithfield Foods, Inc.",smithfield-foods,stock,['common'],928000000.0,USD,25.94,100,1,false,0,USD,0.8945935433683407,902504,10197343903.124077,,,,0.0,0.8481470207710989,1.214286,Consumer non-durables,Consumer Non-Durables,america
485,NASDAQ,NDAQ,"Nasdaq, Inc.",nasdaq,stock,['common'],927000000.0,USD,94.75,100,1,false,0,USD,0.8407833120476866,2038535,54367097232.9502,36.40590179051718,2.6026,49.54033555504481,1.0536398467433,0.7658817036838972,1.333333,Finance,Finance,america
486,NASDAQ,QVCGA,"QVC Group, Inc. - Series A",qurate-retail,stock,['common'],927000000.0,USD,4.73,100,1,false,0,USD,11.032863849765274,152578,43168049.652582176,,-455.831,-1299.8218864679782,0.0,0.9469671579689531,,Consumer services,Consumer Services,america
487,NASDAQ,FRSH,Freshworks Inc.,freshworks,stock,['common'],926196000.0,USD,13.97,100,1,false,0,USD,5.833333333333344,6069615,4071258490.266668,,-0.1816,47.51445086705202,0.0,1.233696314418607,1.25,Technology services,Technology Services,america
488,NYSE,UA,"Under Armour, Inc.",under-armour,stock,['common'],925158000.0,USD,5.04,100,1,false,0,USD,1.8181818181818152,6655885,2183988651.345454,21.856027753686035,0.2306,,0.0,0.6458551076270732,1.923077,Consumer non-durables,Consumer Non-Durables,america
489,NYSE,CMS,CMS Energy Corporation,cms-energy,stock,['common'],925000000.0,USD,73.12,100,1,false,0,USD,0.4671613080516672,1807168,21887409911.404232,21.578232898542172,3.3886,4.306337919783295,2.90601813685078,0.7379398577349916,1.583333,Utilities,Utilities,america
490,NYSE,CHD,"Church & Dwight Company, Inc.",church-and-dwight,stock,['common'],923200000.0,USD,95.02,100,1,false,0,USD,0.06318449873631242,1716961,23147697344.16028,44.81864063015895,2.1201,-34.70588235294118,1.21893428812131,0.8400388745747971,1.869565,Consumer non-durables,Consumer Non-Durables,america
491,NYSE,GWRE,"Guidewire Software, Inc.",guidewire-software,stock,['common'],921637000.0,USD,213.99,100,1,false,0,USD,0.4129322884895103,515096,18016937014.358173,543.3976637887253,0.3938,,0.0,0.842348186042815,1.529412,Technology services,Technology Services,america
492,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],919487000.0,USD,9.82,100,1,false,0,USD,5.251875669882103,15657643,2760238710.1350484,11.185784257888143,0.8779,,0.0,0.7428453696763322,1.115385,Technology services,Technology Services,america
493,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],918097000.0,USD,89.9,100,1,false,0,USD,3.8106235565819997,3902367,14006911119.755201,,-0.5319,71.17229418459704,0.0,0.5055206681510114,1.26087,Electronic technology,Electronic Technology,america
494,NASDAQ,NVCR,NovoCure Limited,novocure,stock,['common'],914034000.0,USD,12.43,100,1,false,0,USD,4.366078925272876,1439577,1389665105.9227538,,-1.5611,0.8636565695053062,0.0,1.0344205413506087,1.375,Health technology,Health Technology,america
495,NYSE,H,Hyatt Hotels Corporation,hyatt-hotels,stock,['common'],913000000.0,USD,144.06,100,1,false,0,USD,5.283928962946714,975326,13808095046.855953,34.11803713527851,4.2224,-54.462215415808366,0.438500328875247,0.9126333800632586,1.565217,Consumer services,Consumer Services,america
496,NYSE,HSY,The Hershey Company,hershey,stock,['common'],912345000.0,USD,181.43,100,1,false,0,USD,1.1541034790365705,1110311,36780305211.6056,24.10965821506405,7.5252,-16.449793489363596,3.05530776092774,0.7290852352804941,2.057692,Consumer non-durables,Consumer Non-Durables,america
497,NASDAQ,BLKB,"Blackbaud, Inc.",blackbaud,stock,['common'],911814000.0,USD,66.46,100,1,false,0,USD,2.073414222085692,288766,3223910123.286438,,-5.7855,-836.0687022900763,0.0,0.8941339086024386,1.928571,Technology services,Technology Services,america
498,NYSE,RCUS,"Arcus Biosciences, Inc.",arcus-biosciences,stock,['common'],911000000.0,USD,10.53,100,1,false,0,USD,0.4770992366412112,726948,1120718137.611641,,-3.1698,-2.2846079380445223,0.0,0.9160271869098794,1.136364,Health technology,Health Technology,america
499,NYSE,WMB,"Williams Companies, Inc. (The)",williams,stock,['common'],903000000.0,USD,57.07,100,1,false,0,USD,-1.2629757785467075,4663356,69692591481.0097,28.7941473259334,1.982,-14.17684246990561,3.37370242214533,0.7642087483898026,1.5,Industrial services,Industrial Services,america
