,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
409,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],77.50517292344074,60.05,100,1,false,0,USD,-0.5630071203841752,1910704,26627228946.30071,USD,32.34406980501993,1.8566,,0.0,0.5334984502973256,Consumer services,Consumer Services,america,1.34375
410,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],77.33785822021116,47.03,100,1,false,0,USD,-4.468819825309762,488270,3761881483.502743,USD,,-3.8011,-11.387545787545783,0.0,0.5175011014664421,Health technology,Health Technology,america,1.0
411,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],76.900826446281,171.24,100,1,false,0,USD,0.14035087719298778,1945673,69031349710.94176,USD,50.03944946085737,3.4221,51.735910965281775,0.210526315789474,0.8214332154593875,Electronic technology,Electronic Technology,america,1.288462
412,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],76.82539682539684,5.57,100,1,false,0,USD,-4.459691252144079,6212780,1731079076.6758146,USD,,-8.2935,-212.9268384711165,0.0,0.5257350273731227,Finance,Finance,america,2.35
413,NYSE,KRMN,Karman Holdings Inc.,karman,stock,['common'],76.8,53.04,100,1,false,0,USD,1.5313935681470083,1068942,7018382097.183767,USD,,,,0.0,0.8751629762231762,Electronic technology,Electronic Technology,america,1.125
414,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],76.75675675675676,26.16,100,1,false,0,USD,-3.1828275351591393,1098201,3190434055.0259066,USD,,-0.0768,80.15503875968993,0.0,0.6310833372888541,Retail trade,Retail Trade,america,1.53125
415,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],76.67229729729729,104.59,100,1,false,0,USD,-1.682647114119188,1600139,16047620751.964184,USD,858.7027914614122,0.1218,,0.0,0.21291469601848845,Technology services,Technology Services,america,1.451613
416,NASDAQ,EFOI,"Energy Focus, Inc.",energy-focus,stock,['common'],76.30136986301369,2.574,100,1,false,0,USD,3.819626507481951,39009,14092303.761545599,USD,,-0.2133,68.34841964683189,0.0,0.9939333097222472,Producer manufacturing,Producer Manufacturing,america,
417,NASDAQ,LENZ,"LENZ Therapeutics, Inc.",graphite-bio,stock,['common'],76.04259094942326,39.68,100,1,false,0,USD,-0.8000000000000007,614667,1131756794.08,USD,,-1.8983,79.89898134225629,0.0,0.6940862976147083,Health technology,Health Technology,america,1.0625
418,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],75.81360551488271,329.0,100,1,false,0,USD,-0.535115034616193,517289,23159142373.87913,USD,100.12477555616422,3.2859,-40.327970072276905,0.0,0.833883302860669,Health technology,Health Technology,america,1.259259
419,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],75.77960140679953,74.97,100,1,false,0,USD,0.08009611533840913,2861686,32640997406.886787,USD,83.30838637756202,0.8999094,108.31726042445815,0.154425248528134,0.716564581734898,Non-energy minerals,Non-Energy Minerals,america,1.225
420,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],75.77707625060711,144.77,100,1,false,0,USD,-0.2205527603556366,2051364,28002976411.115997,USD,61.2627480851424,2.3631,-74.6494738084255,1.16824040250879,0.8827205137063978,Utilities,Utilities,america,1.653846
421,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],75.4815380404247,1218.07,100,1,false,0,USD,1.1140165193209517,2811849,517590025962.7712,USD,51.90764549712137,23.4661,46.643877991013696,0.0,1.0187262224066838,Technology services,Technology Services,america,1.453704
422,NASDAQ,IBEX,IBEX Limited,ibex,stock,['common'],75.47619047619047,29.48,100,1,false,0,USD,-2.4487094639311664,59067,394218464.1839841,USD,12.937201035678237,2.2787,48.788769180541955,0.0,0.7412003864928286,Commercial services,Commercial Services,america,2.0
423,NASDAQ,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal-therapeutics,stock,['common'],75.47293447293447,12.3182,100,1,false,0,USD,-1.2964743589743692,13959,25213556.034727566,USD,,-8.8815,-40.70148757188349,0.0,0.4396424657016519,Health technology,Health Technology,america,1.0
424,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],75.18987341772151,13.84,100,1,false,0,USD,-2.19081272084806,361976,556853324.2968198,USD,,-1.8953,9.833491912464314,0.0,0.7566965288948676,Technology services,Technology Services,america,1.5
425,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],74.59060794199759,4.19,100,1,false,0,USD,0.7211538461538521,32774,23919028.963942308,USD,6.489081616849931,0.6457,856.5925925925926,0.0,0.9959492270711969,Consumer non-durables,Consumer Non-Durables,america,
426,NASDAQ,MIRM,"Mirum Pharmaceuticals, Inc.",mirum-pharmaceuticals,stock,['common'],74.46550048590866,71.81,100,1,false,0,USD,0.4054809843400535,790003,3607565334.2389545,USD,,-1.2107,48.342364637112254,0.0,0.8039719319199153,Health technology,Health Technology,america,1.045455
427,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],73.83381924198251,23.85,100,1,false,0,USD,-0.624999999999994,884049,1226215382.5687501,USD,25.17947635135135,0.9472,,0.0,2.2754354617771195,Finance,Finance,america,2.2
428,NASDAQ,HYMC,Hycroft Mining Holding Corporation,hycroft-mining,stock,['common'],73.39055793991416,4.04,100,1,false,0,USD,-4.941176470588235,706205,158216894.49411762,USD,,-2.0003,31.112029479629438,0.0,1.0979930905596897,Non-energy minerals,Non-Energy Minerals,america,2.0
429,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],72.98063297118561,73.24,100,1,false,0,USD,-5.90955806783146,7103077,9496366416.098663,USD,,-2.3991,54.65439355850833,0.0,1.4718374936621847,Retail trade,Retail Trade,america,1.513889
430,NASDAQ,ASLE,AerSale Corporation,aersale,stock,['common'],72.9571984435798,8.89,100,1,false,0,USD,-0.11235955056179536,495784,419443647.8730337,USD,62.91578202406228,0.1413,,0.0,0.7834054269721067,Distribution services,Distribution Services,america,2.0
431,NYSE,ALK,"Alaska Air Group, Inc.",alaska-air,stock,['common'],72.88965715932007,60.01,100,1,false,0,USD,0.8571428571428538,2526514,6919780424.217142,USD,24.392325827168523,2.4602,42.455124493341046,0.0,1.1475086619051262,Transportation,Transportation,america,1.1875
432,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],72.78860569715143,69.15,100,1,false,0,USD,0.4357298474945699,6219944,6653456775.235295,USD,,-0.0763,96.72714794320765,0.0,0.8036153403435924,Finance,Finance,america,1.75
433,NASDAQ,GNLX,Genelux Corporation,genelux,stock,['common'],72.35023041474656,3.74,100,1,false,0,USD,-1.0582010582010475,190379,141272669.3597884,USD,,-0.8567,11.406411582213027,0.0,2.273888012995079,Health technology,Health Technology,america,1.0
434,AMEX,EVI,"EVI Industries, Inc.",evi-industries,stock,['common'],72.32947232947235,26.78,100,1,false,0,USD,-3.460706560922846,8701,341678273.68709445,USD,54.48626653102747,0.4915,34.51012588943623,0.0,0.7131791841184234,Distribution services,Distribution Services,america,1.0
435,NASDAQ,NTGR,"NETGEAR, Inc.",netgear,stock,['common'],72.30376515634971,27.0,100,1,false,0,USD,-1.746724890829696,389782,783231009.1703057,USD,12.531328320802006,2.1546,,0.0,0.8457023189976771,Technology services,Technology Services,america,1.5
436,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],72.0257234726688,5.35,100,1,false,0,USD,0.18726591760299227,1597468,485353399.50808626,USD,,-0.7331778999999999,-42.10326183138831,0.0,1.0534341520235837,Electronic technology,Electronic Technology,america,
437,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],71.90184049079754,14.01,100,1,false,0,USD,-0.7790368271954635,49469,404516540.37960345,USD,,-0.4217,-115.04334523202448,0.0,0.5696083014574991,Finance,Finance,america,
438,NYSE,BH,Biglari Holdings Inc.,biglari-holdings,stock,['common'],71.68361581920904,303.88,100,1,false,0,USD,-0.5433003862014875,46464,941754780.5113568,USD,23.86667085545537,12.7324,,0.0,1.6620760210907373,Consumer services,Consumer Services,america,
439,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],71.58036150464096,140.49,100,1,false,0,USD,-0.9308229320922312,928016,7735098633.989424,USD,29.4491258961137,4.7706,-10.39612328844311,0.0,0.8308618305969979,Retail trade,Retail Trade,america,1.6875
440,NASDAQ,TBPH,"Theravance Biopharma, Inc.",theravance-biopharma,stock,['common'],71.57960199004977,13.795,100,1,false,0,USD,-0.8267433501078376,611777,694734092.8389647,USD,58.978195810175286,0.2339,,0.0,0.9896095182080115,Health technology,Health Technology,america,1.4
441,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],71.3971397139714,15.58,100,1,false,0,USD,-1.64141414141414,3051961,3085329519.862374,USD,,-0.2723,66.3702605903421,0.0,0.9860772640826847,Health services,Health Services,america,1.291667
442,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],71.3733075435203,8.86,100,1,false,0,USD,-1.1712214166201944,7385445,1583448512.6558838,USD,,-2.636,-186.45946533362314,0.0,0.7229521004423318,Electronic technology,Electronic Technology,america,1.388889
443,NASDAQ,LZ,"LegalZoom.com, Inc.",legalzoom,stock,['common'],71.33956386292834,11.0,100,1,false,0,USD,0.18214936247722746,4694872,1982743035.3369765,USD,67.52608962553714,0.1629,50.83333333333333,0.0,1.8588427958533886,Commercial services,Commercial Services,america,1.8
444,NASDAQ,CECO,CECO Environmental Corp.,ceco-environmental,stock,['common'],71.29729729729728,47.535,100,1,false,0,USD,-0.9274697790746151,150781,1679321861.6198418,USD,33.20642682500873,1.4315,288.7832699619771,0.0,0.42711950060379306,Producer manufacturing,Producer Manufacturing,america,1.0
445,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],71.19741100323625,5.29,100,1,false,0,USD,-1.1214953271027965,227886,265797996.91775703,USD,23.850315599639316,0.2218,-49.34916647636447,0.0,1.3539184355132226,Finance,Finance,america,
446,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],71.1340206185567,6.64,100,1,false,0,USD,4.075235109717865,26544304,2611396867.811912,USD,,-0.4429,-973.5700197238659,0.0,1.0773500469821358,Technology services,Technology Services,america,1.153846
447,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],71.05724600309438,165.84,100,1,false,0,USD,0.07241129616220406,1403884,38466605490.65605,USD,72.03231551057638,2.3023,120.10516252390056,0.0,0.6310409520983261,Consumer services,Consumer Services,america,1.3125
448,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],71.05263157894737,3.25,100,1,false,0,USD,8.87772194304858,113207,16601273.283082077,USD,10.69078947368421,0.304,,0.0,0.9919379358627355,Producer manufacturing,Producer Manufacturing,america,
449,NYSE,PBI,Pitney Bowes Inc.,pitney-bowes,stock,['common'],70.99447513812154,12.38,100,1,false,0,USD,4.737732656514386,3882546,2130882698.1049068,USD,22.020633226609746,0.5622,,1.94585448392555,1.37606024495815,Technology services,Technology Services,america,2.0
450,NASDAQ,ISBA,Isabella Bank Corporation,isabella-bank,stock,['common'],70.94736842105262,32.48,100,1,false,0,USD,-0.030778701138827688,616,239049920.88642654,USD,14.854111405835543,2.1866,10.747568881685574,3.44721452754694,0.13226263580538505,Finance,Finance,america,2.0
451,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],70.93596059113302,3.47,100,1,false,0,USD,-0.5730659025787971,8142478,1188248809.6905444,USD,13.88,0.25,,0.0,0.5991221617030559,Technology services,Technology Services,america,1.714286
452,NASDAQ,ICCC,ImmuCell Corporation,immucell-corporation,stock,['common'],70.92696629213484,6.085,100,1,false,0,USD,-0.1312982110618744,11161,55044001.19481372,USD,32.29830148619957,0.1884,,0.0,1.2261331927141694,Health technology,Health Technology,america,
453,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],70.875,13.67,100,1,false,0,USD,1.0347376201034781,113795,228587155.5314117,USD,,-1.1948,75.96024224864692,0.0,0.4557203019900394,Consumer services,Consumer Services,america,1.642857
454,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],70.55622732769046,28.21,100,1,false,0,USD,1.0025062656641646,3414348,3787555411.0952387,USD,,-4.6215,43.13959497034868,0.0,1.1256139187656615,Electronic technology,Electronic Technology,america,1.555556
455,NYSE,BFLY,"Butterfly Network, Inc.",butterfly-network,stock,['common'],70.32967032967032,1.55,100,1,false,0,USD,1.9736842105263175,4893499,390198700.9210527,USD,,-0.2795,46.61955691367455,0.0,1.6156947634177972,Health technology,Health Technology,america,1.2
456,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],70.2127659574468,4.0,100,1,false,0,USD,-2.439024390243894,155299,256241052.68292686,USD,,-0.6437,17.801047120418843,0.0,0.6893005485145545,Health technology,Health Technology,america,1.0
457,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],70.14925373134326,9.12,100,1,false,0,USD,-0.5452562704471179,593465,730075724.8593239,USD,,-1.3214,81.33141194088893,0.0,0.8028180236308913,Electronic technology,Electronic Technology,america,1.444444
458,NYSE,IDT,IDT Corporation,idt-corporation,stock,['common'],70.02152852529603,63.18,100,1,false,0,USD,-0.2210991787744797,114324,1594027062.611181,USD,16.673704211970865,3.7892,170.0399087799316,0.34744156664561,0.8268589572047474,Communications,Communications,america,1.0
459,NASDAQ,GRNQ,Greenpro Capital Corp.,greenpro-capital-corp,stock,['common'],70.0,1.53,100,1,false,0,USD,2.684563758389264,30067,12661994.53691275,USD,,-0.1435,83.15332237614464,0.0,1.6311152581725659,Finance,Finance,america,
460,NASDAQ,SPAI,Safe Pro Group Inc.,safe-pro,stock,['common'],69.75,6.79,100,1,false,0,USD,19.33216168717047,1157426,109783112.60984181,USD,,-0.7559,,0.0,3.2297018745746358,Electronic technology,Electronic Technology,america,1.0
461,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],69.6893245873279,235.41,100,1,false,0,USD,-0.40614291153700044,6308457,661227364710.201,USD,54.23068948835494,4.3409,17.115877512478086,0.761517959131869,0.591692007939954,Technology services,Technology Services,america,1.440476
462,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],69.65361445783132,67.59,100,1,false,0,USD,-1.7158644757888506,1801570,10000884514.207506,USD,18.418399324195438,3.6697,6.649423116045224,0.0,0.5547163715920139,Electronic technology,Electronic Technology,america,1.428571
463,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],69.52595936794583,7.51,100,1,false,0,USD,-5.05689001264223,6664097,3062304122.3577747,USD,,-0.3089,79.65755679947316,0.0,0.5208688287624332,Consumer services,Consumer Services,america,1.547619
464,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],69.47368421052633,1.61,100,1,false,0,USD,-3.012048192771074,318488,60239532.07831327,USD,7.718120805369128,0.2086,,0.0,0.5673269698877862,Electronic technology,Electronic Technology,america,1.0
465,NASDAQ,VVOS,"Vivos Therapeutics, Inc.",vivos-therapeutics,stock,['common'],69.41391941391942,4.625,100,1,false,0,USD,10.119047619047615,257162,34709730.83333333,USD,,-1.8767,70.20543595605513,0.0,1.603262360410775,Health technology,Health Technology,america,2.0
466,AMEX,VGZ,Vista Gold Corp,vista-gold,stock,['common'],69.25680873980613,1.1,100,1,false,0,USD,-3.508771929824545,1051277,137699205.09554142,USD,,-0.06955715,-176.83009415385845,0.0,1.0448964443522077,Non-energy minerals,Non-Energy Minerals,america,1.0
467,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],69.05294117647058,287.39,100,1,false,0,USD,0.5563331000699702,449922,17413823947.279636,USD,22.9407303931351,12.5275,20.78657102086466,1.18526941917425,0.7199955832615214,Consumer non-durables,Consumer Non-Durables,america,1.368421
468,NASDAQ,TCBX,"Third Coast Bancshares, Inc.",third-coast-bancshares,stock,['common'],69.01709401709401,39.55,100,1,false,0,USD,-0.727911646586361,34045,548209381.9051204,USD,13.178062108489938,3.0012,55.720437918331335,0.0,0.4943091650102579,Finance,Finance,america,1.75
469,NYSE,AORT,"Artivion, Inc.",artivion,stock,['common'],69.00698215671062,43.57,100,1,false,0,USD,-2.810617889805929,410756,2055791922.5540931,USD,,-0.4298,-104.66666666666669,0.0,0.5654890806789349,Health technology,Health Technology,america,1.142857
470,NASDAQ,PRTH,"Priority Technology Holdings, Inc.",priority-technology,stock,['common'],68.83910386965374,8.29,100,1,false,0,USD,-1.660735468564657,497936,662519605.3795966,USD,31.860107609531127,0.2602,,0.0,0.7381213523706154,Technology services,Technology Services,america,1.0
471,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],68.83035215204025,241.63,100,1,false,0,USD,-0.9266472590102058,690422,12045278145.196236,USD,32.58840665713592,7.4146,100.53008789722786,0.328016728853172,0.8825018898283139,Non-energy minerals,Non-Energy Minerals,america,1.111111
472,NASDAQ,ATRA,"Atara Biotherapeutics, Inc.",atara-biotherapeutics,stock,['common'],68.59504132231406,12.24,100,1,false,0,USD,-0.8103727714748756,57164,85961914.77471638,USD,,-0.4251,98.9134046653818,0.0,0.8818923876537522,Health technology,Health Technology,america,1.25
473,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],68.42105263157896,6.4,100,1,false,0,USD,3.7277147487844475,58868,109792000.0,USD,25.879498584714923,0.2473,,0.0,0.04070218670195646,Consumer services,Consumer Services,america,
474,NASDAQ,SANM,Sanmina Corporation,sanmina,stock,['common'],68.35715327402654,115.4425,100,1,false,0,USD,-0.032473155524773575,481165,6151290359.047064,USD,24.713671005309127,4.6712,20.999870483098036,0.0,0.7982659182019859,Electronic technology,Electronic Technology,america,1.7
475,AMEX,PLX,"Protalix BioTherapeutics, Inc. (DE)",protalix-biotherapeutics,stock,['common'],68.29704428315978,1.6,100,1,false,0,USD,-3.6144578313252915,521932,127571384.09638555,USD,21.621621621621625,0.074,,0.0,0.802152014701274,Health technology,Health Technology,america,1.0
476,NASDAQ,CTMX,"CytomX Therapeutics, Inc.",cytomx-therapeutics,stock,['common'],68.0672268907563,2.0,100,1,false,0,USD,-5.660377358490571,2994438,329825787.7358491,USD,3.4983382893125765,0.5717,310.4091888011486,0.0,0.4888375802409342,Health technology,Health Technology,america,1.214286
477,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],68.00458715596329,14.65,100,1,false,0,USD,0.2051983584131405,1473772,4182210713.019836,USD,36.03936039360394,0.4065,-20.403367926375577,0.0,0.2827749719862687,Technology services,Technology Services,america,1.5
478,NYSE,PAY,"Paymentus Holdings, Inc.",paymentus,stock,['common'],67.92536650377608,37.8,100,1,false,0,USD,-1.9200830306175456,834388,4734991001.956409,USD,86.59793814432989,0.4365,70.77464788732395,0.0,1.3154985904381238,Commercial services,Commercial Services,america,1.428571
479,NYSE,KAR,"OPENLANE, Inc.",kar-global,stock,['common'],67.80346820809248,29.03,100,1,false,0,USD,-0.47994514912581615,608678,3085994743.043881,USD,39.18207585369146,0.7409,819.2307692307692,0.0,0.826030944099148,Technology services,Technology Services,america,1.611111
480,NASDAQ,CVAC,CureVac N.V.,curevac,stock,['common'],67.70186335403727,5.4,100,1,false,0,USD,-0.7352941176470594,972372,1215932834.1176472,USD,5.990016638935109,0.9015,,0.0,1.237556308269848,Health technology,Health Technology,america,1.857143
481,NASDAQ,PAHC,Phibro Animal Health Corporation,phibro-animal-health-corporation,stock,['common'],67.40041928721176,31.94,100,1,false,0,USD,-1.601971657424521,205444,1294643425.0751693,USD,40.870121561100454,0.7815,140.5355493998153,1.47874306839187,0.7440444824475341,Health technology,Health Technology,america,1.875
482,NASDAQ,ORGO,Organogenesis Holdings Inc.,organogenesis,stock,['common'],67.38351254480287,4.67,100,1,false,0,USD,-4.49897750511247,927216,592425498.1554193,USD,,-0.117,6.4748201438848785,0.0,1.5340570675264649,Health technology,Health Technology,america,1.0
483,NYSE,JBTM,JBT Marel Corporation,john-bean-technologies-corporation,stock,['common'],67.35347985347984,146.2,100,1,false,0,USD,-1.015572105619499,362019,7598071465.409614,USD,,-2.2918,-112.25351811454725,0.2708192281652,0.9997205347837541,Producer manufacturing,Producer Manufacturing,america,1.571429
484,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],67.21380827481174,197.63,100,1,false,0,USD,0.08609338600222197,1428305,8882561258.597033,USD,36.637499536539245,5.3942,152.4901703800786,0.0,0.49399939653635105,Producer manufacturing,Producer Manufacturing,america,1.875
485,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],67.19367588932809,4.23,100,1,false,0,USD,-3.64464692482914,2603892,1264063196.8701596,USD,,-0.5586,-6.278538812785395,0.0,0.4968369123006982,Health technology,Health Technology,america,1.125
486,NASDAQ,ESQ,"Esquire Financial Holdings, Inc.",esquire-financial-holdings,stock,['common'],67.12931618144887,98.74,100,1,false,0,USD,-0.7039420756234944,42886,843097238.248793,USD,18.262526124993062,5.4067,12.702978758885205,0.653660498793242,0.5159832569533093,Finance,Finance,america,1.666667
487,NYSE,PRLB,"Proto Labs, Inc.",proto-labs,stock,['common'],67.03078450844092,50.46,100,1,false,0,USD,-0.45373840994278336,214408,1204720243.864273,USD,83.84845463609173,0.6018,-37.234042553191486,0.0,1.3203235410938448,Process industries,Process Industries,america,1.4
488,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],66.86614173228345,52.98,100,1,false,0,USD,2.041602465331269,4024623,19884708744.8228,USD,23.266435378332087,2.2771,2.1854245198348474,0.0,1.1789422652311996,Electronic technology,Electronic Technology,america,1.291667
489,NASDAQ,RDVT,"Red Violet, Inc.",red-violet,stock,['common'],66.73736302580419,47.17,100,1,false,0,USD,-1.0488777008600796,76520,659329894.0782462,USD,78.34246802856669,0.6021,-45.71274005950771,0.0,0.7274040838054678,Technology services,Technology Services,america,1.0
490,NYSE,GENI,Genius Sports Limited,genius-sports,stock,['common'],66.62371134020619,12.93,100,1,false,0,USD,0.38819875776396684,3196619,3270530044.2694097,USD,,-0.3154,26.821345707656608,0.0,0.6156418199231609,Technology services,Technology Services,america,1.055556
491,NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc.",madrigal-pharmaceuticals-inc,stock,['common'],66.55757575757576,412.23,100,1,false,0,USD,-0.5908170155300445,248847,9188199629.336597,USD,,-12.8474,49.61547059261844,0.0,0.5173653695542662,Health technology,Health Technology,america,1.15625
492,NASDAQ,SITM,SiTime Corporation,sitime,stock,['common'],66.47261750754636,231.63,100,1,false,0,USD,-3.879990040667273,417601,6023300160.700141,USD,,-3.4859,15.46054227094146,0.0,1.1559767675800228,Electronic technology,Electronic Technology,america,1.555556
493,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],66.41337386018238,98.55,100,1,false,0,USD,-0.6752670832493466,3610084,45037350554.23201,USD,21.777561708616005,4.5253,-11.766885041335213,1.12880467647652,0.6186572929986129,Retail trade,Retail Trade,america,1.842857
494,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],66.20848629727654,194.68,100,1,false,0,USD,-1.0822620801788503,3770065,64956536590.17997,USD,,-4.207,-49.96078990518285,0.0,1.0304153975625274,Technology services,Technology Services,america,1.264151
495,NASDAQ,ESEA,Euroseas Ltd.,euroseas,stock,['common'],66.05437337290736,62.04,100,1,false,0,USD,-3.9628482972136148,79917,434690187.1597523,USD,3.6434108527131785,17.028,0.6638803005491798,3.86996904024768,1.1890977426828018,Transportation,Transportation,america,1.0
496,NYSE,IFS,Intercorp Financial Services Inc.,intercorp-financial-services,stock,['common'],65.15463830966286,39.34,100,1,false,0,USD,-1.9441674975074628,92892,4541712693.898518,USD,8.739503265650686,4.5014,114.4749380598437,2.51193167545843,0.46895185534643585,Finance,Finance,america,1.0625
497,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],64.86191860465115,90.74,100,1,false,0,USD,1.0355194299075745,1663773,12827661014.182161,USD,126.39643404373868,0.7179,-30.864791987673346,0.0,1.0043316504458657,Electronic technology,Electronic Technology,america,1.5
498,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],64.35643564356434,13.28,100,1,false,0,USD,0.4538577912254063,49982769,4908596188.417548,USD,,-0.4639,-179.87258953168043,0.0,1.5749855593358157,Technology services,Technology Services,america,1.147059
499,NASDAQ,RZLT,"Rezolute, Inc.",rezolute,stock,['common'],64.31924882629109,7.0,100,1,false,0,USD,0.0,1043640,608971909.0,USD,,-1.1554,-1.689843337440581,0.0,1.5377123648051818,Health technology,Health Technology,america,1.0
