,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
465,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],68.9481,-0.10190000000000055,-0.14757422157856706,19717,-0.043446777697322435,68.08,-1.4047791455467038,9989445,65042161414.814766,-0.8212288349619304,100,false,0,USD,USD
466,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],44.91,0.3299999999999983,0.7402422611036301,19602,0.0,44.4,-0.403768506056527,1526997,6451317690.363392,,100,false,0,USD,USD
467,NASDAQ,MSPR,"MSP Recovery, Inc.",msp-recovery,stock,['common'],0.4698,-0.008500000000000008,-1.7771273259460607,19589,1.3380723395358598,0.4403,-7.944804515994141,270271,4336259.983274096,-99.28617650345832,10000,false,0,USD,USD
468,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],30.6,-0.639999999999997,-2.048655569782321,19105,-1.7285531370038385,30.29,-3.0409731113956444,3967717,2320469149.618438,113.77199452733583,100,false,0,USD,USD
469,NASDAQ,HHS,"Harte Hanks, Inc.",harte-hanks,stock,['common'],3.65,0.08999999999999986,2.5280898876404456,19093,12.359550561797752,3.726,4.662921348314605,28176,27627521.774157304,-56.31247999959895,100,false,0,USD,USD
470,NASDAQ,BRR,Columbus Circle Capital Corp I,columbus-circle-capital-i,stock,['common'],10.09,-0.009999999999999787,-0.0990099009900969,19040,0.3960396039604052,10.15,0.4950495049505021,392584,345489079.95,,100,false,0,USD,USD
471,NASDAQ,PFSA,"Profusa, Inc.",,stock,['common'],0.512,-0.006000000000000005,-1.1583011583011593,19018,-1.2741312741312838,0.5183,0.05791505791505154,292343,16994476.664092664,-78.28566529151793,10000,false,0,USD,USD
472,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],130.84,-1.9399999999999977,-1.4610634131646314,18939,-0.9263443289651979,131.47,-0.9865943666214807,9448975,165240086893.18912,66.58671590849842,100,false,0,USD,USD
473,NASDAQ,ATOS,"Atossa Therapeutics, Inc.",atossa-therapeutics,stock,['common'],0.77,0.020000000000000018,2.6666666666666687,18809,1.3333333333333344,0.7385,-1.5333333333333274,481135,95393091.70066667,-33.895218443205856,10000,false,0,USD,USD
474,NYSE,PRMB,Primo Brands Corporation,primo-water,stock,['common'],25.0,0.17999999999999972,0.7252215954875089,18540,-0.495165189363422,25.07,1.0072522159548751,5874115,9364170492.2498,163.3327366597895,100,false,0,USD,USD
475,NASDAQ,ARBE,Arbe Robotics Ltd.,arbe,stock,['common'],1.22,0.020000000000000018,1.6666666666666683,18537,0.0,1.21,0.8333333333333341,1154165,127247458.89166667,-15.64378770144319,100,false,0,USD,USD
476,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],197.22,-0.4399999999999977,-0.22260447232621558,18465,0.02023677021147022,198.12,0.23272285743195792,2861043,24757359198.39462,-24.06843007582864,100,false,0,USD,USD
477,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],17.8,-0.1999999999999993,-1.1111111111111072,18349,-2.2777777777777786,17.31,-3.8333333333333406,1487732,392400665.03666663,1277.327631362288,100,false,0,USD,USD
478,NASDAQ,CLOV,"Clover Health Investments, Corp.",clover-health,stock,['common'],2.51,-0.010000000000000231,-0.396825396825406,18304,0.0,2.54,0.7936507936507943,3289511,1301786585.0714285,23.544092288852923,100,false,0,USD,USD
479,NYSE,AMCR,Amcor plc,amcor,stock,['common'],8.5799,0.049900000000000944,0.5849941383352983,18118,0.234466588511153,8.57,0.4689331770222852,20173404,19756935502.41149,44.91931670612383,100,false,0,USD,USD
480,NYSE,NMAX,"Newsmax, Inc.",newsmax,stock,['common'],12.55,-0.41000000000000014,-3.163580246913581,18106,0.0,12.98,0.15432098765431768,793174,1672976266.449074,,100,false,0,USD,USD
481,NYSE,CAG,"ConAgra Brands, Inc.",conagra-brands,stock,['common'],19.44,0.1700000000000017,0.8822003113648247,18058,0.0,19.25,-0.10378827192527022,7634191,9190777836.909704,-36.68172370557143,100,false,0,USD,USD
482,NASDAQ,SAFX,"XCF Global, Inc.",xcf-global,stock,['common'],1.26,0.0,0.0,18036,-0.7936507936507943,1.28,1.5873015873015885,521883,191104002.03174603,107.63292522621857,100,false,0,USD,USD
483,AMEX,AZTR,Azitra Inc,azitra,stock,['common'],0.1423,-9.999999999998899e-05,-0.07022471910111586,18021,3.0196629213483135,0.135,-5.196629213483139,1220930,3169307.9705056185,,10000,false,0,USD,USD
484,NYSE,SG,"Sweetgreen, Inc.",sweetgreen,stock,['common'],9.31,-0.129999999999999,-1.3771186440677863,17843,-0.10593220338982826,9.02,-4.449152542372881,6784904,1066271446.9279662,-50.27596781925411,100,false,0,USD,USD
485,NASDAQ,SNDL,SNDL Inc.,sundial-growers,stock,['common'],2.1,0.0,0.0,17838,0.0,2.21,5.238095238095232,4118851,568853961.0619047,-23.15195544072492,100,false,0,USD,USD
486,NYSE,CPNG,"Coupang, Inc.",coupang,stock,['common'],28.9,0.04999999999999716,0.17331022530328305,17541,-0.034662045060664,28.84,-0.034662045060664,7449415,52577200977.78855,24.078866313721743,100,false,0,USD,USD
487,NYSE,HBI,Hanesbrands Inc.,hanesbrands,stock,['common'],6.39,-0.08000000000000007,-1.2364760432766626,17220,-0.7712519319938186,6.24,-3.5548686244203953,19755433,2207550748.562597,-23.84613108211942,100,false,0,USD,USD
488,NASDAQ,PROK,ProKidney Corp.,,stock,['common'],2.33,0.0,0.0,17178,-0.858369098712447,2.28,-2.1459227467811273,1472614,670963989.4248927,28.658424640560767,100,false,0,USD,USD
489,NASDAQ,ZENA,"ZenaTech, Inc.",zenatech,stock,['common'],4.58,0.0,0.0,17172,0.6550218340611408,4.59,0.21834061135370714,761537,117325554.22925764,,100,false,0,USD,USD
490,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],33.6,0.020000000000003126,0.05955926146516715,17128,0.4764740917212737,33.78,0.5955926146515869,8272742,21443544756.47886,-27.21163824641938,100,false,0,USD,USD
491,NASDAQ,IEP,Icahn Enterprises L.P.,icahn-enterprises,stock,['common'],8.35,-0.0600000000000005,-0.713436385255654,17083,0.0,8.47,0.713436385255654,727216,4856866133.024969,-29.88231350764403,100,false,0,USD,USD
492,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],29.33,-0.5700000000000003,-1.9063545150501682,17056,-1.4715719063545076,29.56,-1.1371237458193975,1998278,1709136729.4568563,159.71011380792595,100,false,0,USD,USD
493,NYSE,DOW,Dow Inc.,dow,stock,['common'],23.64,0.10999999999999943,0.4674883127921778,17035,-0.04249893752656848,24.08,2.3374415639608888,12660438,17068966816.288992,-58.5071629854943,100,false,0,USD,USD
494,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],56.9,-0.30000000000000426,-0.5244755244755319,16895,-1.0139860139860233,55.75,-2.53496503496504,2832380,4119167611.8837414,216.5611255245491,100,false,0,USD,USD
495,NASDAQ,IVVD,"Invivyd, Inc.",adagio,stock,['common'],0.59,0.019000000000000017,3.3274956217162908,16759,0.0,0.6338,10.998248686514902,1738213,76146513.52189143,-27.916819934776257,10000,false,0,USD,USD
496,NASDAQ,ADGM,"Adagio Medical Holdings, Inc",adagio-medical,stock,['common'],1.24,-0.005300000000000082,-0.42560025696619946,16639,9.210631976230628,1.255,0.7789287721833951,20549,19303865.189111058,0.30645818905432853,100,false,0,USD,USD
497,NYSE,XYZ,"Block, Inc.",block,stock,['common'],73.4,-0.8999999999999915,-1.2113055181695713,16526,-0.06729475100941744,74.18,-0.16150740242259803,7089938,45219089454.042,25.430032160321772,100,false,0,USD,USD
498,NASDAQ,JXG,JX Luxventure Group Inc.,jx-luxventure-limited,stock,['common'],1.06,-0.030000000000000027,-2.7522935779816535,16412,0.0,1.08,-0.9174311926605512,145520,4364228.47706422,-54.75931197039568,100,false,0,USD,USD
499,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],7.08,-0.05999999999999961,-0.8403361344537761,16333,-0.28011204481792124,7.22,1.1204481792717098,1733416,302870874.9719888,616.2534715662196,100,false,0,USD,USD
