,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
401,NYSE,EQT,EQT Corporation,eqt,stock,['common'],247809486.46,USD,51.97,100,1,false,0,-0.15369836695484784,4768318,0.7097350459510887,32432559369.90317,USD,27.95438653111721,1.8591,17.91830521375111,1.21037463976945,1.339286,Energy minerals,america,Energy Minerals
402,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],247775167.7,USD,243.89,100,1,false,0,1.0607881324327575,1015930,1.2729936219376976,12157939479.202005,USD,32.89321069241766,7.4146,100.53008789722786,0.33149629138524,1.111111,Non-energy minerals,america,Non-Energy Minerals
403,NYSE,STT,State Street Corporation,state-street,stock,['common'],247666722.56,USD,115.48,100,1,false,0,2.7767888928444324,2144672,1.3620670766618093,32761138390.03382,USD,12.940820511671168,8.9237,67.61899395168864,2.70558917764329,1.529412,Finance,america,Finance
404,NASDAQ,KMB,Kimberly-Clark Corporation,kimberly-clark,stock,['common'],245966671.65,USD,133.49,100,1,false,0,0.39106565390690395,1842585,0.8804677631779505,44289304296.2114,USD,18.400231570822076,7.2548,7.391014728739558,3.73016469880424,1.736842,Consumer non-durables,america,Consumer Non-Durables
405,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],243595016.66,USD,9.67,100,1,false,0,3.0916844349680077,25190798,0.812692556102021,6237404457.081023,USD,,-1.2779,-4.004232115243765,0.0,1.277778,Electronic technology,america,Electronic Technology
406,NYSE,AFL,AFLAC Incorporated,aflac,stock,['common'],241971006.2,USD,108.46,100,1,false,0,0.24956095757463354,2230970,0.8904253244997377,58007823839.38035,USD,24.522372199235793,4.4229,-53.20326304317924,1.9964876605971,2.058824,Finance,america,Finance
407,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],241714204.20000002,USD,21.42,100,1,false,0,1.037735849056615,11284510,1.6696416232728408,7991084670.469812,USD,9.333333333333334,2.295,27.869400490305324,2.97169811320755,1.625,Retail trade,america,Retail Trade
408,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],241330689.6,USD,62.4,100,1,false,0,-0.11205378581719272,3867479,0.9262854336938653,27783436977.87738,USD,32.726700582157655,1.9067,20.853140647778407,0.428205538658556,1.4,Finance,america,Finance
409,NASDAQ,ZS,"Zscaler, Inc.",zscaler,stock,['common'],240576787.03,USD,272.515,100,1,false,0,0.800813759940804,882802,0.7873127706158559,42429408842.0209,USD,,-0.2541,49.51321279554937,0.0,1.333333,Technology services,america,Technology Services
410,NYSE,CAG,"ConAgra Brands, Inc.",conagra-brands,stock,['common'],239498434.56,USD,19.66,100,1,false,0,1.8652849740932613,12182016,1.3891420118515254,9386528874.748186,USD,8.184505224595146,2.4021,233.20848938826467,7.25388601036269,1.975,Consumer non-durables,america,Consumer Non-Durables
411,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],238545778.8,USD,10.58,100,1,false,0,12.433581296493092,22546860,1.704366880844331,2440540464.510638,USD,,-0.4865,-552.1447721179625,0.0,1.142857,Non-energy minerals,america,Non-Energy Minerals
412,NASDAQ,POOL,Pool Corporation,pool,stock,['common'],238459518.0,USD,323.73,100,1,false,0,4.892589832485507,736600,1.5036283249609037,12080959058.111849,USD,29.87320980363207,10.8368,-8.72275192884337,1.57146097268574,1.678571,Distribution services,america,Distribution Services
413,NYSE,BIO,"Bio-Rad Laboratories, Inc.",bio-rad-laboratories,stock,['common'],237992535.88,USD,303.82,100,1,false,0,6.592288531031828,783334,4.3998654204011665,8221774371.145705,USD,25.891616883836274,11.7343,,0.0,1.333333,Health technology,america,Health Technology
414,NASDAQ,PSKY,Paramount Skydance Corporation,viacomcbs,stock,['common'],237945248.0,USD,16.0,100,1,false,0,-0.18714909544604574,14871578,0.3948182206207584,17034453855.021835,USD,,-0.0253,99.70087491132655,1.24766063630692,2.25,Consumer services,america,Consumer Services
415,NASDAQ,ETHZ,ETHZilla Corporation,180-life-sciences,stock,['common'],237680411.1,USD,3.3,100,1,false,0,-31.392931392931388,72024367,1.818893478921549,508305838.06652814,USD,,-5.692,80.01846501651671,0.0,,Health technology,america,Health Technology
416,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],236707988.0,USD,44.0,100,1,false,0,3.2863849765258184,5379727,0.7439619891914538,25651999080.751175,USD,128.31729367162438,0.3429,,0.0,1.533333,Technology services,america,Technology Services
417,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],234282215.85999998,USD,147.07,100,1,false,0,0.7121824282681586,1592998,0.5695766252610518,20361697257.99808,USD,26.208678606433214,5.6115,-55.11877149484123,0.0,1.47619,Technology services,america,Technology Services
418,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],233950270.68,USD,81.34,100,1,false,0,3.0402837598175902,2876202,0.571090944571296,9572329821.719536,USD,,-9.3269,-97.24442752611766,2.05219153787687,1.851852,Process industries,america,Process Industries
419,NYSE,BURL,"Burlington Stores, Inc.",burlington,stock,['common'],233518179.15999997,USD,280.84,100,1,false,0,1.9050038100076203,831499,0.928960936670819,17717256931.609856,USD,34.470315319185495,8.1473,36.32226219359156,0.0,1.111111,Retail trade,america,Retail Trade
420,NYSE,ROK,"Rockwell Automation, Inc.",rockwell-automation,stock,['common'],232934844.87,USD,351.19,100,1,false,0,3.4372054665410037,663273,0.721022112462287,39485833845.296295,USD,41.20642519389395,8.5227,-3.2599688986254134,1.52568331762488,1.612903,Producer manufacturing,america,Producer Manufacturing
421,NASDAQ,TW,Tradeweb Markets Inc.,tradeweb,stock,['common'],229177486.10999998,USD,127.99,100,1,false,0,-1.1278485901892576,1790589,1.7009956861169646,30263160497.563385,USD,49.331277702832914,2.5945,28.42787842787843,0.339899575125531,1.441176,Finance,america,Finance
422,NYSE,APD,"Air Products and Chemicals, Inc.",air-products-and-chemicals,stock,['common'],229038427.1,USD,299.3,100,1,false,0,1.969201417279923,765247,0.799299308656918,66610300356.10111,USD,43.02450945159204,6.9565,-39.54549404710176,2.4257290814936,1.481481,Process industries,america,Process Industries
423,NYSE,MKC,"McCormick & Company, Incorporated",mccormick,stock,['common'],228609829.12,USD,72.26,100,1,false,0,1.6744055156887747,3163712,1.3245973960583108,19391246028.250175,USD,25.092891620654928,2.8797,5.025712097450687,2.49050232165471,1.625,Consumer non-durables,america,Consumer Non-Durables
424,NYSE,AMP,"Ameriprise Financial, Inc.",ameriprise-financial,stock,['common'],228543771.92,USD,516.92,100,1,false,0,2.313797676305829,442126,1.0970109017266545,48730856200.173065,USD,16.08253452679852,32.1417,10.109384153172075,1.19549512103398,1.733333,Finance,america,Finance
425,NYSE,CAVA,"CAVA Group, Inc.",cava,stock,['common'],228085246.62,USD,68.53,100,1,false,0,1.782266448834105,3328254,0.3489281003494309,7946347867.546266,USD,57.72405660377358,1.1872,226.42287599670055,0.0,1.404762,Consumer services,america,Consumer Services
426,NYSE,EFX,"Equifax, Inc.",equifax,stock,['common'],227667825.0,USD,255.0,100,1,false,0,3.890812792829502,892815,0.8252797959315535,31568333080.19963,USD,49.86507098439516,5.1138,9.094400000000007,0.680382970055001,1.423077,Commercial services,america,Commercial Services
427,NASDAQ,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,stock,['common'],227405316.29999998,USD,645.55,100,1,false,0,1.9745675697022353,352266,0.7482972099393997,51647027974.68391,USD,53.73225017063141,12.0142,19.09279249809181,0.0,1.53125,Health technology,america,Health Technology
428,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],227251156.8,USD,73.2,100,1,false,0,2.7656886143478854,3104524,1.096594944483831,27234614394.170994,USD,8.894613412396565,8.2297,14.264887605348282,1.47409799241892,1.44,Finance,america,Finance
429,NYSE,GLW,Corning Incorporated,corning,stock,['common'],226020972.72,USD,65.77,100,1,false,0,1.3561411619663977,3436536,0.7811006578291958,56339812248.67868,USD,69.63472736897829,0.9445,86.36543014996053,1.7259978425027,1.4375,Electronic technology,america,Electronic Technology
430,NASDAQ,VRSK,"Verisk Analytics, Inc.",verisk-analytics,stock,['common'],225038620.02,USD,271.06,100,1,false,0,-0.3126034349601054,830217,0.7394203907162692,37871139145.452835,USD,41.80766561270919,6.4835,5.285807080220849,0.617851494979957,1.642857,Technology services,america,Technology Services
431,NASDAQ,ALGN,"Align Technology, Inc.",align-technology,stock,['common'],224811338.07,USD,149.57,100,1,false,0,6.326864292315353,1503051,0.9254774559678863,10841785662.438828,USD,25.23025538949428,5.9282,0.5683071233480937,0.0,1.416667,Health technology,america,Health Technology
432,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],224206594.26000002,USD,299.42,100,1,false,0,1.4983050847457682,748803,0.3414452863252121,52727731333.11201,USD,147.48300660033496,2.0302,,0.0,1.191176,Consumer services,america,Consumer Services
433,NASDAQ,OLLI,"Ollie's Bargain Outlet Holdings, Inc.",ollies-bargain-outlet,stock,['common'],223359195.77,USD,132.19,100,1,false,0,-1.4463580108849607,1689683,1.7743276556797327,8108683169.615299,USD,40.65133157020727,3.2518,2.351200780586069,0.0,1.352941,Retail trade,america,Retail Trade
434,NASDAQ,NEGG,"Newegg Commerce, Inc.",newegg-commerce,stock,['common'],222897486.5,USD,100.75,100,1,false,0,-12.98151666954569,2212382,1.4529318872546153,1954187325.2353601,USD,,,,0.0,,Retail trade,america,Retail Trade
435,NASDAQ,CZR,"Caesars Entertainment, Inc.",caesars,stock,['common'],222566420.0,USD,26.75,100,1,false,0,7.000000000000001,8320240,1.4436781526227789,5563773463.88,USD,,-0.925,28.12742812742812,0.0,1.275,Consumer services,america,Consumer Services
436,NYSE,MTB,M&T Bank Corporation,m-and-t-bank,stock,['common'],222004218.84,USD,199.74,100,1,false,0,3.7987839733929234,1111466,1.3093801135419845,31215137982.183334,USD,12.938958742250813,15.4371,14.520245107494178,2.80621524710284,1.521739,Finance,america,Finance
437,NYSE,SW,Smurfit WestRock plc,smurfit-kappa,stock,['common'],221705095.5,USD,45.7,100,1,false,0,4.600595101853983,4851315,1.1083881347431892,23786453170.44633,USD,69.12721222205415,0.6611,-80.58500484567266,3.35683222705425,1.264706,Process industries,america,Process Industries
438,NYSE,MLM,"Martin Marietta Materials, Inc.",martin-marietta,stock,['common'],221140047.87,USD,607.89,100,1,false,0,1.190198754868991,363783,0.9308148131848225,36659415914.51949,USD,33.67830292688602,18.0499,-45.28492917314612,0.526017911242801,1.456522,Non-energy minerals,america,Non-Energy Minerals
439,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],221031860.54999998,USD,55.05,100,1,false,0,2.8779667351896827,4015111,1.0239064191215854,37789270225.279396,USD,27.797414663704302,1.9804,-7.110694183864924,1.68192861147449,1.386364,Consumer services,america,Consumer Services
440,NYSE,MSCI,MSCI Inc.,msci,stock,['common'],218496331.98000002,USD,574.83,100,1,false,0,1.3326987148976783,380106,0.6821064464053325,44471859207.013336,USD,38.083344375248444,15.094,1.1282628504046746,1.19872371181272,1.404762,Technology services,america,Technology Services
441,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],216890833.84,USD,209.84,100,1,false,0,2.3310250658343903,1033601,0.730115961600854,22519783521.74271,USD,40.79395011567099,5.1439,-53.19216699728829,0.156051887252511,1.291667,Producer manufacturing,america,Producer Manufacturing
442,NASDAQ,GTLB,GitLab Inc.,gitlab,stock,['common'],216259988.58,USD,45.18,100,1,false,0,2.263467632412856,4786631,1.014767134223401,7463736327.243095,USD,453.1594784353059,0.0997,,0.0,1.233333,Technology services,america,Technology Services
443,NYSE,FIS,"Fidelity National Information Services, Inc.",fidelity-information-services,stock,['common'],216192787.20000002,USD,71.76,100,1,false,0,3.177570093457956,3012720,0.7933079558277307,37485885678.1458,USD,268.66342193934855,0.2671,102.50189537528433,2.18547807332854,1.5,Technology services,america,Technology Services
444,NASDAQ,WGS,GeneDx Holdings Corp.,sema4,stock,['common'],215710217.79,USD,128.665,100,1,false,0,6.581345261762752,1676526,2.2254968827597486,3696062708.981279,USD,6880.481283422459,0.0187,,0.0,1.142857,Health services,america,Health Services
445,NYSE,PRU,"Prudential Financial, Inc.",prudential,stock,['common'],215072971.74,USD,109.89,100,1,false,0,2.5380237006624977,1957166,1.3045270380789606,38681279338.629745,USD,24.31356063455539,4.5197,-42.21884148758006,4.94541382849678,2.025,Finance,america,Finance
446,NYSE,CNP,"CenterPoint Energy, Inc (Holding Co)",centerpoint-energy,stock,['common'],213369256.1,USD,38.05,100,1,false,0,0.13157894736841358,5607602,1.4059803385970324,24841508233.407887,USD,26.51752735382256,1.4349,-11.201188192338625,2.23684210526316,1.735294,Utilities,america,Utilities
447,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],212826473.16,USD,114.31,100,1,false,0,3.0841374334926517,1861836,0.8830028649848897,11885557305.420507,USD,33.72175349578146,3.3898,-55.00544214075235,0.901794571196681,1.333333,Consumer services,america,Consumer Services
448,NYSE,GPN,Global Payments Inc.,global-payments,stock,['common'],209692336.56,USD,90.01,100,1,false,0,5.004666355576302,2329656,0.882890745843974,21837066885.480637,USD,15.74124272048408,5.7181,4.815412252080502,1.16658889407373,1.71875,Commercial services,america,Commercial Services
449,NYSE,WLK,Westlake Corporation,westlake-chemical,stock,['common'],209491209.0,USD,90.6,100,1,false,0,9.499637418419145,2312265,1.9501148302139708,11619111001.167513,USD,,-0.5298,-125.42348481213111,2.53807106598985,1.475,Process industries,america,Process Industries
450,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],209224252.89999998,USD,43.37,100,1,false,0,-2.5831087151841996,4824170,0.661457769740624,11425318904.417114,USD,25.036079201062172,1.7323,,0.0,1.558824,Transportation,america,Transportation
451,NYSE,NUE,Nucor Corporation,nucor,stock,['common'],208569021.81,USD,147.93,100,1,false,0,3.2670157068062875,1409917,1.0921080863358392,33955178551.047745,USD,26.70602253032929,5.5392,-60.04760359190738,1.52879581151833,1.28125,Non-energy minerals,america,Non-Energy Minerals
452,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],208477131.55,USD,163.09,100,1,false,0,-1.3608322245070763,1278295,1.0417992725387875,14906220612.538467,USD,50.88294022213903,3.2052,10.057342993510282,0.592718035563082,1.571429,Electronic technology,america,Electronic Technology
453,NYSE,LHX,"L3Harris Technologies, Inc.",l3-harris,stock,['common'],208206350.0,USD,275.77,100,1,false,0,-0.12313932852849654,755000,0.6745008827474467,51595131046.40367,USD,30.789929101769662,8.9565,43.36822896657702,1.70946361957191,1.375,Electronic technology,america,Electronic Technology
454,NYSE,IOT,Samsara Inc.,samsara,stock,['common'],208059124.91,USD,34.79,100,1,false,0,5.937880633373921,5980429,1.3052743772569069,19807197927.20706,USD,,-0.216,57.547169811320764,0.0,1.386364,Technology services,america,Technology Services
455,NYSE,IEX,IDEX Corporation,idex,stock,['common'],207139507.12,USD,168.56,100,1,false,0,3.805887424559679,1228877,1.6996351435083759,12690425116.380835,USD,27.20772198279341,6.1953,-19.002980859742706,1.72435028944451,1.558824,Producer manufacturing,america,Producer Manufacturing
456,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],206983373.56,USD,198.98,100,1,false,0,8.474391473819058,1040222,1.402166450972323,12733380869.535585,USD,22.75097187285616,8.746,-17.387690331356026,0.0,1.6875,Finance,america,Finance
457,NYSE,MOH,Molina Healthcare Inc,molina-healthcare,stock,['common'],206563998.2,USD,174.44,100,1,false,0,0.9315512353179338,1184155,0.7933242729337513,9454648233.151882,USD,8.602002071108043,20.279,11.038712150249127,0.0,1.868421,Health services,america,Health Services
458,NYSE,SRE,DBA Sempra,sempra-energy,stock,['common'],206358327.60000002,USD,82.9,100,1,false,0,2.1816837174904604,2489244,0.787559612877568,54089961132.32838,USD,20.073611312896507,4.1298,-11.82423776582116,3.11845186737335,1.615385,Utilities,america,Utilities
459,NASDAQ,ICLR,ICON plc,icon,stock,['common'],205092683.58,USD,175.83,100,1,false,0,0.07398975526466925,1166426,1.121420803872738,13674673886.098293,USD,18.072772124576012,9.729,13.25564881319628,0.0,1.394737,Commercial services,america,Commercial Services
460,NASDAQ,FTAI,FTAI Aviation Ltd.,fortress-transn-and-infras-invs-llc,stock,['common'],204311438.03,USD,147.71,100,1,false,0,1.108905469231299,1383193,1.4272425579634491,15150703302.744951,USD,36.63442460317461,4.032,,0.821411458689849,1.115385,Electronic technology,america,Electronic Technology
461,NYSE,CRL,"Charles River Laboratories International, Inc.",charles-river-laboratories,stock,['common'],203034429.92000002,USD,161.84,100,1,false,0,4.72369613045167,1254538,1.4007011667504048,7964822544.355119,USD,,-1.3247,-115.65765212046712,0.0,1.789474,Commercial services,america,Commercial Services
462,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],202003841.88,USD,10.44,100,1,false,0,3.674280039721939,19349027,1.1410690175891276,5164618587.801391,USD,,-3.4128,-4382.057716436638,0.0,1.875,Non-energy minerals,america,Non-Energy Minerals
463,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],201932810.35,USD,25.57,100,1,false,0,7.032231059020509,7897255,0.8619745707702804,9621648262.766247,USD,,-2.2234784,-182.97275812389188,0.0,1.076923,Finance,america,Finance
464,NASDAQ,DOCU,"DocuSign, Inc.",docusign,stock,['common'],201542030.12,USD,74.81,100,1,false,0,5.753463387051185,2694052,1.0804155324661406,15116314573.905573,USD,14.137233781204529,5.2917,930.1148530270584,0.0,1.717391,Technology services,america,Technology Services
465,NYSE,HSY,The Hershey Company,hershey,stock,['common'],201443724.73000002,USD,181.43,100,1,false,0,1.1541034790365705,1110311,0.7290852352804941,36780305211.6056,USD,24.10965821506405,7.5252,-16.449793489363596,3.05530776092774,2.057692,Consumer non-durables,america,Consumer Non-Durables
466,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],200805042.35999998,USD,44.76,100,1,false,0,2.9912563276576094,4486261,0.9320902667970825,44127949841.49747,USD,14.643242712729412,3.0567,54.72261591415267,2.02485043718362,1.384615,Industrial services,america,Industrial Services
467,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],200653936.38000003,USD,155.49,100,1,false,0,3.463419502944414,1290462,1.3098784593914048,5472238122.531989,USD,,-63.2199,-399.7894547161669,0.0,1.9,Finance,america,Finance
468,NASDAQ,ILMN,"Illumina, Inc.",illumina,stock,['common'],200071103.0,USD,101.8,100,1,false,0,2.5279484338805425,1965335,1.4257570876160117,15646659833.904722,USD,12.89309370923414,7.8957,,0.0,1.730769,Health technology,america,Health Technology
469,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],199149563.13,USD,66.71,100,1,false,0,2.979314603272604,2985303,0.6766342492406826,11260280524.494596,USD,715.7725321888411,0.0932,40.785498489426,0.0,1.176471,Electronic technology,america,Electronic Technology
470,NYSE,WMS,"Advanced Drainage Systems, Inc.",advanced-drainage-system,stock,['common'],199016185.94,USD,147.29,100,1,false,0,4.877527769866131,1351186,1.3464279927591876,11452182015.626389,USD,26.590482380127092,5.5392,-12.444479570062438,0.469951580746226,1.2,Producer manufacturing,america,Producer Manufacturing
471,NASDAQ,TSCO,Tractor Supply Company,tractor-supply,stock,['common'],199011944.29,USD,61.61,100,1,false,0,0.9999999999999991,3230189,0.7667564035664761,32650321782.699997,USD,30.303477448231764,2.0331,-1.9200154373100513,1.47540983606557,1.606061,Retail trade,america,Retail Trade
472,NASDAQ,CHRW,"C.H. Robinson Worldwide, Inc.",ch-robinson,stock,['common'],197464314.74,USD,125.18,100,1,false,0,1.9381107491856757,1577443,1.1993350083827232,14782652231.440556,USD,28.496630850482607,4.3928,58.42469705712637,2.01954397394137,1.607143,Transportation,america,Transportation
473,NYSE,PCOR,"Procore Technologies, Inc.",procore,stock,['common'],197073626.22,USD,67.81,100,1,false,0,4.839208410636974,2906262,1.9297448935923969,10184573462.917902,USD,,-0.9565,-51.77721358298953,0.0,1.413043,Technology services,america,Technology Services
474,NYSE,SN,"SharkNinja, Inc.",sharkninja,stock,['common'],196049117.6,USD,116.92,100,1,false,0,0.9497496114660754,1676780,1.023980032151207,16501835348.492144,USD,31.956705933801622,3.6587,109.33173131937292,0.0,1.125,Consumer durables,america,Consumer Durables
475,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],196008509.73,USD,88.77,100,1,false,0,4.141248240262789,2208049,1.0414024209899433,17178261992.840216,USD,,-2.8406,49.735459097906684,0.0,1.229167,Technology services,america,Technology Services
476,NYSE,HIG,"The Hartford Insurance Group, Inc.",hartford-financial-services-grp,stock,['common'],195577932.38000003,USD,134.02,100,1,false,0,0.6156156156156319,1459319,1.1616197798037604,37682625194.0446,USD,12.149727578485502,11.0307,15.940551392144297,1.52402402402402,1.5,Finance,america,Finance
477,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],195458266.96,USD,73.37,100,1,false,0,0.5343929843792827,2664008,0.6822065895632129,49825567500.66128,USD,35.69795163723058,2.0553,59.06663570931041,0.93176212661003,1.326923,Process industries,america,Process Industries
478,NYSE,SYY,Sysco Corporation,sysco,stock,['common'],194992936.32000002,USD,80.29,100,1,false,0,0.7150025087807419,2428608,0.8336761488806271,38920712859.95622,USD,21.492625210803865,3.7357,-3.964112187973981,2.59658805820371,1.5,Distribution services,america,Distribution Services
479,NYSE,GIS,"General Mills, Inc.",general-mills,stock,['common'],194291289.66,USD,50.18,100,1,false,0,0.7428227263601634,3871887,0.6889967443063977,27219012209.91648,USD,12.266849194514386,4.0907,-5.017646512491872,4.83838586629191,1.931818,Consumer non-durables,america,Consumer Non-Durables
480,NYSE,DOV,Dover Corporation,dover,stock,['common'],193937401.34,USD,183.07,100,1,false,0,3.1903500366382938,1059362,1.1751519549055591,25105206192.148697,USD,11.037289361830403,16.5865,54.6627751927865,1.16115213347613,1.47619,Producer manufacturing,america,Producer Manufacturing
481,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],193396662.88,USD,239.84,100,1,false,0,2.029182796613779,806357,1.0142137104001314,11834305275.501595,USD,155.3971750680316,1.5434,-30.115462983925735,0.0,1.038462,Electronic technology,america,Electronic Technology
482,NYSE,BN,Brookfield Corporation,brookfield,stock,['common'],193362075.27,USD,65.93,100,1,false,0,2.8549141965678824,2932839,1.1803099012791394,108723894464.76111,USD,149.35398116821412,0.44143449999999995,-22.726337157888167,0.532615626403233,1.363636,Finance,america,Finance
483,NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc.",madrigal-pharmaceuticals-inc,stock,['common'],193220146.0,USD,414.68,100,1,false,0,1.8644525780540009,465950,0.9915300205158084,9242807789.448133,USD,,-12.8474,49.61547059261844,0.0,1.15625,Health technology,america,Health Technology
484,NASDAQ,NDAQ,"Nasdaq, Inc.",nasdaq,stock,['common'],193151191.25,USD,94.75,100,1,false,0,0.8407833120476866,2038535,0.7658817036838972,54367097232.9502,USD,36.40590179051718,2.6026,49.54033555504481,1.0536398467433,1.333333,Finance,america,Finance
485,NASDAQ,SRPT,"Sarepta Therapeutics, Inc.",sarepta-therapeutics,stock,['common'],192902338.5,USD,20.22,100,1,false,0,0.7976071784646069,9540175,1.0348411386367296,1975765702.974078,USD,,-0.7586,-287.54017305315205,0.0,1.928571,Health technology,america,Health Technology
486,NASDAQ,NTNX,"Nutanix, Inc.",nutanix,stock,['common'],192515762.79000002,USD,68.79,100,1,false,0,1.2511039152193237,2798601,1.0877754735209013,18441046597.824554,USD,98271.42857142858,0.0007,,0.0,1.210526,Technology services,america,Technology Services
487,NYSE,TREX,"Trex Company, Inc.",trex-company,stock,['common'],191161287.24,USD,64.68,100,1,false,0,5.445060319530491,2955493,1.629097475105149,6935915938.018259,USD,37.25806451612904,1.736,-28.27928114026028,0.0,1.642857,Non-energy minerals,america,Non-Energy Minerals
488,NYSE,IBP,"Installed Building Products, Inc.",installed-building-products,stock,['common'],191075441.39999998,USD,273.08,100,1,false,0,3.3689151336210075,699705,1.130629332842972,7462291749.062003,USD,30.372932631883348,8.9909,0.3258310365220823,0.545082898024075,1.916667,Industrial services,america,Industrial Services
489,NYSE,TYL,"Tyler Technologies, Inc.",tyler-technologies,stock,['common'],189274205.42,USD,561.14,100,1,false,0,-0.97587661249051,337303,1.224735293594361,24275931501.24005,USD,80.24080535377223,6.9932,44.942795556292495,0.0,1.404762,Technology services,america,Technology Services
490,NASDAQ,MNDY,monday.com Ltd.,monday-com,stock,['common'],188210822.01999998,USD,177.89,100,1,false,0,3.75014580660211,1058018,0.3731714600924427,9032068828.646622,USD,240.00269832703722,0.7412,-6.743834927025665,0.0,1.211538,Technology services,america,Technology Services
491,NYSE,KVUE,Kenvue Inc.,kenvue,stock,['common'],186289156.26999998,USD,21.61,100,1,false,0,0.7929104477611854,8620507,0.5625328437540764,41471099934.24253,USD,29.357424263007744,0.7361,26.06610721013872,3.82462686567164,1.8,Consumer non-durables,america,Consumer Non-Durables
492,NYSE,MAS,Masco Corporation,masco,stock,['common'],185013793.6,USD,75.58,100,1,false,0,4.507743362831866,2447920,1.1595050286411364,15823704407.820799,USD,20.072236681361872,3.7654,-8.062310772536382,1.65929203539823,1.727273,Producer manufacturing,america,Producer Manufacturing
493,NYSE,FTV,Fortive Corporation,fortive,stock,['common'],184899383.54000002,USD,49.31,100,1,false,0,3.24539363484088,3749734,0.7856640625049106,16683364054.628351,USD,22.25783154283651,2.2154,-11.12804878048781,0.670016750418761,1.761905,Electronic technology,america,Electronic Technology
494,NASDAQ,SWKS,"Skyworks Solutions, Inc.",skyworks-solutions,stock,['common'],184896847.92000002,USD,77.29,100,1,false,0,3.7171229200214846,2392248,1.0885518873724054,11471966099.746513,USD,30.7952824926289,2.5098,-48.21524367597904,3.75738056897477,2.083333,Electronic technology,america,Electronic Technology
495,NYSE,QSR,Restaurant Brands International Inc.,restaurant-brands-international,stock,['common'],184880169.4,USD,63.4,100,1,false,0,-0.6113810942153952,2916091,1.3373499970992886,28833369153.05847,USD,24.05615632707266,2.6355,-34.04819699206727,3.76234519517166,1.442857,Consumer services,america,Consumer Services
496,NYSE,DAR,Darling Ingredients Inc.,darling-ingredients,stock,['common'],184338229.06,USD,34.82,100,1,false,0,9.428032683846638,5294033,2.9015559291150033,5508033440.695161,USD,53.37216431637033,0.6524,-71.39349294045427,0.0,1.178571,Consumer non-durables,america,Consumer Non-Durables
497,NYSE,RMD,ResMed Inc.,resmed,stock,['common'],184192208.4,USD,293.73,100,1,false,0,1.869320940556303,627080,0.6824530829829996,43006430612.34526,USD,30.892607355833448,9.5081,37.36852750809063,0.73524311576611,1.465517,Health technology,america,Health Technology
498,NASDAQ,JBHT,"J.B. Hunt Transport Services, Inc.",j-b-hunt,stock,['common'],183872704.49999997,USD,150.14,100,1,false,0,4.700139470013933,1224675,1.325267580308721,14533443019.718828,USD,27.28478746797027,5.5027,-5.320119066054126,1.21338912133891,1.553571,Transportation,america,Transportation
499,NASDAQ,FITB,Fifth Third Bancorp,fifth-third-bancorp,stock,['common'],183303836.43,USD,44.79,100,1,false,0,4.454291044776111,4092517,1.3077482282761315,29645931475.51259,USD,13.938941275324433,3.2133,2.697433602863627,3.45149253731343,1.425926,Finance,america,Finance
