,exchange,name,description,logoid,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
422,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],11.104618890414567,218.37,100,1,false,0,USD,-4.299237444123062,13069401,40869295724.832756,USD,184.32514560648264,1.1847,,0.0,1.964869293144287,1.483333,Technology services,Technology Services,america
423,NYSE,SMRT,"SmartRent, Inc.",smartrent,stock,['common'],11.082437275985669,1.45,100,1,false,0,USD,-3.333333333333336,1083557,272702396.09999996,USD,,-0.3738,-224.47916666666669,0.0,0.553552704410998,1.666667,Electronic technology,Electronic Technology,america
424,NASDAQ,CSAI,"Cloudastructure, Inc.",cloudastructure,stock,['common'],11.075657661490455,1.44,100,1,false,0,USD,-7.692307692307699,521591,26720630.769230764,USD,,-0.4755,34.18685121107267,0.0,1.157776391697428,1.0,Technology services,Technology Services,america
425,NASDAQ,KOD,Kodiak Sciences Inc,kodiak-sciences,stock,['common'],11.060433295324978,9.5,100,1,false,0,USD,0.21097046413501658,978124,501805990.6645569,USD,,-3.7914,-0.6904976894884953,0.0,1.2820360240530846,2.2,Health technology,Health Technology,america
426,NASDAQ,VRME,"VerifyMe, Inc.",verifyme,stock,['common'],11.005621486570888,0.846,10000,1,false,0,USD,-4.79405806887238,194400,10425820.857528698,USD,,-0.3459,-89.43044906900327,0.0,0.3717783512548093,1.0,Technology services,Technology Services,america
427,AMEX,AXIL,"AXIL Brands, Inc.",axil-brands,stock,['common'],11.005597041769182,7.65,100,1,false,0,USD,6.250000000000003,12207,50871368.4375,USD,33.116883116883116,0.231,58.110882956878854,0.0,1.2367781155015198,,Consumer non-durables,Consumer Non-Durables,america
428,NASDAQ,TOMZ,"TOMI Environmental Solutions, Inc.",tomi-environmental-solutions,stock,['common'],10.992328009055454,0.8001,10000,1,false,0,USD,-9.131175468483807,177377,16062171.51822828,USD,,-0.2342,-36.639439906651106,0.0,5.367221210232328,1.0,Producer manufacturing,Producer Manufacturing,america
429,NASDAQ,RAYA,Erayak Power Solution Group Inc.,erayak-power-solution,stock,['common'],10.982658959537565,0.053,10000,1,false,0,USD,-7.986111111111112,18770291,9296160.434027778,USD,,-0.0721,-170.96456692913387,0.0,0.44636676274389875,,Producer manufacturing,Producer Manufacturing,america
430,NASDAQ,MGRX,"Mangoceuticals, Inc.",mangoceuticals,stock,['common'],10.954063604240284,1.515,100,1,false,0,USD,0.33112582781456246,229758,15961723.956953643,USD,,-3.1891,50.34874669157715,0.0,2.623104665938274,,Health technology,Health Technology,america
431,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],10.941798941798947,52.06,100,1,false,0,USD,4.5801526717557275,53407115,9032250904.305344,USD,,-2.8796,-96.26499454743728,0.0,0.6530203889285053,1.0,Finance,Finance,america
432,NASDAQ,EMCG,Embrace Change Acquisition Corp,embrace-change-acquisition,stock,['common'],10.909090909090903,11.0,100,1,false,0,USD,-9.836065573770487,5029,49720259.892606355,USD,236.55913978494624,0.0465,-80.75331125827813,0.0,0.9145465456727709,,Finance,Finance,america
433,NASDAQ,AIRS,"AirSculpt Technologies, Inc.",airsculpt-technologies,stock,['common'],10.874897792313982,6.49,100,1,false,0,USD,4.006410256410256,1162422,405213987.46794873,USD,,-0.2499,-303.7156704361874,0.0,1.4016096260688669,1.75,Health technology,Health Technology,america
434,NASDAQ,SKBL,Skyline Builders Group Holding Limited,skyline-builders-limited,stock,['common'],10.859728506787327,0.4746,10000,1,false,0,USD,2.3065315800819235,341073,14344785.0,USD,153.0967741935484,0.0031,,0.0,0.7044730038041662,,Industrial services,Industrial Services,america
435,NASDAQ,CURR,Currenc Group Inc.,infint-acquisition,stock,['common'],10.84672973129823,1.86,100,1,false,0,USD,0.540540540540541,143993,141517489.71891892,USD,,-0.9568,-664.8170011806375,0.0,0.3642580701630564,1.0,Finance,Finance,america
436,NASDAQ,CLRB,"Cellectar Biosciences, Inc.",cellectar-biosciences,stock,['common'],10.827250608272491,4.41,100,1,false,0,USD,-1.999999999999997,135076,14076896.4,USD,,-20.4038,74.89260589593938,0.0,0.69087635668034,1.5,Health technology,Health Technology,america
437,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],10.826190810734857,156.01,100,1,false,0,USD,-1.103011093502383,219774945,370109461484.1756,USD,518.4778996344301,0.3009,77.10417892878164,0.0,3.128658166058663,1.931034,Technology services,Technology Services,america
438,NASDAQ,FIEE,"FiEE, Inc",minim,stock,['common'],10.810810810810821,2.87,100,1,false,0,USD,2.0771091193626487,19194,17863996.31526533,USD,,-0.4046,92.49615163485969,0.0,0.6796766277500982,,Electronic technology,Electronic Technology,america
439,NASDAQ,MRNO,Murano Global Investments PLC,murano-global-investments-plc,stock,['common'],10.78631051752921,6.095,100,1,false,0,USD,7.876106194690255,3647,483428994.08672565,USD,,,,0.0,0.8605068189325658,,Consumer services,Consumer Services,america
440,NASDAQ,HTCR,"Heartcore Enterprises, Inc.",heartcore-enterprises,stock,['common'],10.77481840193706,0.5132,10000,1,false,0,USD,-6.520947176684891,92246,11963087.163999997,USD,,-0.0128,96.8395061728395,3.64298724954463,0.938945058390156,,Technology services,Technology Services,america
441,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],10.76923076923077,17.31,100,1,false,0,USD,-3.8333333333333406,1487732,392400665.03666663,USD,,,,0.0,0.7877511852681359,1.0,Technology services,Technology Services,america
442,NASDAQ,INTJ,Intelligent Group Limited,intelligent-limited,stock,['common'],10.753295668549914,0.5311,10000,1,false,0,USD,0.13197586726999133,118340,6970687.5,USD,,-0.0031,-107.82828282828282,0.0,0.6359476474397384,,Commercial services,Commercial Services,america
443,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],10.752688172043008,1.88,100,1,false,0,USD,-8.292682926829267,2015992,123856113.09268293,USD,,-1.5784,-9.694905830843002,0.0,0.12267193856282597,1.333333,Health technology,Health Technology,america
444,NASDAQ,WETO,Webus International Limited,webus-international-limited,stock,['common'],10.734463276836154,1.91,100,1,false,0,USD,-1.0362694300518145,74204,42020000.0,USD,,-0.0168,86.24078624078625,0.0,0.2133444044101834,,Transportation,Transportation,america
445,NASDAQ,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal-therapeutics,stock,['common'],10.731319554848964,12.83,100,1,false,0,USD,-7.09630702389573,32412,26261137.99058653,USD,,-8.8815,-40.70148757188349,0.0,1.001350086349917,1.0,Health technology,Health Technology,america
446,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],10.70780399274047,6.03,100,1,false,0,USD,7.104795737122564,2046064,438399162.8312611,USD,,-0.7652,-75.18315018315018,0.0,0.4470237397793218,1.4,Technology services,Technology Services,america
447,NASDAQ,DRMA,"Dermata Therapeutics, Inc.",,stock,['common'],10.707269155206285,5.41,100,1,false,0,USD,-3.992901508429453,26084,3687223.662821651,USD,,-39.0512,85.78380174964899,0.0,1.07925159090721,1.0,Health technology,Health Technology,america
448,NASDAQ,EVTV,"Envirotech Vehicles, Inc.",,stock,['common'],10.70501615551671,2.09,100,1,false,0,USD,3.9800995024875663,44622,7378840.661691542,USD,,-10.5582,-11.174054964725698,0.0,0.4178619257664382,,Producer manufacturing,Producer Manufacturing,america
449,AMEX,KAPA,"Kairos Pharma, Ltd.",kairos-pharma-ltd,stock,['common'],10.701685613484905,1.07,100,1,false,0,USD,-2.7272727272727297,343463,22195828.549999997,USD,,-0.3149,-101.60051216389246,0.0,0.39463935843456416,1.0,Health technology,Health Technology,america
450,NASDAQ,FBGL,FBS Global Limited,fbs-global-limited,stock,['common'],10.695292495568252,0.562,10000,1,false,0,USD,7.3953755016243194,11786,,USD,,,,,0.3403279692070468,,Industrial services,Industrial Services,america
451,NASDAQ,SLXN,Silexion Therapeutics Corp,silexion-therapeutics,stock,['common'],10.687022900763361,6.82,100,1,false,0,USD,-4.146170063246661,28349,4989798.602951511,USD,,-297.0537,-1475.9903866049117,0.0,1.0436777039016893,1.0,Health technology,Health Technology,america
452,NASDAQ,DUO,Fangdd Network Group Ltd.,fangdd-network-ltd,stock,['common'],10.68702290076335,1.3151,100,1,false,0,USD,-9.30344827586207,196702,5269480.765499999,USD,1.5657816406715084,0.8399,,0.0,1.5086395001829216,,Technology services,Technology Services,america
453,AMEX,SOAR,"Volato Group, Inc.",volato,stock,['common'],10.68702290076335,1.4,100,1,false,0,USD,0.0,270473,7855396.000000001,USD,,-3.9274,96.7418554682639,0.0,0.21792602344811915,,Transportation,Transportation,america
454,NASDAQ,IBIO,"iBio, Inc.",ibio,stock,['common'],10.685314685314689,0.7597,10000,1,false,0,USD,3.6567062355028033,738340,12321788.765725203,USD,,-2.3348,85.41998413858134,0.0,0.7375174467915933,1.0,Health technology,Health Technology,america
455,NASDAQ,FEBO,Fenbo Holdings Limited,fenbo-limited,stock,['common'],10.68164794007491,0.6833,10000,1,false,0,USD,-3.7605633802816825,20722,7559006.25,USD,,-0.1796,-956.4705882352941,0.0,1.0730893913187576,,Consumer durables,Consumer Durables,america
456,NASDAQ,SONN,"Sonnet BioTherapeutics Holdings, Inc.",sonnet-biotherapeutics,stock,['common'],10.680131077375774,3.22,100,1,false,0,USD,0.9404388714733621,199310,21749014.570532918,USD,,-8.2161,66.04819147661296,0.0,0.22651146768998193,,Health technology,Health Technology,america
457,NASDAQ,DSGN,"Design Therapeutics, Inc.",design-therapeutics,stock,['common'],10.67653276955602,4.79,100,1,false,0,USD,-7.350096711798837,100047,272781517.5918762,USD,,-1.1189,-24.599109131403115,0.0,0.5800764297529861,1.666667,Health technology,Health Technology,america
458,NASDAQ,MVST,"Microvast Holdings, Inc.",microvast,stock,['common'],10.655737704918042,2.66,100,1,false,0,USD,4.724409448818902,6151739,865441962.5511811,USD,,-0.4537,19.270462633451967,0.0,0.560034947954733,1.0,Producer manufacturing,Producer Manufacturing,america
459,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],10.650887573964496,44.51,100,1,false,0,USD,3.2714617169373468,14711950,10415249301.838745,USD,9470.212765957445,0.0047,,0.0,1.410933886714379,1.66,Producer manufacturing,Producer Manufacturing,america
460,NASDAQ,AMTX,"Aemetis, Inc",aemetis,stock,['common'],10.648068669527897,2.44,100,1,false,0,USD,3.3898305084745797,760448,154307924.20338985,USD,,-1.607,-47.87889942026318,0.0,0.8915587587949976,1.4,Process industries,Process Industries,america
461,NASDAQ,SMID,Smith-Midland Corporation,smith-midland-corporation,stock,['common'],10.642781875658585,39.6,100,1,false,0,USD,-5.714285714285711,23370,210062395.71428573,USD,17.465708110968993,2.2673,160.9090909090909,0.0,2.0323859881031066,,Non-energy minerals,Non-Energy Minerals,america
462,NASDAQ,BIAF,"bioAffinity Technologies, Inc.",bioaffinity-technologies,stock,['common'],10.641821946169774,0.2492,10000,1,false,0,USD,-6.736526946107781,481968,7094377.992514971,USD,,-0.6993,22.57528786536758,0.0,0.7103823525770314,2.0,Health technology,Health Technology,america
463,NASDAQ,RRGB,"Red Robin Gourmet Burgers, Inc.",red-robin-gourmet-burgers,stock,['common'],10.630718954248364,6.45,100,1,false,0,USD,-3.153153153153153,241559,115519865.11261262,USD,,-3.399,-30.791134369709088,0.0,0.5820039658159196,1.25,Consumer services,Consumer Services,america
464,NASDAQ,BWEN,"Broadwind, Inc.",broadwind,stock,['common'],10.62801932367151,2.13,100,1,false,0,USD,-3.6199095022624466,197853,49078322.71493212,USD,,-0.0979,-128.43450479233226,0.0,0.7459265900229449,1.0,Producer manufacturing,Producer Manufacturing,america
465,AMEX,LGPS,LogProstyle Inc.,logprostyle,stock,['common'],10.621818986501436,0.9159,10000,1,false,0,USD,-3.842519685039367,21772,21662967.549000002,USD,4.380200860832137,0.2091,124.83870967741937,2.41469816272966,0.38881348667761984,,Finance,Finance,america
466,NASDAQ,OESX,"Orion Energy Systems, Inc.",orion-energy-systems,stock,['common'],10.605263157894738,0.6016,10000,1,false,0,USD,-4.576096439051461,306458,21177949.840272825,USD,,-0.2819,-3.5635562086700907,0.0,1.0030488353710725,1.0,Electronic technology,Electronic Technology,america
467,NASDAQ,BRFH,Barfresh Food Group Inc.,barfresh-food,stock,['common'],10.600000000000005,2.556,100,1,false,0,USD,0.23529411764706773,1016,40743306.564705886,USD,,-0.1982,-7.309149972929066,0.0,0.32167167959474435,1.0,Consumer non-durables,Consumer Non-Durables,america
468,NASDAQ,MNY,MoneyHero Limited,moneyhero-limited,stock,['common'],10.588235294117643,1.8,100,1,false,0,USD,-2.1739130434782625,86192,77767258.69565217,USD,,-0.6612,78.57837102313225,0.0,0.5731064454527562,1.0,Technology services,Technology Services,america
469,AMEX,VNTG,Vantage Corp,vantage,stock,['common'],10.57954545454544,5.72,100,1,false,0,USD,4.379562043795607,852918,181538500.0,USD,,,,0.0,0.8624266854200993,,Transportation,Transportation,america
470,NASDAQ,BUUU,BUUU Group Limited,,stock,['common'],10.579345088161196,4.3,100,1,false,0,USD,3.3653846153846074,69053,,USD,,,,,,,Commercial services,Commercial Services,america
471,NASDAQ,SNAL,"Snail, Inc.",snail,stock,['common'],10.573033707865164,0.9177,10000,1,false,0,USD,-6.747281780306881,193702,34507799.566800006,USD,,-0.4685,-989.5348837209305,0.0,1.2131692325421615,1.0,Technology services,Technology Services,america
472,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],10.556940980881143,12.44,100,1,false,0,USD,-6.466165413533844,42387291,5071617482.207519,USD,,-0.6251,-61.0252447192169,0.0,0.593964060027549,1.277778,Technology services,Technology Services,america
473,NASDAQ,RETO,"ReTo Eco-Solutions, Inc.",reto-eco-solutions,stock,['common'],10.549413921448805,1.97,100,1,false,0,USD,2.604166666666669,29550,5782470.203125,USD,,,,0.0,2.0203194224142638,,Non-energy minerals,Non-Energy Minerals,america
474,NASDAQ,INBS,Intelligent Bio Solutions Inc.,gbs-inc,stock,['common'],10.545454545454547,1.43,100,1,false,0,USD,-2.054794520547947,97707,12840188.417808218,USD,,-2.0633,87.71808684782285,0.0,0.8131584072225265,,Health services,Health Services,america
475,AMEX,CVM,Cel-Sci Corporation,cel-sci,stock,['common'],10.541989279332933,8.9,100,1,false,0,USD,5.0767414403778,106181,61251189.11452184,USD,,-9.8185,42.292320532261286,0.0,0.42118369830552294,,Health technology,Health Technology,america
476,NASDAQ,DEVS,DevvStream Corp.,devvstream,stock,['common'],10.526315789473694,2.41,100,1,false,0,USD,-4.36507936507936,81277,8535431.968253968,USD,,,,0.0,0.42753028446909924,,Commercial services,Commercial Services,america
477,NASDAQ,ATER,"Aterian, Inc.",aterian,stock,['common'],10.514682664982644,0.9914,10000,1,false,0,USD,0.6395289818292531,152675,9899231.149121918,USD,,-1.5803,53.50828160395399,0.0,0.878704024513353,2.0,Retail trade,Retail Trade,america
478,NASDAQ,VTYX,"Ventyx Biosciences, Inc.",ventyx-biosciences,stock,['common'],10.504201680672269,2.56,100,1,false,0,USD,-2.661596958174899,442500,182549812.56273767,USD,,-1.6781,39.758041355542794,0.0,0.5282137779639955,1.25,Health technology,Health Technology,america
479,NASDAQ,NUAI,"New Era Energy & Digital, Inc.",new-era-helium,stock,['common'],10.496135627025673,0.4281,10000,1,false,0,USD,-1.5635778339848305,298248,11121839.158427225,USD,,-1.3638,-239.59163346613542,0.0,0.1547704597281709,,Finance,Finance,america
480,NASDAQ,SGLY,Singularity Future Technology Ltd.,singularity-future-technology,stock,['common'],10.491423760917606,1.03,100,1,false,0,USD,-1.6330818450959694,53604,4329596.294527743,USD,,-1.0458,77.5405892964522,0.0,1.9781606692769549,,Transportation,Transportation,america
481,NASDAQ,CYN,Cyngn Inc.,cyngn,stock,['common'],10.483870967741945,5.39,100,1,false,0,USD,-1.6423357664233713,414956,37941644.05474452,USD,,-695.7913,87.34905081603279,0.0,0.832446132516607,1.0,Technology services,Technology Services,america
482,NASDAQ,AVTX,"Avalo Therapeutics, Inc.",avalo-therapeutics,stock,['common'],10.46373365041616,9.22,100,1,false,0,USD,3.65373805508714,221383,121264729.96964587,USD,,-9.3766,95.12213646739595,0.0,0.6570677155230367,1.0,Health technology,Health Technology,america
483,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],10.463576158940398,8.32,100,1,false,0,USD,6.803594351732994,4156731,512056635.39922976,USD,,-3.5071,-5.097392867845361,0.0,1.2478870182381314,1.0,Health technology,Health Technology,america
484,NASDAQ,RELI,"Reliance Global Group, Inc.",reliance-industrial-infrastructure,stock,['common'],10.458823529411761,0.8938,10000,1,false,0,USD,-4.8034934497816515,353752,3996612.087336245,USD,,-2.8021,96.67478360757677,0.0,4.988310146341736,,Finance,Finance,america
485,NASDAQ,ZCMD,Zhongchao Inc.,zhongchao,stock,['common'],10.453488372093021,0.8887,10000,1,false,0,USD,-6.44278345088956,3118,22443134.745867986,USD,,-0.1236,97.16149182436156,0.0,0.7887879784462041,,Commercial services,Commercial Services,america
486,NASDAQ,AWRE,"Aware, Inc.",aware,stock,['common'],10.449999999999989,2.3,100,1,false,0,USD,0.4366812227074143,29337,49022737.336244546,USD,,-0.2694,-9.601301871440189,0.0,1.0950073903760882,,Technology services,Technology Services,america
487,NASDAQ,NEUP,Neuphoria Therapeutics Inc.,neuphoria-therapeutics,stock,['common'],10.419075144508671,6.94,100,1,false,0,USD,-9.174191859704223,40265,15695670.574532129,USD,,,,0.0,1.554243143612608,,Health technology,Health Technology,america
488,NASDAQ,CNTY,"Century Casinos, Inc.",century-casinos,stock,['common'],10.38961038961038,2.51,100,1,false,0,USD,3.7190082644628046,49662,75351198.81404957,USD,,-3.4541,-31.579749342882163,0.0,0.5807979510329624,1.0,Consumer services,Consumer Services,america
489,NASDAQ,NXPL,NextPlat Corp,orbsat,stock,['common'],10.371938312670093,0.6951,10000,1,false,0,USD,-1.6845589171298816,69025,18046916.074171513,USD,,-0.459,-71.52466367713005,0.0,1.2883615363652992,,Non-energy minerals,Non-Energy Minerals,america
490,NASDAQ,CIGL,Concorde International Group Ltd,concorde-international-ltd,stock,['common'],10.344827586206899,1.67,100,1,false,0,USD,-5.113636363636368,29729,37285064.62,USD,,,,0.0,0.870857939632546,,Commercial services,Commercial Services,america
491,NASDAQ,PLUR,Pluri Inc.,pluristem-therapeutics,stock,['common'],10.333628579864191,4.976,100,1,false,0,USD,10.332594235033264,8308,38975025.32328159,USD,,-3.6056,13.572079198427542,0.0,0.9405212036135576,1.0,Health technology,Health Technology,america
492,NASDAQ,BNZI,"Banzai International, Inc.",banzai-international,stock,['common'],10.3238434163701,2.94,100,1,false,0,USD,-3.2894736842105288,304014,8817264.059210528,USD,,-63.4048,85.99021156714356,0.0,0.7212415791806124,1.0,Technology services,Technology Services,america
493,NASDAQ,BBOT,"BridgeBio Oncology Therapeutics, Inc.",,stock,['common'],10.319148936170201,9.63,100,1,false,0,USD,-5.5882352941176325,212893,226391670.00000003,USD,47.98206278026907,0.2007,,0.0,1.3971355482608403,1.0,Health technology,Health Technology,america
494,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],10.295367254682036,3.21,100,1,false,0,USD,-0.31055900621118726,8904373,956493018.9689441,USD,,-0.4284,20.769373034954683,0.0,0.3827780347555376,1.25,Health technology,Health Technology,america
495,NASDAQ,GRWG,GrowGeneration Corp.,growgeneration,stock,['common'],10.283981251723187,1.56,100,1,false,0,USD,1.960784313725492,589935,93243871.37254901,USD,,-0.8253,-2.4326672458731617,0.0,0.4570355869297282,1.666667,Distribution services,Distribution Services,america
496,NASDAQ,OLB,"The OLB Group, Inc.",the-olb,stock,['common'],10.28037383177569,1.1,100,1,false,0,USD,-4.761904761904756,150448,3088579.0476190476,USD,,-4.3595,72.81530997842435,0.0,0.9702522947465092,,Technology services,Technology Services,america
497,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],10.273972602739736,1.57,100,1,false,0,USD,-1.2578616352201268,533243,58742899.80503145,USD,5.468477882270985,0.2871,,0.0,0.6343360594181733,1.0,Electronic technology,Electronic Technology,america
498,NASDAQ,SCWO,374Water Inc.,374water,stock,['common'],10.252637268823387,0.235,10000,1,false,0,USD,-3.292181069958851,203476,35491644.79423869,USD,,-0.1125,-143.5064935064935,0.0,0.5021532204527562,,Industrial services,Industrial Services,america
499,NASDAQ,IKT,"Inhibikase Therapeutics, Inc.",inhibikase-therapeutics,stock,['common'],10.249999999999995,1.68,100,1,false,0,USD,-1.176470588235295,93825,125187945.31764704,USD,,-1.0883,62.818585582507694,0.0,0.8685770888202812,1.0,Health technology,Health Technology,america
