,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
408,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],71.64531355360754,50.91,100,1,false,0,USD,-1.699169723884925,583129,2484273225.629658,USD,27.29758713136729,1.865,-54.40432242133828,0.444101177833559,0.9206612895942818,Consumer durables,Consumer Durables,america,1.5
409,NASDAQ,ORGO,Organogenesis Holdings Inc.,organogenesis,stock,['common'],71.53558052434457,4.58,100,1,false,0,USD,2.2321428571428488,357289,581008322.2276784,USD,,-0.117,6.4748201438848785,0.0,0.5034160216905296,Health technology,Health Technology,america,1.0
410,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],71.4302827024437,286.22,100,1,false,0,USD,0.3048887331347484,589820,17342931241.454567,USD,22.84733586110557,12.5275,20.78657102086466,1.18713860171719,0.6739345071675383,Consumer non-durables,Consumer Non-Durables,america,1.342105
411,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],71.41680395387148,20.81,100,1,false,0,USD,-0.19184652278178752,2314948,1314960619.7482011,USD,,-0.3698,-134.4962686567164,0.65947242206235,0.46120722777169804,Energy minerals,Energy Minerals,america,1.0
412,NYSE,AORT,"Artivion, Inc.",artivion,stock,['common'],70.91775923718713,43.02,100,1,false,0,USD,2.379819133745835,433410,2029840851.306997,USD,,-0.4298,-104.66666666666669,0.0,0.5104746173707654,Health technology,Health Technology,america,1.142857
413,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],70.87778855480114,70.47,100,1,false,0,USD,-4.538065564887557,8104222,30681754507.07082,USD,78.30788299355468,0.8999094,108.31726042445815,0.156295789782163,2.2659100046804412,Non-energy minerals,Non-Energy Minerals,america,1.225
414,NASDAQ,AIRO,"AIRO Group Holdings, Inc.",airo,stock,['common'],70.85271317829456,22.04,100,1,false,0,USD,-3.8394415357766256,666015,604360933.8,USD,,,,0.0,0.8526175023836907,Electronic technology,Electronic Technology,america,1.0
415,NASDAQ,SSII,SS Innovations International Inc.,ss-innovations-international,stock,['common'],70.82228116710877,6.44,100,1,false,0,USD,-2.571860816944023,15216,1246709381.7367625,USD,,-0.0633,66.47245762711864,0.0,0.30159897405606617,Health technology,Health Technology,america,
416,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],70.71838295547666,1.25,100,1,false,0,USD,-1.5748031496063006,103949,16573784.4488189,USD,,-1.0757,36.416834141151426,0.0,0.47618415013023613,Health technology,Health Technology,america,1.0
417,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],70.71362372567195,18.42,100,1,false,0,USD,-0.5936319481921178,898538,2697648392.7555313,USD,43.36158192090396,0.4248,,0.0,0.6756826060859545,Process industries,Process Industries,america,1.0
418,NASDAQ,LZ,"LegalZoom.com, Inc.",legalzoom,stock,['common'],70.6645056726094,10.53,100,1,false,0,USD,-1.863932898415667,1916799,1898025831.6542404,USD,64.64088397790056,0.1629,50.83333333333333,0.0,0.506270488672773,Commercial services,Commercial Services,america,1.777778
419,NASDAQ,ISBA,Isabella Bank Corporation,isabella-bank,stock,['common'],70.6036745406824,32.5,100,1,false,0,USD,3.0431005510428006,5020,239197101.39758152,USD,14.863258026159334,2.1866,10.747568881685574,3.55102377283594,1.1029088672115308,Finance,Finance,america,2.0
420,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],70.55579741692063,235.06,100,1,false,0,USD,0.18753729434830693,11251273,660244273075.7168,USD,54.150061047248265,4.3409,17.115877512478086,0.767198022333987,1.03401231644119,Technology services,Technology Services,america,1.440476
421,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],70.5263157894737,1.62,100,1,false,0,USD,12.50000000000001,1675865,262205770.50000003,USD,,-0.962,-59.37707090788601,0.0,0.5419431669900532,Producer manufacturing,Producer Manufacturing,america,2.0
422,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],69.8841698841699,4.4,100,1,false,0,USD,4.265402843601911,366225,251178646.06635073,USD,,-0.0468,-121.80094786729858,0.0,0.595485190552822,Finance,Finance,america,
423,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],69.8680146026397,181.47,100,1,false,0,USD,-0.12108536518245301,170883,2816928691.513292,USD,37.89387959656706,4.7889,64.04836941627843,0.0,0.7877918381440747,Industrial services,Industrial Services,america,1.416667
424,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],69.75635593220338,32.05,100,1,false,0,USD,-1.2935016938712711,2143284,4767867549.407145,USD,,-5.3966,-552.8868747901981,0.0,0.9799939461499984,Distribution services,Distribution Services,america,1.333333
425,NYSE,BH,Biglari Holdings Inc.,biglari-holdings,stock,['common'],69.69101123595506,302.05,100,1,false,0,USD,-0.9672131147540947,15508,938277481.8980328,USD,23.722943042945555,12.7324,,0.0,0.5529270405853012,Consumer services,Consumer Services,america,
426,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],69.67213114754098,8.28,100,1,false,0,USD,-1.0752688172042995,6224675,4437979341.118279,USD,,-0.1081,77.81654011902319,0.0,0.8970897178350603,Technology services,Technology Services,america,1.5
427,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],69.4366759888134,42.41,100,1,false,0,USD,0.9521542489883328,10061797,24725029011.67841,USD,123.68037328667249,0.3429,,0.0,1.1247383214773998,Technology services,Technology Services,america,1.534483
428,NYSE,KRMN,Karman Holdings Inc.,karman,stock,['common'],69.2,50.76,100,1,false,0,USD,1.784640064166835,873506,6716686579.269301,USD,,,,0.0,0.5915095565550693,Electronic technology,Electronic Technology,america,1.125
429,NASDAQ,LENZ,"LENZ Therapeutics, Inc.",graphite-bio,stock,['common'],69.18349429323968,38.54,100,1,false,0,USD,2.472746609944163,462595,1099241622.304706,USD,,-1.8983,79.89898134225629,0.0,0.5006023308885149,Health technology,Health Technology,america,1.0625
430,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],68.75,13.5,100,1,false,0,USD,3.3295063145809456,240211,225744445.69460392,USD,,-1.1948,75.96024224864692,0.0,1.107418348924996,Consumer services,Consumer Services,america,1.642857
431,NASDAQ,PAHC,Phibro Animal Health Corporation,phibro-animal-health-corporation,stock,['common'],68.68905742145178,31.14,100,1,false,0,USD,-2.2291993720565175,253093,1262216589.4907377,USD,39.84644913627639,0.7815,140.5355493998153,1.50706436420722,0.9506043885258765,Health technology,Health Technology,america,1.875
432,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],68.53932584269663,7.5,100,1,false,0,USD,11.940298507462684,41400,73981602.98507464,USD,,-0.2069,-10.997854077253214,0.0,1.6818261219283315,Electronic technology,Electronic Technology,america,1.0
433,NASDAQ,NCRA,"Nocera, Inc.",nocera,stock,['common'],68.42105263157896,1.6,100,1,false,0,USD,-0.5284426484302115,1204,22988062.915760025,USD,,-0.1604,52.50222090612971,0.0,0.041805700714238586,Industrial services,Industrial Services,america,
434,NASDAQ,ASLE,AerSale Corporation,aersale,stock,['common'],68.39080459770115,8.79,100,1,false,0,USD,-0.22701475595915266,751954,414725534.65947783,USD,62.208067940552006,0.1413,,0.0,1.0244322976397653,Distribution services,Distribution Services,america,2.0
435,NYSE,IDT,IDT Corporation,idt-corporation,stock,['common'],67.9848320693391,62.02,100,1,false,0,USD,-0.9265175718849814,84786,1564760312.0996804,USD,16.367570991238257,3.7892,170.0399087799316,0.351437699680511,0.5997924432066181,Communications,Communications,america,1.0
436,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],67.71987983010463,161.9,100,1,false,0,USD,-0.6138735420503376,1836835,37552720391.929405,USD,70.32098336446164,2.3023,120.10516252390056,0.0,0.6885485588231293,Consumer services,Consumer Services,america,1.3125
437,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],67.66666666666667,5.03,100,1,false,0,USD,2.235772357723584,122997,252734209.6686992,USD,22.678088367899008,0.2218,-49.34916647636447,0.0,0.6926984981592356,Finance,Finance,america,
438,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],67.61621131684576,129.45,100,1,false,0,USD,1.7608678563006013,2352178,27362465899.068077,USD,,-5.7032,-5.646117368109073,0.0,0.606386697047641,Health technology,Health Technology,america,1.075
439,NASDAQ,HUHU,HUHUTECH International Group Inc.,huhutech-international,stock,['common'],67.5,6.7,100,1,false,0,USD,0.5251312828207073,116364,141861860.40000004,USD,,-0.0127,,0.0,0.9161423199743023,Technology services,Technology Services,america,
440,NASDAQ,DLO,DLocal Limited,dlocal,stock,['common'],67.49116607773851,14.22,100,1,false,0,USD,-3.7237643872714896,2375612,4059456563.199729,USD,35.016005909874416,0.4061,-20.481691795574704,0.0,0.4811772749927806,Technology services,Technology Services,america,1.5
441,NYSE,GENI,Genius Sports Limited,genius-sports,stock,['common'],67.19576719576722,12.64,100,1,false,0,USD,0.1584786053882833,4594017,3197177031.416799,USD,,-0.3154,26.821345707656608,0.0,0.7295144015042487,Technology services,Technology Services,america,1.055556
442,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],67.15851602023609,198.25,100,1,false,0,USD,0.1869820092985671,1503034,8910427329.3208,USD,36.7524378035668,5.3942,152.4901703800786,0.0,0.4132846535536218,Producer manufacturing,Producer Manufacturing,america,1.875
443,NASDAQ,DMAC,DiaMedica Therapeutics Inc.,diamedica-therapeutics,stock,['common'],67.13091922005572,6.0,100,1,false,0,USD,3.9861351819757447,214804,310133490.46793765,USD,,-0.6904,-31.780874212635997,0.0,0.5930380070097554,Health technology,Health Technology,america,1.0
444,NASDAQ,ESQ,"Esquire Financial Holdings, Inc.",esquire-financial-holdings,stock,['common'],66.81027054971565,96.8,100,1,false,0,USD,1.0966057441253234,54684,826532414.9054829,USD,17.9037120609614,5.4067,12.702978758885205,0.678851174934726,0.6489827453000258,Finance,Finance,america,1.666667
445,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],66.7066783064164,458.31,100,1,false,0,USD,0.006546216286992572,1223493,60074820917.28982,USD,,-2.467,-310.0049858733588,0.0,0.960742358520946,Health technology,Health Technology,america,1.34375
446,NASDAQ,BOSC,B.O.S. Better Online Solutions,bos-better-online-solutions,stock,['common'],66.44067796610169,4.91,100,1,false,0,USD,-0.40567951318457557,45842,29084674.819472622,USD,10.231298187122318,0.4799,34.95500562429695,0.0,1.157132435904879,Electronic technology,Electronic Technology,america,
447,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],66.43041961975476,147.94,100,1,false,0,USD,-5.542076363172012,2002044,5206526868.901672,USD,,-63.2199,-399.7894547161669,0.0,2.3507503037884643,Finance,Finance,america,1.9
448,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],66.42246642246644,13.63,100,1,false,0,USD,-1.65945165945165,446170,548403961.616883,USD,,-1.8953,9.833491912464314,0.0,0.8350378646447735,Technology services,Technology Services,america,1.5
449,NASDAQ,LINC,Lincoln Educational Services Corporation,lincoln-tech,stock,['common'],66.24040920716112,19.5,100,1,false,0,USD,0.8273009307135478,325357,616558890.7445709,USD,42.48366013071895,0.459,77.83804726850059,0.0,0.4439719701219501,Commercial services,Commercial Services,america,1.0
450,NASDAQ,CVAC,CureVac N.V.,curevac,stock,['common'],66.15853658536587,5.45,100,1,false,0,USD,-0.18315018315017925,320483,1227191467.5366302,USD,6.045479755962286,0.9015,,0.0,0.4187273697208645,Health technology,Health Technology,america,1.857143
451,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],65.95744680851064,21.84,100,1,false,0,USD,0.0,2427709,3110000891.9999995,USD,77.69477054429028,0.2811,,0.0,0.7270855105336111,Technology services,Technology Services,america,1.066667
452,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],65.95744680851062,3.9,100,1,false,0,USD,3.9999999999999973,142308,249835031.67999995,USD,,-0.6437,17.801047120418843,0.0,0.4910826746247725,Health technology,Health Technology,america,1.0
453,NASDAQ,TCBX,"Third Coast Bancshares, Inc.",third-coast-bancshares,stock,['common'],65.85051546391752,38.61,100,1,false,0,USD,-0.12933264355922702,49511,535179875.3683394,USD,12.86485405837665,3.0012,55.720437918331335,0.0,0.7893041956146756,Finance,Finance,america,1.75
454,NASDAQ,ATRA,"Atara Biotherapeutics, Inc.",atara-biotherapeutics,stock,['common'],65.63380281690141,11.76,100,1,false,0,USD,2.4390243902438966,64570,82590854.92682926,USD,,-0.4251,98.9134046653818,0.0,1.2071866586897975,Health technology,Health Technology,america,1.25
455,NYSE,EVEX,"Eve Holding, Inc.",eve,stock,['common'],65.32258064516128,4.1,100,1,false,0,USD,-3.7558685446009425,994753,1233480587.2065728,USD,,-0.6305,-30.781995436631398,0.0,0.7084819942132206,Electronic technology,Electronic Technology,america,1.25
456,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],65.22721566658299,65.81,100,1,false,0,USD,-3.1778725908488994,136327,274302940.81594825,USD,14.39980744825172,4.5702,12.35894283958205,0.0,0.7482547382368068,Producer manufacturing,Producer Manufacturing,america,1.0
457,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],65.11860174781523,66.13,100,1,false,0,USD,-0.6460336538461641,2898021,9784857241.515022,USD,18.020546638689808,3.6697,6.649423116045224,0.0,0.9591290535857679,Electronic technology,Electronic Technology,america,1.433333
458,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],65.11175898931,101.94,100,1,false,0,USD,-1.3452046840220657,4402626,15641022379.696117,USD,836.9458128078817,0.1218,,0.0,0.4795425644503099,Technology services,Technology Services,america,1.451613
459,NASDAQ,BTCT,BTC Digital Ltd.,btc-digital-ltd,stock,['common'],64.81754633489386,2.57,100,1,false,0,USD,3.2128514056224744,123492,24458623.943775095,USD,,-0.7783,96.38324666694548,0.0,0.47439156780627895,Technology services,Technology Services,america,1.0
460,NASDAQ,ESEA,Euroseas Ltd.,euroseas,stock,['common'],64.55925302552258,62.9,100,1,false,0,USD,2.1269686637441065,67400,440715884.50560147,USD,3.693915903218229,17.028,0.6638803005491798,4.05910050332846,1.1479276839622239,Transportation,Transportation,america,1.0
461,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],64.46455505279035,163.56,100,1,false,0,USD,-1.3272200772200704,1408663,14949177856.775097,USD,51.0295769374766,3.2052,10.057342993510282,0.591216216216216,1.1027637298551667,Electronic technology,Electronic Technology,america,1.571429
462,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],64.4375,605.13,100,1,false,0,USD,-0.32449349365838037,302680,27088190547.678474,USD,25.111212548759234,24.098,38.023861208639524,0.164717509471257,1.0750896944050086,Industrial services,Industrial Services,america,1.6
463,NASDAQ,CECO,CECO Environmental Corp.,ceco-environmental,stock,['common'],64.28052325581396,45.21,100,1,false,0,USD,1.07310529845742,254801,1597183997.3313215,USD,31.582256374432415,1.4315,288.7832699619771,0.0,0.6540384017602497,Producer manufacturing,Producer Manufacturing,america,1.0
464,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],64.22582990065423,338.88,100,1,false,0,USD,-0.522515117712684,1336067,15528005589.693417,USD,140.83032040892658,2.4063,73.60219320395352,0.0,0.4319914216496582,Technology services,Technology Services,america,1.423077
465,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],64.09678080787369,240.09,100,1,false,0,USD,-0.6332257263471572,695616,11968508788.96114,USD,32.38070833220942,7.4146,100.53008789722786,0.331098419005049,0.8872993720804841,Non-energy minerals,Non-Energy Minerals,america,1.111111
466,NASDAQ,EFOI,"Energy Focus, Inc.",energy-focus,stock,['common'],64.0109340622708,2.46,100,1,false,0,USD,17.985611510791365,172834,13468169.64028777,USD,,-0.2133,68.34841964683189,0.0,25.239346943543953,Producer manufacturing,Producer Manufacturing,america,
467,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],63.91377379619261,58.55,100,1,false,0,USD,-1.1313745356298577,3799857,25946924390.196724,USD,31.536141333620595,1.8566,,0.0,1.268608728216292,Consumer services,Consumer Services,america,1.34375
468,AMEX,PLX,"Protalix BioTherapeutics, Inc. (DE)",protalix-biotherapeutics,stock,['common'],63.54166666666668,1.57,100,1,false,0,USD,2.6143790849673225,240336,125179420.6013072,USD,21.216216216216218,0.074,,0.0,0.36916809839321496,Health technology,Health Technology,america,1.0
469,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],63.47517730496457,64.54,100,1,false,0,USD,0.4982871379632628,637589,3866957563.4992213,USD,,-0.6524,72.75991649269311,0.0,0.5618800464105416,Electronic technology,Electronic Technology,america,1.611111
470,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],63.45719873627202,108.65,100,1,false,0,USD,-1.2093107837788672,9011452,132653086189.81041,USD,43.34729702772791,2.5065,49.34755407257344,0.600109110747409,1.3704601791485345,Electronic technology,Electronic Technology,america,1.425
471,NASDAQ,ICCC,ImmuCell Corporation,immucell-corporation,stock,['common'],63.318918918918904,6.0428,100,1,false,0,USD,2.4203389830508364,786,54662267.50101694,USD,32.074309978768575,0.1884,,0.0,0.07455537111690776,Health technology,Health Technology,america,
472,NYSE,YEXT,"Yext, Inc.",yext,stock,['common'],63.30798479087453,8.59,100,1,false,0,USD,-1.4908256880734034,864396,1051396449.8692659,USD,,-0.1833,-278.7190082644628,0.0,0.7537919555968788,Technology services,Technology Services,america,1.25
473,NYSE,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",natural-grocers-by-vitamin-cottage,stock,['common'],62.942122186495176,40.54,100,1,false,0,USD,-0.39312039312040215,168307,930559604.4589679,USD,21.582197614991482,1.8784,40.46212517759666,1.13022113022113,0.5262437110551295,Retail trade,Retail Trade,america,1.0
474,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],62.80310880829015,314.21,100,1,false,0,USD,-0.9535517833782634,2638778,98160952323.333,USD,32.78895521142046,9.5828,27.714472298855174,0.466720254700774,1.1572725348229533,Utilities,Utilities,america,1.40625
475,NYSE,KAR,"OPENLANE, Inc.",kar-global,stock,['common'],62.65270506108202,27.96,100,1,false,0,USD,-0.4627981488074012,600821,2972249854.4279103,USD,37.7378863544338,0.7409,819.2307692307692,0.0,0.5484287763519351,Technology services,Technology Services,america,1.5625
476,NASDAQ,FROG,JFrog Ltd.,jfrog,stock,['common'],62.60014566642388,44.65,100,1,false,0,USD,-0.20116227089853242,1220536,5212520131.496424,USD,,-0.7655,-69.32094669320946,0.0,0.6009902431705666,Technology services,Technology Services,america,1.25
477,NYSE,PAY,"Paymentus Holdings, Inc.",paymentus,stock,['common'],62.46180707114796,37.22,100,1,false,0,USD,0.4317323259578969,316457,4662337763.223421,USD,85.26918671248568,0.4365,70.77464788732395,0.0,0.4368976137316872,Commercial services,Commercial Services,america,1.428571
478,NASDAQ,BWMN,Bowman Consulting Group Ltd.,bowman-consulting-ltd,stock,['common'],62.25779275484417,38.52,100,1,false,0,USD,-3.567405182125415,106265,664498355.0401803,USD,62.16914138153648,0.6196,,0.0,0.5610100027822169,Industrial services,Industrial Services,america,1.083333
479,NYSE,GHM,Graham Corporation,graham,stock,['common'],62.19594594594593,48.01,100,1,false,0,USD,-0.6826644600744837,75295,526951709.5879189,USD,38.31298380017556,1.2531,181.09017496635266,0.0,0.6431001364009453,Producer manufacturing,Producer Manufacturing,america,1.0
480,NASDAQ,PRTH,"Priority Technology Holdings, Inc.",priority-technology,stock,['common'],62.1900826446281,7.85,100,1,false,0,USD,-0.5069708491761729,275994,627355685.1330799,USD,30.169100691775558,0.2602,,0.0,0.43236267369490605,Technology services,Technology Services,america,1.0
481,NASDAQ,GTX,Garrett Motion Inc.,garrett-motion,stock,['common'],62.14549938347721,13.15,100,1,false,0,USD,0.8435582822085983,10328790,2650717221.9555216,USD,9.194518249195918,1.4302,42.748777323086124,0.920245398773006,2.9185058280036342,Producer manufacturing,Producer Manufacturing,america,1.25
482,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],61.91443442935129,127.54,100,1,false,0,USD,-1.1700891127470012,8279025,48703276077.62836,USD,60.93063252436461,2.0932,62.80625340281557,0.10654784967067,1.419514321131371,Electronic technology,Electronic Technology,america,1.310345
483,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],61.809045226130664,3.22,100,1,false,0,USD,-11.049723756906074,244081313,2369772328.3093925,USD,,-0.4256,27.59441987070432,0.0,1.0166069452381097,Finance,Finance,america,2.277778
484,NASDAQ,CTMX,"CytomX Therapeutics, Inc.",cytomx-therapeutics,stock,['common'],61.47540983606557,1.97,100,1,false,0,USD,-1.5000000000000013,2679015,324878418.90999997,USD,3.445863214972888,0.5717,310.4091888011486,0.0,0.47085765952468,Health technology,Health Technology,america,1.214286
485,NASDAQ,NTGR,"NETGEAR, Inc.",netgear,stock,['common'],61.29032258064516,25.0,100,1,false,0,USD,0.040016006402567285,362360,725213902.5610244,USD,11.603081778520377,2.1546,,0.0,0.7478567432073016,Technology services,Technology Services,america,1.75
486,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],61.258112830753866,355.3,100,1,false,0,USD,1.1443862445912203,595240,28425458270.429005,USD,24.301162051064587,14.6207,14.094970541183805,0.341607834206331,0.870365618189302,Finance,Finance,america,1.333333
487,NASDAQ,CAKE,The Cheesecake Factory Incorporated,cheesecake-factory,stock,['common'],61.20801874511847,61.92,100,1,false,0,USD,-0.25773195876288113,1107472,3084261594.796392,USD,19.054066529218083,3.2497,36.28433633885509,1.73969072164948,0.8604433582426653,Consumer services,Consumer Services,america,1.809524
488,NASDAQ,WVE,Wave Life Sciences Ltd.,wave-life-sciences,stock,['common'],60.988074957410554,9.45,100,1,false,0,USD,-0.630914826498428,1182381,1503877356.340694,USD,,-0.8924,-53.54439091534754,0.0,0.6665337786809601,Health technology,Health Technology,america,1.1
489,NASDAQ,FFIV,"F5, Inc.",f5-network,stock,['common'],60.519493722360615,315.79,100,1,false,0,USD,0.09826296437175171,371977,18141242527.400024,USD,27.845969349064426,11.3406,21.91833838611882,0.0,0.8450421695300299,Technology services,Technology Services,america,1.892857
490,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],60.38504257682339,86.64,100,1,false,0,USD,-2.3994592767826917,1889743,12248055306.006083,USD,120.68533221897201,0.7179,-30.864791987673346,0.0,1.1952766363301308,Electronic technology,Electronic Technology,america,1.5
491,NYSE,IFS,Intercorp Financial Services Inc.,intercorp-financial-services,stock,['common'],60.15037593984963,38.34,100,1,false,0,USD,-0.13024225058608274,79713,4426264643.772527,USD,8.517350157728707,4.5014,114.4749380598437,2.59672812256557,0.30794365048030603,Finance,Finance,america,1.0625
492,NYSE,SGI,Somnigroup International Inc.,tempur-sealy-international,stock,['common'],60.1423487544484,81.0,100,1,false,0,USD,-0.4669451953796946,2869938,17000934881.71541,USD,56.71871717666831,1.4281,-31.84269555672219,0.68812976161219,0.9183819820698524,Consumer durables,Consumer Durables,america,1.3
493,NASDAQ,TBPH,"Theravance Biopharma, Inc.",theravance-biopharma,stock,['common'],59.97610513739548,13.39,100,1,false,0,USD,-0.4460966542750834,278314,674337765.1873608,USD,57.24668661821291,0.2339,,0.0,0.5019737958690879,Health technology,Health Technology,america,1.4
494,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],59.846547314578004,31.25,100,1,false,0,USD,0.5793369810106203,101725,782126716.8892822,USD,,-0.4213,94.07212505804056,0.0,0.44057013174876786,Finance,Finance,america,1.4
495,NYSE,ALK,"Alaska Air Group, Inc.",alaska-air,stock,['common'],59.8,55.93,100,1,false,0,USD,-2.0833333333333295,2281802,6449313645.729167,USD,22.73392407121372,2.4602,42.455124493341046,0.0,1.110194788462781,Transportation,Transportation,america,1.21875
496,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],59.71014492753622,5.51,100,1,false,0,USD,5.961538461538454,42199317,1712431865.575,USD,,-8.2935,-212.9268384711165,0.0,5.316995587805014,Finance,Finance,america,2.35
497,NYSE,DBD,Diebold Nixdorf Incorporated,diebold-nixdorf-incorporated,stock,['common'],59.68421052631579,60.68,100,1,false,0,USD,-0.6386114295071239,117942,2222923263.041101,USD,,-0.3422,-100.59872277141106,0.0,0.5261157577785213,Electronic technology,Electronic Technology,america,1.0
498,NYSE,TCI,"Transcontinental Realty Investors, Inc.",transcontinental-realty-investors,stock,['common'],59.49494949494949,47.37,100,1,false,0,USD,3.247602441150817,972,409244434.9740627,USD,61.98639099712117,0.7642,11.204889406286373,0.0,0.5594244604316547,Finance,Finance,america,
499,NYSE,PRLB,"Proto Labs, Inc.",proto-labs,stock,['common'],59.318637274549104,47.7,100,1,false,0,USD,-1.750772399588042,112488,1138825927.2234812,USD,79.26221335992024,0.6018,-37.234042553191486,0.0,0.6092581369010963,Process industries,Process Industries,america,1.4
