,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
103,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],236.66666666666669,2.02,100,1,false,0,USD,1.5075376884422125,451460,93231317.5276382,USD,,-0.6682,12.240609403729966,0.0,0.4775943951368437,Health technology,Health Technology,america,1.0
104,NASDAQ,WLDN,"Willdan Group, Inc.",willdan,stock,['common'],232.2749861954721,120.35,100,1,false,0,USD,1.7070903405729705,421093,1764943217.6937377,USD,50.21487879167188,2.3967,93.75101050929668,0.0,0.6899645115417367,Commercial services,Commercial Services,america,1.0
105,NASDAQ,SRRK,Scholar Rock Holding Corporation,scholar-rock,stock,['common'],229.48979591836732,32.29,100,1,false,0,USD,0.969355847404624,963973,3103949372.0075045,USD,,-3.0171,-29.500386299253158,0.0,0.5003504887247998,Health technology,Health Technology,america,1.0
106,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],228.68852459016395,4.01,100,1,false,0,USD,-0.9876543209876552,4522778,805018674.5333333,USD,,,,0.0,0.6951849324957361,Health technology,Health Technology,america,1.0
107,NASDAQ,SOUN,"SoundHound AI, Inc.",soundhound-ai,stock,['common'],227.52475247524748,16.54,100,1,false,0,USD,0.24242424242423727,46720177,6743131185.476363,USD,,-0.6251,-61.0252447192169,0.0,0.7254829208768404,Technology services,Technology Services,america,1.277778
108,NASDAQ,RCAT,"Red Cat Holdings, Inc.",red-cat,stock,['common'],224.2214532871972,9.37,100,1,false,0,USD,-0.21299254526093025,8470137,922234091.4142703,USD,,,,0.0,1.2515853835691781,Technology services,Technology Services,america,1.0
109,NASDAQ,RPID,"Rapid Micro Biosystems, Inc.",rapid-micro-biosystems,stock,['common'],223.84014699127238,2.82,100,1,false,0,USD,-3.0927835051546495,108681,123605401.75257732,USD,,-1.0017,14.113006945039858,0.0,0.8277669539096166,Producer manufacturing,Producer Manufacturing,america,1.0
110,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],222.90863193324455,4.605,100,1,false,0,USD,10.299401197604805,96274,23522729.356886234,USD,15.148026315789476,0.304,,0.0,1.2181709594643155,Producer manufacturing,Producer Manufacturing,america,
111,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],222.38805970149255,125.28,100,1,false,0,USD,-1.183151916706105,6504153,86849985831.98106,USD,,-1.4266,16.58773314623165,0.0,0.6407530767935531,Technology services,Technology Services,america,1.528571
112,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],221.59999999999997,16.08,100,1,false,0,USD,-1.6513761467890096,3252815,3260706127.2468915,USD,20.393520111175125,0.7884857499999999,,0.0,0.8068392607146124,Non-energy minerals,Non-Energy Minerals,america,1.85
113,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],221.52317880794706,9.71,100,1,false,0,USD,-4.05138339920947,730055,774401160.811265,USD,45.225896599906854,0.2147,,0.0,0.49237493455447506,Health technology,Health Technology,america,1.0
114,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],219.92619926199262,8.67,100,1,false,0,USD,-9.498956158663885,793575,265951001.08559498,USD,,-1.8452,-62.44387710185757,0.0,1.335739288332852,Health technology,Health Technology,america,1.0
115,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],217.2093023255814,6.82,100,1,false,0,USD,1.1869436201780426,6072433,2069398885.7329373,USD,,-0.3623,24.268394648829428,0.0,1.1824906497499996,Technology services,Technology Services,america,1.111111
116,NASDAQ,PPIH,"Perma-Pipe International Holdings, Inc.",perma-pipe-international,stock,['common'],216.99882766705744,27.04,100,1,false,0,USD,-0.5882352941176475,95345,215848639.11764708,USD,17.501618122977348,1.545,-5.063291139240508,0.0,0.8172601363571688,Producer manufacturing,Producer Manufacturing,america,
117,NASDAQ,BOF,BranchOut Food Inc.,branchout-food,stock,['common'],214.5196036191297,2.19,100,1,false,0,USD,0.45871559633026543,134458,23615832.149999995,USD,,-0.6458,36.43700787401574,0.0,0.9592994427190685,Consumer non-durables,Consumer Non-Durables,america,
118,NYSE,AGX,"Argan, Inc.",argan,stock,['common'],211.86111111111111,224.54,100,1,false,0,USD,-2.169745555942845,166720,3062908393.873823,USD,31.518367232352155,7.1241,153.2023030992323,0.653537818055071,0.4076009559259463,Industrial services,Industrial Services,america,1.333333
119,NASDAQ,XGN,Exagen Inc.,exagen,stock,['common'],211.50000000000003,9.345,100,1,false,0,USD,-3.3609100310237774,330911,205624027.589969,USD,,-0.8922,7.916193621632779,0.0,1.5994112970074263,Health services,Health Services,america,1.0
120,NASDAQ,VSTM,"Verastem, Inc.",verastem,stock,['common'],207.9681274900399,7.73,100,1,false,0,USD,-3.6159600997506134,3663285,475744956.95511234,USD,,-3.5071,-5.097392867845361,0.0,1.2025857225410352,Health technology,Health Technology,america,1.0
121,NASDAQ,CELC,Celcuity Inc.,celcuity,stock,['common'],205.23529411764707,51.89,100,1,false,0,USD,-0.9165552797403035,1813478,2114571891.8569794,USD,,-3.0275,-8.446466310850012,0.0,1.48054768601101,Health technology,Health Technology,america,1.0
122,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],203.85542168674695,12.61,100,1,false,0,USD,4.387417218543041,2323579,941323813.7971854,USD,16.887638944689968,0.7467,,0.0,0.5655482586719807,Health technology,Health Technology,america,1.166667
123,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],201.21170553269317,5.27,100,1,false,0,USD,-2.2263450834879426,4408506,203415412.98886827,USD,,-1.0365,27.21718980408679,0.0,3.7894429023663423,Producer manufacturing,Producer Manufacturing,america,
124,NASDAQ,RIGL,"Rigel Pharmaceuticals, Inc.",rigel-pharmaceuticals,stock,['common'],198.11172305271438,37.89,100,1,false,0,USD,3.5811919081465344,779455,679645838.2881356,USD,6.9992980382015,5.4134,,0.0,0.7895896996306391,Health technology,Health Technology,america,1.666667
125,NASDAQ,MBOT,Microbot Medical Inc.,microbot-medical,stock,['common'],198.09523809523807,3.13,100,1,false,0,USD,2.960526315789469,2227979,142558779.22697365,USD,,-0.5741,29.38499384993849,0.0,1.2485604713012757,Health technology,Health Technology,america,1.0
126,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],197.34375000000003,380.6,100,1,false,0,USD,0.09204470742932878,495965,17387832028.297695,USD,108.66834170854271,3.5024,-75.36331790492537,0.0,0.4661521024426496,Utilities,Utilities,america,1.107143
127,AMEX,LGCY,Legacy Education Inc.,legacy-education,stock,['common'],197.25,11.89,100,1,false,0,USD,0.9337860780984824,94524,147204822.73000002,USD,20.8706336668422,0.5697,30.875258442453468,0.0,1.3472115525770816,Consumer services,Consumer Services,america,1.0
128,NYSE,FTK,"Flotek Industries, Inc.",flotek,stock,['common'],192.9268292682927,12.01,100,1,false,0,USD,-5.134281200631914,638082,358593175.9873618,USD,27.22738608025391,0.4411,94.48853615520282,0.0,1.1012492740541562,Industrial services,Industrial Services,america,1.0
129,NYSE,HIMS,"Hims & Hers Health, Inc.",hims-and-hers-health,stock,['common'],192.73291925465836,47.13,100,1,false,0,USD,-2.4829298572315244,24049218,10652302997.11856,USD,58.98623279098874,0.799,968.1818181818181,0.0,0.6228824174392172,Health services,Health Services,america,1.8125
130,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],190.31440162271807,57.25,100,1,false,0,USD,-0.8658008658008658,535742,3019550947.008658,USD,,-2.535,-93.83697813121272,0.0,0.5472335208749085,Industrial services,Industrial Services,america,1.0
131,NASDAQ,QNCX,"Quince Therapeutics, Inc.",cortexyme,stock,['common'],189.65517241379314,1.68,100,1,false,0,USD,-2.325581395348839,128177,90239183.02325583,USD,,-1.0969,13.493690851735018,0.0,0.4677096541721021,Health technology,Health Technology,america,1.0
132,NASDAQ,REAL,"The RealReal, Inc.",the-realreal,stock,['common'],189.33823529411762,7.87,100,1,false,0,USD,0.8974358974359011,3578505,906917370.3935899,USD,,-1.0597,-14.081171277855544,0.0,0.6360690027166517,Retail trade,Retail Trade,america,1.428571
133,NASDAQ,LNSR,"LENSAR, Inc.",lensar,stock,['common'],188.0184331797235,12.5,100,1,false,0,USD,-2.0376175548589326,51663,149184802.11598745,USD,,-4.2081,-277.8486127323337,0.0,0.783066970619263,Health technology,Health Technology,america,
134,NASDAQ,MCVT,"Mill City Ventures III, Ltd.",mill-city-ventures-iii-ltd,stock,['common'],187.95180722891564,7.17,100,1,false,0,USD,-3.7583892617449695,788749,587541311.4281878,USD,37.44125326370757,0.1915,,0.0,0.7350408170663507,Finance,Finance,america,
135,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],187.83915090813963,77.02,100,1,false,0,USD,-0.8879166130485108,5221799,24846649285.320034,USD,,-0.2171,90.23743142368919,0.0,0.8617306686666893,Finance,Finance,america,1.365385
136,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],187.41258741258738,28.77,100,1,false,0,USD,-2.738336713995939,406933,368256000.0,USD,132.94824399260628,0.2164,,0.0,1.2814026836423271,Finance,Finance,america,
137,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],187.4015748031496,7.3,100,1,false,0,USD,0.27472527472526886,2193745,1178806676.3324172,USD,,-0.2125,49.58481613285884,0.0,0.4622599574709334,Health technology,Health Technology,america,1.166667
138,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],186.91099476439786,6.85,100,1,false,0,USD,-4.195804195804206,4528,43276882.0979021,USD,,-1.6939,64.1381208451539,0.0,0.03382014524437818,Health technology,Health Technology,america,
139,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],186.82170542635657,3.7,100,1,false,0,USD,-1.5957446808510536,12431245,1267008810.1861703,USD,14.8,0.25,,0.0,0.6280266253993626,Technology services,Technology Services,america,1.714286
140,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],185.96491228070175,68.46,100,1,false,0,USD,-3.0723488602576836,13104025,16315634953.861248,USD,,,,0.0,0.7321937145077889,Technology services,Technology Services,america,1.1
141,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],182.82208588957053,46.1,100,1,false,0,USD,3.2706093189964176,205243,509666150.71684587,USD,,,,0.0,1.9608579344606847,Health technology,Health Technology,america,1.041667
142,NASDAQ,HNRG,Hallador Energy Company,hallador-energy,stock,['common'],182.70181219110378,17.16,100,1,false,0,USD,-3.405572755417959,924984,738055539.1207429,USD,,-4.6058,-2322.8300894266176,0.0,0.8278590023437318,Energy minerals,Energy Minerals,america,1.333333
143,NASDAQ,FTEK,"Fuel Tech, Inc.",fuel-tech,stock,['common'],182.17821782178217,2.85,100,1,false,0,USD,-4.9999999999999964,309967,88562148.3,USD,,-0.1051,-1320.2702702702702,0.0,0.48702543941834797,Process industries,Process Industries,america,1.0
144,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],181.99999999999997,2.82,100,1,false,0,USD,8.461538461538453,3594522,317656555.0615384,USD,30.921052631578945,0.0912,,0.0,0.8898693800060881,Process industries,Process Industries,america,1.0
145,NASDAQ,PRPO,"Precipio, Inc.",precipio,stock,['common'],181.53110047846894,14.71,100,1,false,0,USD,2.939118264520656,8837,22241680.585024495,USD,,-1.2094,54.931991801751444,0.0,2.232918940772175,Health services,Health Services,america,
146,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],180.26030368763554,12.92,100,1,false,0,USD,-0.6153846153846159,1369511,1967379120.9384618,USD,,-0.8141,44.47551493657072,0.0,0.4915636227894172,Health technology,Health Technology,america,1.142857
147,NASDAQ,SRAD,Sportradar Group AG,sportradar,stock,['common'],179.89228007181327,31.18,100,1,false,0,USD,1.036941023979262,1730312,9695473100.70901,USD,80.73537027446919,0.3862,343.90804597701157,0.0,0.6958456816968238,Technology services,Technology Services,america,1.166667
148,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],178.21522309711284,1.59,100,1,false,0,USD,0.0,612543,29834172.0,USD,,-0.268,-121.30470685383983,0.0,0.634634631523327,Electronic technology,Electronic Technology,america,
149,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],176.7313019390582,9.99,100,1,false,0,USD,-2.0588235294117556,26054538,6443812678.235295,USD,,-1.2779,-4.004232115243765,0.0,0.7814120833690993,Electronic technology,Electronic Technology,america,1.3
150,NASDAQ,IMRX,Immuneering Corporation,immuneering,stock,['common'],176.36363636363635,3.04,100,1,false,0,USD,-5.590062111801246,596463,109396536.4968944,USD,,-1.8951,0.6604812077370628,0.0,2.240155006559385,Health technology,Health Technology,america,1.166667
151,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],173.47657109334898,372.94,100,1,false,0,USD,-4.349833290587325,16461409,105748138258.2931,USD,32.83095938165748,11.3594,,0.0,1.440906417471065,Technology services,Technology Services,america,1.28125
152,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],173.46355407336827,11.48,100,1,false,0,USD,5.70902394106815,48610,40338856.34990792,USD,,-4.953,56.9962492185872,0.0,1.1751622768315722,Health technology,Health Technology,america,
153,NASDAQ,GEVO,"Gevo, Inc.",gevo,stock,['common'],172.91604865025215,1.84,100,1,false,0,USD,-7.0707070707070665,8986772,444983913.3333334,USD,,-0.2466,20.090732339598176,0.0,0.6593242575869663,Process industries,Process Industries,america,1.333333
154,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],172.5274725274725,4.96,100,1,false,0,USD,4.421052631578946,37545,252748558.85473683,USD,21.379310344827584,0.232,,0.0,0.9584481028879808,Distribution services,Distribution Services,america,1.0
155,NASDAQ,TRVI,"Trevi Therapeutics, Inc.",trevi-therapeutics,stock,['common'],172.36363636363637,7.49,100,1,false,0,USD,-1.447368421052624,1023147,912108578.9052633,USD,,-0.4207,-8.45578757411704,0.0,0.722984764596276,Health technology,Health Technology,america,1.0
156,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],172.0952380952381,28.57,100,1,false,0,USD,0.8115737473535654,8800429,10750507045.858498,USD,,-2.2234784,-182.97275812389188,0.0,0.9104120048688944,Finance,Finance,america,1.076923
157,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],171.19565217391306,4.99,100,1,false,0,USD,-3.106796116504857,3787470,488953309.37669903,USD,,-0.7974,11.889502762430942,0.0,0.9310978220718075,Health technology,Health Technology,america,1.0
158,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],168.69300911854103,26.52,100,1,false,0,USD,-5.589177643289428,22366,66338190.1217515,USD,9.334741288278774,2.841,1506.9004524886877,0.0,0.43978645797489013,Electronic technology,Electronic Technology,america,
159,NASDAQ,MSGY,Masonglory Limited,,stock,['common'],168.69158878504672,11.5,100,1,false,0,USD,1.5004413062665483,137455,163587500.0,USD,,,,0.0,0.9324716961548559,Industrial services,Industrial Services,america,
160,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],168.67088607594937,8.49,100,1,false,0,USD,-2.6376146788990873,12950936,3461912557.0252295,USD,,-0.3089,79.65755679947316,0.0,0.6355820941932313,Consumer services,Consumer Services,america,1.547619
161,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],167.87741203178206,11.8,100,1,false,0,USD,6.9809610154125235,61283,80707280.0,USD,,-0.117,,0.0,0.5587915083896686,Producer manufacturing,Producer Manufacturing,america,
162,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],167.74193548387098,1.66,100,1,false,0,USD,36.065573770491795,32507410,121963852.0,USD,,-0.6576,29.57806810880274,0.0,3.814153712128411,Health technology,Health Technology,america,1.0
163,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],167.32922380173605,4.25,100,1,false,0,USD,-1.392111368909504,10478,99138271.86774941,USD,,,,0.0,0.2220828052207899,Electronic technology,Electronic Technology,america,
164,NASDAQ,SIEB,Siebert Financial Corp.,siebert-financial,stock,['common'],167.12328767123287,3.9,100,1,false,0,USD,-4.645476772616136,106586,157665060.6601467,USD,16.42105263157895,0.2375,-2.061855670103095,0.0,2.292137537714486,Finance,Finance,america,
165,NASDAQ,OSS,"One Stop Systems, Inc.",one-stop-systems,stock,['common'],167.00507614213197,5.26,100,1,false,0,USD,-6.23885918003566,300698,115324545.51158644,USD,,-0.6597,-79.75476839237056,0.0,0.6539231627561859,Electronic technology,Electronic Technology,america,1.0
166,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],165.8207771609834,33.52,100,1,false,0,USD,-1.2083701738874053,3899371,2492006196.2888303,USD,,-3.8361,-95.26112185686655,0.0,0.8711453920167779,Technology services,Technology Services,america,1.1
167,NASDAQ,YYGH,YY Group Holding Limited,yy-limited,stock,['common'],165.08875739644975,2.24,100,1,false,0,USD,2.2831050228310628,513149,96874512.00000003,USD,,-0.1171,,0.0,1.2601531979933775,Commercial services,Commercial Services,america,
168,NYSE,CYD,China Yuchai International Limited,china-yuchai-international-limited,stock,['common'],163.94810009267843,28.48,100,1,false,0,USD,-2.9642248722316897,162620,1068521824.4361157,USD,17.398741523611704,1.6369,39.01486199575372,1.80579216354344,0.4790246302081262,Producer manufacturing,Producer Manufacturing,america,
169,NASDAQ,MENS,Jyong Biotech Ltd.,jyong-biotech-ltd,stock,['common'],163.93333333333337,39.59,100,1,false,0,USD,7.289972899729011,65231,2938910757.76,USD,,-0.0407,,0.0,0.33896429107768,Health technology,Health Technology,america,
170,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],163.2911392405063,1.04,100,1,false,0,USD,6.122448979591842,850921,34009849.71428572,USD,,-1.8647,59.14419053044412,0.0,1.7340551965757485,Technology services,Technology Services,america,
171,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],162.3668639053255,22.17,100,1,false,0,USD,-0.5829596412556008,65137,328008773.41389436,USD,,-5.580510649999999,-487.34147097537993,0.0,0.556771703685342,Communications,Communications,america,1.5
