,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
113,NASDAQ,ICCM,IceCure Medical Ltd.,icecure-medical,stock,['common'],0.7901,-0.049899999999999944,-5.9404761904761845,20686,-1.1904761904761916,0.8416,0.19047619047619593,517679,57812072.88380952,99.83768238400367,10000,1,false,0,USD,USD
114,NASDAQ,CTW,CTW Cayman,,stock,['common'],2.25,-0.14000000000000012,-5.857740585774064,12890,0.836820083682009,2.12,-11.297071129707113,157513,132287999.99999999,,100,1,false,0,USD,USD
115,NYSE,BE,Bloom Energy Corporation,bloom-energy,stock,['common'],41.5,-2.5799999999999983,-5.852994555353899,265290,1.4972776769510068,45.11,2.336660617059894,9761083,10555648891.717787,258.8924167566992,100,1,false,0,USD,USD
116,NASDAQ,WYFI,"WhiteFiber, Inc.",,stock,['common'],16.32,-1.0,-5.773672055427252,32096,0.0,17.84,3.0023094688221685,1197638,649710499.9999999,,100,1,false,0,USD,USD
117,NASDAQ,GDHG,Golden Heaven Group Holdings Ltd.,golden-heaven-ltd,stock,['common'],0.4607,-0.028100000000000014,-5.748772504091656,7682,0.0,0.4348,-11.047463175122747,277493,16514125.635024551,-98.8817397106778,10000,1,false,0,USD,USD
118,NASDAQ,ENTO,Entero Therapeutics Inc.,first-wave-biopharma,stock,['common'],0.5901,-0.03590000000000004,-5.734824281150167,111958,-0.01597444089456693,0.6133,-2.0287539936102306,789912,2922821.248881789,139.7326029636354,10000,1,false,0,USD,USD
119,NASDAQ,WORX,SCWorx Corp.,scworx,stock,['common'],0.303,-0.018400000000000027,-5.7249533291848245,29583,-7.405102675793416,0.3181,-1.026757934038589,819003,1157471.2815805846,-5.405736354547733,10000,1,false,0,USD,USD
120,NASDAQ,KSCP,"Knightscope, Inc.",knightscope,stock,['common'],5.61,-0.33999999999999986,-5.714285714285712,5272,-1.8470588235294212,5.76,-3.1932773109243766,322213,49088875.885714285,-73.12645922897202,100,1,false,0,USD,USD
121,NYSE,AGL,"agilon health, inc.",agilon-health,stock,['common'],0.9901,-0.059900000000000064,-5.70476190476191,286443,0.0,1.06,0.9523809523809532,9847075,439288526.3809524,-84.26334914061744,100,1,false,0,USD,USD
122,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],5.99,-0.35999999999999943,-5.669291338582669,1110,-7.401574803149604,6.29,-0.9448818897637734,223308,317574187.4771654,57.65903953415773,100,1,false,0,USD,USD
123,NASDAQ,TROO,"TROOPS, Inc.",troops,stock,['common'],0.7819,-0.04689999999999994,-5.658783783783776,14669,0.0,0.8137,-1.8219111969111972,41051,87969240.52220076,-77.25842284590448,10000,1,false,0,USD,USD
124,NASDAQ,MSAI,"MultiSensor AI Holdings, Inc.",multisensor-ai,stock,['common'],0.78,-0.04649899999999996,-5.626020116176784,4951,-5.46873014970375,0.7705,-6.775446794248998,66231,25762629.51679312,-28.90342762624353,10000,1,false,0,USD,USD
125,NYSE,HOUS,Anywhere Real Estate Inc.,realogy,stock,['common'],5.5306,-0.3294000000000006,-5.621160409556324,5250,0.6825938566552906,5.67,-3.2423208191126345,1328418,635175067.9146757,21.530915819183075,100,1,false,0,USD,USD
126,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],6.9,-0.40999999999999925,-5.608755129958951,4680,-2.0519835841313196,4.4,-39.80848153214773,256925,75482000.0,,100,1,false,0,USD,USD
127,NASDAQ,VERB,"Verb Technology Company, Inc.",verb-technology-company,stock,['common'],16.25,-0.9499999999999993,-5.523255813953484,10593,3.313953488372095,18.15,5.523255813953484,337192,1098781471.866279,261.26679416718827,100,1,false,0,USD,USD
128,NASDAQ,ERNA,Ernexa Therapeutics Inc.,ernexa-therapeutics,stock,['common'],1.54,-0.08999999999999986,-5.521472392638029,14430,3.680981595092028,1.62,-0.6134969325153244,21137,11925145.987730063,21.8098748939034,100,1,false,0,USD,USD
129,NASDAQ,MAPS,"WM Technology, Inc.",wm-technology,stock,['common'],1.2,-0.07000000000000006,-5.511811023622052,18997,0.7874015748031503,1.25,-1.5748031496063006,2312840,192966629.92125985,-2.987275356782951,100,1,false,0,USD,USD
130,AMEX,AZTR,Azitra Inc,azitra,stock,['common'],0.1445,-0.008400000000000019,-5.493786788750829,3891,-3.793328973185088,0.149,-2.550686723348603,366308,3497976.232831916,,10000,1,false,0,USD,USD
131,NASDAQ,ANY,Sphere 3D Corp.,sphere-3d,stock,['common'],0.561,-0.03259999999999996,-5.491913746630721,127274,0.90970350404312,0.5887,-0.8254716981132102,690803,16672472.930424528,-22.418759162321344,10000,1,false,0,USD,USD
132,NASDAQ,KYTX,"Kyverna Therapeutics, Inc.",kyverna-therapeutics-inc,stock,['common'],3.28,-0.1900000000000004,-5.475504322766581,2711,-2.8818443804034604,3.54,2.0172910662824157,256816,153089660.68011525,-51.38526433533642,100,1,false,0,USD,USD
133,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],10.05,-0.5800000000000001,-5.456255879586077,223075,0.4703668861712034,10.56,-0.6585136406397016,17101599,5223982233.888993,-25.3638093942274,100,1,false,0,USD,USD
134,NASDAQ,XELB,"Xcel Brands, Inc",xcel-brands,stock,['common'],1.05,-0.06000000000000005,-5.40540540540541,15629,-4.504504504504508,1.06,-4.504504504504508,143205,5048101.9819819825,-66.55832986372194,100,1,false,0,USD,USD
135,NASDAQ,ZJK,"ZJK Industrial Co., Ltd.",zjk-industrial-co-ltd,stock,['common'],3.01,-0.17000000000000037,-5.345911949685546,1357,-5.345911949685546,3.125,-1.7295597484276777,9733,191816406.24999997,,100,1,false,0,USD,USD
136,NYSE,AMCR,Amcor plc,amcor,stock,['common'],9.41,-0.5299999999999994,-5.331991951710256,290821,0.0,8.76,-11.871227364185108,93209850,20194806120.024147,44.91931670612383,100,1,false,0,USD,USD
137,AMEX,VTAK,"Catheter Precision, Inc.",ra-medical-systems,stock,['common'],0.1619,-0.009100000000000025,-5.321637426900598,33299,-0.5847953216374274,0.1539,-10.000000000000002,1199998,3590104.5,71.99668314902138,10000,1,false,0,USD,USD
138,NYSE,ARDT,"Ardent Health, Inc.",ardent-health-partners,stock,['common'],12.0,-0.6699999999999999,-5.288082083662193,795,-0.3946329913180798,12.49,-1.4206787687450648,288500,1787399702.9471192,-28.45320925432082,100,1,false,0,USD,USD
139,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],7.39,-0.41000000000000014,-5.256410256410258,58826,0.0,7.56,-3.0769230769230798,1276438,317133505.6615384,616.2534715662196,100,1,false,0,USD,USD
140,NASDAQ,LGVN,Longeveron Inc.,longeveron,stock,['common'],0.8148,-0.04520000000000002,-5.255813953488374,207137,-11.000000000000004,0.7552,-12.186046511627907,1968088,15705308.680930234,-47.35514711496961,10000,1,false,0,USD,USD
141,NYSE,FN,Fabrinet,fabrinet,stock,['common'],319.61,-17.69999999999999,-5.247398535471818,4371,-1.277756366547094,322.08,-4.515134446058528,1334902,11540337003.329163,61.35289721000381,100,1,false,0,USD,USD
142,AMEX,LSF,"Laird Superfood, Inc.",laird-superfood,stock,['common'],5.99,-0.33000000000000007,-5.221518987341773,1350,2.2151898734177164,6.01,-4.905063291139248,60143,64093785.74050633,38.35310087062289,100,1,false,0,USD,USD
143,NASDAQ,CRML,Critical Metals Corp.,critical-metals,stock,['common'],4.72,-0.2600000000000007,-5.220883534136559,187966,1.0040160642570244,5.85,17.469879518072272,9146352,576822758.4036144,-48.45245189047339,100,1,false,0,USD,USD
144,NASDAQ,ZENA,"ZenaTech, Inc.",zenatech,stock,['common'],5.12,-0.28000000000000025,-5.18518518518519,70017,-1.8518518518518614,5.17,-4.259259259259267,739733,132151010.50555556,,100,1,false,0,USD,USD
145,NASDAQ,OTLK,"Outlook Therapeutics, Inc.",outlook-therapeutics,stock,['common'],2.02,-0.10999999999999988,-5.164319248826286,140780,4.694835680751178,2.43,14.084507042253536,3158526,104134585.69014086,-54.597248387773995,100,1,false,0,USD,USD
146,NASDAQ,CXDO,"Crexendo, Inc.",crexendo,stock,['common'],5.74,-0.3099999999999996,-5.123966942148754,8998,2.4793388429752126,6.38,5.454545454545456,921124,192481613.52727273,72.12310898761913,100,1,false,0,USD,USD
147,AMEX,BATL,Battalion Oil Corporation,battalion-oil,stock,['common'],1.17,-0.06300000000000017,-5.109489051094903,4826,-2.6763990267640017,1.19,-3.4874290348743022,56621,19583309.797242496,-58.91720119325132,100,1,false,0,USD,USD
148,AMEX,BMNR,"BitMine Immersion Technologies, Inc.",bitmine-immersion-technologies,stock,['common'],58.4897,-3.1403000000000034,-5.095408080480291,5979225,3.4561090378062556,60.45,-1.9146519552166148,70141208,6789223408.091838,16489.8611604323,100,1,false,0,USD,USD
149,NASDAQ,RVYL,Ryvyl Inc.,ryvyl,stock,['common'],0.3059,-0.01629999999999998,-5.058969584109244,209424,-2.2346368715083753,0.3043,-5.5555555555555465,1389403,7331316.111111112,-43.458136750120815,10000,1,false,0,USD,USD
150,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],3.19,-0.16920000000000002,-5.03691355084544,212,-5.03691355084544,3.46,3.000714455822815,48111,198347463.3305549,,100,1,false,0,USD,USD
151,NASDAQ,SGBX,Safe & Green Holdings Corp.,sg-blocks,stock,['common'],0.255,-0.013500000000000012,-5.027932960893859,610819,1.8621973929236515,0.2639,-1.713221601489755,4239458,3289336.0923649906,75.51861397185914,10000,1,false,0,USD,USD
152,NASDAQ,MSW,Ming Shing Group Holdings Limited,ming-shing-limited,stock,['common'],1.9,-0.10000000000000009,-5.000000000000004,1761,-6.000000000000005,1.59,-20.499999999999996,150266,20630250.0,,100,1,false,0,USD,USD
153,NASDAQ,HBIO,"Harvard Bioscience, Inc.",harvard-bioscience,stock,['common'],0.475,-0.025000000000000022,-5.000000000000004,131203,-2.1599999999999953,0.4894,-2.1199999999999997,411420,21793569.28,-83.29465404958857,10000,1,false,0,USD,USD
154,NASDAQ,WNW,Meiwu Technology Company Limited,meiwu-technology-company-limited,stock,['common'],1.71,-0.09000000000000008,-5.000000000000004,1649,-4.444444444444448,1.74,-3.333333333333336,6244,5512551.033333332,99.56392714038249,100,1,false,0,USD,USD
155,NASDAQ,BETR,Better Home & Finance Holding Company,better-home-and-finance-company,stock,['common'],16.8,-0.879999999999999,-4.977375565610854,2332,-3.8461538461538445,16.65,-5.825791855203626,78609,253154672.61312217,-31.50086375656201,100,1,false,0,USD,USD
156,NASDAQ,HCAT,"Health Catalyst, Inc",health-catalyst,stock,['common'],3.06,-0.16000000000000014,-4.968944099378886,100,-4.968944099378886,2.925,-9.161490683229824,953967,205842859.9378882,-43.745842901135006,100,1,false,0,USD,USD
157,NASDAQ,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,stock,['common'],0.0998,-0.005199999999999996,-4.952380952380949,3408826,9.523809523809533,0.1023,-2.571428571428566,22359912,1451031.9685714287,-67.28867635192128,10000,1,false,0,USD,USD
158,NASDAQ,EDTK,Skillful Craftsman Education Technology Limited,skillful-craftsman-education-technology-limited,stock,['common'],0.9505,-0.04949999999999999,-4.949999999999999,412,8.000000000000007,1.03,3.0000000000000027,5194,16407334.530000001,-13.159093981858412,100,1,false,0,USD,USD
159,NYSE,ENR,"Energizer Holdings, Inc.",energizer-holdings,stock,['common'],27.1801,-1.3998999999999988,-4.8981805458362455,555,0.0,28.41,-0.5948215535339334,643047,1939508983.6228132,-8.47239093996172,100,1,false,0,USD,USD
160,NASDAQ,OLB,"The OLB Group, Inc.",the-olb,stock,['common'],1.5314,-0.0786,-4.881987577639752,24751,0.0,1.48,-8.074534161490691,418129,4155543.0807453417,40.296031601201186,100,1,false,0,USD,USD
161,NASDAQ,UFG,Uni-Fuels Holdings Limited,uni-fuels-limited,stock,['common'],3.13,-0.16000000000000014,-4.8632218844984845,9537,-5.167173252279634,3.59,9.118541033434644,6221810,116369850.0,,100,1,false,0,USD,USD
162,NYSE,STEM,"Stem, Inc.",stem,stock,['common'],14.5,-0.7400000000000002,-4.855643044619424,8171,-2.55905511811024,14.7,-3.5433070866141794,255803,122877987.73622046,15.990418562671724,100,1,false,0,USD,USD
163,NASDAQ,MNDR,Mobile-health Network Solutions,mobile-health-network-solutions,stock,['common'],1.18,-0.06000000000000005,-4.8387096774193585,127198,-0.8064516129032264,1.07,-13.709677419354833,548307,4654707.58,,100,1,false,0,USD,USD
164,NASDAQ,SLRX,"Salarius Pharmaceuticals, Inc.",salarius-pharmaceuticals,stock,['common'],0.4605,-0.023299999999999987,-4.816039685820584,87252,1.2815212897891657,0.4527,-6.428276147168255,606818,3461160.0508474577,43.188303085809906,10000,1,false,0,USD,USD
165,AMEX,CLDI,"Calidi Biotherapeutics, Inc.",,stock,['common'],5.58,-0.28000000000000025,-4.778156996587034,314,-0.3412969283276529,5.04,-13.99317406143345,297214,14498644.546075085,53.6508522908516,100,1,false,0,USD,USD
166,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],0.3751,-0.018799999999999983,-4.772784970804769,52537,-3.427265803503417,0.3631,-7.819243462807818,736668,2060654.722010663,-20.524789795424898,10000,1,false,0,USD,USD
167,NASDAQ,SLDP,"Solid Power, Inc.",solid-power,stock,['common'],4.59,-0.23000000000000043,-4.771784232365154,789722,-5.186721991701244,5.37,11.410788381742734,20297397,973497144.4419087,227.73676089438922,100,1,false,0,USD,USD
168,NASDAQ,ASNS,"Actelis Networks, Inc.",actelis-networks,stock,['common'],0.599,-0.030000000000000027,-4.769475357710657,4956,-3.1796502384737706,0.6155,-2.1462639109697865,141314,5669860.747217806,-11.72550485207403,10000,1,false,0,USD,USD
169,NASDAQ,BTBT,"Bit Digital, Inc.",bit-digital,stock,['common'],3.02,-0.1499999999999999,-4.731861198738168,2106455,0.9463722397476418,3.19,0.6309148264984233,24815963,1020688654.911672,102.75052216693868,100,1,false,0,USD,USD
170,NASDAQ,APVO,Aptevo Therapeutics Inc.,aptevo-therapeutics,stock,['common'],1.82,-0.08999999999999986,-4.712041884816746,22620,1.5706806282722525,2.04,6.806282722513095,263746,6707352.314136126,75.21853132424104,100,1,false,0,USD,USD
171,NASDAQ,LSB,"LakeShore Biopharma Co., Ltd",ys-biopharma-co-ltd,stock,['common'],0.73,-0.03590000000000004,-4.687295991643823,25857,3.1466248857553216,0.79,3.1466248857553216,101387,32558027.914871395,-64.81255085314456,10000,1,false,0,USD,USD
172,NASDAQ,MBRX,"Moleculin Biotech, Inc.",moleculin-biotech,stock,['common'],0.6432,-0.03159999999999996,-4.682868998221689,20935,-4.342027267338469,0.6478,-4.001185536455234,678332,19619378.510669827,263.93717657035455,10000,1,false,0,USD,USD
173,NASDAQ,TBHC,"The Brand House Collective, Inc",kirkland,stock,['common'],1.43,-0.07000000000000006,-4.666666666666671,396,-4.666666666666671,1.42,-5.3333333333333375,240778,31895162.439999998,41.811871997037365,100,1,false,0,USD,USD
174,NASDAQ,CHNR,"China Natural Resources, Inc.",china-natural-resources,stock,['common'],3.48,-0.16999999999999993,-4.657534246575341,7558,5.205479452054793,3.502,-4.054794520547949,21559,4318740.277808219,-26.724878461057674,100,1,false,0,USD,USD
175,NASDAQ,GCTK,"GlucoTrack, Inc.",glucotrack,stock,['common'],5.53,-0.2699999999999996,-4.655172413793096,600,-5.000000000000001,5.72,-1.3793103448275874,19008,3245848.5172413792,-41.56251528770666,100,1,false,0,USD,USD
176,AMEX,UAVS,"AgEagle Aerial Systems, Inc.",ageagle-aerial-systems,stock,['common'],2.05,-0.10000000000000009,-4.651162790697678,224112,1.8604651162790715,2.05,-4.651162790697678,2667608,66755543.999999985,1531.0732807043905,100,1,false,0,USD,USD
177,NASDAQ,GLXG,Galaxy Payroll Group Limited,galaxy-payroll-limited,stock,['common'],0.532,-0.025799999999999934,-4.625313732520605,1574,-2.742918608820362,0.513,-8.03155252778773,342370,9240412.5,,10000,1,false,0,USD,USD
178,NASDAQ,MSS,Maison Solutions Inc.,maison-solutions,stock,['common'],0.8265,-0.040000000000000036,-4.616272360069248,17234,4.535487593768033,0.852,-1.6733987305251088,21439,11723520.0,,10000,1,false,0,USD,USD
179,NYSE,DCO,Ducommun Incorporated,ducommun-incorporated,stock,['common'],88.1,-4.260000000000005,-4.612386314421833,122,-4.612386314421833,91.46,-0.9744478129060261,84664,1364925565.9928539,50.31133456362854,100,1,false,0,USD,USD
180,NYSE,AEO,"American Eagle Outfitters, Inc.",american-eagle-outfitters,stock,['common'],12.9,-0.6199999999999992,-4.585798816568041,389197,-0.66568047337278,12.64,-6.508875739644964,16452061,2190110554.7218933,-46.668584273519635,100,1,false,0,USD,USD
181,NASDAQ,TRUG,"TruGolf Holdings, Inc.",trugolf,stock,['common'],4.39,-0.20999999999999996,-4.565217391304347,8794,-0.21739130434782145,4.28,-6.956521739130422,77307,4592092.9478260875,-95.05731381940335,100,1,false,0,USD,USD
182,NASDAQ,BLZE,"Backblaze, Inc.",backblaze,stock,['common'],7.54,-0.3600000000000003,-4.5569620253164596,3515,-1.8987341772151944,7.62,-3.5443037974683573,672915,430530004.8227848,64.7115820404318,100,1,false,0,USD,USD
183,NASDAQ,TREE,"LendingTree, Inc.",lendingtree,stock,['common'],58.9997,-2.8003,-4.531229773462783,400,-2.443365695792877,62.0,0.32362459546926026,391496,844449975.1779937,22.504440937583183,100,1,false,0,USD,USD
184,NYSE,DNA,"Ginkgo Bioworks Holdings, Inc.",ginkgo-bioworks,stock,['common'],12.66,-0.5999999999999996,-4.5248868778280515,45977,-1.4328808446455468,12.9,-2.7149321266968283,1530232,763676798.3484162,25.31231286049016,100,1,false,0,USD,USD
185,NASDAQ,VRA,"Vera Bradley, Inc.",vera-bradley,stock,['common'],1.9,-0.09000000000000008,-4.522613065326637,1806,1.5075376884422125,2.02,1.5075376884422125,79638,56425435.517587945,-69.41216250469814,100,1,false,0,USD,USD
186,NASDAQ,APLT,"Applied Therapeutics, Inc.",applied-therapeutics,stock,['common'],0.4311,-0.02040000000000003,-4.518272425249176,43565,-0.33222591362126275,0.472,4.540420819490579,884060,66823650.374307856,-91.72057778499548,10000,1,false,0,USD,USD
187,NASDAQ,BRLT,"Brilliant Earth Group, Inc.",brilliant-earth,stock,['common'],1.91,-0.09000000000000008,-4.5000000000000036,4421,-6.499999999999995,2.14,7.000000000000006,271699,136811821.05,-22.605524996239527,100,1,false,0,USD,USD
188,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],1.2419,-0.05810000000000004,-4.469230769230772,6220,-6.153846153846159,1.29,-0.7692307692307698,117109,17104144.73076923,282.04487918291096,100,1,false,0,USD,USD
189,NASDAQ,MYSE,"Myseum, Inc.",datchat,stock,['common'],2.15,-0.10000000000000009,-4.444444444444448,2383,-4.444444444444448,2.1,-6.6666666666666625,126209,10555174.933333334,,100,1,false,0,USD,USD
190,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],66.55,-3.0799999999999983,-4.4233807266982605,380039,0.43084877208101596,71.59,2.814878644262542,15219457,12437154856.741205,69.26562843642583,100,1,false,0,USD,USD
191,NASDAQ,QTTB,Q32 Bio Inc.,homology-medicines,stock,['common'],1.73,-0.08000000000000007,-4.419889502762435,933,0.0,1.88,3.867403314917118,103281,22931517.082872927,-94.94709016131276,100,1,false,0,USD,USD
192,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],10.02,-0.46000000000000085,-4.3893129770992445,99330,2.3854961832061066,9.86,-5.916030534351155,2871532,298637542.4122137,,100,1,false,0,USD,USD
193,NASDAQ,RSLS,"ReShape Lifesciences, Inc.",reshape-lifesciences,stock,['common'],3.06,-0.14000000000000012,-4.3750000000000036,602470,-1.5625000000000084,3.92,22.499999999999993,13741358,9352963.2,18.494780933097207,100,1,false,0,USD,USD
194,NASDAQ,TRON,Tron Inc.,srm-entertainment,stock,['common'],6.85,-0.3100000000000005,-4.3296089385474925,166974,1.815642458100557,6.98,-2.5139664804469235,1797735,233606709.8,,100,1,false,0,USD,USD
195,NASDAQ,ISPC,iSpecimen Inc.,ispecimen,stock,['common'],1.11,-0.04999999999999982,-4.310344827586192,2794,-2.5862068965517264,1.166,0.5172413793103453,55629,4640117.103448276,106.15441643932917,100,1,false,0,USD,USD
196,NYSE,SRFM,Surf Air Mobility Inc.,surf-air-mobility,stock,['common'],4.67,-0.20999999999999996,-4.303278688524589,228960,1.8442622950819645,4.75,-2.663934426229506,3654292,203423831.9159836,445.75833736886847,100,1,false,0,USD,USD
197,NYSE,SLQT,"SelectQuote, Inc.",selectquote,stock,['common'],1.9905,-0.08950000000000014,-4.302884615384621,2577,0.9615384615384623,1.99,-4.32692307692308,1463109,343715310.46153843,-38.73638085094685,100,1,false,0,USD,USD
