,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
399,NYSE,PFGC,Performance Food Group Company,performance-food,stock,['common'],209268110.48,USD,101.86,100,1,false,0,-0.04906289863604864,2054468,1.0134436166585004,15943036506.518694,USD,46.83433721090625,2.1749,-22.099645402772307,0.0,1.375,Transportation,america,Transportation
400,NYSE,MET,"MetLife, Inc.",metlife,stock,['common'],208969960.66,USD,80.83,100,1,false,0,-0.8099153270339878,2585302,0.8640633512724463,53754055183.57577,USD,13.698374769095192,5.9007,59.25885941000243,2.70278561786722,1.35,Finance,america,Finance
401,NYSE,THC,Tenet Healthcare Corporation,tenet-healthcare,stock,['common'],208662183.64999998,USD,180.23,100,1,false,0,0.40668523676879653,1157755,1.1724721043481994,15923500356.48713,USD,11.537821366383284,15.6208,-42.84961657788445,0.0,1.28,Health services,america,Health Services
402,NYSE,CF,"CF Industries Holdings, Inc.",cf-industries,stock,['common'],207828769.82,USD,86.17,100,1,false,0,-0.3930181481909645,2411846,0.918588478115915,13957209115.943014,USD,11.262874470643593,7.6508,36.215215339968324,2.31187145994683,1.840909,Process industries,america,Process Industries
403,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],207577506.04,USD,164.98,100,1,false,0,0.34669424000972765,1258198,0.9116714858819671,49090513019.91327,USD,46.22194828117558,3.5693,19.482475814280463,0.0,1.428571,Finance,america,Finance
404,CBOE,CBOE,"Cboe Global Markets, Inc.",cboe-global-markets,stock,['common'],206396156.72,USD,249.08,100,1,false,0,1.0753560848922639,828634,1.0074191687491603,26051309719.98507,USD,29.19978429579611,8.5302,18.056881876686738,1.02260276752019,1.975,Finance,america,Finance
405,NYSE,YUM,"Yum! Brands, Inc.",yum-brands,stock,['common'],206301716.95999998,USD,146.89,100,1,false,0,-0.6627443024278205,1404464,0.6886085680889287,40767213961.43545,USD,29.011297203349656,5.0632,-7.270795941540607,1.86650436193954,1.709677,Consumer services,america,Consumer Services
406,NYSE,OKE,"ONEOK, Inc.",oneok,stock,['common'],205216237.53000003,USD,74.43,100,1,false,0,-0.5478353821485791,2757171,0.8911437345087729,46872735405.242516,USD,14.509620445640097,5.1297,11.850769700405563,5.3981827899519,1.404762,Industrial services,america,Industrial Services
407,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],205010592.33999997,USD,38.23,100,1,false,0,0.13095861707699621,5362558,0.5492446449405554,4998602290.962808,USD,30.116590515204027,1.2694,38.732240437158474,0.0,1.972222,Electronic technology,america,Electronic Technology
408,NYSE,DRI,"Darden Restaurants, Inc.",darden,stock,['common'],204260799.96,USD,205.24,100,1,false,0,-1.6013040559977,995229,1.09765321698313,24020023220.59104,USD,23.128239801667792,8.874,4.225881468605388,2.73276440694218,1.5625,Consumer services,america,Consumer Services
409,NYSE,PEG,Public Service Enterprise Group Incorporated,public-service-enterprise,stock,['common'],202992556.2,USD,82.6,100,1,false,0,-1.3142174432497113,2457537,1.0035230786211642,41223985221.347664,USD,20.858585858585858,3.96,19.927316777710477,2.93906810035842,1.725,Utilities,america,Utilities
410,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],202842918.51999998,USD,10.93,100,1,false,0,3.3081285444234374,18558364,1.3278678644699515,2521276764.440454,USD,,-0.4865,-552.1447721179625,0.0,1.142857,Non-energy minerals,america,Non-Energy Minerals
411,NASDAQ,FITB,Fifth Third Bancorp,fifth-third-bancorp,stock,['common'],202693083.35999998,USD,44.36,100,1,false,0,-0.9600357222594323,4569276,1.4087926164856825,29361319811.910694,USD,13.805122459776554,3.2133,2.697433602863627,3.30430899754409,1.425926,Finance,america,Finance
412,NYSE,HSY,The Hershey Company,hershey,stock,['common'],202615274.72,USD,180.68,100,1,false,0,-0.4133825717907733,1121404,0.7637082034867166,36628260237.0576,USD,24.009993089884656,7.5252,-16.449793489363596,3.02044865788458,2.057692,Consumer non-durables,america,Consumer Non-Durables
413,NYSE,AIG,"American International Group, Inc. New",american-international,stock,['common'],202444234.46,USD,82.79,100,1,false,0,-0.7076037419045205,2445274,0.6946964153192889,45865976834.09308,USD,15.345121589561092,5.3952,-5.803477896501149,1.97889182058048,1.586957,Finance,america,Finance
414,NASDAQ,UTHR,United Therapeutics Corporation,united-therapeutics,stock,['common'],201522399.66,USD,305.38,100,1,false,0,-2.1938955257342414,659907,1.0248277774922006,13811196112.30362,USD,11.92392242304974,25.6107,17.65567933846332,0.0,1.357143,Health technology,america,Health Technology
415,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],200939725.0,USD,360.43,100,1,false,0,-0.5545745502703872,557500,0.7437153055142454,28835879620.64055,USD,24.65203444431525,14.6207,14.094970541183805,0.331089283743516,1.333333,Finance,america,Finance
416,NYSE,BG,Bunge Limited,bunge,stock,['common'],200792741.95000002,USD,88.15,100,1,false,0,1.1938927792446403,2277853,1.1107456066030335,17635466456.646194,USD,8.804346740444062,10.0121,13.464415231187674,3.14544828377913,1.461538,Process industries,america,Process Industries
417,NASDAQ,TSCO,Tractor Supply Company,tractor-supply,stock,['common'],200666182.08,USD,61.52,100,1,false,0,-0.14608018178866466,3261804,0.775132594373549,32602626456.112972,USD,30.259210073287097,2.0331,-1.9200154373100513,1.46080181788671,1.606061,Retail trade,america,Retail Trade
418,NASDAQ,SMTC,Semtech Corporation,semtech,stock,['common'],199427901.0,USD,51.0,100,1,false,0,-0.17615971814445763,3910351,2.4278092695495608,4418415472.225485,USD,,-2.0604,87.81066418983275,0.0,1.214286,Electronic technology,america,Electronic Technology
419,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],199290026.6,USD,57.05,100,1,false,0,-2.9266632635698584,3493252,0.7479633066637524,18350043502.194145,USD,74.83930211202939,0.7623,-89.2712379665597,9.17134592479156,1.88,Process industries,america,Process Industries
420,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],198649891.77,USD,138.61,100,1,false,0,-0.4023855716030566,1433157,0.7040946899193201,13608868196.861109,USD,10.185021896952064,13.6092,-6.263043702861866,0.689803837033844,1.425,Consumer durables,america,Consumer Durables
421,NYSE,IQV,"IQVIA Holdings, Inc.",iqvia,stock,['common'],198574314.68,USD,188.02,100,1,false,0,-1.6374574941145672,1056134,0.8674362543992575,31963398978.99681,USD,27.234671263235658,6.9037,-10.463653459568121,0.0,1.307692,Health technology,america,Health Technology
422,NYSE,CNC,Centene Corporation,centene,stock,['common'],198426740.23999998,USD,29.08,100,1,false,0,-1.1220673240394485,6823478,0.47592215996136067,14282147438.289017,USD,7.1898333580576566,4.0446,-23.264020642027784,0.0,1.772727,Health services,america,Health Services
423,NYSE,ONON,On Holding AG,on-holding,stock,['common'],197511608.55,USD,45.59,100,1,false,0,-2.083333333333331,4332345,0.4276186568744396,14715906457.291666,USD,99.89044697633656,0.4564,-14.659685863874358,0.0,1.214286,Consumer non-durables,america,Consumer Non-Durables
424,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],196324588.4,USD,396.1,100,1,false,0,-1.541138453890129,495644,0.6236203812654696,54577043242.718864,USD,18.629216970882737,21.2623,54.082453457784084,1.80959482972906,1.73913,Producer manufacturing,america,Producer Manufacturing
425,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],196085868.33,USD,81.29,100,1,false,0,-0.06147037128103904,2412177,0.5287220087226593,9566444948.765059,USD,,-9.3269,-97.24442752611766,1.99164002950578,1.851852,Process industries,america,Process Industries
426,NYSE,FLR,Fluor Corporation,fluor,stock,['common'],195518152.5,USD,41.25,100,1,false,0,-0.7220216606498127,4739834,1.1231940853276827,6668655044.584839,USD,1.6983136260333982,24.2888,941.275829546429,0.0,1.5,Industrial services,america,Industrial Services
427,NASDAQ,TXRH,"Texas Roadhouse, Inc.",texas-roadhouse,stock,['common'],195493908.6,USD,176.76,100,1,false,0,-0.3214346134325955,1105985,1.0088629722929268,11745809467.448484,USD,26.95827232796486,6.5568,18.98522846876928,1.45491456606327,1.655172,Consumer services,america,Consumer Services
428,NYSE,IP,International Paper Company,international-paper,stock,['common'],194766896.72,USD,49.39,100,1,false,0,1.022704029453876,3943448,1.0420163937090288,26077036418.052155,USD,,-0.0978,-107.50517995549076,3.78400490897934,1.75,Process industries,america,Process Industries
429,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],194678021.87,USD,166.37,100,1,false,0,0.7265241872010759,1170151,1.7595041184375393,7258211033.5471945,USD,27.64815368763918,6.0174,28.954417847116577,0.0,1.285714,Consumer services,america,Consumer Services
430,NYSE,LHX,"L3Harris Technologies, Inc.",l3-harris,stock,['common'],194636054.73000002,USD,276.17,100,1,false,0,0.14504840990681878,704769,0.6836271468563214,51669969646.1608,USD,30.834589404343216,8.9565,43.36822896657702,1.71157123690032,1.375,Electronic technology,america,Electronic Technology
431,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],193174426.8,USD,22.34,100,1,false,0,0.3143242029636295,8647020,0.9345004255171436,19047131569.052536,USD,10.452439994385438,2.1373,-29.01693789438724,3.05343511450382,1.433333,Industrial services,america,Industrial Services
432,NYSE,MLM,"Martin Marietta Materials, Inc.",martin-marietta,stock,['common'],192507861.0,USD,604.5,100,1,false,0,-0.5576666831170091,318458,0.8501785209908329,36454980036.96886,USD,33.490490252023555,18.0499,-45.28492917314612,0.519830890457155,1.456522,Non-energy minerals,america,Non-Energy Minerals
433,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],191311627.54999998,USD,153.17,100,1,false,0,-1.4920573670332635,1249015,1.2180895338693578,5390589249.063863,USD,,-63.2199,-399.7894547161669,0.0,1.9,Finance,america,Finance
434,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],191260806.75,USD,15.21,100,1,false,0,-3.9166140240050487,12574675,0.7946203262194429,2431823368.2299433,USD,,-0.6801,-107.5373817516021,0.0,1.5,Technology services,america,Technology Services
435,NYSE,VTLE,"Vital Energy, Inc.",laredo-petroleum,stock,['common'],190254375.51999998,USD,18.08,100,1,false,0,14.502849905003162,10522919,7.350944533437764,699685321.4642179,USD,,-19.7897,-325.21053350327753,0.0,1.923077,Energy minerals,america,Energy Minerals
436,NYSE,ET,Energy Transfer LP,energy-transfer,stock,['common'],189101121.35999998,USD,17.52,100,1,false,0,0.057110222729857274,10793443,0.7747201580952827,60140578852.41347,USD,13.522692188947206,1.2956,9.620103223622992,7.39577384351799,1.15,Industrial services,america,Industrial Services
437,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],188716069.61999997,USD,40.69,100,1,false,0,-1.9045323047251668,4637898,0.7553599365184024,22535966510.660076,USD,98.8581146744412,0.4116,,0.0,1.282609,Consumer durables,america,Consumer Durables
438,NYSE,SYY,Sysco Corporation,sysco,stock,['common'],188010592.73,USD,79.33,100,1,false,0,-1.1956657117947538,2369981,0.8471693218726968,38455351091.364296,USD,21.244175459268384,3.7342,-4.002673590580733,2.57815419105742,1.5,Distribution services,america,Distribution Services
439,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],187754476.95,USD,151.85,100,1,false,0,0.9640957446808435,1236447,0.7373662545746696,6757037411.850398,USD,18.270746351265174,8.3111,143.64153377110694,0.0,1.789474,Consumer services,america,Consumer Services
440,NASDAQ,PTC,PTC Inc.,ptc,stock,['common'],187223150.1,USD,214.35,100,1,false,0,-0.325505696349694,873446,1.114265948032322,25677565978.604275,USD,50.53160140503076,4.2419,73.08932141837028,0.0,1.5,Technology services,america,Technology Services
441,NYSE,FND,"Floor & Decor Holdings, Inc.",floor-and-decor,stock,['common'],186832509.76,USD,82.97,100,1,false,0,-5.7373324244489865,2251808,0.9146531850781024,8935161332.449444,USD,42.56618099733224,1.9492,0.5104934770277946,0.0,1.78,Retail trade,america,Retail Trade
442,NYSE,PPL,PPL Corporation,ppl,stock,['common'],185444549.31,USD,36.51,100,1,false,0,-1.0569105691056926,5079281,0.5502852983126688,26999703215.143085,USD,27.44700045105999,1.3302,17.126001584925607,2.87262872628726,1.535714,Utilities,america,Utilities
443,NYSE,SRE,DBA Sempra,sempra-energy,stock,['common'],185337536.79,USD,81.69,100,1,false,0,-1.4595898673100216,2268791,0.7440780736723518,53300472325.82279,USD,19.780618916170273,4.1298,-11.82423776582116,3.0518697225573,1.615385,Utilities,america,Utilities
444,NYSE,AFL,AFLAC Incorporated,aflac,stock,['common'],184662245.04,USD,107.38,100,1,false,0,-0.9957588050894324,1719708,0.6804951458608067,57430204045.38613,USD,24.2781885188451,4.4229,-53.20326304317924,1.99151761017887,2.058824,Finance,america,Finance
445,NASDAQ,VRSN,"VeriSign, Inc.",verisign,stock,['common'],184627450.07999998,USD,266.39,100,1,false,0,-1.172324244110564,693072,0.8153390158009932,24883113755.93641,USD,31.7940944787912,8.3786,0.2584659566830343,0.285661287330736,1.833333,Technology services,america,Technology Services
446,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],184513658.01,USD,44.43,100,1,false,0,-0.7372654155495941,4152907,0.8532892004659356,43802609009.56903,USD,14.535283148493471,3.0567,54.72261591415267,1.96604110813226,1.384615,Industrial services,america,Industrial Services
447,NYSE,ITW,Illinois Tool Works Inc.,illinois-tool-works,stock,['common'],184429904.28,USD,266.74,100,1,false,0,-0.9910545265580402,691422,0.7383782018553271,77754711057.41553,USD,23.406869197423614,11.3958,11.70381697347526,2.22708882372592,2.2,Producer manufacturing,america,Producer Manufacturing
448,NYSE,FHN,First Horizon Corporation,first-horizon,stock,['common'],183814222.5,USD,22.5,100,1,false,0,-0.04442470013328104,8169521,0.8238350939193807,11424321557.75211,USD,14.511447920025798,1.5505,28.182870370370367,2.66548200799645,1.444444,Finance,america,Finance
449,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],181147198.65,USD,63.67,100,1,false,0,-1.6071704527893558,2845095,1.0897900728380636,23029750340.494827,USD,18.575137847536247,3.4277,,2.16349868644723,1.555556,Finance,america,Finance
450,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],180906650.88,USD,185.28,100,1,false,0,-0.6381723601651729,976396,0.542816343308616,3373548939.1906466,USD,30.44114022837427,6.0865,8.575047272467796,0.0,1.392857,Non-energy minerals,america,Non-Energy Minerals
451,NYSE,BLD,TopBuild Corp.,topbuild,stock,['common'],179409361.62,USD,429.58,100,1,false,0,-1.068582746073429,417639,1.1933446389512348,12087878704.57754,USD,21.164391322983846,20.2973,4.403534761228738,0.0,1.285714,Industrial services,america,Industrial Services
452,NYSE,DD,"DuPont de Nemours, Inc.",dupont-de-nemours,stock,['common'],179134250.88,USD,76.96,100,1,false,0,-0.46559751681324296,2327628,0.9434164461497108,32224435165.665806,USD,,-0.4667,-130.65554387808726,2.0434557682359,1.225,Process industries,america,Process Industries
453,NYSE,ELF,"e.l.f. Beauty, Inc.",e-l-f-beauty,stock,['common'],179044176.6,USD,113.94,100,1,false,0,-3.563267033432085,1571390,0.6405727345332944,6464374751.913669,USD,67.58407972003084,1.6859,-19.84119437048308,0.0,1.264706,Consumer non-durables,america,Consumer Non-Durables
454,NYSE,AMP,"Ameriprise Financial, Inc.",ameriprise-financial,stock,['common'],179018431.06,USD,511.49,100,1,false,0,-1.0504526812659505,349994,0.8452624041365436,48218958972.49033,USD,15.913595111646242,32.1417,10.109384153172075,1.16845933606748,1.733333,Finance,america,Finance
455,NASDAQ,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,stock,['common'],178724034.5,USD,145.31,100,1,false,0,-0.6631118403062612,1229950,0.7428943943560925,14200590138.590786,USD,29.937368659606907,4.8538,52.36690105474635,0.0,1.527778,Retail trade,america,Retail Trade
456,NYSE,AME,"AMETEK, Inc.",ametek,stock,['common'],178570670.73999998,USD,185.57,100,1,false,0,-0.7381652848355151,962282,0.8662805316035366,42858123611.61765,USD,29.925818416384455,6.201,8.001254005852019,0.631184808772399,1.475,Producer manufacturing,america,Producer Manufacturing
457,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],178449553.1,USD,241.15,100,1,false,0,0.5461974649766521,739994,0.9657375717375913,11898943399.416487,USD,156.24595049889854,1.5434,-30.115462983925735,0.0,1.038462,Electronic technology,america,Electronic Technology
458,NYSE,STT,State Street Corporation,state-street,stock,['common'],178265168.85999998,USD,114.91,100,1,false,0,-0.49359196397645255,1551346,0.9286148431984587,32599432813.779354,USD,12.876945661552943,8.9237,67.61899395168864,2.63249047454105,1.529412,Finance,america,Finance
459,NYSE,AMCR,Amcor plc,amcor,stock,['common'],178239800.67,USD,8.53,100,1,false,0,-2.066590126291636,20895639,0.5937524405938588,19664721802.838116,USD,23.648461325200994,0.3607,-28.41833697162135,5.82663605051665,1.425,Process industries,america,Process Industries
460,NASDAQ,NTRA,"Natera, Inc.",natera,stock,['common'],177109359.35,USD,162.47,100,1,false,0,-1.8900966183574852,1090105,0.8459256771448398,22298700914.400726,USD,,-1.9013,22.874411812429006,0.0,1.195652,Health services,america,Health Services
461,NYSE,A,"Agilent Technologies, Inc.",agilent-technologies,stock,['common'],176643568.65,USD,119.15,100,1,false,0,-2.0389706486886374,1482531,1.353869034790556,33846311551.007156,USD,29.387100752250586,4.0545,-4.201025447156401,0.805722272465675,1.619048,Health technology,america,Health Technology
462,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],176254178.56,USD,6.64,100,1,false,0,4.075235109717865,26544304,1.0773500469821358,2611396867.811912,USD,,-0.4429,-973.5700197238659,0.0,1.153846,Technology services,america,Technology Services
463,NYSE,XPO,"XPO, Inc.",xpo-logistics,stock,['common'],176159806.95,USD,134.67,100,1,false,0,-1.9868995633187905,1308085,1.14217046310344,15859019277.33515,USD,46.5857202158572,2.8908,-3.559633027522936,0.0,1.285714,Transportation,america,Transportation
464,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],174923053.68,USD,162.84,100,1,false,0,-0.1532895947023116,1074202,0.859079753114598,14883370922.844564,USD,50.80494196929989,3.2052,10.057342993510282,0.600895211233061,1.571429,Electronic technology,america,Electronic Technology
465,NASDAQ,SEDG,"SolarEdge Technologies, Inc.",solaredge-technologies,stock,['common'],174431265.19,USD,31.99,100,1,false,0,-6.734693877551018,5452681,1.0654944174537921,1899399617.9040818,USD,,-29.9599,-233.13577885759398,0.0,2.306452,Producer manufacturing,america,Producer Manufacturing
466,NYSE,ANF,Abercrombie & Fitch Company,abercrombie-and-fitch,stock,['common'],174349554.4,USD,99.76,100,1,false,0,1.320333130205171,1747690,0.921571239177395,4752897377.053017,USD,9.825860846269011,10.1528,26.338319106045148,0.0,1.5,Retail trade,america,Retail Trade
467,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],174297812.0,USD,10.4,100,1,false,0,-1.2345679012345585,16759405,1.3542380870471957,4621231059.753087,USD,,-0.1802,-441.1411411411411,0.0,1.055556,Non-energy minerals,america,Non-Energy Minerals
468,NYSE,DAY,"Dayforce, Inc.",ceridian-hcm,stock,['common'],172979719.75,USD,69.49,100,1,false,0,0.419075144508659,2489275,0.5032118613561694,10965585348.369364,USD,228.8866930171278,0.3036,2.915254237288135,0.0,1.789474,Technology services,america,Technology Services
469,NYSE,KVUE,Kenvue Inc.,kenvue,stock,['common'],172124399.33,USD,21.19,100,1,false,0,-1.9435446552521896,8122907,0.5975364210084882,40665090724.05692,USD,28.786849612824348,0.7361,26.06610721013872,3.7945395650162,1.8,Consumer non-durables,america,Consumer Non-Durables
470,NASDAQ,CHRW,"C.H. Robinson Worldwide, Inc.",ch-robinson,stock,['common'],171423968.95,USD,126.41,100,1,false,0,0.9825850774884084,1356095,0.9943277429534891,14927904031.626457,USD,28.77663449280641,4.3928,58.42469705712637,1.98114714810673,1.607143,Transportation,america,Transportation
471,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],170188081.0,USD,329.0,100,1,false,0,-0.535115034616193,517289,0.833883302860669,23159142373.87913,USD,100.12477555616422,3.2859,-40.327970072276905,0.0,1.259259,Health technology,america,Health Technology
472,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],170156662.79999998,USD,609.16,100,1,false,0,-0.1769795490298966,279330,1.0250115590391686,27268591134.927505,USD,25.278446344094945,24.098,38.023861208639524,0.163869952805454,1.6,Industrial services,america,Industrial Services
473,NYSE,FIS,"Fidelity National Information Services, Inc.",fidelity-information-services,stock,['common'],169875797.92,USD,71.08,100,1,false,0,-0.9476031215161743,2389924,0.6525023112694446,37130667731.20011,USD,266.11755896667916,0.2671,102.50189537528433,2.11817168338907,1.5,Technology services,america,Technology Services
474,NYSE,BILL,"BILL Holdings, Inc.",bill-com,stock,['common'],169037450.4,USD,41.06,100,1,false,0,-2.9084890044927807,4116840,1.0863216211155566,4230294367.8174515,USD,,-0.0211,97.3294519681053,0.0,1.444444,Technology services,america,Technology Services
475,NYSE,CPAY,"Corpay, Inc.",fleetcor-technologies,stock,['common'],168976692.29999998,USD,322.53,100,1,false,0,-2.614813249192314,523910,1.097014289390573,22775256111.701378,USD,21.91472736538135,14.7175,6.919723937522694,0.0,1.382353,Commercial services,america,Commercial Services
476,NASDAQ,EXC,Exelon Corporation,exelon,stock,['common'],168492912.8,USD,44.6,100,1,false,0,-0.8007117437722406,3777868,0.6826190815756693,45045432871.71709,USD,16.931136587958395,2.6342,8.644724903076797,3.46975088967972,1.833333,Utilities,america,Utilities
477,NASDAQ,FTAI,FTAI Aviation Ltd.,fortress-transn-and-infras-invs-llc,stock,['common'],168117502.26,USD,148.81,100,1,false,0,0.7447024575181059,1129746,1.0778258360847923,15263532039.789589,USD,36.90724206349206,4.032,,0.812402680928847,1.115385,Electronic technology,america,Electronic Technology
478,NASDAQ,ILMN,"Illumina, Inc.",illumina,stock,['common'],168070809.72,USD,99.66,100,1,false,0,-2.102161100196464,1686442,1.1721082438358124,15317742154.678585,USD,12.622060108666743,7.8957,,0.0,1.730769,Health technology,america,Health Technology
479,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],167730257.5,USD,86.75,100,1,false,0,-1.1508659981768516,1933490,0.7721054103644677,13151300849.114061,USD,44.59695661114538,1.9452,60.12512347711556,0.455788514129444,1.321429,Producer manufacturing,america,Producer Manufacturing
480,NYSE,SWK,"Stanley Black & Decker, Inc.",stanley-black-and-decker,stock,['common'],167585304.99,USD,76.47,100,1,false,0,-1.367212691861218,2191517,1.0623010624624787,11836963292.895523,USD,24.24770904017503,3.1537,,4.23062040500451,1.789474,Consumer durables,america,Consumer Durables
481,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],167358538.01000002,USD,104.59,100,1,false,0,-1.682647114119188,1600139,0.21291469601848845,16047620751.964184,USD,858.7027914614122,0.1218,,0.0,1.451613,Technology services,america,Technology Services
482,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],166826667.85999998,USD,241.63,100,1,false,0,-0.9266472590102058,690422,0.8825018898283139,12045278145.196236,USD,32.58840665713592,7.4146,100.53008789722786,0.328016728853172,1.111111,Non-energy minerals,america,Non-Energy Minerals
483,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],166641734.94,USD,145.94,100,1,false,0,-0.768341606037938,1141851,0.469479906269386,20205251041.174137,USD,26.007306424307224,5.6115,-55.11877149484123,0.0,1.47619,Technology services,america,Technology Services
484,NYSE,NEU,NewMarket Corp,newmarket,stock,['common'],166338804.97,USD,800.41,100,1,false,0,0.4681930009539612,207817,2.263843665950241,7521149146.078614,USD,15.865316955498777,50.4503,17.811222940942947,1.31796957373098,2.0,Process industries,america,Process Industries
485,NYSE,FDS,FactSet Research Systems Inc.,factset-research-systems,stock,['common'],165659133.89999998,USD,382.65,100,1,false,0,0.2699019967506872,432926,0.9067472057254222,14466761938.86405,USD,27.61998253224677,13.8541,4.469362209118198,1.10581206435721,2.159091,Technology services,america,Technology Services
486,NASDAQ,FRPT,"Freshpet, Inc.",freshpet,stock,['common'],164855509.78,USD,56.29,100,1,false,0,-10.108591504311718,2928682,2.76859675230743,2745818998.799266,USD,85.10734804959178,0.6614,33.75126390293225,0.0,1.368421,Consumer non-durables,america,Consumer Non-Durables
487,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],164849939.1,USD,9.45,100,1,false,0,-3.7678207739307634,17444438,0.9064675411939636,2656237801.8482685,USD,10.764323954892356,0.8779,,0.0,1.115385,Technology services,america,Technology Services
488,NASDAQ,XEL,Xcel Energy Inc.,xcel-energy,stock,['common'],164330572.37,USD,73.03,100,1,false,0,-1.6563425801238942,2250179,0.6108184000567228,43191857248.62887,USD,20.259098979138926,3.6048,7.715293133329348,3.00969566388365,1.4375,Utilities,america,Utilities
489,NYSE,CPNG,"Coupang, Inc.",coupang,stock,['common'],164274441.98,USD,28.54,100,1,false,0,-0.7304347826086987,5755937,0.6318328237231892,52030280723.620865,USD,143.70594159113796,0.1986,-65.78221915920055,0.0,1.222222,Retail trade,america,Retail Trade
490,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],164246715.35999998,USD,16.38,100,1,false,0,1.1111111111111094,10027272,0.40928198108036284,3779399747.355555,USD,,-11.6154,-82.13092904743236,0.0,1.519231,Electronic technology,america,Electronic Technology
491,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],163763211.04,USD,2.08,100,1,false,0,2.4630541871921316,78732313,1.0452264467483139,6390789753.694582,USD,,-1.1533,3.9636938962444903,0.0,2.088235,Consumer durables,america,Consumer Durables
492,NYSE,DNB,"Dun & Bradstreet Holdings, Inc.",dun-and-bradstreet,stock,['common'],163132742.25,USD,9.15,100,1,false,0,0.4390779363337094,17828715,4.840506310555657,4082631108.6882544,USD,,-0.0885,-14.04639175257731,1.64654226125137,2.333333,Technology services,america,Technology Services
493,NYSE,ROK,"Rockwell Automation, Inc.",rockwell-automation,stock,['common'],162843840.76000002,USD,349.97,100,1,false,0,-0.3473903015461632,465308,0.5177206397194721,39348665434.346344,USD,41.06327806915649,8.5227,-3.2599688986254134,1.47498505082719,1.612903,Producer manufacturing,america,Producer Manufacturing
494,NYSE,SN,"SharkNinja, Inc.",sharkninja,stock,['common'],162110967.6,USD,115.8,100,1,false,0,-0.9579199452617213,1399922,0.866094513375317,16343760763.917208,USD,31.6505862738131,3.6587,109.33173131937292,0.0,1.125,Consumer durables,america,Consumer Durables
495,NYSE,CAG,"ConAgra Brands, Inc.",conagra-brands,stock,['common'],162105287.6,USD,19.16,100,1,false,0,-2.5432349949135302,8460610,0.9376974037673743,9147807678.264496,USD,7.976354023562716,2.4021,233.20848938826467,7.12105798575788,1.973684,Consumer non-durables,america,Consumer Non-Durables
496,NYSE,NUE,Nucor Corporation,nucor,stock,['common'],162069727.8,USD,149.55,100,1,false,0,1.095112553234641,1083716,0.8177026192958973,34327024274.3764,USD,26.998483535528596,5.5392,-60.04760359190738,1.48042993307646,1.28125,Non-energy minerals,america,Non-Energy Minerals
497,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],161848293.3,USD,66.9,100,1,false,0,0.28481487033430064,2419257,0.6067254351206299,11292351535.538902,USD,717.8111587982833,0.0932,40.785498489426,0.0,1.176471,Electronic technology,america,Electronic Technology
498,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],161677728.98999998,USD,9.37,100,1,false,0,-3.1023784901758087,17254827,0.5526232635985815,6043896536.618406,USD,,-1.2779,-4.004232115243765,0.0,1.277778,Electronic technology,america,Electronic Technology
