,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
408,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],86.8625050999592,137.4,100,1,false,0,USD,-4.397439465627604,9967832,52468480725.304756,USD,65.6411236384483,2.0932,62.80625340281557,0.0956721402727526,1.3171060351257011,Electronic technology,Electronic Technology,america,1.240741
409,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],86.63558663558663,24.02,100,1,false,0,USD,-0.08319467554076362,487344,1234955749.1031616,USD,25.3589527027027,0.9472,,0.0,0.7179759767156941,Finance,Finance,america,2.166667
410,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],86.59626320064986,22.97,100,1,false,0,USD,0.5691768826619922,1879297,2865962810.857268,USD,32.4068848758465,0.7088,,0.0,0.30272812553032474,Health technology,Health Technology,america,1.0
411,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],86.28762541806019,5.57,100,1,false,0,USD,0.5415162454873691,135706,600197456.3447654,USD,5.157407407407407,1.08,118.75632975491189,0.0,0.7049567122729771,Finance,Finance,america,
412,NASDAQ,LFVN,Lifevantage Corporation,lifevantage-corporation,stock,['common'],86.14496472097498,14.51,100,1,false,0,USD,2.471751412429376,90026,182654525.82062146,USD,20.782010885133197,0.6982,149.80322003577817,1.16525423728814,1.2274504082820794,Health technology,Health Technology,america,1.0
413,NASDAQ,LIND,Lindblad Expeditions Holdings Inc.,lindblad-expeditions,stock,['common'],85.12960436562074,13.57,100,1,false,0,USD,1.8768768768768769,373132,743488751.2372372,USD,,-0.3207,68.8035019455253,0.0,0.7917491997780491,Consumer services,Consumer Services,america,1.25
414,NASDAQ,BWMN,Bowman Consulting Group Ltd.,bowman-consulting-ltd,stock,['common'],84.49396471680596,39.74,100,1,false,0,USD,2.3171987641606555,279730,685544260.6725026,USD,64.13815364751453,0.6196,,0.0,1.6699311503379801,Industrial services,Industrial Services,america,1.083333
415,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],84.32642487046634,14.23,100,1,false,0,USD,2.966714905933431,32848,410868685.8740955,USD,,-0.4217,-115.04334523202448,0.0,0.5712347944038189,Finance,Finance,america,
416,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],84.16222616933096,186.63,100,1,false,0,USD,-3.07452609711764,246418,2897026522.3110876,USD,38.971371296122285,4.7889,64.04836941627843,0.0,1.1273970879227717,Industrial services,Industrial Services,america,1.3
417,NASDAQ,WLFC,Willis Lease Finance Corporation,willis-lease-finance,stock,['common'],84.04347826086955,169.32,100,1,false,0,USD,5.706080659258326,97038,1153007534.2437255,USD,10.06180175897314,16.828,30.816710458806885,0.624297665126732,1.2501256077482588,Finance,Finance,america,1.0
418,NASDAQ,GEOS,Geospace Technologies Corporation,geospace-technologies,stock,['common'],83.73702422145328,15.93,100,1,false,0,USD,4.32220039292731,90174,204233797.9449902,USD,,-1.061,-233.9139214943834,0.0,0.4044446118903325,Industrial services,Industrial Services,america,
419,NASDAQ,SATS,EchoStar Corporation,echostar,stock,['common'],83.64576599870718,28.41,100,1,false,0,USD,1.4642857142857149,1344824,8174023910.232858,USD,,-1.1235,85.80973551923611,0.0,0.3885217335433301,Communications,Communications,america,1.75
420,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],83.63540648266526,244.18,100,1,false,0,USD,-3.813125344678171,14174646,685860845496.9907,USD,56.251007855513826,4.3409,17.115877512478086,0.709052233514535,1.3406237723055339,Technology services,Technology Services,america,1.430233
421,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],83.03055326176714,44.33,100,1,false,0,USD,0.5899705014749217,10592186,25844389820.949856,USD,129.27967337416158,0.3429,,0.0,1.0411276944873866,Technology services,Technology Services,america,1.534483
422,NYSE,GHM,Graham Corporation,graham,stock,['common'],82.90447655974621,51.89,100,1,false,0,USD,3.387128910141468,147134,569538083.1882845,USD,41.409304923789,1.2531,181.09017496635266,0.0,0.9285714285714286,Producer manufacturing,Producer Manufacturing,america,1.0
423,NASDAQ,NRSN,NeuroSense Therapeutics Ltd.,neurosense-therapeutics,stock,['common'],82.48175182481751,1.25,100,1,false,0,USD,11.607142857142847,427588,30753004.46428571,USD,,-0.5842,31.092238735550833,0.0,0.805609429738373,Health technology,Health Technology,america,1.5
424,NASDAQ,SKIN,The Beauty Health Company,the-beauty-health,stock,['common'],81.67938931297708,2.38,100,1,false,0,USD,2.5862068965517264,2275945,301844446.87068963,USD,,-0.2815,65.89945487583283,0.0,1.1699562972723114,Health technology,Health Technology,america,2.25
425,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],81.61702127659574,64.02,100,1,false,0,USD,3.558718861209958,1774635,11998449092.22064,USD,54.95750708215297,1.1649,46.47302904564316,0.0,0.7423599838630035,Technology services,Technology Services,america,1.55
426,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],81.21796186180026,176.76,100,1,false,0,USD,-1.5319480808868589,1451436,16155641261.327839,USD,55.147884687383,3.2052,10.057342993510282,0.545930588825135,0.9256742924162791,Electronic technology,Electronic Technology,america,1.5
427,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],80.91073582629677,59.99,100,1,false,0,USD,0.48576214405359985,2742662,26585072279.339367,USD,48.701087838934896,1.2318,,0.0,1.1466576037638752,Consumer services,Consumer Services,america,1.34375
428,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],80.65967016491756,12.05,100,1,false,0,USD,7.397504456327986,60162849,29833055922.878788,USD,39.90066225165563,0.302,,0.0,1.1193795050775095,Consumer services,Consumer Services,america,1.482143
429,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],80.45310853530032,34.25,100,1,false,0,USD,4.388905821395909,655172,1211261641.9155746,USD,,-0.1577,56.267332224070984,0.0,0.8543987309706563,Electronic technology,Electronic Technology,america,1.333333
430,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],80.44692737430168,6.46,100,1,false,0,USD,1.5723270440251518,22464931,11920846812.389936,USD,,-0.4695,2.875465453040965,0.0,0.923079160257619,Technology services,Technology Services,america,1.5
431,NASDAQ,TCBX,"Third Coast Bancshares, Inc.",third-coast-bancshares,stock,['common'],79.90825688073393,39.22,100,1,false,0,USD,1.870129870129867,112227,543635192.3262337,USD,13.068106090896976,3.0012,55.720437918331335,0.0,1.6031810201606511,Finance,Finance,america,1.75
432,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],79.88826815642457,9.66,100,1,false,0,USD,2.5477707006369448,4972245,1391425757.0254776,USD,,-3.2512,-230.67534580960128,0.0,0.733693452039242,Electronic technology,Electronic Technology,america,1.125
433,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],79.88338192419828,18.51,100,1,false,0,USD,2.2651933701657465,1332530,2710829041.859668,USD,43.57344632768362,0.4248,,0.0,1.1373793594150527,Process industries,Process Industries,america,1.0
434,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],79.70102281667977,22.84,100,1,false,0,USD,2.605570530098824,2240852,3252400211.054806,USD,81.25222340803984,0.2811,,0.0,0.7592273990163408,Technology services,Technology Services,america,1.066667
435,NYSE,ATGE,Adtalem Global Education Inc.,adtalem-global-education,stock,['common'],79.65512446113198,129.19,100,1,false,0,USD,1.732419875580757,551058,4645118272.664856,USD,20.854251077499235,6.1949,80.0947729519158,0.0,1.1501693868823109,Consumer services,Consumer Services,america,1.2
436,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],79.54773744784599,91.725,100,1,false,0,USD,-0.794938351719662,560395,4784794423.140818,USD,15.632456200149974,5.8676,22.07635493602415,0.0,0.6225960844089617,Finance,Finance,america,1.0
437,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],79.54299132947978,198.79,100,1,false,0,USD,-0.0854443104141616,4306589,8934697931.404753,USD,36.85254532646176,5.3942,152.4901703800786,0.0,0.6388855052566068,Producer manufacturing,Producer Manufacturing,america,1.875
438,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],79.52966328166754,100.77,100,1,false,0,USD,3.8223779105707747,7373563,46051888841.34226,USD,22.268136919099287,4.5253,-11.766885041335213,1.15392540696476,0.9168986312717313,Retail trade,Retail Trade,america,1.808824
439,NYSE,IDT,IDT Corporation,idt-corporation,stock,['common'],79.44855031267767,63.13,100,1,false,0,USD,3.018929503916451,166647,1592765542.2992818,USD,16.660508814525492,3.7892,170.0399087799316,0.359007832898172,1.0623688350898488,Communications,Communications,america,1.0
440,NASDAQ,AISP,"Airship AI Holdings, Inc",airship-ai,stock,['common'],79.37062937062937,5.13,100,1,false,0,USD,1.9880715705765335,675230,163694959.89065605,USD,,-1.6064,-3618.5185185185182,0.0,0.9328969875756961,Technology services,Technology Services,america,1.0
441,NASDAQ,BLIN,"Bridgeline Digital, Inc.",bridgeline,stock,['common'],79.06976744186046,1.54,100,1,false,0,USD,2.6666666666666687,18641,18351545.52,USD,,-0.2326,75.94373771848174,0.0,0.3803416361974406,Technology services,Technology Services,america,1.0
442,NASDAQ,ESQ,"Esquire Financial Holdings, Inc.",esquire-financial-holdings,stock,['common'],79.00695443558178,98.79,100,1,false,0,USD,0.9297098487944532,52994,843524121.5657951,USD,18.27177391014852,5.4067,12.702978758885205,0.664078463424602,0.6227459625628545,Finance,Finance,america,1.666667
443,NYSE,NRDY,Nerdy Inc.,nerdy,stock,['common'],78.90772128060266,1.33,100,1,false,0,USD,2.3076923076923097,375471,244937132.73076922,USD,,-0.3822,-15.085817524841907,0.0,0.6452591358049726,Technology services,Technology Services,america,2.0
444,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],78.7127651975141,250.18,100,1,false,0,USD,-2.770976642959852,997172,12453795826.265905,USD,33.74153696760445,7.4146,100.53008789722786,0.31090902024795,0.8665149730466477,Non-energy minerals,Non-Energy Minerals,america,1.125
445,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],78.56198347107438,432.12,100,1,false,0,USD,-0.8444240477283174,2458205,107705115747.97173,USD,,-0.6987,-231.3099041533546,0.0,0.8427259905429895,Technology services,Technology Services,america,1.471698
446,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],78.4154275092937,76.79,100,1,false,0,USD,0.45787545787546907,1006318,8262129598.733519,USD,36.33997444512801,2.1131,0.9555205198031635,0.0,0.7008792419133751,Electronic technology,Electronic Technology,america,1.363636
447,NASDAQ,CAKE,The Cheesecake Factory Incorporated,cheesecake-factory,stock,['common'],78.06487080813633,64.78,100,1,false,0,USD,3.880692751763954,1933300,3226719350.198525,USD,19.93414776748623,3.2497,36.28433633885509,1.73187940987813,1.0045306499016617,Consumer services,Consumer Services,america,1.809524
448,AMEX,AXIL,"AXIL Brands, Inc.",axil-brands,stock,['common'],78.04347826086958,8.19,100,1,false,0,USD,-3.076923076923075,7591,54462288.461538464,USD,35.45454545454545,0.231,58.110882956878854,0.0,0.4235647287924694,Consumer non-durables,Consumer Non-Durables,america,
449,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],78.01221543586895,32.06,100,1,false,0,USD,-2.068893891677064,4852,81459627.7854313,USD,6.719483568075117,4.7712,-72.21248318317095,0.0,0.6143638573743921,Industrial services,Industrial Services,america,1.0
450,NASDAQ,PRTH,"Priority Technology Holdings, Inc.",priority-technology,stock,['common'],77.8523489932886,7.95,100,1,false,0,USD,6.7114093959731544,1073251,635347471.4697986,USD,30.553420445810918,0.2602,,0.0,2.0413884586005095,Technology services,Technology Services,america,1.0
451,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],77.63659466327827,13.98,100,1,false,0,USD,5.828917486752457,4617570,2750511312.990159,USD,,-1.9126,-57.792261364573896,0.0,1.7162407096754961,Technology services,Technology Services,america,1.0
452,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],77.44750885242632,355.8,100,1,false,0,USD,-4.715995822286498,1547971,28465460700.925526,USD,24.335360140075373,14.6207,14.094970541183805,0.32136257732787,1.5620191756581996,Finance,Finance,america,1.375
453,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],77.40384615384615,14.76,100,1,false,0,USD,0.8196721311475357,3373941,2922943795.6967216,USD,,-0.2723,66.3702605903421,0.0,0.7080334132980192,Health services,Health Services,america,1.375
454,NASDAQ,PAHC,Phibro Animal Health Corporation,phibro-animal-health-corporation,stock,['common'],77.21808815111622,30.96,100,1,false,0,USD,4.312668463611864,341506,1254920537.644205,USD,39.616122840690984,0.7815,140.5355493998153,1.61725067385445,1.3632549565322916,Health technology,Health Technology,america,1.875
455,NASDAQ,HYMC,Hycroft Mining Holding Corporation,hycroft-mining,stock,['common'],77.10280373831775,3.79,100,1,false,0,USD,8.285714285714286,845060,148426245.33714285,USD,,-2.0003,31.112029479629438,0.0,1.9652037132038815,Non-energy minerals,Non-Energy Minerals,america,2.0
456,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],77.01227830832197,25.95,100,1,false,0,USD,-2.333458788106891,1570345,3824072353.193451,USD,15.307025305255706,1.6953,35.019114367633,0.0,1.4409600448086,Commercial services,Commercial Services,america,1.25
457,NASDAQ,KRMD,"KORU Medical Systems, Inc.",repro-med-systems,stock,['common'],76.95473251028805,4.3,100,1,false,0,USD,3.614457831325288,137510,198810326.9638554,USD,,-0.0983,61.810411810411814,0.0,0.79985341934283,Health technology,Health Technology,america,1.2
458,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],76.85185185185183,1.91,100,1,false,0,USD,6.111111111111104,4546210,563793888.0722222,USD,,-0.4284,20.769373034954683,0.0,1.6747721378090343,Health technology,Health Technology,america,1.5
459,NASDAQ,TEM,"Tempus AI, Inc.",tempus-ai,stock,['common'],76.59142784681714,69.63,100,1,false,0,USD,4.9593005728067405,19386077,12096648679.892973,USD,,-1.1843,76.45714058524173,0.0,1.922803371512126,Technology services,Technology Services,america,1.5
460,NASDAQ,DUOL,"Duolingo, Inc.",duolingo,stock,['common'],76.30645161290323,327.93,100,1,false,0,USD,1.5483231660112098,2489483,15026259155.531418,USD,136.27976561525995,2.4063,73.60219320395352,0.0,0.9621096637049177,Technology services,Technology Services,america,1.461538
461,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],75.56149732620321,32.83,100,1,false,0,USD,4.955242966751909,2948380,4883902938.379795,USD,,-5.3966,-552.8868747901981,0.0,1.129614789701877,Distribution services,Distribution Services,america,1.25
462,NASDAQ,VSME,VS Media Holdings Limited,vs-media-limited,stock,['common'],75.43859649122808,1.23,100,1,false,0,USD,-0.40485829959515096,55507,60963335.56275303,USD,,-0.1839,-125.0917992656059,0.0,0.1814905591035301,Commercial services,Commercial Services,america,
463,NASDAQ,GRNQ,Greenpro Capital Corp.,greenpro-capital-corp,stock,['common'],75.2634498058791,1.58,100,1,false,0,USD,0.0,7481,13075785.0,USD,,-0.1435,83.15332237614464,0.0,0.20230018091006077,Finance,Finance,america,
464,NASDAQ,SENEA,Seneca Foods Corp.,seneca-foods,stock,['common'],75.10373443983403,105.5,100,1,false,0,USD,0.6487311581759272,39086,728320610.7708453,USD,16.92088084812908,6.2349,-13.685886343185436,0.0,1.0018737391990853,Consumer non-durables,Consumer Non-Durables,america,
465,NASDAQ,PNRG,PrimeEnergy Resources Corporation,primeenergy-resources,stock,['common'],74.88336665714559,183.68,100,1,false,0,USD,3.464203233256354,129979,305000647.2424942,USD,8.619144373483744,21.3107,36.672759339426015,0.0,1.3056064768543862,Energy minerals,Energy Minerals,america,
466,NYSE,LANV,Lanvin Group Holdings Limited,lanvin-limited-redeemable,stock,['common'],74.21875,2.23,100,1,false,0,USD,-0.4464285714285817,32370,280915486.29910713,USD,,-1.8318,-38.762214983713356,0.0,0.19761325675438085,Consumer non-durables,Consumer Non-Durables,america,
467,NASDAQ,SMTC,Semtech Corporation,semtech,stock,['common'],74.2146596858639,53.24,100,1,false,0,USD,1.0055018023145534,1713974,4612479116.737622,USD,,-2.0604,87.81066418983275,0.0,1.0088963759998395,Electronic technology,Electronic Technology,america,1.214286
468,NASDAQ,SANM,Sanmina Corporation,sanmina,stock,['common'],74.10300925925925,120.34,100,1,false,0,USD,-2.8262273901808785,769058,6412250587.645834,USD,25.76211680082206,4.6712,20.999870483098036,0.0,0.7470853241153779,Electronic technology,Electronic Technology,america,1.7
469,NASDAQ,YOSH,Yoshiharu Global Co.,yoshiharu-global-co,stock,['common'],74.0,1.74,100,1,false,0,USD,0.5780346820809253,68375,11743225.2,USD,,-0.5764,-8.83685800604231,0.0,0.14563535888066853,Consumer services,Consumer Services,america,
470,AMEX,MPU,Mega Matrix Inc.,mega-matrix,stock,['common'],73.50000000000001,3.47,100,1,false,0,USD,5.79268292682928,727190,199854795.99390247,USD,,,,0.0,0.7722358286882971,Technology services,Technology Services,america,
471,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],73.49726775956282,6.35,100,1,false,0,USD,-0.15723270440252635,278023,320603523.5613207,USD,,-4.5878,66.83318272185072,0.0,0.4046338090443602,Finance,Finance,america,1.666667
472,NASDAQ,PBPB,Potbelly Corporation,potbelly,stock,['common'],73.2336956521739,12.75,100,1,false,0,USD,-0.7782101167315147,196298,385823574.74708176,USD,35.81460674157304,0.356,-69.75104087008242,0.0,0.6039031677705009,Consumer services,Consumer Services,america,1.25
473,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],73.1132075471698,3.67,100,1,false,0,USD,-2.6525198938992065,258131,232280126.24668434,USD,,-0.724,1.8038790180387874,0.0,0.7676285801885208,Health technology,Health Technology,america,1.0
474,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],73.10877967973497,31.35,100,1,false,0,USD,6.887146266621218,198179,784629528.3651552,USD,,-0.4213,94.07212505804056,0.0,0.9489177265314291,Finance,Finance,america,1.4
475,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],73.03792119995775,327.63,100,1,false,0,USD,-3.231237262604483,2787433,102353441935.0432,USD,34.18938097424552,9.5828,27.714472298855174,0.437309862066929,0.9947824325515054,Utilities,Utilities,america,1.40625
476,NASDAQ,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal-therapeutics,stock,['common'],73.03703703703704,11.68,100,1,false,0,USD,7.057745187901005,54728,23907254.570119157,USD,,-8.8815,-40.70148757188349,0.0,1.8294011859953616,Health technology,Health Technology,america,1.0
477,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],73.00628036497216,1.46,100,1,false,0,USD,2.0979020979020997,1454799,236308887.06293705,USD,,-0.962,-59.37707090788601,0.0,0.5141051786131533,Producer manufacturing,Producer Manufacturing,america,2.0
478,NASDAQ,CHEF,"The Chefs' Warehouse, Inc.",chefs-warehouse,stock,['common'],72.99646835099156,63.68,100,1,false,0,USD,1.4497371355743134,360476,2595766027.2920184,USD,39.303789655598074,1.6202,69.56567242281528,0.0,0.5304069205569688,Distribution services,Distribution Services,america,1.0
479,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],72.98562717770035,158.87,100,1,false,0,USD,0.2777251783121869,1767573,36849911280.93668,USD,69.00490813534293,2.3023,120.10516252390056,0.0,0.7343796117550396,Consumer services,Consumer Services,america,1.3125
480,NYSE,KRMN,Karman Holdings Inc.,karman,stock,['common'],72.76666666666667,51.83,100,1,false,0,USD,5.7107893126657086,1816922,6858271556.519681,USD,,,,0.0,1.1944336869214809,Electronic technology,Electronic Technology,america,1.125
481,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],72.71583582324263,109.83,100,1,false,0,USD,-1.805990165400086,9871870,134093767259.64435,USD,43.81807301017355,2.5065,49.34755407257344,0.590075994635673,1.2343769144769752,Electronic technology,Electronic Technology,america,1.444444
482,NASDAQ,ATRC,"AtriCure, Inc.",atricure,stock,['common'],72.30046948356808,36.7,100,1,false,0,USD,2.3995535714285694,421798,1824041835.6780133,USD,,-0.7691,10.632117127585408,0.0,0.4765072238973234,Health technology,Health Technology,america,1.0
483,NYSE,AORT,"Artivion, Inc.",artivion,stock,['common'],72.23316266246552,43.73,100,1,false,0,USD,-0.2736602052451643,850291,2063341151.6237168,USD,,-0.4298,-104.66666666666669,0.0,1.1575566596833164,Health technology,Health Technology,america,1.142857
484,NYSE,IFS,Intercorp Financial Services Inc.,intercorp-financial-services,stock,['common'],72.03539823008849,38.88,100,1,false,0,USD,-2.188679245283012,175404,4488606422.836364,USD,8.637312836006576,4.5014,114.4749380598437,2.52525252525253,0.618937357487101,Finance,Finance,america,1.0625
485,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],71.97149643705463,3.62,100,1,false,0,USD,-6.217616580310875,180241,61272486.68911918,USD,,-0.7304,-31.603603603603602,0.0,2.721362364661138,Commercial services,Commercial Services,america,1.0
486,NASDAQ,IHRT,"iHeartMedia, Inc.",iheartmedia,stock,['common'],71.87500000000001,2.2,100,1,false,0,USD,8.37438423645322,2381412,294458677.04433507,USD,,-2.4453,62.885330500113845,0.0,2.2047202105277774,Consumer services,Consumer Services,america,2.25
487,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],71.84693479109723,44.01,100,1,false,0,USD,1.1491611123879568,1434226,7573958464.4244995,USD,7.798904857259308,5.6431,812.53234152652,5.74580556193978,1.1738476846065458,Communications,Communications,america,1.333333
488,NASDAQ,ASLE,AerSale Corporation,aersale,stock,['common'],71.81996086105673,8.78,100,1,false,0,USD,0.11402508551881171,606641,414253721.17217785,USD,62.137296532200985,0.1413,,0.0,0.9760340781163849,Distribution services,Distribution Services,america,2.0
489,NASDAQ,VRAR,"The Glimpse Group, Inc.",the-glimpse,stock,['common'],71.7948717948718,1.34,100,1,false,0,USD,0.7518796992481209,61768,28214379.06766917,USD,,-0.3463,76.15998898526779,0.0,0.40015833230218667,Technology services,Technology Services,america,1.0
490,NASDAQ,BTCT,BTC Digital Ltd.,btc-digital-ltd,stock,['common'],71.77914110429448,2.8,100,1,false,0,USD,0.35842293906809275,309485,26647527.74193548,USD,,-0.7783,96.38324666694548,0.0,1.1958268065201414,Technology services,Technology Services,america,1.0
491,NYSE,KAR,"OPENLANE, Inc.",kar-global,stock,['common'],71.74301011302798,28.87,100,1,false,0,USD,0.8030726256983254,1056510,3068986087.2032127,USD,38.966122283709005,0.7409,819.2307692307692,0.0,0.8901871633445544,Technology services,Technology Services,america,1.611111
492,NYSE,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",natural-grocers-by-vitamin-cottage,stock,['common'],71.6702819956616,39.57,100,1,false,0,USD,-2.1997034107760762,244502,908294080.2790409,USD,21.065800681431003,1.8784,40.46212517759666,1.13692535837865,0.8209451099436288,Retail trade,Retail Trade,america,1.0
493,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],71.58477547159313,616.71,100,1,false,0,USD,-2.5072324011571863,364047,27606561990.685635,USD,25.59175035272637,24.098,38.023861208639524,0.158085271195283,0.9025596907892535,Industrial services,Industrial Services,america,1.6
494,NASDAQ,MRX,Marex Group plc,canadian-imperial-bank-of-commerce,stock,['common'],71.49735194992778,35.62,100,1,false,0,USD,3.3062645011600953,1717631,2537273288.298144,USD,13.099441012062371,2.7192,,0.812064965197216,1.1166473670975674,Technology services,Technology Services,america,1.0625
495,NASDAQ,GOGO,Gogo Inc.,gogo,stock,['common'],71.46739130434781,12.62,100,1,false,0,USD,-1.7133956386292886,1836039,1687107385.1900308,USD,281.69642857142856,0.0448,-91.08102727453713,0.0,0.8702561442167707,Communications,Communications,america,1.5
496,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],71.32486388384756,9.44,100,1,false,0,USD,0.9625668449197846,21251630,5343249228.765775,USD,,-0.866,9.20528412665129,0.0,0.5931680543129444,Producer manufacturing,Producer Manufacturing,america,2.25
497,NYSE,PRLB,"Proto Labs, Inc.",proto-labs,stock,['common'],71.2495649147233,49.2,100,1,false,0,USD,3.2528856243441853,193760,1174638119.72298,USD,81.75473579262214,0.6018,-37.234042553191486,0.0,0.8088273047675143,Process industries,Process Industries,america,1.333333
498,NASDAQ,CENX,Century Aluminum Company,century-aluminum,stock,['common'],71.12068965517241,23.82,100,1,false,0,USD,1.5345268542199464,1569850,2223337726.508951,USD,21.42664387874427,1.1117,-48.53717248402926,0.0,0.9324033829401511,Non-energy minerals,Non-Energy Minerals,america,1.0
499,NASDAQ,FFIV,"F5, Inc.",f5-network,stock,['common'],71.07225372820837,325.79,100,1,false,0,USD,-0.20828866358317968,492470,18715713668.079025,USD,28.72775690880553,11.3406,21.91833838611882,0.0,0.6421167962300428,Technology services,Technology Services,america,1.90625
