,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
112,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],2511564818.745939,USD,23.8,100,1,false,0,USD,6.440071556350632,9120209,16.97380578043669,1.4021605,30.167395232857565,0.0,1.8711491013150672,1.0,Technology services,Technology Services,america
113,NASDAQ,BMR,Beamr Imaging Ltd.,beamr-imaging-ltd,stock,['common'],49349764.92,USD,3.18,100,1,false,0,USD,6.354515050167222,2793128,,-0.2947,-156.03822762814949,0.0,19.924755927575085,,Technology services,Technology Services,america
114,NASDAQ,FBYD,"Falcon's Beyond Global, Inc.",falcon-s-beyond-global-8-series-a-preferred-stock,stock,['common'],826148784.5911214,USD,6.825,100,1,false,0,USD,6.308411214953274,2995,,-0.1274,-112.73108823823324,0.0,0.48487890169667097,,Industrial services,Industrial Services,america
115,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],464393459.1256267,USD,36.035,100,1,false,0,USD,6.2665880271306404,245085,29.380350591112922,1.2265,69.195751138088,0.0,1.2163498140374664,1.0,Electronic technology,Electronic Technology,america
116,NASDAQ,AGRI,AgriFORCE Growing Systems Ltd.,,stock,['common'],3846884.8039215687,USD,3.25,100,1,false,0,USD,6.209150326797384,167573,,-17.5173,98.25432400435291,0.0,0.2497610418204015,,Commercial services,Commercial Services,america
117,NASDAQ,RAPT,"RAPT Therapeutics, Inc.",rapt-therapeutics,stock,['common'],186050190.56603774,USD,11.25,100,1,false,0,USD,6.1320754716981165,47587,,-14.2068,43.15779365752559,0.0,0.35170820938267955,1.333333,Health technology,Health Technology,america
118,NYSE,AII,"American Integrity Insurance Group, Inc.",american-integrity-insurance,stock,['common'],366985548.24,USD,18.66,100,1,false,0,USD,6.083001705514499,91410,,,,0.0,1.7071016249306683,1.25,Finance,Finance,america
119,NASDAQ,CSPI,CSP Inc.,csp,stock,['common'],119639413.59388648,USD,12.13,100,1,false,0,USD,5.9388646288209745,31994,,-0.1679,-130.13821576018668,1.04803493449782,1.499819519123941,,Technology services,Technology Services,america
120,NASDAQ,GSUN,Golden Sun Health Technology Group Limited,golden-sun-health-technology-limited,stock,['common'],4595789.698630136,USD,2.32,100,1,false,0,USD,5.9360730593607265,49850,,-3.936,,0.0,9.381940000752815,,Commercial services,Commercial Services,america
121,NASDAQ,PAL,"Proficient Auto Logistics, Inc.",proficient-auto-logistics,stock,['common'],217635670.98814225,USD,8.04,100,1,false,0,USD,5.928853754940702,221909,,-0.3458,,0.0,1.090930989983408,1.125,Transportation,Transportation,america
122,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],2026564419.7991543,USD,35.05,100,1,false,0,USD,5.8592570220477125,4486667,,-1.8097,38.13202967419917,0.0,1.4075260769283424,1.166667,Electronic technology,Electronic Technology,america
123,NYSE,DHX,"DHI Group, Inc.",dhi-group,stock,['common'],113304433.93721971,USD,2.36,100,1,false,0,USD,5.829596412556049,69871,,-0.2062,-457.36568457538993,0.0,1.34513720703689,1.333333,Commercial services,Commercial Services,america
124,NYSE,NUVB,Nuvation Bio Inc.,nuvation-bio,stock,['common'],947432627.6781609,USD,2.76,100,1,false,0,USD,5.747126436781606,6391390,,-0.6278,70.24644549763033,0.0,1.4174875217256462,1.0,Health technology,Health Technology,america
125,NASDAQ,COEP,"Coeptis Therapeutics Holdings, Inc.",coeptis-therapeutics,stock,['common'],40338856.34990792,USD,11.48,100,1,false,0,USD,5.70902394106815,48610,,-4.953,56.9962492185872,0.0,1.1751622768315722,,Health technology,Health Technology,america
126,NASDAQ,CRVO,CervoMed Inc.,cervomed,stock,['common'],94285209.61203319,USD,10.19,100,1,false,0,USD,5.705394190871358,135644,,-2.6065,-45.80186832242546,0.0,0.6761364854201778,1.0,Commercial services,Commercial Services,america
127,NASDAQ,SAVA,"Cassava Sciences, Inc.",cassava-sciences,stock,['common'],116422027.37280703,USD,2.41,100,1,false,0,USD,5.701754385964927,978177,,-1.5079,30.280192343258733,0.0,1.1601361122381582,,Health technology,Health Technology,america
128,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],4527884252.847282,USD,12.25,100,1,false,0,USD,5.694564279551339,34332479,,-0.4639,-179.87258953168043,0.0,1.3092130802228952,1.147059,Technology services,Technology Services,america
129,NASDAQ,NUTX,Nutex Health Inc.,nutex-health,stock,['common'],617340074.8447571,USD,111.13,100,1,false,0,USD,5.646924612605759,376413,9.335282208949707,11.9043,,0.0,2.362761799905342,1.0,Health services,Health Services,america
130,NASDAQ,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",,stock,['common'],10871105.782258064,USD,3.93,100,1,false,0,USD,5.645161290322579,59767,,-17.8524,-74.47274290963819,0.0,0.3571925894804281,,Retail trade,Retail Trade,america
131,NASDAQ,MCRB,"Seres Therapeutics, Inc.",seres-therapeutics,stock,['common'],147602052.4170319,USD,16.86,100,1,false,0,USD,5.572949279899805,208905,,-7.9184,66.55346613276564,0.0,1.7245976723029142,1.5,Health technology,Health Technology,america
132,NASDAQ,NRXP,"NRX Pharmaceuticals, Inc.",nrx-pharmaceuticals,stock,['common'],52074109.660079055,USD,2.67,100,1,false,0,USD,5.533596837944669,642457,,-2.0076,36.96505384784451,0.0,1.8420147973146357,1.0,Health technology,Health Technology,america
133,NASDAQ,VERB,"Verb Technology Company, Inc.",verb-technology-company,stock,['common'],1098781471.866279,USD,18.15,100,1,false,0,USD,5.523255813953484,337192,,-11.5881,93.90920654276343,0.0,0.087546873219877,1.0,Technology services,Technology Services,america
134,NASDAQ,AIRO,"AIRO Group Holdings, Inc.",airo,stock,['common'],600441194.8000001,USD,22.94,100,1,false,0,USD,5.51977920883166,2130802,,,,0.0,3.9111651656259783,1.0,Electronic technology,Electronic Technology,america
135,NASDAQ,SOPH,SOPHiA GENETICS SA,sophia-genetics-sa,stock,['common'],219205902.53376207,USD,3.28,100,1,false,0,USD,5.466237942122184,71167,,-1.0981,-7.488253719655444,0.0,0.47597804670225674,1.0,Technology services,Technology Services,america
136,NASDAQ,AIRJ,AirJoule Technologies Corporation,montana-technologies,stock,['common'],302383375.3571428,USD,5.02,100,1,false,0,USD,5.4621848739495755,316529,7.660613459484205,0.6553,-85.20333280646692,0.0,4.091461972278846,1.0,Producer manufacturing,Producer Manufacturing,america
137,NASDAQ,CXDO,"Crexendo, Inc.",crexendo,stock,['common'],192481613.52727273,USD,6.38,100,1,false,0,USD,5.454545454545456,921124,63.60917248255234,0.1003,2.1384928716904326,0.0,2.8089060524539096,1.0,Technology services,Technology Services,america
138,NYSE,SKLZ,Skillz Inc.,skillz,stock,['common'],162151290.10440838,USD,9.09,100,1,false,0,USD,5.4524361948956,171321,,-4.1976,-60.158724102407604,0.0,1.5638241356206972,1.5,Technology services,Technology Services,america
139,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],256316417.19953054,USD,4.49,100,1,false,0,USD,5.399061032863861,319429,,-0.0468,-121.80094786729858,0.0,0.30849945061371237,,Finance,Finance,america
140,NASDAQ,UBXG,U-BX Technology Ltd.,u-bx-technology-ltd,stock,['common'],61832824.623693995,USD,2.975,100,1,false,0,USD,5.365680892509295,27633,,-0.1368,-27.85046728971963,0.0,3.164712080260204,,Commercial services,Commercial Services,america
141,NASDAQ,CDIO,Cardio Diagnostics Holdings Inc.,cardio-diagnostics,stock,['common'],6994830.119371728,USD,4.023,100,1,false,0,USD,5.314136125654446,33336,,-5.4045,59.11102704747494,0.0,0.7008043188516706,,Health technology,Health Technology,america
142,NASDAQ,VTYX,"Ventyx Biosciences, Inc.",ventyx-biosciences,stock,['common'],213925545.26315787,USD,3.0,100,1,false,0,USD,5.263157894736839,513896,,-1.6781,39.758041355542794,0.0,0.6251036982001642,1.25,Health technology,Health Technology,america
143,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],1665766342.8016398,USD,26.95,100,1,false,0,USD,5.232331120655993,3905421,,-0.3698,-134.4962686567164,1.07379929714955,0.8530346346275332,1.0,Energy minerals,Energy Minerals,america
144,NASDAQ,FWRD,Forward Air Corporation,forward-air,stock,['common'],938844984.7233529,USD,30.49,100,1,false,0,USD,5.174197999310107,648462,,-5.9451,79.23508146906272,0.0,1.0119436636598396,1.428571,Transportation,Transportation,america
145,NYSE,ASIC,Ategrity Specialty Insurance Company Holdings,ategrity-specialty-insurance-company,stock,['common'],1028406805.05,USD,21.85,100,1,false,0,USD,5.149181905678538,207498,,,,0.0,1.4696866243770592,1.1,Finance,Finance,america
146,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],259456555.41395345,USD,2.26,100,1,false,0,USD,5.116279069767436,14354693,,-0.1531,-243.27354260089692,0.0,1.8787554726712843,1.0,Consumer durables,Consumer Durables,america
147,NASDAQ,REPL,"Replimune Group, Inc.",replimune,stock,['common'],417598794.87229854,USD,5.35,100,1,false,0,USD,5.108055009823179,4260529,,-3.3787,-1.0739499820509697,0.0,0.4671707719866333,1.888889,Health technology,Health Technology,america
148,NASDAQ,KRRO,"Korro Bio, Inc.",korro-bio,stock,['common'],186691164.46275753,USD,19.88,100,1,false,0,USD,5.018489170628628,159063,,-9.7543,61.72863241156345,0.0,1.0379071029979063,1.0,Health technology,Health Technology,america
149,NASDAQ,FOXX,Foxx Development Holdings Inc.,foxx-development,stock,['common'],45701226.75794615,USD,6.74,100,1,false,0,USD,5.001302390041524,14775,,,,0.0,0.4654877460941561,,Distribution services,Distribution Services,america
150,NASDAQ,BAER,"Bridger Aerospace Group Holdings, Inc.",bridger-aerospace,stock,['common'],116608070.25,USD,2.1,100,1,false,0,USD,5.000000000000004,673628,,-0.5805,62.4466295769181,0.0,2.012100176678709,1.0,Transportation,Transportation,america
151,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],288477033.94313306,USD,19.57,100,1,false,0,USD,4.989270386266092,5290421,,-0.2584,51.42857142857142,0.0,1.730096019882552,1.0,Finance,Finance,america
152,NASDAQ,CYTK,"Cytokinetics, Incorporated",cytokinetics,stock,['common'],4633125287.904555,USD,38.72,100,1,false,0,USD,4.989154013015174,2033169,,-5.1214,4.661379798205442,0.0,1.2548072774994417,1.204545,Health technology,Health Technology,america
153,NASDAQ,UNCY,"Unicycive Therapeutics, Inc.",unicycive-therapeutics,stock,['common'],59116944.480725616,USD,4.63,100,1,false,0,USD,4.988662131519268,532655,,-2.0505,83.69072427341997,0.0,1.6356716477951272,1.0,Health technology,Health Technology,america
154,NASDAQ,SIRI,SiriusXM Holdings Inc.,sirius-xm,stock,['common'],7910033786.313253,USD,23.49,100,1,false,0,USD,4.819277108433727,5219775,,-5.3081,-258.1486116076749,4.80142793395805,0.7795321574982697,2.029412,Consumer services,Consumer Services,america
155,NASDAQ,INAB,"IN8bio, Inc.",in8bio-inc,stock,['common'],10895319.82532751,USD,2.4,100,1,false,0,USD,4.803493449781654,65547,,-10.273,58.667777120625075,0.0,0.721000272793671,1.0,Health technology,Health Technology,america
156,NASDAQ,VRM,"Vroom, Inc.",vroom,stock,['common'],155207126.79473686,USD,29.85,100,1,false,0,USD,4.736842105263163,4026,,-36.3305,79.52179858475198,0.0,0.8230435849210892,,Retail trade,Retail Trade,america
157,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],185285132.67964405,USD,28.245,100,1,false,0,USD,4.727474972191332,94455,,-12.9206,29.722438278823617,0.0,0.5462399916723775,1.375,Health technology,Health Technology,america
158,NYSE,SI,"Shoulder Innovations, Inc.",,stock,['common'],278344297.6,USD,13.76,100,1,false,0,USD,4.718417047184165,116321,,-0.8372,-32.99444003177127,0.0,0.2794759006965694,,Health technology,Health Technology,america
159,NASDAQ,ARBB,ARB IOT Group Limited,arb-iot-limited,stock,['common'],8243839.456514427,USD,4.67,100,1,false,0,USD,4.706172507342889,3460,,-4.1081,9.042400088564142,0.0,0.09352160186826967,1.0,Technology services,Technology Services,america
160,NASDAQ,USAR,"USA Rare Earth, Inc.",usa-rare-earth,stock,['common'],1732253563.81754,USD,17.78,100,1,false,0,USD,4.649793996468527,7029297,,-0.8266,-317.2975814931651,0.0,0.6865972809122455,1.0,Producer manufacturing,Producer Manufacturing,america
161,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],1338595185.758126,USD,115.13,100,1,false,0,USD,4.530597421463587,221356,39.34454240995147,2.9262,33.70801919122688,0.0,0.6722071514099873,1.0,Miscellaneous,Miscellaneous,america
162,NASDAQ,KPTI,Karyopharm Therapeutics Inc.,karyopharm-therapeutics,stock,['common'],40321440.505617976,USD,4.65,100,1,false,0,USD,4.494382022471914,154886,,-14.6078,18.017532635170788,0.0,1.1439700901225616,1.5,Health technology,Health Technology,america
163,NYSE,LANV,Lanvin Group Holdings Limited,lanvin-limited-redeemable,stock,['common'],293512594.0403587,USD,2.33,100,1,false,0,USD,4.48430493273543,1462219,,-1.8318,-38.762214983713356,0.0,8.931452511884931,,Consumer non-durables,Consumer Non-Durables,america
164,NASDAQ,MODV,ModivCare Inc.,modivcare,stock,['common'],33587939.00892857,USD,2.34,100,1,false,0,USD,4.4642857142856975,190528,,-16.0922,-2.378104641693795,0.0,0.702380184361527,2.0,Transportation,Transportation,america
165,NASDAQ,CTNM,"Contineum Therapeutics, Inc.",contineum-therapeutics,stock,['common'],203584153.26043165,USD,7.26,100,1,false,0,USD,4.460431654676253,74434,,-2.1998,-125.9217418095923,0.0,0.4766042348457538,1.083333,Health technology,Health Technology,america
166,NASDAQ,CJMB,Callan JMB Inc.,callan-jmb,stock,['common'],,USD,4.96,100,1,false,0,USD,4.421052631578946,3755,,,,,0.9701087658563051,,Transportation,Transportation,america
167,NASDAQ,AENT,Alliance Entertainment Holding Corporation,alliance-entertainment,stock,['common'],252748558.85473683,USD,4.96,100,1,false,0,USD,4.421052631578946,37545,21.379310344827584,0.232,,0.0,0.9584481028879808,1.0,Distribution services,Distribution Services,america
168,NASDAQ,CRMD,CorMedix Inc.,cormedix,stock,['common'],941323813.7971854,USD,12.61,100,1,false,0,USD,4.387417218543041,2323579,16.887638944689968,0.7467,,0.0,0.5655482586719807,1.166667,Health technology,Health Technology,america
169,NASDAQ,TERN,"Terns Pharmaceuticals, Inc.",terns-pharmaceuticals,stock,['common'],592449769.3821263,USD,6.77,100,1,false,0,USD,4.314329738058541,1209455,,-1.0454,20.368677635588046,0.0,1.0404767840732907,1.125,Health technology,Health Technology,america
170,NASDAQ,EDRY,EuroDry Ltd.,eurodry,stock,['common'],30217391.71219512,USD,10.69,100,1,false,0,USD,4.292682926829264,379,,-5.2056,-498.06985294117646,0.0,0.3285937229061904,1.333333,Transportation,Transportation,america
171,NASDAQ,RGTI,"Rigetti Computing, Inc.",rigetti-computing-redeemable,stock,['common'],5828489520.064965,USD,17.98,100,1,false,0,USD,4.292343387471009,63512122,,-0.7606,-63.745963401507,0.0,1.5577461740091452,1.0625,Electronic technology,Electronic Technology,america
172,AMEX,PTHS,Pelthos Therapeutics Inc.,,stock,['common'],12295578.96,USD,18.96,100,1,false,0,USD,4.290429042904297,3671,,,,0.0,0.2719359976295426,1.0,Health technology,Health Technology,america
173,NASDAQ,EVOK,"Evoke Pharma, Inc.",evoke-pharma,stock,['common'],7673290.182555782,USD,5.14,100,1,false,0,USD,4.259634888438133,28775,,-3.1821,85.54004989480283,0.0,0.2035254642007373,1.0,Health technology,Health Technology,america
174,NASDAQ,MLYS,"Mineralys Therapeutics, Inc.",mineralys_therapeutics,stock,['common'],936751047.8296461,USD,14.13,100,1,false,0,USD,4.203539823008851,1242382,,-3.5659,-32.33012951348944,0.0,1.5374479306336608,1.125,Health technology,Health Technology,america
175,NASDAQ,TBPH,"Theravance Biopharma, Inc.",theravance-biopharma,stock,['common'],647017231.4541062,USD,12.94,100,1,false,0,USD,4.186795491143314,874503,55.32278751603249,0.2339,,0.0,2.6201709022705075,1.4,Health technology,Health Technology,america
176,NASDAQ,VS,Versus Systems Inc.,versus-systems,stock,['common'],11592465.281938327,USD,2.365,100,1,false,0,USD,4.185022026431726,111454,,-1.2042,80.09356454465805,0.0,5.724778747425354,,Technology services,Technology Services,america
177,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],162581490.27290073,USD,2.7295,100,1,false,0,USD,4.179389312977088,9024,,-0.2761,-285.61452513966486,0.0,0.11995390069507864,,Commercial services,Commercial Services,america
178,NASDAQ,PLPC,Preformed Line Products Company,preformed-line-products-company,stock,['common'],904498664.5967102,USD,183.66,100,1,false,0,USD,4.174702212138392,52855,21.456860797943804,8.5595,5.005213764337845,0.453771979580261,1.3174785571671779,,Producer manufacturing,Producer Manufacturing,america
179,NASDAQ,SGA,"Saga Communications, Inc.",saga-communications,stock,['common'],86938932.29166666,USD,13.5,100,1,false,0,USD,4.16666666666666,4402,40.49190161967607,0.3334,-66.66999900029992,7.71604938271605,0.7473557325002971,1.0,Consumer services,Consumer Services,america
180,NASDAQ,IMA,"ImageneBio, Inc.",,stock,['common'],165376984.70704225,USD,14.79,100,1,false,0,USD,4.154929577464788,10331,,-7.645,55.32401049549735,0.0,0.42626846950185465,1.5,Health technology,Health Technology,america
181,NASDAQ,SKYE,"Skye Bioscience, Inc.",skye-bioscience,stock,['common'],101332138.81528664,USD,3.27,100,1,false,0,USD,4.140127388535028,231194,,-1.0687,72.64653186588176,0.0,0.6704711283927531,1.0,Health technology,Health Technology,america
182,NASDAQ,ADVM,"Adverum Biotechnologies, Inc.",adverum-biotechnologies,stock,['common'],58126123.616541356,USD,2.77,100,1,false,0,USD,4.135338345864657,85581,,-7.8453,1.8011815951534615,0.0,0.8124850473358628,1.166667,Health technology,Health Technology,america
183,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],267954397.96000007,USD,19.94,100,1,false,0,USD,4.125326370757194,791557,,,,0.0,1.2814683874071893,,Distribution services,Distribution Services,america
184,NASDAQ,FLL,"Full House Resorts, Inc.",full-house-resorts,stock,['common'],130001386.47398844,USD,3.6,100,1,false,0,USD,4.046242774566478,162049,,-1.1484,-41.76027650907296,0.0,0.6800192697794298,1.2,Consumer services,Consumer Services,america
185,NASDAQ,PBM,Psyence Biomedical Ltd.,psyence,stock,['common'],2389327.158385093,USD,3.35,100,1,false,0,USD,4.037267080745338,264826,,,,0.0,0.026856265999801537,,Health technology,Health Technology,america
186,AMEX,COHN,Cohen & Company Inc.,cohen-and-company,stock,['common'],25936893.84,USD,12.74,100,1,false,0,USD,4.000000000000002,11960,11.470243990276403,1.1107,-55.47404289436761,8.16326530612245,1.6490637840222815,,Finance,Finance,america
