,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
409,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],94.4203347799132,31.36,100,1,false,0,USD,-0.6651884700665215,19089825,40830017401.898,USD,16.99728997289973,1.845,183.14917127071823,0.0,1.2690148393932992,Consumer services,Consumer Services,america,1.333333
410,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],94.03804863434362,38.86,100,1,false,0,USD,-1.1447468837446013,28959,554912095.3599999,USD,28.48973607038123,1.364,31.17907289863436,0.0,0.6512382048952496,Finance,Finance,america,1.0
411,NASDAQ,SNTG,Sentage Holdings Inc.,sentage,stock,['common'],93.75000000000001,4.03,100,1,false,0,USD,-30.034722222222214,640203,11305460.449652778,USD,,-0.787,-5.213903743315513,0.0,0.07066616210836552,Finance,Finance,america,
412,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],93.68289637952559,77.57,100,1,false,0,USD,2.186800158081935,433893,3956580036.800685,USD,23.8860662047729,3.2475,18.49594979201634,0.0,1.0014605541889146,Industrial services,Industrial Services,america,1.5
413,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],93.41372912801486,20.85,100,1,false,0,USD,3.2178217821782282,10349,289446510.31188124,USD,11.083940247727394,1.8811,135.01999000499748,4.95049504950495,0.9992468716205779,Distribution services,Distribution Services,america,
414,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],93.31926863572431,27.49,100,1,false,0,USD,2.76635514018691,108129,799122000.9226167,USD,8.443652670700617,3.2557,,0.0,1.1052755854805127,Technology services,Technology Services,america,1.0
415,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],92.56080114449212,67.3,100,1,false,0,USD,-0.11872959335114024,42275,280057769.29059064,USD,14.713276928794736,4.5741,12.454824830977254,0.0,0.6378128338050609,Producer manufacturing,Producer Manufacturing,america,1.0
416,NASDAQ,NEUP,Neuphoria Therapeutics Inc.,neuphoria-therapeutics,stock,['common'],91.89412737799836,13.92,100,1,false,0,USD,-7.784034448492882,117802,31481807.666114606,USD,,,,0.0,1.0166984271648924,Health technology,Health Technology,america,1.0
417,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],90.99756690997565,3.925,100,1,false,0,USD,-2.119700748129675,8857278,477316824.5261845,USD,,-0.9904,68.96173493371775,0.0,0.44750999350355325,Industrial services,Industrial Services,america,1.0
418,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],90.61913696060037,193.04,100,1,false,0,USD,0.756824468917996,4343820,41055200073.314476,USD,28.50140262808209,6.773,343.28817330977154,1.49277102145206,1.227453820434545,Electronic technology,Electronic Technology,america,1.44
419,NASDAQ,ORGO,Organogenesis Holdings Inc.,organogenesis,stock,['common'],90.58823529411768,4.86,100,1,false,0,USD,-0.6134969325153244,729718,616528462.7484664,USD,,-0.117,6.4748201438848785,0.0,0.7960323506025293,Health technology,Health Technology,america,1.0
420,NYSE,ATGE,Adtalem Global Education Inc.,adtalem-global-education,stock,['common'],90.03711104767339,133.14,100,1,false,0,USD,-2.2466960352422927,322677,4787143303.692512,USD,21.491872346607693,6.1949,80.0947729519158,0.0,0.9139010950884582,Consumer services,Consumer Services,america,1.125
421,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],90.00684462696785,27.76,100,1,false,0,USD,0.7622504537205113,884494,4090799490.74991,USD,16.37468294697104,1.6953,35.019114367633,0.0,1.079195291870316,Commercial services,Commercial Services,america,1.25
422,NYSE,DNA,"Ginkgo Bioworks Holdings, Inc.",ginkgo-bioworks,stock,['common'],89.85239852398523,10.29,100,1,false,0,USD,-4.368029739776958,1693889,609165448.5390334,USD,,-5.8544,67.53615473338657,0.0,0.9816707624453749,Health services,Health Services,america,2.375
423,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],89.41176470588236,46.69,100,1,false,0,USD,1.610446137105538,10436,2434894832.6130576,USD,4.973105394898013,9.3885,,10.4461371055495,0.8975351325317784,Utilities,Utilities,america,
424,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],89.18918918918916,5.6,100,1,false,0,USD,5.065666041275789,1390106,508033452.00750464,USD,,-0.5236,-0.5183336532923641,0.0,1.3109001047697093,Producer manufacturing,Producer Manufacturing,america,
425,NYSE,TE,T1 Energy Inc.,freyr-battery,stock,['common'],88.8888888888889,1.87,100,1,false,0,USD,-3.6082474226804044,1345638,291604246.0360825,USD,,-3.1047,-385.18518518518516,0.0,0.6414294626030156,Producer manufacturing,Producer Manufacturing,america,1.0
426,NASDAQ,ODD,ODDITY Tech Ltd.,oddity-tech-ltd,stock,['common'],88.870381586917,62.365,100,1,false,0,USD,-1.9880559484519889,319067,3481731248.316989,USD,34.80189732142857,1.792,26.419753086419757,0.0,0.7730311892562021,Technology services,Technology Services,america,1.409091
427,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],88.78873935053709,15.29,100,1,false,0,USD,-0.4557291666666685,62574,69155549.1315104,USD,,-2.8417,41.89821914167127,0.0,1.2696048792562624,Health technology,Health Technology,america,1.0
428,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],88.28571428571429,6.59,100,1,false,0,USD,5.608974358974353,198144,22980297.378205128,USD,,-19.966,-437.50067301997524,0.0,0.9344378725013699,Technology services,Technology Services,america,
429,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],87.57225433526011,3.245,100,1,false,0,USD,-0.4601226993864933,14413,66189005.57668711,USD,32.711693548387096,0.0992,,0.613496932515337,0.4126453334402189,Finance,Finance,america,
430,NYSE,MTZ,"MasTec, Inc.",mastec,stock,['common'],87.43961352657004,190.12,100,1,false,0,USD,8.646208354763127,1658738,15001980182.472826,USD,56.417104365114696,3.3699,3466.0317460317456,0.0,1.9600231553227523,Industrial services,Industrial Services,america,1.25
431,NASDAQ,SSII,SS Innovations International Inc.,ss-innovations-international,stock,['common'],87.05882352941178,6.36,100,1,false,0,USD,-5.777777777777773,68464,1231222284.3022223,USD,,-0.0633,66.47245762711864,0.0,1.6277892033904349,Health technology,Health Technology,america,
432,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],86.87930553896389,469.31,100,1,false,0,USD,-2.6590338705328427,1817375,61516690810.65721,USD,,-2.467,-310.0049858733588,0.0,1.5745925163805707,Health technology,Health Technology,america,1.34375
433,NYSE,BH,Biglari Holdings Inc.,biglari-holdings,stock,['common'],86.8170731707317,306.38,100,1,false,0,USD,-1.7918389588742607,14131,947099147.5109144,USD,24.0630203260972,12.7324,,0.0,0.6132527872167758,Consumer services,Consumer Services,america,
434,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],86.73883626522326,69.0,100,1,false,0,USD,-0.7337073802330673,1190620,12925071033.275785,USD,59.23255215039917,1.1649,46.47302904564316,0.0,1.1412062268594756,Technology services,Technology Services,america,1.571429
435,NASDAQ,CENX,Century Aluminum Company,century-aluminum,stock,['common'],86.5721434528774,22.37,100,1,false,0,USD,2.8978840846366265,1645116,2087996069.3307269,USD,20.12233516236395,1.1117,-48.53717248402926,0.0,1.23683790889741,Non-energy minerals,Non-Energy Minerals,america,1.0
436,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],86.31840796019902,7.49,100,1,false,0,USD,-2.0915032679738577,372595,602551627.15817,USD,,-2.0389,-35.87231773957084,0.0,1.2638894872223672,Health technology,Health Technology,america,1.0
437,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],86.16943342799134,96.2,100,1,false,0,USD,0.48571577792866083,460624,4722293273.766126,USD,16.395118958347535,5.8676,22.07635493602415,0.0,0.9031940540535239,Finance,Finance,america,1.0
438,NASDAQ,PTCT,"PTC Therapeutics, Inc.",ptc-therapeutics,stock,['common'],85.88272785213512,58.33,100,1,false,0,USD,-0.15405682985279598,917296,4633623941.6655245,USD,8.363803214751725,6.9741,,0.0,0.7201616786898261,Health technology,Health Technology,america,1.441176
439,NASDAQ,MYSE,"Myseum, Inc.",datchat,stock,['common'],85.59322033898306,2.19,100,1,false,0,USD,7.8817733990147865,252676,9071820.39901478,USD,,-1.3532,46.499031352548144,0.0,6.782410762697761,Technology services,Technology Services,america,
440,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],85.50153846153846,150.72,100,1,false,0,USD,6.2081601014727665,19772546,189434751412.03522,USD,59.26858041683051,2.543,31.843633347158857,0.0,2.597636347575061,Electronic technology,Electronic Technology,america,1.258621
441,NASDAQ,VSTA,Vasta Platform Limited,vasta-platform,stock,['common'],85.08064516129032,4.59,100,1,false,0,USD,0.21834061135370714,17163,368127276.209607,USD,4.910141206675225,0.9348,,0.0,0.4548261177200128,Technology services,Technology Services,america,2.625
442,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],84.99444444444443,3.3299,100,1,false,0,USD,-0.8958333333333339,15791,47323091.87916667,USD,17.854691689008042,0.1865,22.85902503293808,0.0,0.6690959937289465,Consumer services,Consumer Services,america,
443,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],84.8984771573604,29.14,100,1,false,0,USD,-5.6041464204729525,2570567,3912419938.4425015,USD,,-4.6215,43.13959497034868,0.0,0.504377739471838,Electronic technology,Electronic Technology,america,1.555556
444,NASDAQ,CVAC,CureVac N.V.,curevac,stock,['common'],84.87972508591064,5.38,100,1,false,0,USD,0.0,507310,1211429393.0,USD,5.967831392124237,0.9015,,0.0,1.1664449399636438,Health technology,Health Technology,america,1.857143
445,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],84.76411446249034,23.89,100,1,false,0,USD,-2.050020500205002,4507090,3401919365.1549816,USD,84.98754891497687,0.2811,,0.0,1.4317021054304453,Technology services,Technology Services,america,1.066667
446,NYSE,DHX,"DHI Group, Inc.",dhi-group,stock,['common'],84.472049689441,2.97,100,1,false,0,USD,5.693950177935949,151229,142590745.31316727,USD,,-0.2062,-457.36568457538993,0.0,0.5027377664838607,Commercial services,Commercial Services,america,1.333333
447,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],84.33524901384312,1247.71,100,1,false,0,USD,-1.2301603008113962,2700955,530184831910.99817,USD,53.17074417990207,23.4661,46.643877991013696,0.0,1.1680868174989787,Technology services,Technology Services,america,1.435185
448,NASDAQ,SITM,SiTime Corporation,sitime,stock,['common'],84.09925781542844,245.57,100,1,false,0,USD,-0.6654126974495925,259188,6385795557.035131,USD,,-3.4859,15.46054227094146,0.0,0.7438867586618603,Electronic technology,Electronic Technology,america,1.555556
449,NASDAQ,SENEA,Seneca Foods Corp.,seneca-foods,stock,['common'],83.89519359145527,110.19,100,1,false,0,USD,0.009076057360674265,51415,758020416.1241604,USD,17.67309820526392,6.2349,-13.685886343185436,0.0,0.8610756621146806,Consumer non-durables,Consumer Non-Durables,america,
450,NYSE,CALX,"Calix, Inc",calix,stock,['common'],83.61993587875254,63.0,100,1,false,0,USD,2.156640181611802,735111,4114151451.418842,USD,,-0.4056,-769.3069306930693,0.0,1.426771112538745,Electronic technology,Electronic Technology,america,1.277778
451,NASDAQ,ESEA,Euroseas Ltd.,euroseas,stock,['common'],83.185583462493,61.945,100,1,false,0,USD,-0.361910889496544,43764,434024556.3870034,USD,3.637831806436458,17.028,0.6638803005491798,4.02123210551713,1.1297988181567067,Transportation,Transportation,america,1.0
452,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],83.15301391035548,23.7,100,1,false,0,USD,-0.04217629692113692,296900,1218503289.5908897,USD,25.021114864864863,0.9472,,0.0,0.6470280187757986,Finance,Finance,america,2.2
453,NYSE,GLW,Corning Incorporated,corning,stock,['common'],83.02393746946754,74.93,100,1,false,0,USD,3.50877192982457,16600753,64186439652.649124,USD,79.3329804129169,0.9445,86.36543014996053,1.54717502417461,1.930212181507199,Electronic technology,Electronic Technology,america,1.375
454,NASDAQ,MIRM,"Mirum Pharmaceuticals, Inc.",mirum-pharmaceuticals,stock,['common'],82.1576258817806,74.885,100,1,false,0,USD,-3.610503282275702,409582,3762046389.8873096,USD,,-1.2107,48.342364637112254,0.0,0.4982552393001493,Health technology,Health Technology,america,1.05
455,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],82.14756258234519,27.65,100,1,false,0,USD,-6.540476592868015,88736,400521882.9068785,USD,,-10.9892,,0.0,0.810728336205211,Health technology,Health Technology,america,2.0
456,NASDAQ,MTEK,Maris-Tech Ltd.,maris-tech-ltd,stock,['common'],81.92090395480227,3.22,100,1,false,0,USD,6.622516556291397,191305,25707079.3,USD,,-0.1564,54.24224692802808,0.0,1.474121483545443,Consumer durables,Consumer Durables,america,
457,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],81.64187035069077,136.74,100,1,false,0,USD,8.886765408504548,12970916,52216449039.86862,USD,65.32581693101471,2.0932,62.80625340281557,0.109491957318044,1.9098517345596042,Electronic technology,Electronic Technology,america,1.267857
458,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],81.28813559322032,26.74,100,1,false,0,USD,-2.1587998536406876,65663,208368287.77241126,USD,26.909530039247255,0.9937,412.4806601340898,0.0,1.1278755992531557,Technology services,Technology Services,america,2.0
459,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],81.23076923076921,5.89,100,1,false,0,USD,-1.1744966442953066,157714,634679185.4328859,USD,5.453703703703703,1.08,118.75632975491189,0.0,1.3275175773145114,Finance,Finance,america,
460,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],80.99912100791092,247.1,100,1,false,0,USD,0.964288632834839,561680,12317958465.110321,USD,33.32614031775146,7.4146,100.53008789722786,0.32687750265588,0.6341707236634492,Non-energy minerals,Non-Energy Minerals,america,1.125
461,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],80.9505846850245,47.97,100,1,false,0,USD,0.2507836990595558,1508898,8012908222.555486,USD,8.500646807605749,5.6431,812.53234152652,5.22466039707419,1.2329111981642844,Communications,Communications,america,1.375
462,NASDAQ,CEG,Constellation Energy Corporation,constellation-energy,stock,['common'],80.94430308170766,320.0,100,1,false,0,USD,6.375905857323319,4040714,99969787590.71869,USD,33.39316274992695,9.5828,27.714472298855174,0.503922611528489,2.0286700842713272,Utilities,Utilities,america,1.4
463,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],80.68408637270913,199.15,100,1,false,0,USD,-0.09531453797531741,1101402,8950877812.661783,USD,36.9192836750584,5.3942,152.4901703800786,0.0,0.7801993223597962,Producer manufacturing,Producer Manufacturing,america,1.9375
464,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],80.32767970462673,312.58,100,1,false,0,USD,0.9006100907065958,630068,18940163095.162075,USD,24.951506685292355,12.5275,20.78657102086466,1.09348268181671,1.0722922691986825,Consumer non-durables,Consumer Non-Durables,america,1.368421
465,NASDAQ,CECO,CECO Environmental Corp.,ceco-environmental,stock,['common'],80.30592734225621,47.15,100,1,false,0,USD,4.12985865724381,472073,1665720509.581493,USD,32.937478169752005,1.4315,288.7832699619771,0.0,0.8286224421554754,Producer manufacturing,Producer Manufacturing,america,1.0
466,NYSE,KAR,"OPENLANE, Inc.",kar-global,stock,['common'],80.03685503685502,29.31,100,1,false,0,USD,-0.8121827411167579,1692868,3115759674.5137053,USD,39.559994601160746,0.7409,819.2307692307692,0.0,2.3819770600396484,Technology services,Technology Services,america,1.611111
467,NASDAQ,VRAR,"The Glimpse Group, Inc.",the-glimpse,stock,['common'],79.9926533610873,1.47,100,1,false,0,USD,3.521126760563384,458733,30951592.246478874,USD,,-0.3463,76.15998898526779,0.0,4.877611280113388,Technology services,Technology Services,america,1.0
468,NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc.",madrigal-pharmaceuticals-inc,stock,['common'],79.9397565159185,430.11,100,1,false,0,USD,-4.149488556593052,281691,9586727577.453882,USD,,-12.8474,49.61547059261844,0.0,0.7546665845088818,Health technology,Health Technology,america,1.15625
469,NASDAQ,BTCT,BTC Digital Ltd.,btc-digital-ltd,stock,['common'],79.57746478873239,2.55,100,1,false,0,USD,-1.1627906976744282,182636,24268283.77906976,USD,,-0.7783,96.9648400330697,0.0,1.5271181452098412,Technology services,Technology Services,america,
470,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],79.30962123596684,170.9,100,1,false,0,USD,0.35231943628889856,2025534,39640273442.74926,USD,74.23011770837859,2.3023,120.10516252390056,0.0,1.188287663686738,Consumer services,Consumer Services,america,1.3125
471,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],78.5959165015999,468.85,100,1,false,0,USD,-0.13631813244158264,777255,23633416951.3192,USD,,-3.3764,-876.4025448235975,0.0,0.9860757735205629,Technology services,Technology Services,america,1.617647
472,NASDAQ,ACMR,"ACM Research, Inc.",acm-research,stock,['common'],78.38525111252382,28.06,100,1,false,0,USD,0.5374417771408047,790780,1800917839.544966,USD,17.02463293289649,1.6482,31.100859051861278,0.0,0.5600808893980834,Producer manufacturing,Producer Manufacturing,america,1.125
473,NASDAQ,ABCL,AbCellera Biologics Inc.,abcellera-biologics,stock,['common'],78.33333333333334,4.28,100,1,false,0,USD,0.9433962264150951,3602810,1279004813.009434,USD,,-0.5586,-6.278538812785395,0.0,0.9802188851970111,Health technology,Health Technology,america,1.125
474,NASDAQ,CVKD,"Cadrenal Therapeutics, Inc.",cadrenal-therapeutics,stock,['common'],78.09139784946237,13.25,100,1,false,0,USD,1.2223071046600469,12369,27120815.64171123,USD,,-8.8815,-40.70148757188349,0.0,0.4733838776220969,Health technology,Health Technology,america,1.0
475,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],78.08844507845936,62.42,100,1,false,0,USD,-9.43122460824144,17239456,6005911353.623332,USD,,-0.0763,96.72714794320765,0.0,3.341850150820285,Finance,Finance,america,1.75
476,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],78.04406233207952,165.67,100,1,false,0,USD,-0.7012706784943754,92959,10142596715.409733,USD,122.92795132447874,1.3477,-76.49100772759783,0.0,0.9193157274302396,Finance,Finance,america,
477,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],78.00453514739228,7.85,100,1,false,0,USD,-1.1335012594458531,7564168,3200943808.1801004,USD,,-0.3089,79.65755679947316,0.0,0.774565861841593,Consumer services,Consumer Services,america,1.547619
478,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],77.87481804949054,12.22,100,1,false,0,USD,-1.0526315789473604,1563299,1608513115.3473685,USD,28.578110383536018,0.4276,,0.0,1.042221219978953,Health technology,Health Technology,america,1.214286
479,NYSE,FN,Fabrinet,fabrinet,stock,['common'],77.83770883054892,372.57,100,1,false,0,USD,0.9428594651711015,742261,13311770882.183857,USD,40.63011188902702,9.1698,13.206009802348131,0.0,0.8852098151706913,Electronic technology,Electronic Technology,america,1.35
480,NYSE,ESE,ESCO Technologies Inc.,esco-technologies,stock,['common'],77.79605263157893,205.39,100,1,false,0,USD,2.2553022005376744,233143,5304132675.805087,USD,46.27151482382626,4.4388,15.185800290637314,0.159314945733347,0.8130197257793751,Electronic technology,Electronic Technology,america,1.0
481,NASDAQ,BOSC,B.O.S. Better Online Solutions,bos-better-online-solutions,stock,['common'],77.73722627737226,4.87,100,1,false,0,USD,0.12335526315789941,13560,28847732.354029603,USD,9.495028270618054,0.5129,52.06048028461312,0.0,0.18739945936085176,Electronic technology,Electronic Technology,america,
482,NYSE,PARR,"Par Pacific Holdings, Inc. Common Stock",par-pacific-common-stock,stock,['common'],77.724358974359,33.27,100,1,false,0,USD,-8.0939226519337,1806497,1690604633.3651934,USD,,-0.2707,-103.46044204686362,0.0,1.190498220213738,Energy minerals,Energy Minerals,america,1.5625
483,NASDAQ,POWL,"Powell Industries, Inc.",powell-industries,stock,['common'],77.5544871794872,276.985,100,1,false,0,USD,0.03430965365308508,238107,3342807001.140038,USD,19.235870939066906,14.3994,34.73879235325492,0.385532160785872,1.1186752192769183,Producer manufacturing,Producer Manufacturing,america,1.333333
484,NASDAQ,NTGR,"NETGEAR, Inc.",netgear,stock,['common'],77.53441802252816,28.37,100,1,false,0,USD,0.24734982332155578,201403,822972721.8908128,USD,13.167177202264924,2.1546,,0.0,0.6766625778578741,Technology services,Technology Services,america,1.5
485,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],77.51644409009369,178.12,100,1,false,0,USD,1.922636758983757,183539,2308398442.62028,USD,15.785462344245735,11.2838,-11.661734542095301,0.915541313801785,1.508590150136525,Finance,Finance,america,1.166667
486,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],77.45098039215685,5.43,100,1,false,0,USD,3.824091778202663,131795,272832354.8432122,USD,24.481514878268708,0.2218,-49.34916647636447,0.0,1.1980503218405225,Finance,Finance,america,
487,NYSE,FET,"Forum Energy Technologies, Inc.",forum-energy-technologies,stock,['common'],77.4025974025974,27.32,100,1,false,0,USD,3.917839482693044,144474,325197524.179536,USD,,-8.9136,-292.87729196050776,0.0,1.339508233199822,Industrial services,Industrial Services,america,
488,NASDAQ,OM,"Outset Medical, Inc.",outset-medical,stock,['common'],77.34119187950228,13.54,100,1,false,0,USD,-4.580690627202258,136200,240269912.58069062,USD,,-20.2988,56.932386214154164,0.0,0.832008249221291,Health technology,Health Technology,america,1.25
489,AMEX,NG,Novagold Resources Inc.,novagold-resources,stock,['common'],76.7379679144385,6.61,100,1,false,0,USD,-1.9287833827893157,3949754,2689593328.791667,USD,,-0.25135488,-86.13730201310968,0.0,1.2686054177514454,Non-energy minerals,Non-Energy Minerals,america,1.333333
490,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],76.66666666666666,3.71,100,1,false,0,USD,3.631284916201114,52453,63101813.76815642,USD,,-0.7304,-31.603603603603602,0.0,0.4818465840454977,Commercial services,Commercial Services,america,1.0
491,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],76.3362652232747,104.25,100,1,false,0,USD,-2.570093457943925,2419804,15995453739.224302,USD,855.9113300492611,0.1218,,0.0,1.0519293969526269,Technology services,Technology Services,america,1.390625
492,NASDAQ,FROG,JFrog Ltd.,jfrog,stock,['common'],76.22427253371184,49.66,100,1,false,0,USD,-0.580580580580593,1763292,5797396281.7957945,USD,,-0.7655,-69.32094669320946,0.0,1.160532756256411,Technology services,Technology Services,america,1.25
493,NASDAQ,DAKT,"Daktronics, Inc.",daktronics,stock,['common'],75.85917854149204,20.98,100,1,false,0,USD,20.367183017785432,2217940,1030554402.0550774,USD,,-0.4336,-159.65057091759525,0.0,9.536237392520945,Producer manufacturing,Producer Manufacturing,america,1.0
494,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],75.74786324786325,16.45,100,1,false,0,USD,-0.18203883495146322,4864263,3257616732.6304607,USD,,-0.2723,66.3702605903421,0.0,1.6290705178258535,Health services,Health Services,america,1.291667
495,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],75.56109725685786,14.08,100,1,false,0,USD,-1.8131101813110166,35361,406537687.0292887,USD,,-0.4217,-115.04334523202448,0.0,0.6331899623606431,Finance,Finance,america,
496,NASDAQ,IBEX,IBEX Limited,ibex,stock,['common'],75.4854368932039,28.92,100,1,false,0,USD,-1.3978861234231046,108685,386729925.33651555,USD,12.691446877605651,2.2787,48.788769180541955,0.0,1.3273758054509304,Commercial services,Commercial Services,america,2.0
497,NYSE,PBI,Pitney Bowes Inc.,pitney-bowes,stock,['common'],75.46296296296293,11.37,100,1,false,0,USD,-3.151618398637147,3657261,1957038484.8194206,USD,20.22411953041622,0.5622,,2.21465076660988,1.0500919561661968,Technology services,Technology Services,america,2.0
498,NASDAQ,KE,"Kimball Electronics, Inc.",kimball-electronics,stock,['common'],75.3757225433526,30.34,100,1,false,0,USD,1.9489247311827897,195361,734789820.1344085,USD,44.914877868245746,0.6755,-16.656384947563232,0.0,0.8031535620434596,Electronic technology,Electronic Technology,america,1.25
499,NYSE,SGI,Somnigroup International Inc.,tempur-sealy-international,stock,['common'],75.23691800576844,85.06,100,1,false,0,USD,0.8058781701825158,1650671,17853080527.942642,USD,59.561655346264274,1.4281,-31.84269555672219,0.687366674567433,0.8145253235373433,Consumer durables,Consumer Durables,america,1.409091
