,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
400,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],255931559.52,USD,120.26,100,1,false,0,2.514704628761404,2128152,0.877339650936928,65661165903.670456,USD,11.69355230788678,10.2843,-20.637872626112188,3.26911601738982,1.513514,Energy minerals,america,Energy Minerals
401,NYSE,ELF,"e.l.f. Beauty, Inc.",e-l-f-beauty,stock,['common'],255886374.0,USD,134.44,100,1,false,0,-3.162140747677025,1903350,0.9987804315543775,7627440248.450335,USD,79.74375704371552,1.6859,-19.84119437048308,0.0,1.25,Consumer non-durables,america,Consumer Non-Durables
402,NYSE,DUK,Duke Energy Corporation (Holding Company),duke-energy,stock,['common'],255365542.2,USD,121.35,100,1,false,0,0.805781691310848,2104372,0.8345802232472312,94364724936.94925,USD,19.840102020796547,6.1164,9.902431135787827,3.48895165309852,1.675,Utilities,america,Utilities
403,NYSE,GPC,Genuine Parts Company,gpc,stock,['common'],254589336.56,USD,139.49,100,1,false,0,0.3886290032385898,1825144,1.3069800115864483,19401984558.573734,USD,24.027629448444554,5.8054,-32.80553722930195,2.92191435768262,1.733333,Distribution services,america,Distribution Services
404,NYSE,BG,Bunge Limited,bunge,stock,['common'],253938536.16,USD,82.34,100,1,false,0,-2.1509209744503885,3084024,1.5447248457741485,16473106343.23161,USD,8.224048900829995,10.0121,13.464415231187674,3.27985739750446,1.461538,Process industries,america,Process Industries
405,NYSE,WAT,Waters Corporation,waters,stock,['common'],253670503.42999998,USD,293.03,100,1,false,0,-2.492346599228008,865681,1.3895771560508368,17442354578.86806,USD,26.41694838855082,11.0925,10.521596173965019,0.0,1.694444,Health technology,america,Health Technology
406,NYSE,EFX,"Equifax, Inc.",equifax,stock,['common'],253342529.25,USD,245.55,100,1,false,0,-2.563390341653101,1031735,1.1071075459959305,30398447511.76521,USD,48.01713011850288,5.1138,9.094400000000007,0.662672116185866,1.423077,Commercial services,america,Commercial Services
407,NYSE,RSG,"Republic Services, Inc.",republic-services,stock,['common'],252642712.59,USD,228.51,100,1,false,0,-0.24446675688654224,1105609,1.0741810407812389,71344439381.034,USD,33.777271921007504,6.7652,13.331323081046667,1.01279084995853,1.5,Industrial services,america,Industrial Services
408,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],252264567.0,USD,104.25,100,1,false,0,-2.570093457943925,2419804,1.0519293969526269,15995453739.224302,USD,855.9113300492611,0.1218,,0.0,1.390625,Technology services,america,Technology Services
409,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],251772382.6,USD,43.9,100,1,false,0,14.651344998694174,5735134,8.467874652987664,1552744313.9044137,USD,,-0.1577,56.267332224070984,0.0,1.0,Electronic technology,america,Electronic Technology
410,NASDAQ,VRSK,"Verisk Analytics, Inc.",verisk-analytics,stock,['common'],250728301.98,USD,262.77,100,1,false,0,-2.1923620933522083,954174,0.9879047224726908,36712902069.09971,USD,40.529035243309934,6.4835,5.285807080220849,0.625325690463783,1.642857,Technology services,america,Technology Services
411,NYSE,BRO,"Brown & Brown, Inc.",brown-and-brown,stock,['common'],250726430.0,USD,92.5,100,1,false,0,-1.037766128169465,2710556,1.2709420357843557,30510459763.98845,USD,26.673971970701885,3.4678,-0.18134193028410156,0.641917192682144,1.78125,Finance,america,Finance
412,NYSE,OKE,"ONEOK, Inc.",oneok,stock,['common'],249619292.1,USD,73.35,100,1,false,0,2.1018930957683613,3403126,0.8998753706857426,46192598884.51209,USD,14.299081817650155,5.1297,11.850769700405563,5.67928730512249,1.454545,Industrial services,america,Industrial Services
413,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],249171739.5,USD,109.5,100,1,false,0,-47.10144927536232,2275541,0.5682032640323452,1884094558.5,USD,,-0.0063,-250.00000000000006,0.0,,Commercial services,america,Commercial Services
414,NASDAQ,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,stock,['common'],248231448.60000002,USD,637.95,100,1,false,0,-2.692190359975591,389108,0.9952619242255737,51038991410.41084,USD,53.09966539594813,12.0142,19.09279249809181,0.0,1.5,Health technology,america,Health Technology
415,NYSE,HSY,The Hershey Company,hershey,stock,['common'],248045305.6,USD,185.6,100,1,false,0,-1.1135382812083772,1336451,1.1811847385866767,37625666719.4118,USD,24.6637963110615,7.5252,-16.449793489363596,2.91970802919708,2.057692,Consumer non-durables,america,Consumer Non-Durables
416,NASDAQ,PAYX,"Paychex, Inc.",paychex,stock,['common'],247582856.22,USD,133.07,100,1,false,0,-0.9969496317238327,1860546,0.9514037242865915,47937652550.45071,USD,29.062199702978944,4.5788,-1.921388026132584,3.06524812141954,2.088235,Technology services,america,Technology Services
417,NYSE,ETR,Entergy Corporation,entergy,stock,['common'],243803963.04,USD,88.44,100,1,false,0,1.6434892541087147,2756716,1.0532931851138176,39480418025.06699,USD,22.0131421744325,4.0176,-3.9586919104991494,2.7583036432594,1.473684,Utilities,america,Utilities
418,NASDAQ,ICLR,ICON plc,icon,stock,['common'],242987518.4,USD,165.44,100,1,false,0,-2.071741446667456,1468735,1.513641878619058,12866621848.999172,USD,17.004830917874397,9.729,13.25564881319628,0.0,1.394737,Commercial services,america,Commercial Services
419,NYSE,STT,State Street Corporation,state-street,stock,['common'],242793439.9,USD,110.77,100,1,false,0,-1.142347166443553,2191870,1.1691512248118845,31424934002.04614,USD,12.413012539641628,8.9237,67.61899395168864,2.71307452030344,1.470588,Finance,america,Finance
420,NYSE,DRI,"Darden Restaurants, Inc.",darden,stock,['common'],240895443.46,USD,211.46,100,1,false,0,-0.18409251829123735,1139201,1.3589436894167461,24655160308.91905,USD,23.829163849447824,8.874,4.225881468605388,2.69058295964126,1.545455,Consumer services,america,Consumer Services
421,NYSE,ROK,"Rockwell Automation, Inc.",rockwell-automation,stock,['common'],240882052.5,USD,339.39,100,1,false,0,-1.0380521941974057,709750,0.8269529693000336,38159110622.13145,USD,39.82188743003977,8.5227,-3.2599688986254134,1.52791952179618,1.629032,Producer manufacturing,america,Producer Manufacturing
422,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],239084497.4,USD,62.51,100,1,false,0,0.48223758238224906,3824740,0.23023989075834317,106012938044.09,USD,32.78439188126082,1.9067,20.853140647778407,0.458125703263141,1.4,Finance,america,Finance
423,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],238647455.14000002,USD,46.99,100,1,false,0,3.342863426435019,5078686,1.32432793763889,12378965741.802288,USD,27.12578652658316,1.7323,,0.0,1.529412,Transportation,america,Transportation
424,NYSE,HUBB,Hubbell Inc,hubbell,stock,['common'],238255304.20999998,USD,442.33,100,1,false,0,1.164120391546971,538637,1.2399248637810736,23505418779.685066,USD,28.71899753278795,15.402,13.853591466524726,1.20757478730217,1.633333,Producer manufacturing,america,Producer Manufacturing
425,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],237646046.7,USD,30.95,100,1,false,0,5.631399317406139,7678386,1.2058363061038253,3266089618.528832,USD,22.07307936573595,1.4021605,30.167395232857565,0.0,1.0,Technology services,america,Technology Services
426,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],237012145.20000002,USD,162.62,100,1,false,0,0.3269788389166519,1457460,0.8769475539080323,48388282634.71996,USD,45.560754209508865,3.5693,19.482475814280463,0.0,1.428571,Finance,america,Finance
427,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],236663533.21,USD,24.07,100,1,false,0,-0.1244813278008346,9832303,0.6498862036867652,8931106502.503319,USD,10.343790287924367,2.327,15.3522034402419,2.61410788381743,1.65,Retail trade,america,Retail Trade
428,NYSE,ALL,Allstate Corporation (The),allstate,stock,['common'],235262884.14000002,USD,200.03,100,1,false,0,-0.044973016190287526,1176138,0.9623236407239326,52708971988.92699,USD,9.4063153934777,21.2655,93.32096980936538,1.95882470517689,1.480769,Finance,america,Finance
429,NASDAQ,FAST,Fastenal Company,fastenal,stock,['common'],234845002.07999998,USD,47.97,100,1,false,0,0.146137787056368,4895664,0.9058625430217148,55052129296.326515,USD,46.36126413453175,1.0347,3.026983968933584,1.77453027139875,1.944444,Distribution services,america,Distribution Services
430,NYSE,NVT,nVent Electric plc,nvent-electric,stock,['common'],234203773.56,USD,94.98,100,1,false,0,3.8713910761154926,2465822,1.6481989553166807,15286774595.548557,USD,27.02979595321438,3.5139,2.70957558751316,0.863954505686789,1.25,Electronic technology,america,Electronic Technology
431,NYSE,LUV,Southwest Airlines Company,southwest,stock,['common'],233746820.49,USD,31.11,100,1,false,0,0.3872216844143304,7513559,1.0957737693172453,16338588700.506294,USD,46.78195488721804,0.665,464.0373197625106,2.32333010648596,2.0,Transportation,america,Transportation
432,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],233453652.96,USD,4.73,100,1,false,0,-1.4583333333333208,49355952,1.2049375388467678,1753426139.941667,USD,,-1.4386,-74.14356615421865,0.0,1.333333,Technology services,america,Technology Services
433,NASDAQ,NDAQ,"Nasdaq, Inc.",nasdaq,stock,['common'],233432317.28,USD,94.66,100,1,false,0,-0.23187183811129727,2466008,0.8906607659318231,54315454620.70215,USD,36.371320986705605,2.6026,49.54033555504481,1.04342327150084,1.333333,Finance,america,Finance
434,NASDAQ,PTC,PTC Inc.,ptc,stock,['common'],232319157.5,USD,204.5,100,1,false,0,0.23035828064500263,1136035,1.35067156983387,24497607355.472233,USD,48.20952874890968,4.2419,73.08932141837028,0.0,1.5,Technology services,america,Technology Services
435,NASDAQ,EXPE,"Expedia Group, Inc.",expedia,stock,['common'],231883186.26000002,USD,215.49,100,1,false,0,-1.0151584749655396,1076074,0.8269129037800845,26659470616.3068,USD,26.36834183767116,8.1723,46.08000858000857,0.551217271474506,1.675676,Consumer services,america,Consumer Services
436,NYSE,APD,"Air Products and Chemicals, Inc.",air-products-and-chemicals,stock,['common'],230468625.0,USD,287.5,100,1,false,0,0.12537438183464988,801630,1.3329874613076458,63984173224.55945,USD,41.32825415079422,6.9565,-39.54549404710176,2.47962666295187,1.5,Process industries,america,Process Industries
437,NASDAQ,WING,Wingstop Inc.,wingstop,stock,['common'],230153206.79999998,USD,280.65,100,1,false,0,-2.365628805009571,820072,0.9119064510604986,7836801819.514524,USD,46.90085061581911,5.9839,86.9851884257234,0.386154113758915,1.428571,Consumer services,america,Consumer Services
438,NYSE,TRV,"The Travelers Companies, Inc.",travelers,stock,['common'],229941835.5,USD,272.33,100,1,false,0,-0.44598793639189444,844350,0.7353559140913388,61310698661.13756,USD,12.042220512412335,22.6146,43.03713402022732,1.55364649972583,1.724138,Finance,america,Finance
439,NYSE,GD,General Dynamics Corporation,general-dynamics,stock,['common'],229093814.95000002,USD,323.05,100,1,false,0,0.535275262191525,709159,0.8639596639572762,86898297171.79753,USD,21.69168994413408,14.8928,16.091514986163617,1.81744623906887,1.66,Electronic technology,america,Electronic Technology
440,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],228479523.44,USD,65.03,100,1,false,0,-0.9293113954905537,3513448,0.9652791625357455,10698623738.29479,USD,138.09726056487577,0.4709,86.42121931908156,0.0,1.157895,Consumer services,america,Consumer Services
441,NYSE,OMC,Omnicom Group Inc.,omnicom-group,stock,['common'],225307472.0,USD,76.0,100,1,false,0,-2.2256529010678037,2964572,0.9180750986082232,14722939906.239546,USD,10.903560873432612,6.9702,-3.7185402105146785,3.6022127878554,1.464286,Commercial services,america,Commercial Services
442,NYSE,CLF,Cleveland-Cliffs Inc.,cleveland-cliffs,stock,['common'],225221803.61999997,USD,11.37,100,1,false,0,5.180388529139673,19808426,1.2402668570104751,5624685574.6734495,USD,,-3.4128,-4382.057716436638,0.0,1.8,Non-energy minerals,america,Non-Energy Minerals
443,NYSE,AFL,AFLAC Incorporated,aflac,stock,['common'],224452442.01000002,USD,107.23,100,1,false,0,0.8938652615732056,2093187,0.7489235677463394,57349979149.00085,USD,24.244274118790837,4.4229,-53.20326304317924,2.10764019570945,2.058824,Finance,america,Finance
444,NYSE,APTV,Aptiv PLC,aptiv,stock,['common'],223498696.59,USD,81.61,100,1,false,0,-0.645239834429025,2738619,1.1155384928782774,17771378076.81227,USD,13.520767408340099,6.0359,-43.087614090669085,0.0,1.454545,Producer manufacturing,america,Producer Manufacturing
445,NASDAQ,QRVO,"Qorvo, Inc.",qorvo,stock,['common'],223264689.12,USD,89.19,100,1,false,0,-3.1701226794050608,2503248,1.620347843794783,8263834071.43513,USD,104.09663865546219,0.8568,,0.0,1.87037,Electronic technology,america,Electronic Technology
446,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],223130983.43,USD,515.47,100,1,false,0,0.31526710129415286,432869,0.3390405194576122,23112830211.65908,USD,19.756923949621704,26.0906,4.695751272050199,0.0,1.607143,Retail trade,america,Retail Trade
447,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],222112443.805,USD,17.605,100,1,false,0,-6.480743691899065,12616441,2.4641334244890207,13077816326.04303,USD,,-1.0074,-338.19051761635495,0.0,1.2,Health technology,america,Health Technology
448,NYSE,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,stock,['common'],221457171.86999997,USD,61.41,100,1,false,0,-1.254220935841777,3606207,1.1071349122107146,29505322913.799328,USD,27.029049295774648,2.272,-54.455247068256995,3.26419038430616,1.964286,Process industries,america,Process Industries
449,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],221291754.32000002,USD,145.93,100,1,false,0,-0.8627717391304225,1516424,0.6510192965951723,30845921936.86346,USD,,-5.7032,-5.646117368109073,0.0,1.075,Health technology,america,Health Technology
450,NASDAQ,NTRA,"Natera, Inc.",natera,stock,['common'],220487596.1,USD,169.79,100,1,false,0,-3.7307932188013906,1298590,1.392784279370696,23303355596.951748,USD,,-1.9013,22.874411812429006,0.0,1.195652,Health services,america,Health Services
451,NYSE,BLDR,"Builders FirstSource, Inc.",builders-firstsource,stock,['common'],220416479.25,USD,140.25,100,1,false,0,-0.14239943040227032,1571597,0.8751672543819145,15504206371.799576,USD,21.2922619137986,6.5869,-42.14354100606944,0.0,1.522727,Retail trade,america,Retail Trade
452,NYSE,IR,Ingersoll Rand Inc.,ingersoll-rand,stock,['common'],220081148.64,USD,80.24,100,1,false,0,0.7280944012051197,2742786,0.9998416095242799,31891591241.090633,USD,62.64834478450968,1.2808,-36.675566103035706,0.100426813959327,1.611111,Producer manufacturing,america,Producer Manufacturing
453,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],219344208.3,USD,199.15,100,1,false,0,-0.09531453797531741,1101402,0.7801993223597962,8950877812.661783,USD,36.9192836750584,5.3942,152.4901703800786,0.0,1.9375,Producer manufacturing,america,Producer Manufacturing
454,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],218988612.46,USD,76.61,100,1,false,0,-0.5323292651259369,2858486,0.6376306301543548,16095857790.995716,USD,21.112244054344533,3.6287,-37.43081300112079,4.90781615164892,1.775862,Retail trade,america,Retail Trade
455,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],218261859.99999997,USD,143.2,100,1,false,0,-1.1186300234774234,1524175,0.8666816783262861,13802046760.867285,USD,10.524459078080902,13.6064,-6.282329441746729,0.662891865764397,1.475,Consumer durables,america,Consumer Durables
456,NYSE,OTIS,Otis Worldwide Corporation,otis-worldwide,stock,['common'],217672131.32999998,USD,87.63,100,1,false,0,-0.43176911714578986,2483991,0.8824081702482716,34392604339.88194,USD,23.16721744877726,3.7825,5.556175699056763,1.84069992046358,1.8125,Industrial services,america,Industrial Services
457,NASDAQ,COOP,Mr. Cooper Group Inc.,mr-cooper-group,stock,['common'],215307482.0,USD,218.0,100,1,false,0,1.2587672441822695,987649,1.2248612674080785,13950532615.662596,USD,24.92568031099931,8.746,-17.387690331356026,0.0,1.6875,Finance,america,Finance
458,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],215203226.39000002,USD,178.93,100,1,false,0,2.204832352773184,1202723,0.88129129897743,38637196124.46799,USD,102.36270022883295,1.748,-11.650240080869342,2.34192037470726,1.470588,Finance,america,Finance
459,NYSE,ITW,Illinois Tool Works Inc.,illinois-tool-works,stock,['common'],214575813.8,USD,262.55,100,1,false,0,0.14112441833854777,817276,1.0200687221744464,76533322861.987,USD,23.03918987697222,11.3958,11.70381697347526,2.28850408116561,2.190476,Producer manufacturing,america,Producer Manufacturing
460,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],213244714.79999998,USD,28.08,100,1,false,0,7.012195121951219,7594185,3.1181389475219405,4974334937.39634,USD,94.99323410013533,0.2956,,0.0,1.076923,Health services,america,Health Services
461,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],211893623.7,USD,5.3,100,1,false,0,0.18903591682419257,39979929,1.3099332552762881,21602799844.706993,USD,200.0,0.0265,,0.0,1.232143,Transportation,america,Transportation
462,NYSE,QSR,Restaurant Brands International Inc.,restaurant-brands-international,stock,['common'],211196797.92000002,USD,61.92,100,1,false,0,0.0969932104752704,3410801,1.2525584659622626,28160287223.022312,USD,23.494593056346044,2.6355,-34.04819699206727,3.87972841901067,1.426471,Consumer services,america,Consumer Services
463,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],210998027.8,USD,71.78,100,1,false,0,-0.9931034482758606,2939510,0.705401149074045,48745796247.57793,USD,34.92434194521481,2.0553,59.06663570931041,0.937931034482759,1.326923,Process industries,america,Process Industries
464,NYSE,WST,"West Pharmaceutical Services, Inc.",west-pharmaceutical-services,stock,['common'],209792116.1,USD,255.22,100,1,false,0,1.261704491350582,822005,1.6376434971405165,18352187187.77797,USD,38.23062404505827,6.6758,-5.049212038459356,0.333280431677512,1.294118,Health technology,america,Health Technology
465,NYSE,OC,Owens Corning Inc,owens-corning,stock,['common'],209616686.4,USD,153.12,100,1,false,0,2.682403433476395,1368970,1.4094073049873932,12805050932.446352,USD,40.3744232036915,3.7925,-67.89091801918501,1.79050429184549,1.45,Process industries,america,Process Industries
466,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],208136120.29000002,USD,87.43,100,1,false,0,-1.4317925591882705,2380603,0.7460512780334932,31465134088.13146,USD,,-3.1465,-391.3965549175773,1.92784667418264,1.8,Consumer non-durables,america,Consumer Non-Durables
467,NASDAQ,SWKS,"Skyworks Solutions, Inc.",skyworks-solutions,stock,['common'],207596307.2,USD,73.6,100,1,false,0,-1.945110578204114,2820602,1.2830782137194834,10924268540.921928,USD,29.325045820384094,2.5098,-48.21524367597904,3.74367172928324,2.074074,Electronic technology,america,Electronic Technology
468,NYSE,A,"Agilent Technologies, Inc.",agilent-technologies,stock,['common'],207220325.92000002,USD,124.12,100,1,false,0,-1.6871287128712835,1669516,0.754406161968434,35188073029.96277,USD,29.106770161573998,4.2643,-11.622557045449826,0.776237623762376,1.619048,Health technology,america,Health Technology
469,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],206378068.48,USD,37.12,100,1,false,0,-2.1613073273589887,5559754,0.8828390565589825,4853468710.764364,USD,29.242161651173777,1.2694,38.732240437158474,0.0,2.029412,Electronic technology,america,Electronic Technology
470,NASDAQ,PCAR,PACCAR Inc.,paccar,stock,['common'],204763897.0,USD,98.66,100,1,false,0,1.158617861170917,2075450,0.9982102964012908,51806700159.285545,USD,16.908891478713922,5.8348,-38.17823502611754,1.3226699477084,1.785714,Producer manufacturing,america,Producer Manufacturing
471,NYSE,AMP,"Ameriprise Financial, Inc.",ameriprise-financial,stock,['common'],204456504.0,USD,492.0,100,1,false,0,-0.27161795110876374,415562,0.9281954195308745,46381607504.64182,USD,15.30721772650482,32.1417,10.109384153172075,1.24863177524628,1.733333,Finance,america,Finance
472,NYSE,NUE,Nucor Corporation,nucor,stock,['common'],204190007.12,USD,141.88,100,1,false,0,0.6098425755211921,1439174,1.0842931067788832,32566490088.6833,USD,25.613807047949162,5.5392,-60.04760359190738,1.55297120975748,1.294118,Non-energy minerals,america,Non-Energy Minerals
473,NYSE,UHS,"Universal Health Services, Inc.",universal-health-services,stock,['common'],202058555.16,USD,186.06,100,1,false,0,-0.1984659121386067,1085986,1.6097860839462383,11838286352.788069,USD,9.800575203059323,18.9846,39.25372805891543,0.42911548570509,1.695652,Health services,america,Health Services
474,NYSE,FE,FirstEnergy Corp.,firstenergy,stock,['common'],201995876.20000002,USD,43.24,100,1,false,0,-0.27675276752766936,4671505,1.4245389167514557,24966946313.34502,USD,19.08797951706176,2.2653,49.14082559747185,4.01291512915129,1.638889,Utilities,america,Utilities
475,NASDAQ,ALGN,"Align Technology, Inc.",align-technology,stock,['common'],201833496.2,USD,132.94,100,1,false,0,-2.1996615905245416,1518230,1.2015446452624685,9636337012.534687,USD,22.425019398805706,5.9282,0.5683071233480937,0.0,1.416667,Health technology,america,Health Technology
476,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],201407110.94,USD,144.97,100,1,false,0,-2.6262761955937646,1389302,0.8643141363341139,20070955143.538887,USD,25.834447117526505,5.6115,-55.11877149484123,0.0,1.477273,Technology services,america,Technology Services
477,NYSE,GRMN,Garmin Ltd.,garmin-ltd,stock,['common'],201274351.92000002,USD,235.96,100,1,false,0,-1.064989517819703,853002,0.8364755845803296,45420870615.659706,USD,29.112534083478305,8.1051,13.410385212755541,1.50943396226415,2.4,Electronic technology,america,Electronic Technology
478,NYSE,TRGP,"Targa Resources, Inc.",targa-resources,stock,['common'],201147741.99,USD,163.41,100,1,false,0,1.320684523809521,1230939,0.9242570249642855,35164502231.87407,USD,23.397431308257328,6.9841,46.40798272645327,2.17013888888889,1.152174,Utilities,america,Utilities
479,NYSE,CF,"CF Industries Holdings, Inc.",cf-industries,stock,['common'],201020121.5,USD,86.9,100,1,false,0,2.6458776281597087,2313235,0.9530060434137675,14075449631.117413,USD,11.358289329220474,7.6508,36.215215339968324,2.3623907394283,1.833333,Process industries,america,Process Industries
480,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],200504250.81,USD,30.93,100,1,false,0,-1.0873041253597693,6482517,1.190311759872911,8008232836.191558,USD,7.933617195916483,3.8986,,1.27918132395267,1.59375,Non-energy minerals,america,Non-Energy Minerals
481,NYSE,ES,Eversource Energy (D/B/A),eversource-energy,stock,['common'],200369926.91000003,USD,64.01,100,1,false,0,0.20350657482780615,3130291,1.2556027064747979,23755082642.340168,USD,27.55014203322717,2.3234,,4.59455228553538,1.75,Utilities,america,Utilities
482,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],200110925.29999998,USD,24.31,100,1,false,0,-0.6538618716796083,8231630,0.6905813871057995,9458528272.958725,USD,,-7.5183,51.13163642036296,0.0,1.925926,Health technology,america,Health Technology
483,NYSE,IQV,"IQVIA Holdings, Inc.",iqvia,stock,['common'],200046882.6,USD,183.87,100,1,false,0,-3.0426070449272213,1087980,0.8875172724396103,31257899899.164314,USD,26.63354433130061,6.9037,-10.463653459568121,0.0,1.269231,Health technology,america,Health Technology
484,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],198960083.3,USD,87.34,100,1,false,0,1.334261515256997,2277995,0.5547250084755251,11324586363.204084,USD,,-2.3991,54.65439355850833,0.0,1.513889,Retail trade,america,Retail Trade
485,NYSE,RH,RH,rh,stock,['common'],198688347.0,USD,228.93,100,1,false,0,-1.7383466391964901,867900,0.9114292216243226,4288419374.644605,USD,54.417742280539116,4.2069,16.21591756678362,0.0,1.704545,Retail trade,america,Retail Trade
486,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],196946655.44,USD,312.58,100,1,false,0,0.9006100907065958,630068,1.0722922691986825,18940163095.162075,USD,24.951506685292355,12.5275,20.78657102086466,1.09348268181671,1.368421,Consumer non-durables,america,Consumer Non-Durables
487,NASDAQ,APA,APA Corporation,apa-corporation,stock,['common'],196657429.53,USD,23.29,100,1,false,0,7.525392428439515,8443857,1.3132485742792053,8332846792.537857,USD,7.814649531926316,2.9803,-67.45295897083075,4.61680517082179,1.984375,Energy minerals,america,Energy Minerals
488,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],195993869.4,USD,12.6,100,1,false,0,4.21836228287841,15555069,1.2356621623597908,5598799381.191067,USD,,-0.1802,-441.1411411411411,0.0,1.0625,Non-energy minerals,america,Non-Energy Minerals
489,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],195421260.97,USD,114.13,100,1,false,0,-1.1090893336799248,1712269,0.6174996577598646,16930427445.790833,USD,17.526643938695905,6.5118,24.453873057737507,0.0,1.615385,Consumer non-durables,america,Consumer Non-Durables
490,NASDAQ,ZBRA,Zebra Technologies Corporation,zebra,stock,['common'],194954847.28,USD,306.19,100,1,false,0,-1.9156228977800616,636712,1.3479103337915197,15568278314.149115,USD,28.931429705290412,10.5833,138.50227610763056,0.0,1.473684,Electronic technology,america,Electronic Technology
491,NYSE,MOH,Molina Healthcare Inc,molina-healthcare,stock,['common'],194121565.5,USD,179.15,100,1,false,0,-1.3165142668282397,1083570,0.7130700621920129,9709929777.962156,USD,8.83426204447951,20.279,11.038712150249127,0.0,1.868421,Health services,america,Health Services
492,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],193986211.2,USD,54.4,100,1,false,0,0.0183857326714433,3565923,0.9249525633826665,17497674803.33885,USD,71.36298045388955,0.7623,-89.2712379665597,9.96506710792425,1.875,Process industries,america,Process Industries
493,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],193882472.10000002,USD,219.3,100,1,false,0,0.6424965580541558,884097,0.6983229213803888,3992979581.721891,USD,36.030559434814755,6.0865,8.575047272467796,0.0,1.392857,Non-energy minerals,america,Non-Energy Minerals
494,NYSE,FTV,Fortive Corporation,fortive,stock,['common'],193455925.75,USD,47.75,100,1,false,0,0.08383986585621284,4051433,1.1811308292459768,16155559649.109203,USD,21.553669766182182,2.2154,-11.12804878048781,0.670718926849717,1.795455,Electronic technology,america,Electronic Technology
495,NASDAQ,NTRS,Northern Trust Corporation,northern-trust,stock,['common'],192715205.56,USD,127.06,100,1,false,0,-1.4121663563004292,1516726,1.53648068582573,24298102955.047646,USD,14.933828541877247,8.5082,16.53312514552602,2.32774674115456,2.15625,Finance,america,Finance
496,NYSE,CAVA,"CAVA Group, Inc.",cava,stock,['common'],192493261.07999998,USD,65.16,100,1,false,0,-0.18382352941177166,2954163,0.8726687603653238,7555581545.183823,USD,54.8854447439353,1.1872,226.42287599670055,0.0,1.404762,Consumer services,america,Consumer Services
497,NYSE,GWRE,"Guidewire Software, Inc.",guidewire-software,stock,['common'],192455644.96,USD,253.04,100,1,false,0,-1.140803250507898,760574,0.6977180464070833,21304761198.1047,USD,317.68989328311363,0.7965,,0.0,1.529412,Technology services,america,Technology Services
498,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],192034965.23999998,USD,14.94,100,1,false,0,4.25680390788555,12853746,0.8494468345640919,9602172480.849964,USD,38.30769230769231,0.39,,0.0,1.055556,Non-energy minerals,america,Non-Energy Minerals
499,NASDAQ,CCEP,Coca-Cola Europacific Partners plc,coca-cola,stock,['common'],191938865.33999997,USD,88.82,100,1,false,0,-2.8758884636413447,2160987,0.8463060905855303,40926564864.28628,USD,24.491259030496884,3.6266,-4.371901698133119,2.44942591580098,1.5,Consumer non-durables,america,Consumer Non-Durables
