,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
409,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],87.83382789317507,6.33,100,1,false,0,USD,0.9569377990430702,783534,460210055.62200963,USD,,-0.7652,-75.18315018315018,0.0,0.5944049312758131,Technology services,Technology Services,america,1.4
410,NYSE,CCRD,CoreCard Corporation,corecard,stock,['common'],87.78156996587032,27.51,100,1,false,0,USD,0.9911894273127868,115470,214368420.0539648,USD,27.68441179430412,0.9937,412.4806601340898,0.0,1.9478416355999393,Technology services,Technology Services,america,2.0
411,NASDAQ,USGO,U.S. GoldMining Inc.,goldmining,stock,['common'],87.59624807503853,9.38,100,1,false,0,USD,3.703703703703713,66846,118963496.2962963,USD,,-0.6623,4.732451093210592,0.0,0.5037104241518169,Non-energy minerals,Non-Energy Minerals,america,1.0
412,NASDAQ,DMAC,DiaMedica Therapeutics Inc.,diamedica-therapeutics,stock,['common'],87.434554973822,7.16,100,1,false,0,USD,16.612377850162872,2130679,370092625.45276874,USD,,-0.6904,-31.780874212635997,0.0,5.610467956136436,Health technology,Health Technology,america,1.0
413,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],87.39076154806493,75.05,100,1,false,0,USD,1.1864635297289947,302109,3828043187.882567,USD,23.110084680523478,3.2475,18.49594979201634,0.0,0.7224105843269072,Industrial services,Industrial Services,america,1.5
414,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],87.2093023255814,11.27,100,1,false,0,USD,48.094612352168184,2549230,130940270.23,USD,,-0.0063,-250.00000000000006,0.0,0.9936123389827708,Commercial services,Commercial Services,america,
415,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],86.7217898832685,38.39,100,1,false,0,USD,-0.7497414684591498,747516,1357740450.0284386,USD,,-0.1577,56.267332224070984,0.0,1.0364878912380724,Electronic technology,Electronic Technology,america,1.0
416,NASDAQ,SENEA,Seneca Foods Corp.,seneca-foods,stock,['common'],86.2276449941501,111.42,100,1,false,0,USD,0.01795332136444885,42828,766431655.2387792,USD,17.870374825578597,6.2349,-13.685886343185436,0.0,0.7034198674887575,Consumer non-durables,Consumer Non-Durables,america,
417,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],85.54696132596685,251.88,100,1,false,0,USD,1.7984884613830128,904817,12556241265.026552,USD,33.970814339276565,7.4146,100.53008789722786,0.32332376833852,1.0078990711863243,Non-energy minerals,Non-Energy Minerals,america,1.125
418,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],85.54376657824933,27.98,100,1,false,0,USD,0.4667863554757594,525850,4123219543.02334,USD,16.504453489057983,1.6953,35.019114367633,0.0,0.6302124961244658,Commercial services,Commercial Services,america,1.25
419,NASDAQ,RRGB,"Red Robin Gourmet Burgers, Inc.",red-robin-gourmet-burgers,stock,['common'],85.24096385542171,6.15,100,1,false,0,USD,-0.32414910858994445,202220,110146851.85575366,USD,,-3.399,-30.791134369709088,0.0,0.6782878782288442,Consumer services,Consumer Services,america,1.25
420,NASDAQ,MIRM,"Mirum Pharmaceuticals, Inc.",mirum-pharmaceuticals,stock,['common'],85.23216850167545,77.39,100,1,false,0,USD,1.7486195109124352,505652,3887891454.708783,USD,,-1.2107,48.342364637112254,0.0,0.5571819717276859,Health technology,Health Technology,america,1.05
421,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],85.1261945601568,302.2,100,1,false,0,USD,1.0465777242785956,8824099,77646673270.40001,USD,29.23535330082811,10.3368,85.9671848013817,0.0,1.1384035777053128,Finance,Finance,america,1.72973
422,NYSE,DNA,"Ginkgo Bioworks Holdings, Inc.",ginkgo-bioworks,stock,['common'],84.65346534653466,11.19,100,1,false,0,USD,0.3587443946188264,1373230,662445188.9515694,USD,,-5.8544,67.53615473338657,0.0,0.7851692476759762,Health services,Health Services,america,2.375
423,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],84.61538461538464,2.16,100,1,false,0,USD,1.408450704225364,2171282,218370702.42253524,USD,,-1.9639,6.015505359877485,0.0,0.766525129174129,Electronic technology,Electronic Technology,america,1.666667
424,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],84.48275862068965,5.35,100,1,false,0,USD,1.3257575757575641,918575,485353413.49431807,USD,,-0.5236,-0.5183336532923641,0.0,0.7697032338722213,Producer manufacturing,Producer Manufacturing,america,
425,NASDAQ,VSTA,Vasta Platform Limited,vasta-platform,stock,['common'],83.87096774193547,4.56,100,1,false,0,USD,0.4405286343612241,13022,365721218.431718,USD,4.878048780487805,0.9348,,0.0,0.37775366817319467,Technology services,Technology Services,america,2.625
426,NYSE,BH,Biglari Holdings Inc.,biglari-holdings,stock,['common'],83.7894736842105,314.28,100,1,false,0,USD,0.9540329575021588,20349,972159673.9566346,USD,24.683484653325372,12.7324,,0.0,0.774344533658054,Consumer services,Consumer Services,america,
427,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],83.56344510190664,55.84,100,1,false,0,USD,0.3233920229967783,3031472,20958138400.05462,USD,24.522418866101624,2.2771,2.1854245198348474,0.0,0.8499402891455435,Electronic technology,Electronic Technology,america,1.291667
428,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],83.47521281922886,73.28,100,1,false,0,USD,-2.0451811255179804,1803925,7884474774.807646,USD,34.67890776584165,2.1131,0.9555205198031635,0.0,1.373473992866318,Electronic technology,Electronic Technology,america,1.272727
429,NASDAQ,NEUP,Neuphoria Therapeutics Inc.,neuphoria-therapeutics,stock,['common'],83.41240257539818,12.99,100,1,false,0,USD,9.251471825063074,44675,29378497.55172414,USD,,,,0.0,0.42716001457172614,Health technology,Health Technology,america,1.0
430,NASDAQ,ODD,ODDITY Tech Ltd.,oddity-tech-ltd,stock,['common'],83.41013824884793,63.68,100,1,false,0,USD,1.0793650793650789,432906,3555145388.9371433,USD,35.535714285714285,1.792,26.419753086419757,0.0,1.0748269289449686,Technology services,Technology Services,america,1.409091
431,NASDAQ,CTMX,"CytomX Therapeutics, Inc.",cytomx-therapeutics,stock,['common'],83.1932773109244,2.18,100,1,false,0,USD,-4.385964912280686,3414912,359510123.9122808,USD,3.8131887353507086,0.5717,310.4091888011486,0.0,1.4430053551879132,Health technology,Health Technology,america,1.214286
432,NASDAQ,RZLT,"Rezolute, Inc.",rezolute,stock,['common'],83.17972350230416,7.95,100,1,false,0,USD,-0.6249999999999978,687678,691618096.65,USD,,-1.1554,-1.689843337440581,0.0,0.671275582523708,Health technology,Health Technology,america,1.0
433,NASDAQ,TIL,"Instil Bio, Inc.",instil-bio,stock,['common'],83.15565031982942,25.77,100,1,false,0,USD,-18.190476190476193,215421,173965944.7752381,USD,,-12.9206,29.722438278823617,0.0,2.061794198634601,Health technology,Health Technology,america,1.375
434,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],83.14666666666669,68.68,100,1,false,0,USD,-0.36268678369360213,583171,4115008391.8584075,USD,,-0.6524,72.75991649269311,0.0,1.3609969565082438,Electronic technology,Electronic Technology,america,1.611111
435,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],83.14249363867683,28.79,100,1,false,0,USD,-0.5526770293609676,1080550,1743681841.9039721,USD,,-1.1397,53.11612982845859,0.0,1.306644752005344,Distribution services,Distribution Services,america,1.772727
436,NASDAQ,SITM,SiTime Corporation,sitime,stock,['common'],82.86974727082396,244.57,100,1,false,0,USD,4.174298249350421,300431,6359791794.108191,USD,,-3.4859,15.46054227094146,0.0,0.8116744786326587,Electronic technology,Electronic Technology,america,1.555556
437,NASDAQ,ESEA,Euroseas Ltd.,euroseas,stock,['common'],82.64123834310878,64.39,100,1,false,0,USD,4.039424785910486,55577,451155731.40701246,USD,3.7814188395583748,17.028,0.6638803005491798,4.03942478591049,1.3026246091680844,Transportation,Transportation,america,1.0
438,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],82.61044176706828,45.47,100,1,false,0,USD,2.133872416891275,11129,2371271521.2661724,USD,4.8431591841082176,9.3885,,10.7816711590296,0.9730443373873205,Utilities,Utilities,america,
439,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],82.55360337899275,1244.76,100,1,false,0,USD,0.07557363605666853,1915045,528931276395.4842,USD,53.04503091693975,23.4661,46.643877991013696,0.0,0.7682176837870449,Technology services,Technology Services,america,1.443396
440,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],82.27675528289024,26.74,100,1,false,0,USD,1.0964083175803372,644184,1201501074.3349714,USD,,-2.7858,-316.5410027205597,0.0,0.9771131126770456,Health technology,Health Technology,america,1.666667
441,NASDAQ,POWL,"Powell Industries, Inc.",powell-industries,stock,['common'],82.0855614973262,272.4,100,1,false,0,USD,1.550849985087969,275160,3287472410.6949,USD,18.917454893953913,14.3994,34.73879235325492,0.397964509394572,1.2353699397804296,Producer manufacturing,Producer Manufacturing,america,1.333333
442,NASDAQ,SANM,Sanmina Corporation,sanmina,stock,['common'],81.80706314019265,118.92,100,1,false,0,USD,-1.6621185809972752,636875,6336586873.161994,USD,25.458126391505395,4.6712,20.999870483098036,0.0,1.048242269506441,Electronic technology,Electronic Technology,america,1.7
443,NASDAQ,MDGL,"Madrigal Pharmaceuticals, Inc.",madrigal-pharmaceuticals-inc,stock,['common'],81.79633042224181,453.8,100,1,false,0,USD,4.830326410866507,653052,10114754400.713806,USD,,-12.8474,49.61547059261844,0.0,1.8819405440594057,Health technology,Health Technology,america,1.15625
444,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],81.37931034482759,26.3,100,1,false,0,USD,9.446525176862252,122709,764529255.2933834,USD,8.078139877752864,3.2557,,0.0,1.2883916759412863,Technology services,Technology Services,america,1.0
445,NASDAQ,ORGO,Organogenesis Holdings Inc.,organogenesis,stock,['common'],81.36882129277566,4.77,100,1,false,0,USD,-4.6000000000000085,2272887,605111285.2859999,USD,,-0.117,6.4748201438848785,0.0,2.620200316376386,Health technology,Health Technology,america,1.0
446,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],80.87121212121212,9.55,100,1,false,0,USD,-1.0362694300518096,5292305,5118683770.067358,USD,,-0.1081,77.81654011902319,0.0,0.6136065557044266,Technology services,Technology Services,america,1.5
447,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],80.85767557489125,29.1,100,1,false,0,USD,3.264726756564946,136017,421525760.6210078,USD,,-10.9892,,0.0,1.1532435159356638,Health technology,Health Technology,america,2.0
448,NASDAQ,BWMN,Bowman Consulting Group Ltd.,bowman-consulting-ltd,stock,['common'],80.76923076923077,41.36,100,1,false,0,USD,1.3974013238538865,129462,713490466.8771758,USD,66.75274370561652,0.6196,,0.0,0.8975818495197394,Industrial services,Industrial Services,america,1.071429
449,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],80.70517412159076,96.34,100,1,false,0,USD,-6.393315196268945,726626,4729165519.931014,USD,16.41897879882746,5.8676,22.07635493602415,0.0,1.5732115859228366,Finance,Finance,america,1.0
450,NASDAQ,INHD,Inno Holdings Inc.,inno,stock,['common'],80.46511627906978,7.76,100,1,false,0,USD,-19.58549222797928,11309171,84960220.88290153,USD,,-1.4727,24.55430327868853,0.0,0.34029401144584426,Producer manufacturing,Producer Manufacturing,america,
451,NASDAQ,ALNY,"Alnylam Pharmaceuticals, Inc.",alnylam-pharmaceuticals,stock,['common'],80.31702001188823,455.03,100,1,false,0,USD,0.670353982300879,925993,59644881924.32681,USD,,-2.467,-310.0049858733588,0.0,0.9572154536677342,Health technology,Health Technology,america,1.34375
452,NASDAQ,RDVT,"Red Violet, Inc.",red-violet,stock,['common'],80.22559041240747,51.13,100,1,false,0,USD,0.8879242304656726,268150,714681767.3056433,USD,84.91944859657865,0.6021,-45.71274005950771,0.0,3.5323563313024864,Technology services,Technology Services,america,1.0
453,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],80.03663003663004,9.83,100,1,false,0,USD,0.5112474437627885,17387302,7474725492.438286,USD,,-0.0627263,-112.78203127973836,0.0,1.2406534827314766,Non-energy minerals,Non-Energy Minerals,america,1.333333
454,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],80.0,14.4,100,1,false,0,USD,2.6372059871703564,101075,415777168.3535282,USD,,-0.4217,-115.04334523202448,0.0,1.5303148443946495,Finance,Finance,america,
455,NASDAQ,PTCT,"PTC Therapeutics, Inc.",ptc-therapeutics,stock,['common'],79.9936788874842,56.95,100,1,false,0,USD,-0.5413901501920978,1400178,4523999383.241357,USD,8.165928220128762,6.9741,,0.0,1.1691525256162154,Health technology,Health Technology,america,1.441176
456,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],79.92857142857144,25.19,100,1,false,0,USD,-1.4475743348982686,922965,753560347.011346,USD,,-0.1312,-111.69966113786339,0.0,0.32674859788382077,Electronic technology,Electronic Technology,america,1.666667
457,NASDAQ,OM,"Outset Medical, Inc.",outset-medical,stock,['common'],79.67733541504035,13.81,100,1,false,0,USD,-1.427551748750887,113551,245061126.24197003,USD,,-20.2988,56.932386214154164,0.0,0.6340287580181182,Health technology,Health Technology,america,1.25
458,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],79.57317073170732,5.89,100,1,false,0,USD,3.6971830985915486,150908,634679161.8609154,USD,5.453703703703703,1.08,118.75632975491189,0.0,1.3053354162233606,Finance,Finance,america,
459,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],79.27823050058208,169.4,100,1,false,0,USD,3.659282829519042,2340992,39292347136.952644,USD,73.57859531772576,2.3023,120.10516252390056,0.0,1.4748085955238242,Consumer services,Consumer Services,america,1.3125
460,NASDAQ,CECO,CECO Environmental Corp.,ceco-environmental,stock,['common'],78.9056304520222,45.12,100,1,false,0,USD,-4.345982616069544,468051,1594004422.0105999,USD,31.519385260216556,1.4315,288.7832699619771,0.0,0.9493403614726641,Producer manufacturing,Producer Manufacturing,america,1.0
461,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],78.80794701986756,5.4,100,1,false,0,USD,3.646833013435708,240087,271324994.1650672,USD,24.346257889990984,0.2218,-49.34916647636447,0.0,1.9496379859741897,Finance,Finance,america,
462,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],78.6360698125404,110.54,100,1,false,0,USD,0.08148483476686592,9279672,134960619371.7961,USD,44.10133652503491,2.5065,49.34755407257344,0.597555454956994,1.2883167338683679,Electronic technology,Electronic Technology,america,1.425
463,NASDAQ,NRXP,"NRX Pharmaceuticals, Inc.",nrx-pharmaceuticals,stock,['common'],78.61635220125784,2.84,100,1,false,0,USD,3.2727272727272676,850341,67506520.13090907,USD,,-2.2371,18.5086696779834,0.0,1.6909014876153354,Health technology,Health Technology,america,1.0
464,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],78.5759694850604,308.99,100,1,false,0,USD,-0.971091596692511,615147,18722633012.947186,USD,24.664937138295752,12.5275,20.78657102086466,1.08566758541119,1.0579612163268213,Consumer non-durables,Consumer Non-Durables,america,1.368421
465,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],78.48324514991181,10.12,100,1,false,0,USD,12.195121951219509,49598553,6780234807.268293,USD,64.66453674121405,0.1565,,0.277161862527716,2.383623492532822,Non-energy minerals,Non-Energy Minerals,america,1.555556
466,NYSE,DHX,"DHI Group, Inc.",dhi-group,stock,['common'],78.44311377245509,2.98,100,1,false,0,USD,0.3367003367003295,176012,143070853.53535354,USD,,-0.2062,-457.36568457538993,0.0,0.6042241312724745,Commercial services,Commercial Services,america,1.333333
467,NYSE,ESE,ESCO Technologies Inc.,esco-technologies,stock,['common'],78.0637892182354,205.45,100,1,false,0,USD,1.3766900226981111,160598,5305682236.702852,USD,46.2850319906281,4.4388,15.185800290637314,0.15789993091878,0.5430304587751569,Electronic technology,Electronic Technology,america,1.0
468,NASDAQ,DSWL,"Deswell Industries, Inc.",deswell-industries,stock,['common'],77.82426778242677,4.25,100,1,false,0,USD,2.53069889749342,17994,67724766.59187958,USD,6.080114449213162,0.699,44.93054115695624,4.8249740657644,0.3049975253062857,Producer manufacturing,Producer Manufacturing,america,
469,NASDAQ,ACRS,"Aclaris Therapeutics, Inc.",aclaris-therapeutics,stock,['common'],77.7777777777778,2.08,100,1,false,0,USD,-0.9523809523809532,518648,225331011.65714288,USD,,-1.3685,-65.5376799322608,0.0,0.8277605117531593,Health technology,Health Technology,america,1.142857
470,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],77.48917748917751,12.3,100,1,false,0,USD,-0.8064516129032229,1155473,1619043379.6935484,USD,28.765201122544436,0.4276,,0.0,0.7073327295000941,Health technology,Health Technology,america,1.214286
471,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],77.41935483870965,1.65,100,1,false,0,USD,3.124999999999989,403535,64697575.59375,USD,7.909875359539789,0.2086,,0.0,0.5814099242892717,Electronic technology,Electronic Technology,america,1.0
472,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],77.36585365853658,109.08,100,1,false,0,USD,0.37728904021348725,1938925,16736537788.633476,USD,895.5665024630541,0.1218,,0.0,0.802359964769283,Technology services,Technology Services,america,1.390625
473,NASDAQ,FROG,JFrog Ltd.,jfrog,stock,['common'],77.25834797891036,50.43,100,1,false,0,USD,0.7391130643228075,2298966,5887287516.305033,USD,,-0.7655,-69.32094669320946,0.0,1.5788290656359647,Technology services,Technology Services,america,1.25
474,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],77.0593445527015,19.99,100,1,false,0,USD,-0.14985014985015555,707117,1451515148.096903,USD,,-0.755,-17.03611843125097,0.0,1.0654641219496908,Technology services,Technology Services,america,1.277778
475,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],76.84291355857833,161.21,100,1,false,0,USD,-4.868405523427357,116575,9869548603.61289,USD,119.6186094828226,1.3477,-76.49100772759783,0.0,1.180397553238132,Finance,Finance,america,
476,NASDAQ,NA,Nano Labs Ltd,nano-labs-ltd,stock,['common'],76.7857142857143,4.95,100,1,false,0,USD,0.40567951318459355,98815,116680559.60446249,USD,,-0.8954,,0.0,0.35998099822003976,Electronic technology,Electronic Technology,america,
477,NYSE,TE,T1 Energy Inc.,freyr-battery,stock,['common'],76.78571428571426,1.98,100,1,false,0,USD,0.0,2641264,308757431.0,USD,,-3.1047,-385.18518518518516,0.0,1.2429615688908358,Producer manufacturing,Producer Manufacturing,america,1.0
478,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],76.70275146594496,15.67,100,1,false,0,USD,4.921325744894539,23262380,2764929447.5326414,USD,,-11.7186,95.26491366728568,0.0,0.66414166767434,Commercial services,Commercial Services,america,1.0
479,NYSE,GTLS,"Chart Industries, Inc.",chart-industries,stock,['common'],76.60741133810915,199.69,100,1,false,0,USD,0.12033091000251145,1314138,8975148359.72314,USD,37.01939119795336,5.3942,152.4901703800786,0.0,0.8474933373317404,Producer manufacturing,Producer Manufacturing,america,1.9375
480,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],75.77889447236181,174.9,100,1,false,0,USD,2.54455909943715,214494,2266667946.358466,USD,15.500097484889844,11.2838,-11.661734542095301,0.938086303939963,1.8715708721327955,Finance,Finance,america,1.166667
481,AMEX,NG,Novagold Resources Inc.,novagold-resources,stock,['common'],75.71801566579636,6.73,100,1,false,0,USD,-0.44378698224851126,3130620,2738421110.879403,USD,,-0.25135488,-86.13730201310968,0.0,0.9400908656609246,Non-energy minerals,Non-Energy Minerals,america,1.333333
482,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],75.70515231289959,46.72,100,1,false,0,USD,-0.9119830328738063,1260696,7804108738.565429,USD,8.279137353582252,5.6431,812.53234152652,5.30222693531283,1.0460224800544031,Communications,Communications,america,1.375
483,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],75.49815498154982,23.78,100,1,false,0,USD,0.08417508417508238,335016,1222616439.8678453,USD,25.105574324324323,0.9472,,0.0,0.6274093240184042,Finance,Finance,america,2.2
484,NYSE,EME,"EMCOR Group, Inc.",emcor,stock,['common'],75.39433956940097,621.58,100,1,false,0,USD,-0.6108090821873899,577527,27824564663.79431,USD,25.793841812598558,24.098,38.023861208639524,0.159897665494084,1.730980708335144,Industrial services,Industrial Services,america,1.6
485,NASDAQ,ATON,AlphaTON Capital Corp.,portage-biotech,stock,['common'],75.29761904761904,5.89,100,1,false,0,USD,15.717092337917482,545565,13421084.76031434,USD,,,,0.0,7.415923237007898,Health technology,Health Technology,america,
486,AMEX,EVI,"EVI Industries, Inc.",evi-industries,stock,['common'],74.79975354282193,28.37,100,1,false,0,USD,-0.1056338028168929,7550,361964622.67887324,USD,57.72126144455748,0.4915,34.51012588943623,0.0,0.6457462003609337,Distribution services,Distribution Services,america,1.0
487,NYSE,QS,QuantumScape Corporation,quantumscape,stock,['common'],74.76979742173114,9.49,100,1,false,0,USD,21.045918367346943,102500142,5371550222.867348,USD,,-0.866,9.20528412665129,0.0,8.388968650819509,Producer manufacturing,Producer Manufacturing,america,2.25
488,NASDAQ,NTGR,"NETGEAR, Inc.",netgear,stock,['common'],74.73618870266915,28.15,100,1,false,0,USD,0.7155635062611782,221539,816590884.4347048,USD,13.065070082613943,2.1546,,0.0,0.5650187685830396,Technology services,Technology Services,america,1.5
489,NYSE,CNM,"Core & Main, Inc.",core-and-main,stock,['common'],74.68520461699897,66.59,100,1,false,0,USD,-0.5822633621976717,2539560,13126700754.03628,USD,30.87014973807427,2.1571,1.2532857679309026,0.0,1.5972466244614412,Distribution services,Distribution Services,america,1.533333
490,NYSE,MTZ,"MasTec, Inc.",mastec,stock,['common'],74.55066166304562,176.75,100,1,false,0,USD,-0.7022471910112359,752562,13946980401.807585,USD,52.44962758538829,3.3699,3466.0317460317456,0.0,0.8749319004466494,Industrial services,Industrial Services,america,1.25
491,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],74.39827387373981,468.8,100,1,false,0,USD,1.303023100028098,618146,23630896521.94568,USD,,-3.3764,-876.4025448235975,0.0,0.7587998768530353,Technology services,Technology Services,america,1.617647
492,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],74.29067747539086,30.1,100,1,false,0,USD,1.5177065767285087,5700156,4041312128.637437,USD,,-4.6215,43.13959497034868,0.0,1.1344297714944827,Electronic technology,Electronic Technology,america,1.555556
493,NYSE,PRLB,"Proto Labs, Inc.",proto-labs,stock,['common'],74.11642411642411,50.25,100,1,false,0,USD,0.6408972561586226,157710,1199706585.5347488,USD,83.49950149551346,0.6018,-37.234042553191486,0.0,0.8658063318984661,Process industries,Process Industries,america,1.4
494,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],73.83177570093457,3.72,100,1,false,0,USD,4.2016806722689175,167969,63271899.2605042,USD,,-0.7304,-31.603603603603602,0.0,1.605018136230034,Commercial services,Commercial Services,america,1.0
495,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],73.68421052631578,6.27,100,1,false,0,USD,1.292407108239082,239169,21864410.747980613,USD,,-19.966,-437.50067301997524,0.0,1.0922539929295703,Technology services,Technology Services,america,
496,NYSE,KAR,"OPENLANE, Inc.",kar-global,stock,['common'],73.66230677764565,29.21,100,1,false,0,USD,0.48159614723082406,933775,3105129357.7598906,USD,39.42502361992172,0.7409,819.2307692307692,0.0,1.4005151658045574,Technology services,Technology Services,america,1.611111
497,NYSE,GENI,Genius Sports Limited,genius-sports,stock,['common'],73.50543478260867,12.77,100,1,false,0,USD,-5.407407407407411,8723403,3230059419.128889,USD,,-0.3154,26.821345707656608,0.0,2.0313165974673963,Technology services,Technology Services,america,1.0
498,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],73.36016096579475,140.01,100,1,false,0,USD,-1.988099404970251,7925545,175973726075.17258,USD,55.05701926858041,2.543,31.843633347158857,0.0,1.0604627736662156,Electronic technology,Electronic Technology,america,1.258621
499,NASDAQ,EFOI,"Energy Focus, Inc.",energy-focus,stock,['common'],73.2638888888889,2.495,100,1,false,0,USD,2.4431143035223255,8815,13659789.447579097,USD,,-0.2133,68.34841964683189,0.0,0.6051515109908975,Producer manufacturing,Producer Manufacturing,america,
