,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
437,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],74094614423.68422,USD,183.8,100,1,false,0,USD,2.693038328304851,1995527,53.709710411735486,3.4221,51.735910965281775,0.223488657950609,0.9457682809487641,1.288462,Electronic technology,Electronic Technology,america
438,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],34600240055.69732,USD,79.47,100,1,false,0,USD,2.6876857475125964,4657137,88.30888976156933,0.8999094,108.31726042445815,0.149198060425214,1.3266822652411923,1.238095,Non-energy minerals,Non-Energy Minerals,america
439,NYSE,OC,Owens Corning Inc,owens-corning,stock,['common'],12805050932.446352,USD,153.12,100,1,false,0,USD,2.682403433476395,1368970,40.3744232036915,3.7925,-67.89091801918501,1.79050429184549,1.4094073049873932,1.45,Process industries,Process Industries,america
440,NYSE,COP,ConocoPhillips,conocophillips,stock,['common'],117800234815.83801,USD,94.32,100,1,false,0,USD,2.6779882429784387,4353843,12.653948321661433,7.4538,-17.014028056112217,3.39647289353364,0.6562430095503375,1.265625,Energy minerals,Energy Minerals,america
441,NASDAQ,STOK,"Stoke Therapeutics, Inc.",stoke-therapeutics,stock,['common'],1241709445.4100587,USD,22.66,100,1,false,0,USD,2.6733121884911637,1069427,26.816568047337277,0.845,,0.0,1.1749737137307166,1.090909,Health technology,Health Technology,america
442,NASDAQ,PLPC,Preformed Line Products Company,preformed-line-products-company,stock,['common'],953303965.4756296,USD,193.57,100,1,false,0,USD,2.662423760275779,61662,22.614638705531863,8.5595,5.005213764337845,0.424290639087775,0.9295068919358924,1.0,Producer manufacturing,Producer Manufacturing,america
443,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],55840542584.2685,USD,405.27,100,1,false,0,USD,2.6571761487410734,846347,19.060496747764823,21.2623,54.082453457784084,1.88966006383302,1.2557850372092643,1.695652,Producer manufacturing,Producer Manufacturing,america
444,NYSE,SXC,"SunCoke Energy, Inc.",suncoke-energy,stock,['common'],656157676.3245033,USD,7.75,100,1,false,0,USD,2.6490066225165587,774383,8.996981657766426,0.8614,17.82245930789223,6.35761589403974,0.9344031905549842,1.5,Non-energy minerals,Non-Energy Minerals,america
445,NASDAQ,DLTR,"Dollar Tree, Inc.",dollar-tree,stock,['common'],20162222585.30841,USD,98.85,100,1,false,0,USD,2.647975077881617,5670252,,-13.5861,-177.92529252925294,0.0,0.8858990127820797,1.62963,Retail trade,Retail Trade,america
446,NYSE,CF,"CF Industries Holdings, Inc.",cf-industries,stock,['common'],14075449631.117413,USD,86.9,100,1,false,0,USD,2.6458776281597087,2313235,11.358289329220474,7.6508,36.215215339968324,2.3623907394283,0.9530060434137675,1.833333,Process industries,Process Industries,america
447,NYSE,TEX,Terex Corporation,terex,stock,['common'],3447279971.2617183,USD,52.55,100,1,false,0,USD,2.636718749999989,557983,19.59285634390962,2.6821,-63.26947042631572,1.328125,0.6826426219071096,1.923077,Producer manufacturing,Producer Manufacturing,america
448,NYSE,SD,"SandRidge Energy, Inc.",sandridge-energy,stock,['common'],429261836.8787346,USD,11.68,100,1,false,0,USD,2.6362038664323277,192926,5.71652310101801,2.0432,87.98417517710922,3.86643233743409,0.8510384887522784,1.0,Energy minerals,Energy Minerals,america
449,NASDAQ,OSIS,"OSI Systems, Inc.",osi-systems,stock,['common'],3965867464.7633357,USD,235.7,100,1,false,0,USD,2.6344437187023657,162118,27.099118157673868,8.6977,18.035745789623675,0.0,1.0710133131794664,1.2,Electronic technology,Electronic Technology,america
450,NASDAQ,WVVI,"Willamette Valley Vineyards, Inc.",willamette-valley-vineyards-series-a-redeemable-preferred-stock,stock,['common'],25219806.755555555,USD,5.08,100,1,false,0,USD,2.626262626262624,1672,,-0.5401,11.74836601307189,0.0,0.6100186070268889,,Consumer non-durables,Consumer Non-Durables,america
451,NASDAQ,KARO,Karooooo Ltd.,karooooo-ltd,stock,['common'],1715132945.2071705,USD,55.53,100,1,false,0,USD,2.6242838661984877,27719,32.43006482508906,1.7123,23.738979621332565,2.31010903714655,0.6662756682827399,1.214286,Technology services,Technology Services,america
452,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],83742982154.9592,USD,124.45,100,1,false,0,USD,2.6053260779948855,8447197,18.300932325519838,6.8002,25.03815390273053,1.59947233902218,0.9671928441718751,1.288462,Electronic technology,Electronic Technology,america
453,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],300539100189.8768,USD,283.41,100,1,false,0,USD,2.595569070373594,3206420,39.56195820595502,7.1637,70.00973016588746,0.463365189690125,0.7697990029023546,1.263158,Electronic technology,Electronic Technology,america
454,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],45589404590.64223,USD,46.31,100,1,false,0,USD,2.5919361984935794,7474738,27.21076443974382,1.7019,-58.03787168992554,2.03810367744794,0.939989400823593,1.896552,Energy minerals,Energy Minerals,america
455,NASDAQ,ROMA,Roma Green Finance Limited,roma-green-finance-limited,stock,['common'],188819685.56634304,USD,3.17,100,1,false,0,USD,2.588996763754048,96227,,-0.2761,-285.61452513966486,0.0,2.151857972498832,,Commercial services,Commercial Services,america
456,NASDAQ,ANTA,Antalpha Platform Holding Company,antalpha-platform-company,stock,['common'],290996475.0,USD,12.29,100,1,false,0,USD,2.587646076794647,22625,,,,0.0,1.056561656501882,1.0,Finance,Finance,america
457,NYSE,SMHI,SEACOR Marine Holdings Inc.,seacor-marine,stock,['common'],171299247.5121163,USD,6.35,100,1,false,0,USD,2.584814216478178,46215,,-2.3497,-108.9365107593811,0.0,0.701765841169959,1.5,Transportation,Transportation,america
458,NASDAQ,ASLE,AerSale Corporation,aersale,stock,['common'],395852923.4657702,USD,8.39,100,1,false,0,USD,2.5672371638141915,461683,59.37721160651097,0.1413,,0.0,1.0598065558002845,2.0,Distribution services,Distribution Services,america
459,NASDAQ,MAAS,Maase Inc.,maase,stock,['common'],103669072.0,USD,4.0,100,1,false,0,USD,2.5641025641025665,6591,,-496.0759,-35.59287798043442,0.0,0.2518551918623752,,Finance,Finance,america
460,NYSE,FIGS,"FIGS, Inc.",figs,stock,['common'],1113523267.0736845,USD,6.82,100,1,false,0,USD,2.5563909774436078,1853737,166.34146341463415,0.041,-60.155490767735664,0.0,0.996561804065033,2.05,Consumer non-durables,Consumer Non-Durables,america
461,NASDAQ,SOBR,"SOBR Safe, Inc.",sobr-safe,stock,['common'],4867178.396166135,USD,3.21,100,1,false,0,USD,2.5559105431309925,22817,,-63.457,89.87731284665782,0.0,1.6048080236884497,,Electronic technology,Electronic Technology,america
462,NASDAQ,CTW,CTW Cayman,ctw-cayman,stock,['common'],125424000.0,USD,2.01,100,1,false,0,USD,2.5510204081632564,102421,47.40566037735849,0.0424,,0.0,2.7061782805023373,,Technology services,Technology Services,america
463,NASDAQ,RGS,Regis Corporation,regis,stock,['common'],66672802.13375795,USD,27.37,100,1,false,0,USD,2.547770700636941,32448,0.641683898587217,42.6534,14.607303114168255,0.0,1.1596896343446546,,Consumer services,Consumer Services,america
464,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],42602793656.66225,USD,170.27,100,1,false,0,USD,2.5475788966514203,2832031,42.74918403213658,3.983,-6.412274724500095,0.457721031076849,1.1853581410338914,1.629032,Technology services,Technology Services,america
465,NYSE,BKV,BKV Corporation,bkv,stock,['common'],1875506419.208893,USD,22.14,100,1,false,0,USD,2.547475683186664,345946,,-0.2264,55.07936507936508,0.0,1.5601636172582836,1.0,Energy minerals,Energy Minerals,america
466,NASDAQ,AOSL,Alpha and Omega Semiconductor Limited,alpha-and-omega-semiconductor,stock,['common'],858389251.2298315,USD,28.6,100,1,false,0,USD,2.5457153101470094,213940,,-3.254,-714.9261207112447,0.0,0.9530780357700512,1.333333,Electronic technology,Electronic Technology,america
467,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],6947320378.592335,USD,123.86,100,1,false,0,USD,2.5246254449134984,378059,90.53431766683721,1.3681,1.8689501116902547,0.0,1.0163297082728695,1.3,Industrial services,Industrial Services,america
468,NYSE,INVX,"Innovex International, Inc.",dril-quip,stock,['common'],1149299702.0907974,USD,16.71,100,1,false,0,USD,2.515337423312884,336760,5.782006920415225,2.89,,0.0,1.1481880647221296,1.5,Industrial services,Industrial Services,america
469,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],65661165903.670456,USD,120.26,100,1,false,0,USD,2.514704628761404,2128152,11.69355230788678,10.2843,-20.637872626112188,3.26911601738982,0.877339650936928,1.513514,Energy minerals,Energy Minerals,america
470,NASDAQ,SEER,"Seer, Inc.",seer,stock,['common'],116622436.05445544,USD,2.07,100,1,false,0,USD,2.4752475247524663,69131,,-1.3867,-8.226020447982513,0.0,0.4164876853849458,1.5,Health technology,Health Technology,america
471,NASDAQ,XP,XP Inc.,xp,stock,['common'],9832740263.33443,USD,18.66,100,1,false,0,USD,2.471169686985169,6703499,11.718161266013563,1.5924,3.1347150259067353,0.00356946732564525,0.8729302915411812,1.181818,Finance,Finance,america
472,NYSE,LEG,"Leggett & Platt, Incorporated",legget-platt,stock,['common'],1350802623.4250512,USD,9.98,100,1,false,0,USD,2.4640657084188935,2579138,9.73658536585366,1.025,,2.05338809034908,1.4112675393549665,2.0,Consumer durables,Consumer Durables,america
473,NASDAQ,FANG,"Diamondback Energy, Inc.",diamondback,stock,['common'],40423839037.811134,USD,139.64,100,1,false,0,USD,2.4579939834177083,2005851,9.927837616863957,14.0655,-27.29392061284937,2.86154523442659,1.1402105567124936,1.142857,Energy minerals,Energy Minerals,america
474,NASDAQ,RXST,"RxSight, Inc.",rxsight,stock,['common'],409977968.5828221,USD,10.02,100,1,false,0,USD,2.4539877300613524,1189320,,-0.7979,20.87465291550971,0.0,0.9877460260563569,2.045455,Electronic technology,Electronic Technology,america
475,NYSE,ECVT,Ecovyst Inc.,ecovyst,stock,['common'],1051501163.8684504,USD,9.19,100,1,false,0,USD,2.452619843924179,2244460,,-0.1194,-124.97385484208326,0.0,2.2788524410401783,1.083333,Process industries,Process Industries,america
476,NYSE,PSTG,"Pure Storage, Inc.",pure-storage,stock,['common'],26522391788.055805,USD,81.15,100,1,false,0,USD,2.4491857088751576,3789499,199.28781925343813,0.4072,0.3944773175542382,0.0,0.6107899920675453,1.357143,Electronic technology,Electronic Technology,america
477,NASDAQ,TIPT,Tiptree Inc.,tiptree,stock,['common'],881628975.6997824,USD,23.51,100,1,false,0,USD,2.440087145969509,107747,18.13763308131461,1.2962,79.70331346180505,1.04575163398693,0.9898076825913014,,Finance,Finance,america
478,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],258029370.52972972,USD,3.79,100,1,false,0,USD,2.4324324324324285,1079965,,-0.0069,99.18458993145828,0.0,1.2672951793932066,1.0,Finance,Finance,america
479,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],4303810892.097087,USD,10.55,100,1,false,0,USD,2.4271844660194173,62191400,,-0.3438,-77.9503105590062,0.0,1.6480439813207974,1.083333,Technology services,Technology Services,america
480,NYSE,EHAB,"Enhabit, Inc.",enhabit,stock,['common'],408564488.8132148,USD,8.06,100,1,false,0,USD,2.4142312579415552,1027235,,-2.66,-1410.5053946621238,0.0,3.0888163819561774,1.8,Health services,Health Services,america
481,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],15184072721.05295,USD,166.13,100,1,false,0,USD,2.403994329039022,784431,51.83139897666292,3.2052,10.057342993510282,0.61024471429452,0.7949336635629943,1.533333,Electronic technology,Electronic Technology,america
482,NASDAQ,TANH,Tantech Holdings Ltd.,tantech-ltd,stock,['common'],2893261.9471153845,USD,2.13,100,1,false,0,USD,2.4038461538461453,14775859,,-9.0968,-111.27331671070178,0.0,126.08431755870579,,Process industries,Process Industries,america
483,NASDAQ,TER,"Teradyne, Inc.",teradyne,stock,['common'],18742043503.13392,USD,117.82,100,1,false,0,USD,2.3898496567306857,4412422,40.868569842866556,2.8829,-5.105332455562872,0.417137394629356,1.2361370902928033,1.578947,Electronic technology,Electronic Technology,america
484,NASDAQ,AMD,"Advanced Micro Devices, Inc.",advanced-micro-devices,stock,['common'],258908504044.76276,USD,159.54,100,1,false,0,USD,2.3873700423565647,52465128,91.8321533413918,1.7373,109.26282823416045,0.0,1.2275931684785841,1.368421,Electronic technology,Electronic Technology,america
485,NYSE,RNGR,"Ranger Energy Services, Inc.",ranger-energy-services,stock,['common'],301002906.8514116,USD,13.78,100,1,false,0,USD,2.377414561664179,77538,13.951604738280853,0.9877,54.73915086949711,1.70876671619614,0.6349453313854841,1.666667,Industrial services,Industrial Services,america
486,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],2908951208.155916,USD,25.87,100,1,false,0,USD,2.37435694499407,6075821,,-1.5348,-63.72946447621079,0.0,1.1350742253179749,1.0625,Health technology,Health Technology,america
487,NASDAQ,ESPR,"Esperion Therapeutics, Inc.",esperion-therapeutics,stock,['common'],524219358.81889766,USD,2.6,100,1,false,0,USD,2.362204724409451,5899847,,-0.5312,39.37457201552157,0.0,0.8148900516305627,1.4375,Health technology,Health Technology,america
488,NASDAQ,LVLU,"Lulu's Fashion Lounge Holdings, Inc.",lulu-s-fashion-lounge,stock,['common'],11325591.344099378,USD,4.12,100,1,false,0,USD,2.3602484472049623,18316,,-17.8524,-74.47274290963819,0.0,0.15870581456305205,,Retail trade,Retail Trade,america
489,AMEX,EGG,Enigmatig Limited,enigmatig-limited,stock,['common'],157949328.0,USD,5.64,100,1,false,0,USD,2.3593466424682377,2462,,,,0.0,0.4774371206391685,,Commercial services,Commercial Services,america
490,NASDAQ,BWEN,"Broadwind, Inc.",broadwind,stock,['common'],49999978.23113207,USD,2.17,100,1,false,0,USD,2.3584905660377276,1038204,,-0.0979,-128.43450479233226,0.0,11.575509785404568,1.0,Producer manufacturing,Producer Manufacturing,america
491,NASDAQ,SILC,Silicom Ltd,silicom-ltd,stock,['common'],101626723.7452668,USD,17.84,100,1,false,0,USD,2.3522662076878955,14273,,-2.2828,60.816354554661075,0.0,1.704564454104665,2.0,Electronic technology,Electronic Technology,america
492,NASDAQ,NAGE,"Niagen Bioscience, Inc.",chromadex,stock,['common'],765628353.773987,USD,9.6,100,1,false,0,USD,2.3454157782515868,1201634,44.71355379599441,0.2147,,0.0,1.4262491255331962,1.0,Health technology,Health Technology,america
493,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],32247355673.69682,USD,24.44,100,1,false,0,USD,2.345058626465671,21361381,30.866380399090684,0.7918,-43.58791678540895,2.17755443886097,0.7907289076030105,1.522727,Electronic technology,Electronic Technology,america
494,NYSE,OII,"Oceaneering International, Inc.",oceaneering-international,stock,['common'],2449073555.6850924,USD,24.44,100,1,false,0,USD,2.345058626465671,485369,12.327868852459018,1.9825,63.007728991942116,0.0,0.8217563649975798,1.8,Producer manufacturing,Producer Manufacturing,america
495,NASDAQ,CVV,CVD Equipment Corporation,cvd-equipment,stock,['common'],21058423.64548495,USD,3.06,100,1,false,0,USD,2.341137123745814,20639,,-0.0532,93.10791553310014,0.0,0.7245033717015772,,Electronic technology,Electronic Technology,america
496,NYSE,INR,"Infinity Natural Resources, Inc.",infinity-natural-resources,stock,['common'],855313239.8980336,USD,14.05,100,1,false,0,USD,2.330662782228698,261505,,-0.4213,,0.0,0.8449439552766629,1.055556,Energy minerals,Energy Minerals,america
497,NYSE,AMR,"Alpha Metallurgical Resources, Inc.",alpha-metallurgical-resources,stock,['common'],1852729181.7145329,USD,141.93,100,1,false,0,USD,2.3140138408304556,232622,,-2.8541,-108.48944359506714,0.0,0.8426440437293072,1.5,Energy minerals,Energy Minerals,america
498,NASDAQ,SMCI,"Super Micro Computer, Inc.",super-micro-computer,stock,['common'],26094540167.17381,USD,43.91,100,1,false,0,USD,2.3066169617893637,40875947,26.458182694625208,1.6596,-12.831556279216343,0.0,1.6536521225125438,1.805556,Electronic technology,Electronic Technology,america
499,NYSE,BHE,"Benchmark Electronics, Inc.",benchmark-electronics,stock,['common'],1433555230.9605331,USD,39.92,100,1,false,0,USD,2.3065094823167565,173283,38.06980736219722,1.0486,-43.841045415595545,1.742696053306,0.8772872205239534,1.25,Electronic technology,Electronic Technology,america
